上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.40","-0.10 ","13.50","13.57","13.39","13.48","68,000","916,600","31","13.40","13.42","115,446,000","13.40","14.33","12.47"
"006202","寶富盈","21.76","-0.09 ","21.85","21.85","21.76","21.82","3,000","65,460","3","21.77","21.99","55,999,000","21.76","23.28","20.24"
"01006T","基泰SR","11.84","-0.12 ","11.96","11.96","11.75","11.83","518,000","6,129,590","90","11.72","11.84","247,000,000","11.84","12.66","11.02"
"1333","恩得利","7.50","-0.14 ","7.60","7.60","7.50","7.51","34,000","255,250","19","7.46","7.58","102,525,625","7.50","8.02","6.98"
"1336","台翰","16.85","0.00 ","16.85","17.00","16.65","16.75","89,000","1,490,650","36","16.65","16.85","66,253,230","16.85","18.00","15.70"
"1558","伸興","119.00","-3.50 ","122.00","122.00","119.00","120.33","399,200","48,034,700","258","119.00","119.50","46,978,809","119.00","127.00","111.00"
"1565","精華","433.00","+7.00","434.00","434.00","425.00","428.76","50,209","21,527,473","59","428.00","433.00","50,416,516","433.00","463.00","403.00"
"1566","毅金","15.85","-0.40 ","16.25","16.25","15.85","15.96","25,000","399,100","20","15.80","15.85","36,009,870","15.85","16.95","14.75"
"1569","濱川","49.00","-1.00 ","50.60","50.60","48.90","49.83","611,109","30,453,292","245","49.00","49.50","69,565,830","49.00","52.40","45.60"
"1570","力肯","9.89","+0.20","9.64","10.20","9.21","9.81","187,610","1,839,698","58","9.45","9.89","51,500,839","9.89","10.55","9.20"
"1580","新麥","100.00","除權息 ","101.00","102.00","98.20","100.11","744,433","74,525,412","428","99.90","100.00","40,713,671","100.00","107.00","93.00"
"1584","精剛","35.50","-0.70 ","36.20","36.80","35.50","36.08","346,334","12,495,472","194","35.50","35.60","68,507,196","35.50","37.95","33.05"
"1742","台蠟","42.20","-0.20 ","42.40","42.60","41.90","42.17","229,083","9,659,960","160","42.05","42.25","50,539,472","42.20","45.15","39.25"
"1752","南光","31.90","-0.20 ","32.00","32.40","31.60","32.01","214,000","6,849,700","149","31.85","32.10","63,000,848","31.90","34.10","29.70"
"1777","生泰","49.10","+0.20","49.00","49.60","47.60","48.67","14,000","681,400","9","47.80","49.00","23,771,000","49.10","52.50","45.70"
"1781","合世","18.30","-0.90 ","19.50","19.50","18.00","18.44","145,225","2,677,351","99","18.30","18.40","41,902,469","18.30","19.55","17.05"
"1784","訊聯","52.90","-1.30 ","53.80","54.70","52.30","53.56","269,265","14,420,895","197","52.90","53.00","49,882,674","52.90","56.60","49.20"
"1785","光洋科","71.00","-0.80 ","72.10","72.30","70.90","71.34","2,004,914","143,025,194","985","71.00","71.20","299,941,205","71.00","75.90","66.10"
"1787","福盈科","13.10","-0.20 ","13.20","13.20","13.00","13.06","121,200","1,582,400","52","13.05","13.10","69,759,360","13.10","14.00","12.20"
