上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.85","+0.01","6.84","6.85","6.84","6.84","16,000","109,500","3","6.85","6.91","247,000,000","6.85","7.32","6.38"
"1333","恩得利","5.11","+0.10","5.34","5.34","5.02","5.22","946,346","4,942,004","228","5.11","5.17","102,525,625","5.11","5.46","4.76"
"1336","台翰","16.35","+0.05","16.30","16.45","16.05","16.27","30,110","489,982","19","16.30","16.35","66,253,230","16.35","17.45","15.25"
"1558","伸興","62.10","-0.90 ","61.00","64.20","61.00","59.34","3,038,120","180,281,695","378","62.00","62.30","43,478,809","62.10","66.40","57.80"
"1565","精華","144.50","+3.00","143.00","144.50","141.50","143.13","491,654","70,369,138","327","144.00","144.50","50,315,884","144.50","154.50","134.50"
"1569","濱川","21.75","+0.50","21.50","21.75","21.00","21.20","55,193","1,170,309","20","21.25","21.75","58,684,710","21.75","23.25","20.25"
"1570","力肯","8.40","-0.05 ","8.40","8.40","8.00","8.19","306,169","2,507,621","93","8.40","8.44","51,500,839","8.40","8.98","7.82"
"1580","新麥","54.50","+2.50","52.90","55.60","52.20","54.78","984,158","53,908,032","513","54.50","55.20","36,928,500","54.50","58.30","50.70"
"1582","信錦","61.30","+2.90","59.80","61.30","58.60","60.00","2,540,535","152,434,335","1,080","61.20","61.30","135,168,500","61.30","65.50","57.10"
"1584","精剛","12.30","+0.05","12.25","12.35","12.20","12.28","49,209","604,149","28","12.25","12.30","57,699,946","12.30","13.15","11.45"
"1742","台蠟","42.35","+0.55","42.30","43.20","42.00","42.18","23,500","991,300","20","41.90","42.40","33,692,982","42.35","45.30","39.40"
"1752","南光","30.20","+1.00","29.50","30.40","29.30","29.81","507,738","15,135,485","301","30.20","30.30","63,000,848","30.20","32.30","28.10"
"1777","生泰","42.20","+1.80","42.50","42.50","41.10","41.78","329,000","13,745,450","200","42.00","42.20","23,771,000","42.20","45.15","39.25"
"1781","合世","15.10","+0.25","15.15","15.25","14.90","15.05","65,000","978,450","38","14.90","15.10","35,048,170","15.10","16.15","14.05"
"1784","訊聯","72.00","+3.40","71.00","72.00","69.70","70.65","635,655","44,906,388","426","71.90","72.00","40,074,296","68.88","73.70","64.10"
"1785","光洋科","69.10","+1.00","69.00","70.00","68.90","69.28","2,207,167","152,914,252","1,087","69.00","69.20","249,593,329","69.10","73.90","64.30"
"1787","福盈科","10.50","+0.64","10.10","10.55","10.10","10.47","464,999","4,869,539","148","10.50","10.55","60,370,745","10.50","11.20","9.77"
"1788","杏昌","74.50","+0.80","74.00","75.60","72.80","73.94","183,100","13,538,350","140","74.00","74.50","29,250,000","74.50","79.70","69.30"
"1799","紅電醫","26.10","+0.30","26.50","26.60","25.50","25.86","724,959","18,746,834","345","25.90","26.10","23,552,717","26.10","27.90","24.30"
"1813","寶利徠","33.60","-0.40 ","34.30","34.85","32.80","33.82","149,000","5,039,400","97","33.50","33.60","41,113,091","33.60","35.95","31.25"
"1815","富喬","11.65","+0.20","11.45","11.75","11.45","11.63","1,269,121","14,764,643","267","11.60","11.65","242,906,796","11.65","12.45","10.85"
"2035","唐榮","31.95","+0.90","31.40","32.00","31.25","31.79","596,000","18,947,250","258","31.90","31.95","350,000,000","31.95","34.15","29.75"
"2114","鑫永銓","27.95","-0.10 ","28.10","28.10","27.45","27.96","75,000","2,097,300","15","27.45","27.95","47,794,322","27.95","29.90","26.00"
"2221","大甲","11.00","0.00 ","11.00","11.20","11.00","11.11","75,000","833,350","47","11.00","11.05","42,425,000","11.00","11.75","10.25"
"2231","為升","53.60","-0.90 ","51.60","55.60","51.60","53.93","388,000","20,924,300","236","53.60","54.00","49,044,757","53.60","57.30","49.85"
"2596","綠意","21.40","+0.20","21.50","21.80","21.30","21.55","81,100","1,747,410","52","21.40","21.50","68,100,000","21.40","22.85","19.95"
"2636","台驊","18.60","0.00 ","18.75","18.80","18.60","18.65","157,000","2,928,500","56","18.50","18.60","48,969,882","18.60","19.90","17.30"
"2916","滿心","12.80","+0.50","12.30","12.80","12.30","12.34","48,000","592,100","18","12.25","12.50","42,215,343","12.80","13.65","11.95"
"2921","和樂","24.80","-0.20 ","24.90","24.90","24.70","24.80","15,111","374,802","16","24.75","24.80","42,165,000","24.80","26.50","23.10"
"3064","泰偉","59.10","+2.10","58.10","59.30","58.00","58.62","478,803","28,067,356","343","59.00","59.10","66,461,492","59.10","63.20","55.00"
"3066","李洲","12.20","+0.30","12.10","12.25","12.05","12.14","291,161","3,533,247","103","12.15","12.20","141,724,225","12.20","13.05","11.35"
"3067","全域","13.35","+0.15","13.35","13.35","13.35","13.35","1,000","13,350","1","12.85","13.20","29,025,240","13.35","14.25","12.45"
"3068","美磊","51.20","-0.30 ","52.70","52.70","49.00","51.09","909,036","46,439,036","474","51.20","51.50","69,306,145","51.20","54.70","47.65"
"3069","寶晟科","6.70","+0.09","6.50","6.70","6.40","6.55","39,000","255,580","19","6.50","6.71","26,718,724","6.70","7.16","6.24"
"3071","協禧","7.75","+0.50","7.38","7.75","7.37","7.71","1,115,240","8,602,310","152","7.75","0.00","201,291,824","7.75","8.29","7.21"
"3073","普格","37.40","-0.50 ","38.50","38.50","37.40","38.00","124,000","4,712,300","69","37.50","37.85","36,050,800","37.40","40.00","34.80"
"3078","僑威","13.95","+0.25","13.85","14.00","13.75","13.88","326,267","4,529,109","109","13.90","13.95","172,300,000","13.95","14.90","13.00"
"3083","網龍","393.50","+25.50","378.00","393.50","378.00","388.55","3,388,002","1,316,397,285","2,473","393.50","0.00","86,171,988","393.50","421.00","366.00"
"3085","久大","13.70","0.00 ","13.95","14.10","13.70","13.82","159,840","2,208,673","49","13.60","13.70","43,417,614","13.70","14.65","12.75"
"3086","華義","17.65","+0.25","17.60","17.90","17.55","17.72","496,684","8,800,425","248","17.65","17.70","70,286,000","17.65","18.85","16.45"
"3087","翔準","8.68","+0.08","8.75","8.87","8.55","8.70","509,000","4,428,140","122","8.65","8.68","285,000,000","8.68","9.28","8.08"
"3088","艾訊","23.55","+0.10","23.45","23.70","23.45","23.55","170,120","4,007,108","88","23.50","23.70","78,137,766","23.55","25.15","21.95"
"3089","展成","5.80","+0.15","5.64","5.80","5.51","5.62","130,000","730,240","32","5.70","5.78","52,175,816","5.80","6.20","5.40"
"3093","港建","49.40","+0.90","50.00","50.00","49.40","49.55","6,100","302,240","7","49.20","49.75","36,288,894","49.40","52.80","45.95"
"3095","及成","16.80","+0.30","16.80","17.20","16.70","16.97","1,514,730","25,705,440","452","16.75","16.80","190,585,961","16.80","17.95","15.65"
"3114","好德","11.80","+0.25","11.80","12.35","11.65","12.22","1,303,030","15,921,554","212","11.80","12.05","48,605,700","11.80","12.60","11.00"
"3115","寶島極","9.90","-0.15 ","9.90","9.90","9.90","9.90","11,000","108,900","2","9.85","9.90","37,697,600","9.90","10.55","9.21"
"3118","進階","30.60","+1.10","29.60","30.60","29.60","30.30","34,000","1,030,050","28","30.60","30.80","30,907,486","30.60","32.70","28.50"
"3126","信億","15.45","-0.35 ","16.75","16.75","14.85","16.27","89,000","1,448,100","38","14.85","15.90","34,653,210","15.45","16.50","14.40"
"3128","昇銳","17.40","+0.10","17.30","17.50","17.30","17.42","67,000","1,167,000","26","17.40","17.45","42,000,000","17.40","18.60","16.20"
"3152","璟德","105.50","+2.00","106.50","107.00","104.00","105.70","531,490","56,179,950","437","105.50","106.00","62,742,000","105.50","112.50","98.20"
"3162","精確","11.60","-0.15 ","11.75","11.75","11.50","11.60","73,001","846,661","43","11.60","11.75","44,802,730","11.60","12.40","10.80"
"3164","景岳","30.00","+0.55","30.50","30.50","29.45","30.05","645,401","19,394,120","301","30.00","30.15","49,296,316","30.00","32.10","27.90"
"3171","天馳","7.72","-0.16 ","7.88","7.90","7.66","7.74","91,000","704,240","49","7.72","7.87","32,326,515","7.72","8.26","7.18"
"3188","安茂","14.35","+0.05","14.30","14.70","14.30","14.44","212,036","3,061,566","115","14.35","14.40","47,858,620","14.35","15.35","13.35"
"3191","和進","10.10","+0.21","9.90","10.10","9.90","10.04","105,000","1,054,120","45","10.00","10.10","54,153,229","10.10","10.80","9.40"
"3202","樺晟","24.50","+0.30","24.60","24.90","24.40","24.63","1,335,455","32,888,901","447","24.50","24.60","67,311,885","24.50","26.20","22.80"
"3205","天騵","7.00","0.00 ","7.00","7.05","7.00","7.01","34,000","238,410","9","6.72","7.05","29,712,800","7.00","7.49","6.51"
"3206","志豐","13.05","+0.15","12.85","13.15","12.55","12.86","83,000","1,067,750","33","13.05","13.10","38,760,901","13.05","13.95","12.15"
"3207","耀勝","15.65","-1.15 ","15.65","16.80","15.65","15.76","3,212,000","50,631,300","609","15.65","15.70","36,064,230","15.65","16.70","14.60"
"3211","順達","89.00","+1.50","89.60","89.60","88.30","89.09","1,406,401","125,302,489","793","89.00","89.30","128,281,479","89.00","95.20","82.80"
