上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.82","0.00 ","7.82","7.82","7.82","7.82","5,000","39,100","3","7.71","7.82","247,000,000","7.82","8.36","7.28"
"1333","恩得利","14.00","0.00 ","14.30","14.30","13.80","14.01","770,661","10,798,237","238","14.00","14.05","102,525,625","14.00","14.95","13.05"
"1336","台翰","16.85","-0.15 ","16.90","17.00","16.80","16.87","49,006","826,550","14","16.85","17.00","66,253,230","16.85","18.00","15.70"
"1558","伸興","77.50","0.00 ","78.20","78.40","77.10","77.54","129,800","10,064,899","79","77.50","77.80","46,978,809","77.50","82.90","72.10"
"1565","精華","181.50","-3.00 ","182.50","184.00","181.00","181.94","135,377","24,630,424","132","181.00","181.50","50,416,516","181.50","194.00","169.00"
"1569","濱川","37.20","-0.40 ","38.50","38.50","37.20","37.46","201,117","7,533,294","132","37.15","37.20","60,865,065","37.20","39.80","34.60"
"1570","力肯","9.38","-0.27 ","9.64","9.64","9.32","9.46","80,421","760,775","35","9.38","9.52","51,500,839","9.38","10.00","8.73"
"1580","新麥","63.80","-0.40 ","64.50","64.80","63.70","64.15","107,200","6,877,000","55","63.80","64.00","36,928,500","63.80","68.20","59.40"
"1582","信錦","70.60","-0.30 ","72.30","72.30","70.50","71.21","2,929,522","208,618,084","1,363","70.60","70.70","135,375,500","70.60","75.50","65.70"
"1584","精剛","12.95","-0.45 ","13.25","13.25","12.95","13.10","91,117","1,193,579","44","12.90","13.20","57,820,446","12.95","13.85","12.05"
"1742","台蠟","36.95","-0.05 ","37.00","37.10","36.90","36.96","61,964","2,290,416","55","36.95","37.00","40,431,578","36.95","39.50","34.40"
"1752","南光","23.90","-0.20 ","24.10","24.10","23.80","23.97","50,000","1,198,350","29","23.90","24.10","63,000,848","23.90","25.55","22.25"
"1777","生泰","39.30","-0.40 ","39.00","39.35","38.80","39.03","10,300","402,029","11","38.80","39.35","23,771,000","39.30","42.05","36.55"
"1781","合世","15.60","0.00 ","15.55","15.65","15.40","15.47","49,000","758,050","27","15.45","15.65","35,048,170","15.60","16.65","14.55"
"1784","訊聯","70.70","-0.50 ","71.50","71.50","70.70","70.98","156,214","11,088,635","145","70.70","71.00","42,726,472","70.70","75.60","65.80"
"1785","光洋科","76.30","+1.10","75.50","77.50","75.40","76.85","6,463,777","496,736,473","3,114","76.30","76.40","249,593,329","76.30","81.60","71.00"
"1787","福盈科","10.55","-0.10 ","10.60","10.70","10.55","10.64","66,709","709,544","20","10.55","10.60","60,370,745","10.55","11.25","9.82"
"1788","杏昌","61.60","-0.10 ","61.70","62.10","61.40","61.51","61,000","3,752,300","41","61.40","61.60","29,250,000","61.60","65.90","57.30"
"1799","紅電醫","23.80","-0.10 ","24.00","24.00","23.65","23.76","74,005","1,758,018","39","23.80","23.95","28,100,000","23.80","25.45","22.15"
"1813","寶利徠","37.35","+0.15","37.30","38.00","37.25","37.67","32,000","1,205,300","24","37.35","37.60","41,113,091","37.35","39.95","34.75"
"1815","富喬","13.15","-0.10 ","13.10","13.35","13.05","13.12","487,041","6,388,724","215","13.10","13.15","247,533,252","13.15","14.05","12.25"
"2035","唐榮","34.50","0.00 ","34.45","34.50","33.55","34.08","679,637","23,158,635","265","33.95","34.50","350,000,000","34.50","36.90","32.10"
"2114","鑫永銓","28.85","+0.15","28.70","29.10","28.65","28.98","164,883","4,778,330","31","28.85","29.15","50,184,038","28.85","30.85","26.85"
"2221","大甲","11.95","+0.15","11.80","12.10","11.55","11.91","231,000","2,750,100","35","11.95","12.10","42,425,000","11.95","12.75","11.15"
"2231","為升","69.60","-0.40 ","70.20","70.50","69.30","69.72","133,000","9,273,000","89","69.60","69.90","49,044,757","69.60","74.40","64.80"
"2596","綠意","21.50","-0.10 ","21.70","21.70","21.50","21.53","85,443","1,839,574","45","21.50","21.55","68,100,000","21.50","23.00","20.00"
"2636","台驊","17.40","+0.15","17.25","17.40","17.20","17.31","140,000","2,423,250","50","17.35","17.40","50,438,979","17.40","18.60","16.20"
"2916","滿心","12.90","-0.10 ","13.00","13.00","12.90","12.97","27,000","350,250","13","12.90","12.95","42,215,343","12.90","13.80","12.00"
"2921","和樂","22.10","-0.05 ","22.10","22.15","22.10","22.13","19,335","427,952","8","22.10","22.15","42,165,000","22.10","23.60","20.60"
"3064","泰偉","76.00","+4.40","73.50","76.50","73.50","75.40","3,174,478","239,365,623","1,750","75.90","76.00","66,461,492","76.00","81.30","70.70"
"3066","李洲","15.85","+1.00","14.85","15.85","14.85","15.64","1,029,464","16,099,096","406","15.85","0.00","141,725,475","15.85","16.95","14.75"
"3067","全域","16.90","+0.10","17.00","17.05","16.70","16.87","31,000","522,950","18","16.85","17.00","29,025,240","16.90","18.05","15.75"
"3068","美磊","69.00","-1.70 ","71.00","71.40","69.00","69.74","476,176","33,208,830","243","69.00","69.50","69,306,145","69.00","73.80","64.20"
"3069","寶晟科","9.50","+0.32","9.52","9.81","9.30","9.56","779,041","7,449,575","273","9.45","9.50","26,718,724","9.50","10.15","8.84"
"3071","協禧","13.30","-0.35 ","13.65","13.70","13.30","13.49","468,851","6,323,532","157","13.30","13.50","201,291,824","13.30","14.20","12.40"
"3073","普格","48.00","+0.90","47.50","48.50","46.80","47.97","1,379,482","66,174,886","692","47.90","48.00","44,682,187","48.00","51.30","44.65"
"3078","僑威","27.00","+1.65","25.90","27.10","25.90","26.73","18,176,383","485,809,226","3,368","26.95","27.00","185,966,079","27.00","28.85","25.15"
"3083","網龍","457.00","-5.00 ","462.00","464.50","457.00","459.01","395,760","181,659,320","368","456.00","457.00","86,772,738","457.00","488.50","425.50"
"3085","久大","19.30","-0.30 ","19.60","19.90","19.20","19.36","292,459","5,661,214","132","19.30","19.55","43,417,614","19.30","20.65","17.95"
"3086","華義","15.35","-0.05 ","15.30","15.55","15.10","15.21","254,249","3,867,895","121","15.25","15.35","70,286,000","15.35","16.40","14.30"
"3087","翔準","11.00","-0.25 ","11.25","11.35","11.00","11.15","1,065,000","11,877,700","468","11.00","11.05","285,000,000","11.00","11.75","10.25"
"3088","艾訊","28.20","+1.75","26.55","28.30","26.45","27.98","4,745,372","132,784,167","1,708","28.15","28.20","78,832,034","28.20","30.15","26.25"
"3089","展成","8.10","+0.01","8.11","8.20","7.90","8.08","145,456","1,174,825","49","8.09","8.10","52,175,816","8.10","8.66","7.54"
"3093","港建","48.90","+0.10","48.80","49.20","48.80","48.99","38,150","1,869,120","36","48.85","49.00","36,288,894","48.90","52.30","45.50"
"3095","及成","28.30","-0.30 ","29.00","29.20","28.30","28.80","4,172,738","120,157,380","1,645","28.30","28.40","211,898,551","28.30","30.25","26.35"
"3114","好德","12.65","-0.15 ","13.00","13.00","12.55","12.69","40,346","511,975","27","12.60","12.65","48,605,700","12.65","13.50","11.80"
"3115","寶島極","13.15","+0.20","13.00","13.15","12.95","12.98","72,000","934,750","29","13.00","13.15","37,697,600","13.15","14.05","12.25"
"3118","進階","32.10","+0.10","32.00","32.80","32.00","32.38","32,000","1,036,100","29","32.10","32.30","30,907,486","32.10","34.30","29.90"
"3126","信億","24.00","+0.65","23.50","24.80","23.50","23.79","138,080","3,284,357","84","23.85","24.00","34,559,210","24.00","25.65","22.35"
"3128","昇銳","32.20","+2.10","30.80","32.20","30.50","31.97","1,732,567","55,383,706","609","32.20","0.00","42,000,000","32.20","34.45","29.95"
"3144","新揚科","12.95","-0.15 ","13.20","13.25","12.70","12.83","287,248","3,685,659","73","12.95","13.00","69,091,396","12.95","13.85","12.05"
"3152","璟德","138.00","-0.50 ","139.50","139.50","137.00","137.85","340,600","46,951,200","203","138.00","138.50","62,742,000","138.00","147.50","128.50"
"3162","精確","13.25","+0.80","12.45","13.30","12.45","13.06","1,336,781","17,453,965","405","13.15","13.25","44,910,076","13.25","14.15","12.35"
"3164","景岳","48.70","-1.10 ","50.10","50.90","48.60","49.52","1,758,096","87,054,856","725","48.65","48.70","49,296,316","48.70","52.10","45.30"
"3171","天馳","9.15","+0.02","9.14","9.25","9.14","9.19","53,350","490,400","23","9.11","9.25","32,326,515","9.15","9.79","8.51"
"3188","安茂","18.00","+0.25","17.80","18.20","17.70","17.94","380,763","6,829,006","185","18.00","18.05","47,858,620","18.00","19.25","16.75"
"3191","和進","10.60","+0.10","11.10","11.10","10.50","10.89","646,311","7,038,495","214","10.55","10.60","54,153,229","10.60","11.30","9.86"
"3202","樺晟","22.85","+0.75","22.00","23.05","22.00","22.81","677,010","15,443,627","301","22.80","22.85","68,141,799","22.85","24.40","21.30"
"3206","志豐","16.40","0.00 ","16.45","16.60","16.40","16.46","61,105","1,005,811","35","16.40","16.45","38,760,901","16.40","17.50","15.30"
"3207","耀勝","14.00","-0.35 ","14.40","14.40","14.00","14.13","285,070","4,028,297","89","14.00","14.05","36,064,230","14.00","14.95","13.05"
"3211","順達","105.50","-2.00 ","107.50","107.50","105.50","106.14","1,135,015","120,472,569","639","105.50","106.00","128,528,979","105.50","112.50","98.20"
"3213","茂訊","90.80","-1.80 ","92.60","93.00","90.80","91.53","275,376","25,204,348","232","90.70","91.00","44,870,821","90.80","97.10","84.50"
"3217","優群","25.45","-0.20 ","25.60","25.80","25.40","25.51","616,260","15,718,201","226","25.40","25.45","75,501,000","25.45","27.20","23.70"
"3218","大學光","37.90","-0.50 ","38.50","38.50","37.70","37.99","167,935","6,380,054","123","37.85","37.90","45,204,054","37.90","40.55","35.25"
"3219","倚強","15.85","-0.10 ","15.30","16.05","15.30","15.61","204,153","3,186,197","121","15.85","15.90","39,736,042","15.85","16.95","14.75"
"3221","台嘉碩","26.80","0.00 ","27.40","27.50","26.60","27.09","967,194","26,201,507","350","26.70","26.80","70,597,500","26.80","28.65","24.95"
"3224","三顧","6.63","+0.02","6.66","6.66","6.50","6.60","33,001","217,866","15","6.50","6.63","43,316,329","6.63","7.09","6.17"
"3226","至寶電","10.45","-0.30 ","10.75","10.75","10.35","10.55","74,526","786,141","44","10.40","10.65","37,222,573","10.45","11.15","9.72"
"3227","原相","256.00","-2.00 ","260.00","261.50","253.50","255.84","2,355,525","602,638,598","1,854","255.50","256.00","129,851,914","256.00","273.50","238.50"
"3228","金麗科","54.60","-0.40 ","55.00","55.50","54.60","54.99","171,302","9,419,159","132","54.60","54.70","56,772,205","54.60","58.40","50.80"
"3229","晟鈦","13.60","+0.10","13.75","13.95","13.50","13.70","765,646","10,490,367","285","13.60","13.70","60,463,700","13.60","14.55","12.65"
"3230","錦明","13.30","-0.20 ","13.40","13.50","13.30","13.34","197,587","2,636,155","77","13.30","13.35","93,675,058","13.30","14.20","12.40"
"3232","昱捷","9.97","+0.30","9.72","9.99","9.67","9.84","46,000","452,720","20","9.80","9.95","31,567,865","9.97","10.65","9.28"
"3236","千如","15.10","+0.95","14.00","15.10","14.00","15.00","3,040,004","45,613,159","641","15.10","0.00","43,454,660","15.10","16.15","14.05"
"3252","海灣科","9.05","+0.35","9.05","9.05","9.05","8.65","2,017","17,438","6","0.00","9.05","51,534,867","9.05","9.68","8.42"
"3259","鑫創","34.70","-0.60 ","35.30","35.80","34.60","34.84","405,491","14,127,686","175","34.70","34.80","61,483,553","34.70","37.10","32.30"
"3260","威剛","79.80","-0.70 ","80.70","81.30","79.50","80.01","3,631,874","290,569,331","1,796","79.70","79.80","225,348,318","79.80","85.30","74.30"
"3264","欣銓","17.40","-0.30 ","17.70","17.90","17.30","17.49","3,316,628","58,009,003","1,013","17.40","17.45","442,445,933","17.40","18.60","16.20"
"3265","台星科","10.35","-0.05 ","10.50","10.55","10.35","10.44","1,093,670","11,419,979","226","10.35","10.40","272,523,318","10.35","11.05","9.63"
"3266","弘如洋","19.05","-0.25 ","19.20","19.20","18.85","18.95","55,837","1,058,369","35","19.05","19.10","23,154,309","19.05","20.35","17.75"
"3268","海德威","32.90","+1.60","31.30","33.45","31.30","32.86","407,549","13,393,101","287","32.80","32.90","30,666,304","32.90","35.20","30.60"
"3276","宇環","6.96","+0.05","6.90","7.00","6.76","6.87","152,000","1,044,090","54","6.78","6.96","78,569,298","6.96","7.44","6.48"
"3284","太普高","18.65","+1.20","17.50","18.65","17.25","18.19","2,720,787","49,491,925","525","18.65","0.00","41,392,000","18.65","19.95","17.35"
"3287","廣寰科","24.60","-0.65 ","25.40","25.40","24.60","24.91","110,786","2,759,650","87","24.50","24.70","42,197,787","24.60","26.30","22.90"
