上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.78","+0.08","12.72","12.79","12.72","12.75","29,000","369,840","17","12.72","12.78","46,446,000","12.78","13.67","11.89"
"1256","F-鮮活","211.00","+2.00","211.00","212.50","203.50","208.90","101,100","21,119,449","101","206.00","211.00","24,696,000","211.00","225.50","196.50"
"1258","F-其祥","26.20","+0.10","26.10","26.45","26.10","26.23","25,000","655,750","18","26.15","26.70","34,000,000","26.20","28.00","24.40"
"1259","安心","68.30","-0.10 ","68.40","68.40","67.50","67.79","22,007","1,491,876","27","67.60","68.30","32,389,500","68.30","73.00","63.60"
"1333","恩得利","5.80","0.00 ","5.71","5.85","5.64","5.76","129,075","743,246","40","5.80","5.83","102,525,625","5.80","6.20","5.40"
"1336","台翰","15.55","-0.35 ","15.95","16.25","15.55","15.87","478,003","7,587,198","236","15.55","15.65","62,753,230","15.55","16.60","14.50"
"1558","伸興","156.00","0.00 ","156.00","156.50","156.00","156.17","57,206","8,933,930","58","156.00","156.50","60,552,631","156.00","166.50","145.50"
"1565","精華","579.00","-20.00 ","601.00","605.00","576.00","583.07","406,644","237,101,960","389","579.00","580.00","50,416,516","579.00","619.00","539.00"
"1566","捷邦","18.70","0.00 ","19.40","19.40","18.40","18.92","99,003","1,872,907","62","18.70","18.85","51,867,028","18.70","20.00","17.40"
"1569","濱川","20.45","-0.10 ","20.55","20.60","20.30","20.49","107,150","2,195,195","56","20.45","20.60","83,784,745","20.45","21.85","19.05"
"1570","力肯","16.10","+0.25","15.85","16.40","15.85","16.14","158,001","2,549,566","67","16.10","16.20","51,500,839","16.10","17.20","15.00"
"1580","新麥","184.00","+4.50","179.50","186.50","179.50","183.74","157,975","29,026,900","152","183.50","184.00","44,886,823","184.00","196.50","171.50"
"1584","精剛","11.80","-0.15 ","11.95","12.00","11.75","11.89","151,158","1,796,964","60","11.80","11.85","103,470,533","11.80","12.60","11.00"
"1586","和勤","32.90","-0.50 ","33.40","34.00","32.70","32.96","127,000","4,185,500","89","32.80","32.90","46,643,273","32.90","35.20","30.60"
"1591","F-駿吉","47.20","-0.80 ","46.05","47.20","45.50","46.19","62,010","2,863,972","25","45.65","47.20","23,408,250","47.20","50.50","43.90"
"1593","祺驊","40.50","-0.10 ","40.80","40.80","40.50","40.66","50,000","2,032,950","30","40.50","40.65","26,076,000","40.50","43.30","37.70"
"1595","川寶","76.20","-0.20 ","76.60","77.60","76.20","76.78","97,012","7,448,636","77","76.20","76.60","38,687,448","76.20","81.50","70.90"
