上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.90","0.00 ","12.94","12.97","12.89","12.93","47,000","607,800","22","12.89","12.91","46,446,000","12.90","13.80","12.00"
"1256","F-鮮活","222.00","-9.00 ","228.00","230.00","221.00","224.62","56,600","12,713,400","59","222.00","226.00","24,696,000","222.00","237.50","206.50"
"1258","F-其祥","26.50","-0.05 ","26.55","26.90","26.50","26.59","24,000","638,200","10","26.50","26.80","34,000,000","26.50","28.35","24.65"
"1259","安心","68.00","0.00 ","68.00","68.10","67.90","68.00","7,200","489,600","12","67.80","68.10","32,389,500","68.00","72.70","63.30"
"1333","恩得利","6.75","+0.44","6.20","6.75","6.20","6.56","2,246,870","14,736,070","487","6.75","0.00","102,525,625","6.75","7.22","6.28"
"1336","台翰","17.40","+0.50","16.80","17.70","16.50","17.08","1,250,320","21,352,636","444","17.40","17.45","62,753,230","17.40","18.60","16.20"
"1558","伸興","161.50","+1.00","160.50","161.50","160.50","161.05","97,336","15,675,596","79","161.00","161.50","60,552,631","161.50","172.50","150.50"
"1565","精華","676.00","+11.00","675.00","689.00","672.00","679.40","484,685","329,293,005","468","676.00","677.00","50,416,516","676.00","723.00","629.00"
"1566","捷邦","19.75","+1.25","19.75","19.75","19.75","19.75","125,000","2,468,750","61","19.75","0.00","51,867,028","19.75","21.10","18.40"
"1569","濱川","20.75","+0.05","20.60","20.85","20.60","20.69","68,288","1,413,137","49","20.75","20.80","83,784,745","20.75","22.20","19.30"
"1570","力肯","16.30","+0.40","16.00","16.30","15.95","16.15","37,240","601,440","23","16.05","16.30","51,500,839","16.30","17.40","15.20"
"1580","新麥","183.00","+1.00","185.00","185.00","182.50","184.05","46,183","8,499,989","42","183.00","184.00","47,580,033","183.00","195.50","170.50"
"1584","精剛","12.50","-0.05 ","12.50","12.65","12.50","12.56","68,140","855,964","33","12.55","12.60","103,470,533","12.50","13.35","11.65"
"1586","和勤","32.00","+0.30","32.90","32.90","31.80","32.27","61,754","1,992,508","48","31.80","32.00","46,643,273","32.00","34.20","29.80"
"1591","F-駿吉","45.90","-0.70 ","46.10","46.20","44.05","45.03","18,000","810,500","14","45.00","46.00","26,919,487","45.90","49.10","42.70"
"1593","祺驊","43.80","-0.25 ","44.10","44.10","41.30","42.63","185,000","7,886,000","112","42.30","43.80","27,640,560","43.80","46.85","40.75"
"1595","川寶","78.50","-0.80 ","80.00","80.50","78.50","79.36","184,115","14,611,885","145","78.50","79.10","38,687,448","78.50","83.90","73.10"
"1597","直得","41.75","-0.25 ","42.15","42.15","41.60","41.71","64,550","2,692,100","54","41.75","41.95","59,018,999","41.75","44.65","38.85"
"1599","宏佳騰","43.40","+2.80","43.40","43.40","43.40","43.40","119,099","5,168,896","72","43.40","0.00","39,113,496","43.40","46.40","40.40"
"1742","台蠟","27.55","-0.65 ","28.05","28.20","27.55","27.81","127,950","3,557,925","72","27.50","27.55","64,690,524","27.55","29.45","25.65"
"1752","南光","32.80","-0.10 ","33.10","33.10","32.75","32.89","65,611","2,157,678","53","32.75","32.80","83,330,913","32.80","35.05","30.55"
"1777","生泰","71.50","+0.10","72.30","72.30","71.50","71.69","51,202","3,670,923","41","71.50","71.90","24,959,550","71.50","76.50","66.50"
"1781","合世","28.60","-0.40 ","29.05","29.50","28.60","29.01","99,130","2,875,918","70","28.60","29.00","47,407,605","28.60","30.60","26.60"
"1784","訊聯","44.85","+0.20","45.00","45.50","44.80","44.93","98,061","4,406,110","77","44.85","44.90","50,211,924","44.85","47.95","41.75"
"1785","光洋科","27.60","0.00 ","27.90","27.90","27.50","27.62","495,640","13,689,174","231","27.60","27.65","408,564,346","27.60","29.50","25.70"
"1787","福盈科","31.05","+0.35","30.70","31.50","30.70","31.10","905,095","28,150,790","363","31.00","31.05","71,996,692","31.05","33.20","28.90"
"1788","杏昌","91.20","+0.10","91.10","92.10","91.10","91.41","51,000","4,662,100","44","91.20","91.40","35,000,000","91.20","97.50","84.90"
"1795","美時","136.00","+1.00","139.00","139.00","135.00","136.60","1,551,750","211,975,873","919","135.50","136.00","225,492,191","136.00","145.50","126.50"
"1799","紅電醫","37.55","+0.05","38.10","38.40","37.55","37.78","41,761","1,577,821","37","37.55","37.60","45,293,393","37.55","40.15","34.95"
"1813","寶利徠","35.30","-0.25 ","35.50","35.70","35.00","35.16","56,000","1,969,200","39","35.20","35.30","46,635,510","35.30","37.75","32.85"
"1815","富喬","11.60","0.00 ","11.60","11.75","11.50","11.58","1,032,923","11,959,207","313","11.50","11.60","406,248,364","11.60","12.40","10.80"
"2035","唐榮","37.90","+0.90","37.20","38.00","37.10","37.50","180,036","6,751,627","102","37.90","37.95","350,000,000","37.90","40.55","35.25"
"2061","風青","17.75","+0.05","17.70","17.95","17.55","17.70","28,000","495,700","22","17.50","17.75","48,698,825","17.75","18.95","16.55"
"2063","世鎧","37.40","+0.25","37.60","37.75","37.15","37.27","113,790","4,241,135","67","37.30","37.40","43,268,967","37.40","40.00","34.80"
"2066","世德","128.50","-2.50 ","132.50","132.50","128.00","129.76","131,526","17,066,617","104","128.50","129.50","35,718,270","128.50","137.00","120.00"
"2067","嘉鋼","36.30","-0.75 ","37.05","37.50","36.30","36.76","96,000","3,528,700","65","36.25","36.30","28,432,750","36.30","38.80","33.80"
"2221","大甲","23.40","-0.30 ","24.20","24.25","23.20","23.49","592,000","13,908,650","349","23.40","23.45","42,425,000","23.40","25.00","21.80"
"2230","泰茂","17.00","+0.05","16.95","17.10","16.90","16.98","26,000","441,350","13","16.90","17.00","39,617,338","17.00","18.15","15.85"
"2233","宇隆","116.50","-1.00 ","119.00","119.00","116.50","117.39","390,576","45,850,316","367","116.50","117.00","49,214,766","116.50","124.50","108.50"
"2596","綠意","17.50","0.00 ","17.60","17.60","17.40","17.55","71,420","1,253,758","27","17.45","17.50","82,731,524","17.50","18.70","16.30"
"2636","台驊","26.80","+0.85","26.00","26.80","26.00","26.54","963,933","25,582,013","398","26.70","26.80","93,075,943","26.80","28.65","24.95"
"2640","大車隊","147.00","+5.00","143.00","147.50","142.50","145.56","564,035","82,101,750","404","146.50","147.00","40,112,998","136.00","145.00","126.50"
"2718","桃園店","36.90","-0.10 ","36.90","36.90","36.90","36.90","1,000","36,900","1","35.55","36.80","22,576,000","36.90","39.45","34.35"
"2719","燦星旅","25.25","+0.30","25.00","25.40","25.00","25.28","83,165","2,102,032","36","25.20","25.30","36,292,000","25.25","27.00","23.50"
"2724","F-富驛","35.20","除權 ","36.15","36.30","35.15","35.64","228,664","8,148,805","90","35.40","35.50","38,172,290","35.20","37.65","32.75"
"2729","瓦城","296.00","+1.00","297.00","297.00","295.00","295.67","32,000","9,461,500","20","294.00","296.00","23,266,000","296.00","316.50","275.50"
"2734","易飛網","42.80","-0.60 ","42.90","42.90","42.80","42.85","4,300","184,240","5","42.80","43.00","26,086,000","42.80","45.75","39.85"
"2916","滿心","17.80","+0.10","17.75","17.80","17.70","17.74","6,900","122,435","5","17.70","17.80","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","69.50","+0.10","69.80","69.80","68.80","69.38","55,000","3,815,700","39","69.40","69.50","34,415,964","69.50","74.30","64.70"
"2926","誠品生","172.50","-0.50 ","171.00","173.50","170.00","171.57","17,035","2,922,625","17","172.50","173.00","45,133,000","172.50","184.50","160.50"
"3064","泰偉","37.60","-0.40 ","38.20","38.35","37.45","37.70","32,100","1,210,099","24","37.60","37.85","72,605,141","37.60","40.20","35.00"
"3066","李洲","5.90","-0.08 ","5.90","5.90","5.80","5.84","25,071","146,510","13","5.85","5.90","151,037,475","5.90","6.31","5.49"
"3067","全域"," ---","--- ","---","---","---","16.52","0","0","0","16.30","16.95","29,025,240","16.85","18.00","15.70"
"3068","美磊","36.70","+0.70","36.45","37.35","36.40","36.96","411,397","15,203,239","292","36.70","36.85","83,424,004","36.70","39.25","34.15"
"3071","協禧","8.30","-0.17 ","8.41","8.41","8.30","8.34","199,388","1,663,464","63","8.30","8.34","146,067,876","8.30","8.88","7.72"
"3073","普格","15.25","-0.05 ","15.30","15.50","15.20","15.33","95,000","1,456,100","29","15.20","15.25","46,663,657","15.25","16.30","14.20"
"3078","僑威","18.05","-0.20 ","18.25","18.35","18.00","18.13","863,140","15,647,011","465","18.05","18.10","227,391,064","18.05","19.30","16.80"
"3083","網龍","54.30","-0.60 ","54.50","54.90","54.10","54.37","75,329","4,095,366","69","54.20","54.30","86,439,358","54.30","58.10","50.50"
"3086","華義","12.40","-0.10 ","12.50","12.55","12.30","12.41","232,332","2,883,566","108","12.35","12.40","73,800,300","12.40","13.25","11.55"
"3088","艾訊","78.10","+0.70","78.00","79.50","77.60","78.64","496,028","39,005,877","398","78.10","78.30","78,093,034","78.10","83.50","72.70"
"3089","遠昇","48.05","+0.55","48.50","48.50","48.00","48.18","401,599","19,349,702","173","48.00","48.05","69,330,463","48.05","51.40","44.70"
"3092","鴻碩","20.00","0.00 ","20.00","20.20","19.90","20.10","80,100","1,609,650","45","20.00","20.05","63,824,690","20.00","21.40","18.60"
"3093","港建","39.00","-0.50 ","39.00","39.00","39.00","39.02","2,151","83,941","4","39.00","39.60","36,288,894","39.00","41.70","36.30"
"3105","穩懋","30.60","+0.45","30.20","30.75","30.20","30.50","7,262,378","221,528,979","2,222","30.55","30.60","741,436,528","30.60","32.70","28.50"
"3114","好德","14.70","+0.15","14.60","14.75","14.55","14.62","73,100","1,068,910","39","14.65","14.70","50,013,691","14.70","15.70","13.70"
"3115","寶島極","16.30","+0.30","16.00","16.95","16.00","16.51","51,000","842,050","26","16.30","16.90","43,697,600","16.30","17.40","15.20"
"3118","進階","35.05","-0.50 ","35.85","35.85","34.55","35.17","118,694","4,174,437","76","35.05","35.15","32,452,860","35.05","37.50","32.60"
"3126","信億","29.00","-1.50 ","30.80","30.80","29.00","29.85","221,020","6,597,166","45","28.80","29.00","48,265,067","29.00","31.00","27.00"
"3128","昇銳","12.65","0.00 ","12.50","12.70","12.50","12.65","30,000","379,500","12","12.60","12.65","42,000,000","12.65","13.50","11.80"
"3131","弘塑","160.50","-1.50 ","160.50","162.50","160.00","161.01","57,124","9,197,402","48","160.50","162.00","24,683,843","160.50","171.50","149.50"
"3141","晶宏","23.35","+0.15","23.20","23.60","23.00","23.35","773,776","18,070,197","369","23.35","23.40","99,716,915","23.35","24.95","21.75"
"3144","新揚科","32.70","+0.70","33.00","33.80","32.15","33.18","2,476,322","82,165,828","1,157","32.50","32.70","100,637,750","32.70","34.95","30.45"
"3152","璟德","131.00","-5.00 ","135.00","135.00","131.00","132.69","65,305","8,665,260","59","131.00","131.50","69,016,200","131.00","140.00","122.00"
"3162","精確","8.83","-0.03 ","8.73","8.90","8.73","8.83","23,170","204,615","18","8.82","8.97","56,531,342","8.83","9.44","8.22"
"3163","波若威","70.30","+2.00","68.70","70.70","68.60","69.84","1,586,350","110,786,650","1,164","70.00","70.30","71,712,784","70.30","75.20","65.40"
"3169","亞信","33.40","+0.30","33.40","33.70","33.30","33.51","174,000","5,830,400","117","33.40","33.50","53,656,422","33.40","35.70","31.10"
"3171","新洲","17.50","+0.30","17.40","17.50","17.40","17.45","11,000","191,900","4","17.20","17.50","49,203,515","17.50","18.70","16.30"
"3176","基亞","185.00","+12.00","179.50","185.00","164.00","178.86","5,919,204","1,058,695,740","4,227","185.00","0.00","138,685,505","185.00","197.50","172.50"
"3188","安茂","14.50","-0.10 ","14.60","14.60","14.50","14.59","31,001","452,214","15","14.50","14.60","45,913,620","14.50","15.50","13.50"
"3191","和進","16.00","-0.10 ","16.10","16.15","15.95","16.03","91,002","1,458,682","39","16.00","16.10","54,694,761","16.00","17.10","14.90"
"3202","樺晟","12.20","-0.05 ","12.50","12.60","12.15","12.33","2,909,564","35,889,013","1,039","12.20","12.30","96,687,192","12.20","13.05","11.35"
"3205","佰研","29.20","+0.45","29.50","29.50","28.75","29.10","33,000","960,350","28","28.95","29.20","24,712,800","29.20","31.20","27.20"
"3206","志豐","20.65","+0.35","20.35","20.75","20.30","20.53","96,691","1,985,164","74","20.65","20.75","42,039,049","20.65","22.05","19.25"
"3207","耀勝","14.70","+0.30","14.65","14.80","14.65","14.70","164,621","2,419,496","81","14.70","14.80","38,259,225","14.70","15.70","13.70"
