上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.84","0.00 ","10.83","10.84","10.83","10.83","3,000","32,500","3","10.84","10.97","25,946,000","10.84","11.92","9.76"
"1258","其祥-KY","38.20","+0.15","38.00","38.45","38.00","38.31","10,246","392,480","13","38.20","38.30","36,399,459","38.20","42.00","34.40"
"1259","安心","75.30","-0.10 ","75.30","75.30","75.00","75.11","15,004","1,127,000","16","75.20","75.70","32,389,500","75.30","82.80","67.80"
"1264","德麥","200.00","+1.00","199.00","200.00","199.00","199.56","12,060","2,406,650","13","200.00","201.00","30,632,700","200.00","220.00","180.00"
"1333","恩得利","3.53","-0.01 ","3.32","3.53","3.32","3.49","17,200","59,989","16","3.44","3.53","61,515,375","3.53","3.88","3.18"
"1336","台翰","8.50","-0.23 ","8.56","8.67","8.50","8.52","76,000","647,550","26","8.50","8.52","62,753,230","8.50","9.35","7.65"
"1565","精華","611.00","+5.00","608.00","615.00","605.00","609.79","96,120","58,613,160","92","611.00","613.00","50,416,516","611.00","672.00","550.00"
"1566","捷邦","16.10","-0.20 ","16.30","16.30","16.10","16.20","44,017","713,072","36","16.10","16.25","66,467,028","16.10","17.70","14.50"
"1569","濱川","31.10","+0.10","30.95","31.40","30.85","31.11","921,470","28,669,373","593","31.00","31.10","93,784,745","31.10","34.20","28.00"
"1570","力肯","13.90","+0.05","13.70","13.90","13.70","13.74","8,000","109,950","7","13.90","14.00","51,500,839","13.90","15.25","12.55"
"1580","新麥","142.00","-0.50 ","141.50","143.00","141.50","142.17","24,100","3,426,200","26","141.50","142.00","48,531,634","142.00","156.00","128.00"
"1584","精剛","14.35","-0.55 ","14.70","14.90","14.35","14.57","3,758,854","54,775,045","590","14.30","14.35","82,470,533","14.35","15.75","12.95"
"1586","和勤","22.00","0.00 ","22.05","22.20","21.70","21.87","399,006","8,726,382","200","21.95","22.00","69,569,385","22.00","24.20","19.80"
"1591","駿吉-KY","23.90","+0.15","23.90","23.90","23.90","23.90","1,000","23,900","1","22.55","23.85","30,149,825","23.90","26.25","21.55"
"1593","祺驊","39.75","-0.05 ","39.80","40.00","39.75","39.85","3,000","119,550","3","39.60","39.80","30,300,560","39.75","43.70","35.80"
"1595","川寶","39.00","-0.20 ","39.00","39.00","38.80","38.96","27,099","1,055,729","21","38.85","39.00","40,621,820","39.00","42.90","35.10"
"1597","直得","32.40","+0.05","32.80","32.80","32.15","32.41","131,423","4,259,204","103","32.40","32.60","62,045,489","32.40","35.60","29.20"
