上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","0.00 ","11.10","11.28","10.90","11.07","172,000","1,904,710","52","10.91","11.09","115,446,000","11.00","11.77","10.23"
"006202","寶富盈","20.80","+1.10","19.90","20.80","19.90","20.35","2,000","40,700","2","19.72","20.76","55,999,000","20.80","22.25","19.35"
"01006T","基泰SR","11.60","-0.05 ","11.62","11.70","11.53","11.61","1,363,000","15,829,380","292","11.55","11.60","247,000,000","11.60","12.41","10.79"
"1333","恩得利","5.45","0.00 ","5.68","5.68","5.42","5.46","14,275","77,967","12","5.45","5.56","102,525,625","5.45","5.83","5.07"
"1336","台翰","13.50","+0.05","13.45","13.50","12.90","13.33","131,440","1,752,546","52","13.50","13.60","66,253,230","13.50","14.40","12.60"
"1558","伸興","89.10","-1.40 ","91.30","91.30","88.00","89.62","269,053","24,111,317","162","88.60","90.00","48,388,173","89.10","95.30","82.90"
"1565","精華","375.50","+11.50","367.00","379.00","367.00","371.66","330,205","122,724,260","297","371.00","375.50","50,416,516","375.50","401.50","349.50"
"1566","毅金","15.05","-0.25 ","15.30","15.50","15.05","15.12","36,000","544,500","22","15.05","15.15","36,009,870","15.05","16.10","14.00"
"1569","濱川","53.50","-2.00 ","57.70","57.70","52.70","55.38","814,328","45,096,614","498","53.50","54.00","69,697,055","53.50","57.20","49.80"
"1570","力肯","7.35","-0.35 ","7.63","7.63","7.30","7.37","58,000","427,700","32","7.35","7.64","51,500,839","7.35","7.86","6.84"
"1580","新麥","87.40","-2.80 ","91.00","91.50","86.70","88.28","201,350","17,775,489","157","87.00","87.40","40,713,671","87.40","93.50","81.30"
"1584","精剛","28.35","-1.65 ","30.20","30.55","27.90","28.64","1,122,214","32,138,509","498","28.35","28.50","70,111,460","28.35","30.30","26.40"
"1742","台蠟","24.30","-0.40 ","25.20","25.20","24.00","24.39","105,050","2,561,675","76","24.20","24.30","64,690,524","24.30","26.00","22.60"
"1752","南光","28.10","+0.60","29.00","29.40","27.60","28.64","533,000","15,266,300","375","28.00","28.10","63,000,848","28.10","30.05","26.15"
"1777","生泰","42.65","-0.10 ","42.70","43.15","41.95","42.68","11,000","469,500","9","42.00","42.75","23,771,000","42.65","45.60","39.70"
"1781","合世","13.05","-0.45 ","13.90","13.90","13.00","13.33","62,000","826,250","32","13.05","13.30","42,035,802","13.05","13.95","12.15"
"1784","訊聯","35.05","-2.60 ","37.70","38.35","35.05","36.03","393,086","14,161,265","247","35.05","35.50","49,909,424","35.05","37.50","32.60"
"1785","光洋科","40.60","-1.40 ","42.80","43.20","40.00","41.54","2,491,282","103,483,262","1,294","40.50","40.80","374,437,832","40.60","43.40","37.80"
"1787","福盈科","10.00","-0.30 ","10.30","10.30","10.00","10.08","107,000","1,078,400","34","10.00","10.20","69,759,360","10.00","10.70","9.30"
"1788","杏昌","77.10","-1.40 ","79.50","79.50","76.50","77.63","108,493","8,421,954","80","77.10","77.80","29,250,000","77.10","82.40","71.80"
"1795","美時","28.60","-1.00 ","29.60","30.30","28.30","29.18","116,510","3,399,709","79","28.55","28.60","44,581,134","28.60","30.60","26.60"
"1799","紅電醫","12.00","+0.20","12.00","12.00","11.00","11.77","62,500","735,850","21","12.00","12.15","31,595,000","12.00","12.80","11.20"
"1813","寶利徠","37.25","+0.50","39.30","39.30","36.15","38.30","569,000","21,794,300","386","37.20","37.50","41,113,091","37.25","39.85","34.65"
"1815","富喬","20.25","-1.15 ","21.00","21.50","19.95","20.45","4,466,329","91,350,608","1,415","20.25","20.30","283,597,099","19.08","20.40","17.75"
"2035","唐榮","28.10","-0.10 ","28.00","28.15","27.50","27.85","389,000","10,834,800","80","28.10","28.15","350,000,000","28.10","30.05","26.15"
"2061","風青","27.10","-0.10 ","27.80","27.80","26.50","26.99","267,000","7,205,500","99","27.10","27.20","38,748,169","27.10","28.95","25.25"
"2063","世鎧","39.80","-0.70 ","40.50","41.50","39.00","39.88","146,850","5,856,379","112","39.30","39.80","34,340,450","39.80","42.55","37.05"
"2221","大甲","23.25","-1.70 ","25.10","25.65","23.25","24.66","1,598,000","39,402,950","812","23.25","23.30","42,425,000","23.25","24.85","21.65"
"2596","綠意","14.00","-0.15 ","14.25","14.25","13.25","13.90","33,000","458,650","20","14.00","14.15","68,100,000","14.00","14.95","13.05"
"2636","台驊","25.95","-0.45 ","26.45","26.45","24.90","25.68","161,080","4,136,825","65","25.70","25.90","62,861,538","25.95","27.75","24.15"
"2718","桃園店","35.90","0.00 ","35.90","36.30","35.75","35.92","46,010","1,652,462","21","35.90","36.00","22,576,000","35.90","38.40","33.40"
"2916","滿心","24.75","-0.30 ","25.35","25.35","24.70","24.92","400,550","9,981,712","152","24.70","24.75","46,436,878","24.75","26.45","23.05"
"3064","泰偉","47.30","-3.50 ","51.50","51.80","47.30","50.19","298,029","14,959,026","175","47.25","47.50","66,461,492","47.30","50.60","44.00"
"3066","李洲","7.80","-0.05 ","7.85","7.95","7.64","7.81","62,208","485,721","30","7.70","7.80","151,787,475","7.80","8.34","7.26"
"3067","全域","22.00","-0.25 ","21.15","22.00","20.80","21.14","6,000","126,850","6","0.00","21.80","29,025,240","22.00","23.50","20.50"
"3068","美磊","43.50","-1.30 ","45.00","45.60","43.50","44.61","172,180","7,680,164","75","43.25","44.00","71,732,645","43.50","46.50","40.50"
"3069","寶晟科","27.55","+1.80","27.55","27.55","27.55","27.55","315,806","8,700,431","247","27.55","0.00","26,718,724","27.55","29.45","25.65"
"3071","協禧","8.11","-0.19 ","8.39","8.46","8.11","8.27","168,821","1,396,570","62","8.11","8.30","206,998,648","8.11","8.67","7.55"
"3073","普格","12.00","-0.35 ","12.35","12.50","11.50","12.06","150,599","1,816,097","68","12.00","12.35","48,779,888","12.00","12.80","11.20"
"3078","僑威","11.80","-0.20 ","12.20","12.20","11.70","11.96","764,180","9,137,003","174","11.80","11.85","210,411,697","11.80","12.60","11.00"
"3083","網龍","92.70","-6.90 ","92.90","96.00","92.70","93.24","1,155,538","107,737,300","887","0.00","92.70","88,439,358","83.35","89.10","77.60"
"3085","久大","14.40","-0.60 ","15.30","15.30","14.40","14.74","492,074","7,252,715","172","14.40","14.50","71,226,713","14.40","15.40","13.40"
"3086","華義","18.15","-1.30 ","19.50","19.80","18.10","18.60","603,000","11,214,750","283","18.15","18.35","70,286,000","18.15","19.40","16.90"
"3087","翔準","13.90","-0.10 ","14.05","14.20","13.80","13.94","916,000","12,765,950","184","13.90","13.95","277,268,000","13.90","14.85","12.95"
"3088","艾訊","22.40","-0.10 ","22.50","22.65","22.15","22.36","101,122","2,260,663","33","22.25","22.40","77,343,034","22.40","23.95","20.85"
"3089","展成","12.35","-0.25 ","12.60","12.60","11.75","12.12","222,000","2,691,250","78","11.80","12.35","52,175,816","12.35","13.20","11.50"
"3092","鴻碩","16.35","-0.90 ","17.10","17.50","16.35","17.00","292,702","4,975,654","132","16.35","16.40","63,824,690","16.35","17.45","15.25"
"3093","港建","46.00","0.00 ","46.00","46.00","46.00","46.00","2,110","97,060","4","45.80","46.50","36,288,894","46.00","49.20","42.80"
"3095","及成","12.55","-0.20 ","12.60","13.00","12.55","12.67","783,364","9,929,049","299","12.55","12.65","217,681,262","12.55","13.40","11.70"
