上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.80","-0.09 ","6.83","6.83","6.80","6.82","29,000","197,680","4","6.83","6.88","247,000,000","6.80","7.27","6.33"
"1333","恩得利","9.55","+0.49","9.06","9.69","8.70","9.48","2,431,881","23,059,293","580","9.50","9.55","102,525,625","9.55","10.20","8.89"
"1336","台翰","17.10","+0.30","16.80","17.10","16.55","16.82","150,555","2,532,079","48","17.05","17.15","66,253,230","17.10","18.25","15.95"
"1558","伸興","77.50","+0.20","76.40","78.50","76.40","77.19","297,000","22,924,300","181","77.50","77.80","43,478,809","77.50","82.90","72.10"
"1565","精華","150.00","+0.50","149.00","151.00","149.00","150.03","184,100","27,620,450","137","150.00","150.50","50,416,516","150.00","160.50","139.50"
"1569","濱川","30.35","除權息 ","29.35","30.85","29.35","29.98","876,478","26,277,205","405","30.30","30.35","60,673,707","30.35","32.45","28.25"
"1570","力肯","7.79","+0.22","7.46","7.79","7.46","7.70","16,296","125,467","10","7.51","7.79","51,500,839","7.79","8.33","7.25"
"1580","新麥","63.30","0.00 ","63.20","63.70","62.90","63.34","207,550","13,145,250","123","63.20","63.50","36,928,500","63.30","67.70","58.90"
"1582","信錦","68.20","+0.20","68.10","68.90","67.10","68.06","1,420,073","96,649,048","831","68.20","68.30","135,168,500","68.20","72.90","63.50"
"1584","精剛","12.80","-0.10 ","12.50","12.90","12.50","12.77","106,630","1,361,650","41","12.75","12.80","57,699,946","12.80","13.65","11.95"
"1742","台蠟","50.80","-0.60 ","51.10","51.20","50.00","50.37","447,929","22,560,918","311","50.80","50.90","33,692,982","50.80","54.30","47.25"
"1752","南光","29.40","+0.30","29.50","29.85","29.00","29.33","235,000","6,893,250","131","29.35","29.40","63,000,848","29.40","31.45","27.35"
"1777","生泰","42.30","-0.60 ","42.80","42.90","42.30","42.50","138,200","5,874,140","79","42.30","42.60","23,771,000","42.30","45.25","39.35"
"1781","合世","15.10","-0.30 ","15.40","15.40","15.10","15.24","60,194","917,119","38","15.10","15.25","35,048,170","15.10","16.15","14.05"
"1784","訊聯","71.30","-0.50 ","71.80","72.50","71.20","71.57","192,215","13,757,280","131","71.30","71.50","42,382,306","71.30","76.20","66.40"
"1785","光洋科","72.50","-1.20 ","73.70","74.00","72.10","72.90","3,772,155","275,004,058","2,063","72.50","72.60","249,593,329","72.50","77.50","67.50"
"1787","福盈科","11.70","-0.25 ","11.80","11.80","11.15","11.36","994,421","11,294,383","177","11.55","11.70","60,370,745","11.70","12.50","10.90"
"1788","杏昌","73.90","-0.30 ","74.20","74.60","73.10","73.83","107,000","7,900,100","88","73.50","74.00","29,250,000","73.90","79.00","68.80"
"1799","紅電醫","26.80","-0.25 ","26.50","27.40","26.50","26.74","127,196","3,401,092","79","26.75","26.80","28,100,000","26.80","28.65","24.95"
"1813","寶利徠","39.30","-1.20 ","40.50","40.80","39.05","39.67","419,000","16,621,450","268","39.30","39.80","41,113,091","39.30","42.05","36.55"
"1815","富喬","16.00","+1.00","15.00","16.00","14.90","15.40","3,131,839","48,241,236","1,023","15.90","16.00","242,906,796","16.00","17.10","14.90"
"2035","唐榮","31.60","+0.20","31.40","32.00","31.40","31.60","373,000","11,786,800","174","31.60","31.80","350,000,000","31.60","33.80","29.40"
"2114","鑫永銓","26.20","-0.50 ","26.50","26.70","26.20","26.36","145,000","3,822,450","26","26.15","26.50","50,184,038","26.20","28.00","24.40"
"2221","大甲","11.90","+0.15","11.65","11.90","11.50","11.58","62,000","718,050","18","11.80","11.90","42,425,000","11.90","12.70","11.10"
"2231","為升","57.20","-0.20 ","57.50","57.50","56.40","56.79","104,000","5,906,100","81","57.20","57.40","49,044,757","57.20","61.20","53.20"
"2596","綠意","22.20","-0.30 ","22.10","22.60","22.00","22.31","93,150","2,078,232","56","22.35","22.40","68,100,000","22.20","23.75","20.65"
"2636","台驊","20.35","+0.70","19.65","20.70","19.60","19.91","628,040","12,506,554","214","20.35","20.40","48,969,882","20.35","21.75","18.95"
"2916","滿心","12.95","-0.70 ","13.65","13.65","12.70","13.12","548,510","7,196,975","196","12.75","12.95","42,215,343","12.95","13.85","12.05"
"2921","和樂","0.00","--- ","0.00","0.00","0.00","22.78","0","0","0","22.40","23.10","42,165,000","22.80","24.35","21.25"
"3064","泰偉","80.60","+3.10","77.60","81.90","77.60","79.99","2,658,225","212,630,861","1,795","80.50","80.60","66,461,492","80.60","86.20","75.00"
"3066","李洲","13.20","0.00 ","13.20","13.40","13.05","13.20","624,298","8,243,367","250","13.20","13.30","141,724,225","13.20","14.10","12.30"
"3067","全域","13.40","-0.40 ","13.40","13.40","13.40","13.40","1,068","14,307","2","13.40","13.75","29,025,240","13.40","14.30","12.50"
"3068","美磊","61.30","-0.30 ","62.00","62.20","61.00","61.42","803,300","49,338,168","328","61.30","61.40","69,306,145","61.30","65.50","57.10"
