上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.99","+0.13","9.98","10.20","9.98","10.00","320,000","3,199,970","38","9.95","9.99","247,000,000","9.99","10.68","9.30"
"1333","恩得利","14.40","+0.20","13.80","14.70","13.80","14.24","175,051","2,492,879","69","14.40","14.45","102,525,625","14.40","15.40","13.40"
"1336","台翰","19.50","0.00 ","19.55","20.10","19.45","19.86","495,504","9,840,927","155","19.50","19.75","66,253,230","19.50","20.85","18.15"
"1558","伸興","129.50","+5.00","124.50","130.00","124.00","127.45","1,149,703","146,534,538","823","129.00","129.50","46,978,809","129.50","138.50","120.50"
"1565","精華","340.00","+6.50","335.50","340.00","335.00","336.77","94,456","31,809,908","83","340.00","341.50","50,416,516","340.00","363.50","316.50"
"1569","濱川","42.50","+0.70","41.80","42.50","41.35","42.04","285,323","11,993,600","173","42.45","42.50","69,565,830","42.50","45.45","39.55"
"1570","力肯","9.52","-0.08 ","9.53","9.60","9.50","9.54","69,000","658,520","25","9.52","9.63","51,500,839","9.52","10.15","8.86"
"1580","新麥","129.50","+1.00","130.00","136.50","128.50","132.82","1,602,210","212,804,693","1,146","129.00","129.50","38,774,925","129.50","138.50","120.50"
"1584","精剛","31.00","0.00 ","31.00","31.25","30.25","30.74","1,124,600","34,574,120","592","30.90","31.00","58,358,196","31.00","33.15","28.85"
"1742","台蠟","46.45","+0.05","46.60","46.70","46.40","46.46","106,100","4,929,708","53","46.40","46.50","50,539,472","46.45","49.70","43.20"
"1752","南光","41.95","+2.70","40.30","41.95","40.20","41.70","3,056,000","127,449,000","1,121","41.95","0.00","63,000,848","41.95","44.85","39.05"
"1777","生泰","71.60","+3.80","68.70","71.60","68.00","70.13","659,110","46,220,843","447","71.40","71.70","23,771,000","71.60","76.60","66.60"
"1781","合世","39.80","+0.10","40.00","40.40","38.80","39.50","740,120","29,235,276","349","39.80","40.00","37,487,147","39.80","42.55","37.05"
