上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","0.00 ","7.30","7.30","7.30","7.30","118,000","861,400","3","7.22","7.40","247,000,000","7.30","7.81","6.79"
"1333","恩得利","16.95","0.00 ","17.10","17.50","16.70","16.99","509,050","8,648,590","220","16.90","16.95","102,525,625","16.95","18.10","15.80"
"1336","台翰","18.00","-0.20 ","18.20","18.20","18.00","18.08","28,000","506,100","19","17.75","18.00","66,253,230","18.00","19.25","16.75"
"1558","伸興","79.10","-0.40 ","80.10","80.10","78.90","79.24","207,162","16,414,698","79","79.00","79.10","46,978,809","79.10","84.60","73.60"
"1565","精華","203.50","-1.50 ","206.00","207.50","203.50","204.92","29,402","6,025,204","36","203.50","205.00","50,416,516","203.50","217.50","189.50"
"1569","濱川","46.70","+1.70","45.50","47.80","45.00","46.80","664,384","31,090,855","379","46.70","46.90","67,780,471","46.70","49.95","43.45"
"1570","力肯","8.45","-0.13 ","8.57","8.60","8.22","8.37","95,881","802,390","59","8.45","8.48","51,500,839","8.45","9.04","7.86"
"1580","新麥","62.80","+0.40","61.80","62.80","61.80","62.31","30,100","1,875,620","13","62.00","62.80","36,928,500","62.80","67.10","58.50"
"1584","精剛","16.30","-0.20 ","16.50","16.50","16.05","16.26","85,000","1,381,700","44","16.10","16.30","58,213,946","16.30","17.40","15.20"
"1742","台蠟","40.05","-0.05 ","40.20","40.25","40.00","40.12","43,500","1,745,400","34","40.05","40.20","40,431,578","40.05","42.85","37.25"
"1752","南光","21.95","+0.30","22.00","22.30","21.80","22.04","57,000","1,256,300","34","21.90","21.95","63,000,848","21.95","23.45","20.45"
"1777","生泰","36.20","+0.20","36.20","36.40","35.70","36.01","37,030","1,333,380","23","35.60","36.10","23,771,000","36.20","38.70","33.70"
"1781","合世","16.25","-0.15 ","16.40","16.40","16.25","16.33","39,000","636,900","24","16.25","16.30","35,048,170","16.25","17.35","15.15"
"1784","訊聯","60.10","+0.50","60.00","61.50","60.00","60.69","170,198","10,329,397","139","60.10","60.30","43,213,502","60.10","64.30","55.90"
"1785","光洋科","71.70","0.00 ","72.10","72.50","71.50","71.88","1,802,837","129,582,492","878","71.60","71.70","250,119,329","71.70","76.70","66.70"
"1787","福盈科","15.95","+0.05","16.10","16.10","15.60","15.85","466,800","7,398,289","116","15.65","15.95","60,370,745","15.95","17.05","14.85"
"1788","杏昌","59.60","+0.60","59.50","60.00","59.20","59.66","40,000","2,386,300","32","59.30","59.50","29,250,000","59.60","63.70","55.50"
"1795","美時","25.60","+0.25","25.35","26.20","25.35","25.60","38,005","973,077","27","25.55","25.70","40,752,152","25.60","27.35","23.85"
"1799","紅電醫","23.05","+0.10","23.20","23.50","23.05","23.20","22,099","512,610","21","23.10","23.30","28,100,000","23.05","24.65","21.45"
"1813","寶利徠","48.00","+0.35","50.10","50.40","47.90","49.24","1,153,457","56,793,836","713","48.00","48.20","41,113,091","48.00","51.30","44.65"
"1815","富喬","22.30","+0.10","22.25","22.85","21.95","22.47","7,520,777","168,976,848","2,111","22.25","22.30","247,533,252","22.30","23.85","20.75"
"2035","唐榮","32.00","0.00 ","32.30","32.40","31.60","32.01","345,003","11,045,146","178","31.80","32.00","350,000,000","32.00","34.20","29.80"
"2114","鑫永銓","32.15","-0.35 ","32.30","32.95","32.15","32.84","127,000","4,170,450","11","32.10","32.40","50,184,038","32.15","34.40","29.90"
"2221","大甲","12.45","0.00 ","12.50","12.50","12.30","12.44","10,000","124,350","6","12.30","12.45","42,425,000","12.45","13.30","11.60"
"2231","為升","64.80","-0.20 ","65.50","65.50","64.80","65.01","37,478","2,436,487","19","64.80","65.00","49,044,757","64.80","69.30","60.30"
"2596","綠意","23.00","-0.55 ","23.80","23.80","23.00","23.30","171,010","3,983,885","88","23.00","23.30","68,100,000","23.00","24.60","21.40"
"2636","台驊","19.95","+0.20","19.80","20.05","19.75","19.88","322,999","6,422,579","108","19.90","19.95","50,438,979","19.95","21.30","18.60"
"2916","滿心","14.20","0.00 ","14.25","14.55","14.20","14.29","71,000","1,014,350","19","14.20","14.35","42,215,343","14.20","15.15","13.25"
"3064","泰偉","67.60","0.00 ","68.00","69.40","66.80","67.99","1,142,010","77,647,074","758","67.50","67.60","66,461,492","67.60","72.30","62.90"
"3066","李洲","12.80","+0.35","11.75","13.00","11.75","12.67","311,099","3,941,861","136","12.80","12.85","141,787,475","12.80","13.65","11.95"
