上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.25","-0.13 ","6.29","6.29","6.25","6.27","29,000","181,800","13","6.23","6.27","247,000,000","6.25","6.68","5.82"
"1333","恩得利","3.85","-0.23 ","4.10","4.10","3.85","3.97","342,148","1,358,439","92","3.85","3.94","102,525,625","3.85","4.11","3.59"
"1336","台翰","16.95","+0.20","16.55","16.95","16.50","16.58","29,651","491,736","22","16.60","16.95","66,253,230","16.95","18.10","15.80"
"1558","伸興","30.15","-1.75 ","31.90","31.90","30.00","30.80","119,105","3,669,028","47","30.15","30.70","43,464,809","30.15","32.25","28.05"
"1565","精華","123.00","-3.00 ","125.00","126.00","123.00","124.10","127,322","15,800,588","103","123.00","124.00","50,315,884","123.00","131.50","114.50"
"1569","濱川","16.20","-0.40 ","16.50","16.50","16.20","16.41","28,666","470,389","8","16.20","16.40","58,684,710","16.20","17.30","15.10"
"1570","力肯","6.28","-0.05 ","6.33","6.34","6.00","6.14","95,733","587,874","37","6.00","6.28","51,500,839","6.28","6.71","5.85"
"1580","新麥","33.00","-0.70 ","33.10","33.10","33.00","33.04","5,000","165,200","2","32.50","33.00","35,170,000","33.00","35.30","30.70"
"1582","信錦","48.50","-3.30 ","50.80","51.00","48.50","49.42","668,220","33,020,479","373","48.45","48.50","135,168,500","48.50","51.80","45.15"
"1584","精剛","13.00","-0.65 ","13.55","13.55","13.00","13.21","27,254","360,152","23","13.45","13.50","42,694,946","13.00","13.90","12.10"
"1742","台蠟","39.40","-0.10 ","39.70","40.45","38.60","39.35","72,150","2,838,843","54","39.00","39.40","33,692,982","39.40","42.15","36.65"
"1777","生泰","36.50","-0.75 ","37.40","37.40","36.15","36.67","66,000","2,420,300","43","36.10","36.50","21,610,000","36.50","39.05","33.95"
"1781","合世","13.10","-0.95 ","13.50","13.50","13.10","13.24","62,000","821,050","36","13.10","13.35","35,048,170","13.10","14.00","12.20"
"1784","訊聯","69.10","-5.20 ","74.30","74.30","69.10","70.24","872,168","61,263,524","606","0.00","69.10","38,607,433","69.10","73.90","64.30"
"1785","光洋科","70.30","-5.20 ","74.00","74.50","70.30","71.42","7,887,587","563,353,756","3,448","0.00","70.30","244,739,293","70.30","75.20","65.40"
"1787","福盈科","7.81","-0.48 ","8.27","8.27","7.81","7.99","50,000","399,640","29","7.80","8.15","60,370,745","7.81","8.35","7.27"
"1799","紅電醫","23.25","-1.75 ","24.80","24.80","23.25","23.95","158,000","3,784,200","88","23.25","23.60","21,411,561","23.25","24.85","21.65"
"1815","富喬","8.87","-0.66 ","9.53","9.54","8.87","9.10","897,558","8,166,085","218","8.87","8.96","242,906,796","8.87","9.49","8.25"
"2035","唐榮","31.25","-2.30 ","33.55","33.55","31.25","31.92","1,372,044","43,791,024","593","0.00","31.25","350,000,000","31.25","33.40","29.10"
"2114","鑫永銓","25.65","-1.55 ","26.50","26.50","25.45","25.90","60,000","1,553,750","16","25.60","25.85","47,794,322","25.65","27.40","23.90"
"2221","大甲","9.28","-0.69 ","9.75","9.75","9.28","9.37","68,000","636,970","13","9.31","9.65","42,425,000","9.28","9.92","8.64"
"2231","為升","35.80","-1.10 ","37.20","37.20","35.80","36.47","182,100","6,640,360","89","35.80","36.00","49,044,757","35.80","38.30","33.30"
"2596","綠意","23.75","-1.75 ","25.30","25.30","23.75","23.91","380,200","9,089,300","236","0.00","23.75","56,750,000","23.75","25.40","22.10"
"2636","台驊","18.50","-0.10 ","18.30","18.60","18.00","18.29","259,000","4,737,050","92","18.50","18.55","48,969,882","18.50","19.75","17.25"
