上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.82","+0.08","10.74","10.82","10.74","10.77","48,573","522,959","13","10.66","10.84","115,446,000","10.82","11.57","10.07"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","8,000","158,400","4","19.71","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.54","-0.13 ","12.67","12.67","12.48","12.62","6,352,000","80,164,470","215","12.54","12.55","247,000,000","12.54","13.41","11.67"
"1333","恩得利","5.36","-0.01 ","5.36","5.37","5.16","5.27","142,504","750,551","34","5.22","5.36","102,525,625","5.36","5.73","4.99"
"1336","台翰","13.70","0.00 ","13.70","13.85","13.70","13.71","23,000","315,350","6","13.55","13.70","66,253,230","13.70","14.65","12.75"
"1558","伸興","97.00","+5.00","98.40","98.40","96.50","97.77","1,194,539","116,792,361","834","97.00","97.10","48,388,173","97.00","103.50","90.30"
"1565","精華","370.00","+1.50","370.00","373.50","367.00","370.11","336,200","124,431,900","220","370.00","373.00","50,416,516","370.00","395.50","344.50"
"1566","毅金","14.15","-0.15 ","14.30","14.30","14.15","14.20","15,000","213,050","12","14.10","14.20","36,009,870","14.15","15.10","13.20"
"1569","濱川","54.10","+0.60","53.50","55.30","52.60","53.93","1,000,738","53,971,397","538","54.10","54.50","72,364,234","54.10","57.80","50.40"
"1570","力肯","6.30","-0.19 ","6.33","6.33","6.30","6.31","16,000","100,940","10","6.31","6.42","51,500,839","6.30","6.74","5.86"
"1580","新麥","90.40","+3.80","88.40","90.80","87.00","88.80","387,127","34,375,051","295","90.30","90.40","40,713,671","90.40","96.70","84.10"
"1584","精剛","23.70","+0.05","23.80","23.80","22.95","23.27","470,981","10,961,314","242","23.60","23.70","70,111,460","23.70","25.35","22.05"
"1595","川寶","64.90","+1.80","63.10","65.50","63.10","64.56","419,000","27,050,200","266","64.80","64.90","36,845,189","64.90","69.40","60.40"
"1742","台蠟","23.10","-0.10 ","23.60","23.60","23.10","23.18","29,640","686,912","26","23.10","23.40","64,690,524","23.10","24.70","21.50"
"1752","南光","26.65","0.00 ","26.65","26.80","26.50","26.63","38,000","1,012,000","26","26.55","26.85","63,000,848","26.65","28.50","24.80"
"1777","生泰","42.00","+0.10","41.50","42.00","41.50","41.95","15,067","632,031","12","41.90","42.00","23,771,000","42.00","44.90","39.10"
"1781","合世","13.90","+0.20","14.00","14.00","13.75","13.84","64,271","889,570","41","13.80","14.00","42,035,802","13.90","14.85","12.95"
"1784","訊聯","35.70","+0.35","35.80","35.85","35.20","35.46","132,000","4,681,100","97","35.70","35.75","50,040,424","35.70","38.15","33.25"
"1785","光洋科","39.55","-0.25 ","39.80","40.15","39.50","39.65","428,710","16,997,046","287","39.50","39.55","374,441,082","39.55","42.30","36.80"
"1787","福盈科","11.40","-0.10 ","11.50","11.80","11.40","11.57","158,000","1,827,750","77","11.45","11.50","69,759,360","11.40","12.15","10.65"
"1788","杏昌","85.90","+2.90","83.00","85.90","82.70","83.87","285,202","23,919,816","188","85.00","85.90","29,250,000","83.29","91.90","77.50"
"1795","美時","28.20","+0.20","28.20","28.20","27.85","28.08","40,000","1,123,300","31","28.15","28.30","44,581,134","28.20","30.15","26.25"
"1799","紅電醫","12.40","0.00 ","12.05","12.40","12.05","12.38","38,001","470,612","15","12.40","12.50","31,595,000","12.40","13.25","11.55"
"1813","寶利徠","32.65","+0.15","32.50","32.65","32.00","32.15","51,000","1,639,600","38","32.00","32.65","41,113,091","32.65","34.90","30.40"
"1815","富喬","17.00","-0.20 ","17.30","17.30","17.00","17.13","398,843","6,830,298","166","17.00","17.10","289,232,981","17.00","18.15","15.85"
"2035","唐榮","27.85","0.00 ","27.80","28.05","27.80","27.86","31,002","863,754","17","27.85","28.00","350,000,000","27.85","29.75","25.95"
"2061","風青","0.00","--- ","0.00","0.00","0.00","24.68","0","0","0","24.50","24.90","38,748,169","24.90","26.60","23.20"
"2063","世鎧","37.40","-0.50 ","38.40","38.40","37.40","37.60","26,000","977,698","28","37.40","38.00","34,340,450","37.40","40.00","34.80"
"2221","大甲","22.00","-0.15 ","21.65","22.35","21.65","22.06","156,000","3,441,550","86","21.95","22.00","42,425,000","22.00","23.50","20.50"
"2596","綠意","14.15","+0.35","14.15","14.15","14.15","14.15","1,000","14,150","1","13.80","14.00","68,100,000","14.15","15.10","13.20"
"2636","台驊","24.90","+0.10","24.80","24.95","24.70","24.81","130,122","3,228,350","69","24.85","25.00","62,861,538","24.90","26.60","23.20"
"2718","桃園店","36.00","-0.80 ","36.40","36.40","36.00","36.27","3,000","108,800","3","36.00","36.80","22,576,000","36.00","38.50","33.50"
"2916","滿心","24.20","-0.30 ","24.50","24.50","24.20","24.28","99,000","2,403,250","36","24.20","24.30","46,436,878","24.20","25.85","22.55"
"3064","泰偉","48.30","-0.10 ","48.40","48.45","48.00","48.14","108,050","5,201,965","57","48.10","48.30","66,236,492","48.30","51.60","44.95"
"3066","李洲","7.32","+0.11","7.28","7.32","7.20","7.25","48,500","351,614","23","7.32","7.35","151,787,475","7.32","7.83","6.81"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.90","0","0","0","0.00","23.90","29,025,240","23.90","25.55","22.25"
"3068","美磊","45.00","+1.00","43.10","45.00","43.10","44.34","319,500","14,166,600","105","45.00","45.10","71,732,645","45.00","48.15","41.85"
"3069","寶晟科","34.10","-2.40 ","33.95","34.10","33.95","34.03","26,000","884,750","14","34.10","35.50","26,718,724","34.10","36.45","31.75"
"3071","協禧","7.73","-0.04 ","7.72","7.79","7.70","7.73","30,001","231,767","17","7.73","7.78","206,998,648","7.73","8.27","7.19"
"3073","普格","12.15","-0.25 ","12.30","12.30","12.10","12.17","53,000","645,000","31","12.20","12.40","48,779,888","12.15","13.00","11.30"
"3078","僑威","11.90","0.00 ","11.90","12.05","11.75","11.91","571,107","6,799,972","187","11.90","11.95","225,961,874","11.90","12.70","11.10"
"3083","網龍","82.10","+1.60","81.00","83.80","80.50","82.38","952,460","78,467,040","706","82.10","82.20","88,439,358","82.10","87.80","76.40"
"3085","久大","16.70","+0.15","16.90","17.00","16.60","16.72","445,001","7,439,066","150","16.70","16.80","71,226,713","16.70","17.85","15.55"
"3086","華義","20.50","+0.50","20.00","20.70","20.00","20.41","545,124","11,128,448","286","20.35","20.50","70,286,000","20.50","21.90","19.10"
"3087","翔準","11.60","-0.05 ","11.75","11.75","11.55","11.62","286,000","3,323,000","145","11.55","11.60","277,268,000","11.60","12.40","10.80"
"3088","艾訊","21.75","+0.65","21.30","22.30","21.30","21.76","53,000","1,153,100","40","21.70","22.05","77,343,034","21.75","23.25","20.25"
"3089","展成","11.90","+0.25","11.70","11.90","11.70","11.84","11,001","130,211","8","11.80","11.90","52,175,816","11.90","12.70","11.10"
"3092","鴻碩","14.50","-0.30 ","14.80","14.95","14.35","14.66","74,772","1,095,866","36","14.40","14.50","63,824,690","14.50","15.50","13.50"
"3093","港建","44.95","+1.45","43.00","44.95","43.00","43.98","2,000","87,950","2","43.50","44.80","36,288,894","44.95","48.05","41.85"
"3095","及成","13.30","-0.40 ","13.70","13.70","13.25","13.46","924,001","12,439,663","342","13.30","13.40","217,681,262","13.30","14.20","12.40"
"3114","好德","10.80","0.00 ","10.80","10.95","10.80","10.83","40,000","433,200","21","10.80","10.90","50,013,691","10.80","11.55","10.05"
"3115","寶島極","12.20","-0.40 ","12.60","12.60","12.20","12.28","28,000","343,950","7","12.20","12.30","43,697,600","12.20","13.05","11.35"
"3118","進階","28.50","-0.05 ","28.55","28.60","28.45","28.50","43,166","1,230,087","48","28.50","28.80","32,452,860","28.50","30.45","26.55"
"3126","信億","44.15","+0.15","44.00","44.65","43.95","44.16","48,101","2,124,133","37","44.10","44.20","41,425,171","44.15","47.20","41.10"
"3128","昇銳","13.65","+0.10","13.70","13.70","13.55","13.64","23,001","313,763","15","13.65","13.70","42,000,000","13.65","14.60","12.70"
"3131","弘塑","57.00","+1.00","56.00","57.00","55.70","56.36","95,015","5,355,357","76","56.70","57.00","22,000,000","57.00","60.90","53.10"
"3144","新揚科","15.10","-0.20 ","15.25","15.35","15.05","15.15","188,811","2,860,015","82","15.10","15.20","77,091,396","15.10","16.15","14.05"
"3152","璟德","83.00","-0.40 ","83.80","83.80","82.00","82.38","139,000","11,451,000","116","82.60","83.00","69,016,200","83.00","88.80","77.20"
"3162","精確","9.53","+0.18","9.35","9.53","9.21","9.35","57,002","533,020","30","9.21","9.56","56,531,342","9.53","10.15","8.87"
"3169","亞信","25.30","-0.20 ","25.20","25.45","25.20","25.25","51,200","1,292,980","39","25.30","25.50","53,013,922","25.30","27.05","23.55"
"3171","天馳","16.60","+0.70","15.60","17.00","15.60","16.46","422,115","6,946,804","161","16.50","16.60","52,326,515","16.60","17.75","15.45"
"3188","安茂","7.25","-0.05 ","7.05","7.25","6.95","7.09","27,542","195,312","18","7.10","7.27","47,058,620","7.25","7.75","6.75"
"3191","和進","7.95","-0.08 ","7.85","8.03","7.80","7.90","24,200","191,100","16","7.81","7.96","54,153,229","7.95","8.50","7.40"
"3202","樺晟","8.91","0.00 ","8.95","8.95","8.87","8.90","99,000","881,400","36","8.91","8.95","78,955,192","8.91","9.53","8.29"
"3205","佰研","16.80","+1.00","16.00","16.80","16.00","16.62","9,035","150,177","10","16.20","16.80","24,712,800","16.80","17.95","15.65"
"3206","志豐","17.85","-0.35 ","18.00","18.05","17.85","17.97","95,045","1,707,703","37","17.85","17.90","39,401,280","17.85","19.05","16.65"
"3207","耀勝","11.55","0.00 ","11.55","11.70","11.20","11.39","10,002","113,922","9","11.30","11.40","38,607,225","11.55","12.35","10.75"
"3211","順達","115.50","+0.50","115.00","116.00","112.00","114.19","2,340,872","267,297,712","1,525","115.00","115.50","130,068,479","115.50","123.50","107.50"
"3213","茂訊","53.60","-0.90 ","54.90","54.90","53.20","53.76","110,437","5,936,651","89","53.60","54.00","55,401,446","53.60","57.30","49.85"
"3217","優群","13.45","+0.45","13.20","13.45","13.15","13.35","183,001","2,443,413","73","13.30","13.45","83,425,630","13.45","14.35","12.55"
"3218","大學光","27.35","-0.25 ","27.30","27.50","27.00","27.21","174,200","4,739,490","112","27.35","27.40","46,554,000","26.67","29.25","24.85"
"3219","倚強","0.00","--- ","0.00","0.00","0.00","4.18","0","0","0","0.00","4.00","55,736,042","4.00","4.28","3.72"
"3221","台嘉碩","12.10","-0.25 ","12.35","12.35","12.00","12.12","186,114","2,256,434","52","12.10","12.20","85,086,560","12.10","12.90","11.30"
"3224","三顧","6.15","+0.31","5.64","6.21","5.64","5.91","29,272","173,092","28","6.01","6.16","42,003,949","6.15","6.58","5.72"
"3226","至寶電","18.50","-0.10 ","18.80","18.80","18.25","18.43","16,100","296,654","10","18.50","18.55","43,130,573","18.50","19.75","17.25"
"3227","原相","74.10","-1.00 ","75.10","75.50","73.50","74.18","945,271","70,124,038","672","74.10","74.20","131,365,910","74.10","79.20","69.00"
"3228","金麗科","25.25","0.00 ","25.25","25.25","24.90","25.12","54,500","1,369,250","33","25.00","25.25","59,101,705","25.25","27.00","23.50"
"3230","錦明","9.28","0.00 ","9.15","9.30","9.15","9.24","47,116","435,287","16","9.28","9.30","106,143,351","9.28","9.92","8.64"
"3232","昱捷","11.00","-0.10 ","11.10","11.10","11.00","11.01","40,001","440,561","14","11.00","11.05","41,567,865","11.00","11.75","10.25"
"3234","光環","16.95","+0.05","17.00","17.10","16.75","16.89","407,350","6,881,879","213","16.95","17.00","93,145,620","16.95","18.10","15.80"
"3236","千如","11.50","-0.30 ","11.55","11.85","11.40","11.46","28,766","329,758","22","11.45","11.80","46,061,940","11.50","12.30","10.70"
"3252","海灣科","21.05","-1.55 ","21.05","21.05","21.05","21.05","3,000","63,150","2","0.00","21.05","10,393,603","21.05","22.50","19.60"
"3259","鑫創","13.45","+0.15","13.70","13.70","13.25","13.40","47,000","629,800","27","13.45","13.60","62,545,303","13.45","14.35","12.55"
"3260","威剛","34.50","-0.65 ","35.15","35.15","34.15","34.56","890,840","30,786,961","471","34.40","34.70","228,283,906","34.50","36.90","32.10"
"3264","欣銓","17.70","-0.25 ","17.50","17.85","17.50","17.66","1,042,296","18,401,778","460","17.65","17.70","454,956,193","17.70","18.90","16.50"
"3265","台星科","19.60","+0.15","19.40","19.60","19.40","19.48","250,516","4,879,584","135","19.50","19.65","136,261,659","19.60","20.95","18.25"
"3266","昇陽開","16.60","-0.40 ","16.80","16.90","16.50","16.63","45,001","748,366","23","16.55","16.70","83,154,309","16.60","17.75","15.45"
"3268","海德威","10.25","-0.05 ","10.20","10.40","10.10","10.22","53,085","542,271","36","10.25","10.30","42,666,304","10.25","10.95","9.54"
"3276","宇環","13.00","-0.55 ","13.50","13.50","12.85","12.96","161,001","2,086,413","44","13.00","13.10","69,712,666","13.00","13.90","12.10"
