上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","-0.02 ","8.52","8.52","8.50","8.51","334,000","2,842,790","19","8.50","8.55","0","8.50","9.09","7.91"
"1333","恩得利","15.00","-1.10 ","16.50","16.60","15.00","15.43","2,316,311","35,744,365","825","15.00","15.10","83,025,000","15.00","16.05","13.95"
"1336","台翰","39.65","+0.90","39.10","40.50","39.10","39.67","608,000","24,117,750","264","39.60","39.65","61,393,000","39.65","42.40","36.90"
"1558","伸興","30.00","-0.20 ","30.20","30.35","29.85","29.97","69,000","2,068,000","37","30.00","30.25","42,675,559","30.00","32.10","27.90"
"1565","精華","146.00","-1.50 ","148.00","149.00","145.00","146.57","135,270","19,825,920","94","146.00","147.00","50,315,884","146.00","156.00","136.00"
"1569","濱川","22.75","+0.05","22.70","22.95","22.70","22.78","66,200","1,507,900","32","22.70","22.90","54,659,160","22.75","24.30","21.20"
"1570","力肯","17.90","-0.10 ","18.00","18.20","17.90","18.01","80,118","1,443,274","50","17.80","17.90","48,230,591","17.90","19.15","16.65"
"1580","新麥","35.90","+1.05","35.30","37.00","35.20","35.83","586,660","21,018,692","287","35.90","35.95","35,170,000","35.90","38.40","33.40"
"1582","信錦","126.00","+1.00","126.00","126.50","125.00","125.89","298,430","37,570,750","140","125.50","126.00","41,500,000","126.00","134.50","117.50"
"1584","精剛","37.10","-0.30 ","37.00","37.60","37.00","37.12","181,000","6,718,100","86","37.10","37.40","40,000,425","37.10","39.65","34.55"
"1742","台蠟","48.90","+0.35","48.60","48.90","48.60","48.66","31,545","1,535,132","24","48.70","48.90","30,416,673","48.90","52.30","45.50"
"1777","生泰","34.85","+2.25","33.40","34.85","32.10","34.58","630,613","21,806,912","196","34.85","0.00","21,610,000","34.85","37.25","32.45"
"1781","合世","29.60","-0.90 ","30.50","30.90","29.35","29.90","444,482","13,292,016","262","29.60","29.85","34,996,670","29.60","31.65","27.55"
"1784","訊聯","83.00","+0.30","84.20","85.90","83.00","84.03","599,240","50,353,000","404","83.00","83.10","30,834,500","83.00","88.80","77.20"
"1785","光洋科","166.00","-8.00 ","174.50","176.00","165.00","169.09","6,252,341","1,057,230,770","3,706","166.00","166.50","152,961,215","166.00","177.50","154.50"
"1787","福盈科","14.50","+0.10","14.70","14.70","14.20","14.51","131,600","1,909,799","49","14.30","14.50","57,330,839","14.50","15.50","13.50"
"1815","富喬","22.40","+0.25","22.35","22.45","22.15","22.31","234,850","5,239,361","105","22.30","22.40","227,655,575","22.40","23.95","20.85"
"2035","唐榮","46.20","+1.10","44.20","47.50","44.20","46.31","4,593,020","212,687,971","1,726","46.10","46.20","350,000,000","46.20","49.40","43.00"
"2059","川湖","166.00","-3.00 ","170.00","170.00","165.50","167.97","314,329","52,798,114","199","166.00","167.00","74,376,247","166.00","177.50","154.50"
"2114","鑫永銓","43.00","+0.80","42.20","43.00","42.20","42.80","106,800","4,570,750","47","43.00","43.10","45,001,473","43.00","46.00","40.00"
"2221","大甲","25.00","0.00 ","25.15","25.25","24.95","25.03","101,000","2,528,000","55","24.90","25.00","42,425,000","25.00","26.75","23.25"
"2916","滿心","21.70","+0.10","21.80","22.10","21.70","21.92","57,010","1,249,569","25","21.70","21.95","42,215,343","21.70","23.20","20.20"
"2921","和樂","23.65","-0.05 ","23.80","23.80","23.60","23.72","19,010","450,838","14","23.60","23.70","39,949,000","23.65","25.30","22.00"
"3064","泰偉","194.00","+1.50","195.50","198.00","189.00","193.13","1,971,410","380,739,130","1,507","193.00","194.00","62,484,543","194.00","207.50","180.50"
"3066","李洲","17.70","+0.05","17.80","18.10","17.70","17.88","470,896","8,420,456","219","17.70","17.85","146,501,975","17.70","18.90","16.50"
"3067","全域","17.00","-0.70 ","16.80","17.45","16.80","17.12","8,000","136,950","7","16.65","17.00","29,025,240","17.00","18.15","15.85"
"3069","寶晟科","14.80","+0.05","14.80","14.80","14.80","14.80","25,179","372,666","8","14.80","15.00","26,718,724","14.80","15.80","13.80"
"3071","協禧","8.75","+0.15","8.61","8.85","8.60","8.71","437,571","3,812,456","120","8.75","8.79","101,291,824","8.75","9.36","8.14"
"3073","普格","49.30","-1.70 ","51.90","51.90","49.30","50.62","204,176","10,336,196","149","49.20","50.20","32,228,000","49.30","52.70","45.85"
"3078","僑威","20.20","0.00 ","20.40","20.80","20.20","20.42","476,055","9,721,200","189","20.20","20.35","150,400,000","20.20","21.60","18.80"
"3079","宏億","1.72","-0.12 ","1.72","1.72","1.72","1.72","1,477,000","2,540,440","127","0.00","1.72","68,662,534","1.72","1.84","1.60"
"3080","威力盟","61.70","-0.30 ","62.90","63.20","61.50","62.19","1,823,360","113,386,309","1,014","61.70","61.80","160,253,500","61.70","66.00","57.40"
"3083","網龍","110.00","-1.00 ","112.00","113.00","109.00","110.80","379,999","42,105,390","277","110.00","111.00","81,447,846","110.00","117.50","102.50"
"3085","久大","31.30","-0.40 ","32.40","32.75","31.10","32.15","542,417","17,436,350","244","31.30","31.60","40,359,138","31.30","33.45","29.15"
"3086","華義","20.45","+1.30","20.45","20.45","20.45","20.45","1,215,367","24,854,240","287","20.45","0.00","60,651,000","20.45","21.85","19.05"
"3087","翔準","10.80","+0.70","10.40","10.80","10.30","10.64","1,997,359","21,249,377","460","10.80","0.00","285,000,000","10.80","11.55","10.05"
"3088","艾訊","50.50","-0.80 ","52.00","52.30","50.20","51.02","507,397","25,885,527","323","50.50","50.80","72,792,470","50.50","54.00","47.00"
"3089","展成","10.70","+0.70","10.65","10.70","10.60","10.68","1,135,280","12,129,194","287","10.70","0.00","54,675,816","10.70","11.40","9.96"
"3093","港建","50.80","-0.10 ","50.90","51.30","50.30","50.69","15,007","760,750","21","50.40","50.90","34,560,852","50.80","54.30","47.25"
"3095","及成","35.90","0.00 ","36.30","36.80","35.80","36.25","1,697,284","61,527,492","773","35.85","35.90","145,160,737","35.90","38.40","33.40"
"3099","頂倫","7.70","+0.25","7.65","7.70","7.50","7.60","1,925,211","14,635,960","455","7.69","7.70","240,281,607","7.70","8.23","7.17"
"3114","好德","20.00","0.00 ","20.15","20.15","19.90","20.06","238,280","4,779,321","103","20.00","20.15","45,260,000","20.00","21.40","18.60"
"3115","寶島極","9.32","-0.35 ","9.62","9.80","9.01","9.46","115,900","1,096,520","46","9.40","9.67","20,697,600","9.32","9.97","8.67"
"3126","信億","24.80","+0.90","23.90","24.90","22.30","23.50","6,000","141,000","5","23.05","24.80","35,189,210","24.80","26.50","23.10"
"3128","昇銳","38.60","-0.60 ","39.50","40.20","38.60","39.43","478,490","18,867,013","307","38.60","39.00","42,000,000","38.60","41.30","35.90"
"3144","新揚科","13.10","0.00 ","13.10","13.10","12.95","13.06","499,714","6,526,723","93","13.00","13.10","79,406,435","13.10","14.00","12.20"
"3152","璟德","122.50","-2.50 ","120.00","124.00","116.50","119.01","1,067,200","127,005,400","572","121.50","122.50","61,340,140","122.50","131.00","114.00"
"3162","精確","16.00","0.00 ","16.25","16.25","16.00","16.06","65,236","1,047,602","22","15.80","16.00","36,355,731","16.00","17.10","14.90"
"3171","天馳","10.10","+0.10","10.20","10.20","10.10","10.12","89,000","900,650","35","10.10","10.20","37,926,515","10.10","10.80","9.40"
"3188","安茂","35.20","+0.20","35.90","35.90","35.20","35.54","819,161","29,112,051","475","35.20","35.25","45,083,630","35.20","37.65","32.75"
"3191","和進","19.30","+0.10","19.50","19.60","19.00","19.33","662,510","12,804,991","241","19.30","19.40","51,440,460","19.30","20.65","17.95"
"3202","樺晟","24.60","+0.10","24.95","24.95","24.55","24.65","231,920","5,716,747","75","24.60","24.90","64,328,961","24.60","26.30","22.90"
"3205","天騵","12.60","-0.35 ","13.40","13.40","12.60","12.90","327,010","4,218,026","155","12.60","12.65","29,712,800","12.60","13.45","11.75"
"3206","志豐","19.25","-0.95 ","20.40","20.50","19.10","19.69","585,099","11,520,244","268","19.20","19.25","36,884,560","19.25","20.55","17.95"
"3207","耀勝","16.90","-0.05 ","17.05","17.50","16.90","17.19","557,845","9,587,509","241","16.90","17.15","34,525,221","16.90","18.05","15.75"
"3209","全科","19.60","0.00 ","19.85","19.95","19.60","19.67","136,409","2,683,523","90","19.60","19.75","55,857,400","19.60","20.95","18.25"
"3211","順達","114.00","+2.00","113.50","117.00","113.50","115.15","2,667,035","307,116,490","1,293","114.00","115.00","101,889,096","114.00","121.50","106.50"
"3213","茂訊","111.00","+1.00","111.00","112.50","110.00","111.03","134,700","14,956,200","117","110.50","111.00","37,900,105","111.00","118.50","103.50"
"3217","優群","23.00","+0.90","22.30","23.55","22.20","22.96","1,195,000","27,441,400","460","23.00","23.10","73,674,000","23.00","24.60","21.40"
"3218","大學光","49.00","+0.50","49.70","51.00","48.00","49.55","366,480","18,157,278","187","49.00","49.10","40,164,993","49.00","52.40","45.60"
"3219","倚強","33.20","+0.60","32.80","34.00","32.80","33.40","204,000","6,813,850","102","33.20","33.35","37,323,659","33.20","35.50","30.90"
"3221","台嘉碩","36.30","+0.20","37.50","37.90","36.30","37.02","511,755","18,947,054","201","36.30","36.60","63,660,500","36.30","38.80","33.80"
"3224","三顧","14.30","+0.90","13.70","14.30","13.70","14.24","3,207,496","45,675,042","939","14.30","0.00","42,316,329","14.30","15.30","13.30"
"3226","至寶電","21.65","+0.70","20.95","21.65","20.60","21.19","210,150","4,452,630","103","21.65","21.70","36,173,111","21.65","23.15","20.15"
"3227","原相","234.00","+3.00","238.00","241.00","232.00","236.78","3,292,864","779,688,676","2,305","234.00","234.50","117,216,030","234.00","250.00","218.00"
"3228","金麗科","83.80","-0.90 ","85.50","86.40","83.80","84.76","357,789","30,327,680","307","83.80","84.00","48,426,700","83.80","89.60","78.00"
"3229","晟鈦","19.70","-0.05 ","20.00","20.30","19.70","19.86","431,990","8,579,755","199","19.70","19.75","48,085,178","19.70","21.05","18.35"
"3230","錦明","25.45","0.00 ","26.80","26.80","25.20","25.93","1,052,522","27,289,982","417","25.40","25.45","79,817,283","25.45","27.20","23.70"
"3232","昱捷","14.05","+0.05","14.15","14.15","14.05","14.12","43,337","611,900","18","14.05","14.25","31,242,008","14.05","15.00","13.10"
"3236","千如","14.10","+0.05","14.15","14.40","14.10","14.21","180,532","2,565,698","58","14.10","14.20","45,454,660","14.10","15.05","13.15"
"3252","宏連科","9.13","-0.47 ","9.65","9.65","9.10","9.41","1,219,000","11,470,530","440","9.12","9.13","87,842,600","9.13","9.76","8.50"
"3259","鑫創","25.10","+0.10","25.00","25.10","24.60","24.97","231,029","5,769,620","56","25.00","25.10","57,154,053","25.10","26.85","23.35"
"3260","威剛","51.30","+0.30","52.00","53.50","51.20","52.41","2,499,976","131,015,459","1,211","51.30","51.40","172,014,649","51.30","54.80","47.75"
"3264","欣銓","23.95","+0.60","23.90","24.30","23.60","24.02","4,008,852","96,293,841","1,218","23.90","23.95","401,529,657","23.95","25.60","22.30"
"3265","台星科","12.80","+0.35","12.70","13.00","12.70","12.83","1,484,479","19,044,273","361","12.80","12.85","272,410,818","12.80","13.65","11.95"
