上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.06","+0.24","12.90","13.06","12.90","13.01","125,000","1,626,840","40","13.02","13.07","31,446,000","13.06","13.97","12.15"
"1256","F-鮮活","214.00","0.00","214.00","216.50","213.00","214.30","37,000","7,929,000","35","214.00","216.00","24,696,000","214.00","228.50","199.50"
"1258","F-其祥","28.55","+1.05","27.95","28.55","27.95","28.37","44,000","1,248,400","26","28.50","28.55","34,000,000","28.55","30.50","26.60"
"1259","安心","68.30","+0.40","68.00","68.30","68.00","68.17","4,001","272,768","5","68.00","68.30","32,389,500","68.30","73.00","63.60"
"1264","德麥","208.50","-1.50","209.00","210.00","207.00","208.22","116,040","24,161,480","87","208.00","208.50","30,632,700","208.50","223.00","194.00"
"1333","恩得利","7.22","+0.01","7.15","7.42","7.15","7.28","363,503","2,644,865","113","7.22","7.25","102,525,625","7.22","7.72","6.72"
"1336","台翰","12.60","0.00","12.70","12.70","12.55","12.58","52,000","654,300","27","12.55","12.60","62,753,230","12.60","13.45","11.75"
"1565","精華","509.00","+5.00","506.00","522.00","506.00","513.51","613,470","315,021,990","596","509.00","510.00","50,416,516","509.00","544.00","473.50"
"1566","捷邦","28.70","+0.15","28.65","29.30","28.30","28.81","2,311,364","66,588,090","997","28.65","28.70","66,867,028","28.70","30.70","26.70"
"1569","濱川","17.05","-0.30","17.10","17.35","17.05","17.15","379,376","6,507,558","190","17.05","17.15","93,784,745","17.05","18.20","15.90"
"1570","力肯","16.95","+0.40","16.55","17.10","16.55","16.88","523,000","8,829,700","187","16.90","16.95","51,500,839","16.95","18.10","15.80"
"1580","新麥","189.50","+1.00","187.00","190.00","187.00","188.34","61,101","11,508,038","64","187.50","189.50","47,580,033","189.50","202.50","176.50"
"1584","精剛","15.10","0.00","15.15","15.60","15.05","15.33","2,072,717","31,778,170","563","15.10","15.20","103,470,533","15.10","16.15","14.05"
"1586","和勤","29.95","+0.15","29.60","30.00","29.60","29.83","67,001","1,998,580","30","29.95","30.00","46,643,273","29.95","32.00","27.90"
"1591","F-駿吉","---","---","---","---","---","35.53","0","0","0","35.30","35.90","26,919,487","35.30","37.75","32.85"
"1593","祺驊","51.40","+3.35","49.50","51.40","49.10","50.52","1,215,571","61,408,237","639","51.40","0.00","30,300,560","51.40","54.90","47.85"
"1595","川寶","80.00","+0.80","79.50","80.50","79.50","79.99","56,001","4,479,780","52","80.00","80.20","38,687,448","80.00","85.60","74.40"
"1597","直得","33.90","+0.30","33.60","33.90","33.50","33.58","47,300","1,588,238","46","33.80","33.90","59,233,799","33.90","36.25","31.55"
"1599","宏佳騰","33.30","+0.10","33.25","33.50","33.25","33.32","81,442","2,713,768","55","33.30","33.50","44,980,521","33.30","35.60","31.00"
