上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","-0.04 ","7.22","7.30","7.15","7.20","40,000","288,130","9","7.17","7.30","247,000,000","7.30","7.81","6.79"
"1333","恩得利","15.75","-0.40 ","15.05","15.80","15.05","15.53","793,992","12,328,822","283","15.70","15.80","102,525,625","15.75","16.85","14.65"
"1336","台翰","19.90","-0.70 ","19.30","20.40","19.20","19.66","836,191","16,438,970","339","19.90","19.95","66,253,230","19.90","21.25","18.55"
"1558","伸興","118.00","-5.00 ","118.50","120.00","114.50","116.63","1,148,844","133,991,513","659","118.00","118.50","46,978,809","118.00","126.00","110.00"
"1565","精華","258.00","-7.00 ","260.00","263.00","249.00","257.66","374,467","96,483,519","339","258.00","259.00","50,416,516","258.00","276.00","240.00"
"1569","濱川","66.20","+1.40","63.60","66.20","60.30","62.90","1,450,235","91,213,363","682","66.20","66.30","68,528,145","66.20","70.80","61.60"
"1570","力肯","10.40","0.00 ","9.80","10.40","9.69","9.89","428,002","4,233,550","160","10.40","10.55","51,500,839","10.40","11.10","9.68"
"1580","新麥","111.00","-6.50 ","114.50","115.00","109.50","111.14","1,111,333","123,513,630","545","110.00","111.00","36,928,500","111.00","118.50","103.50"
"1584","精剛","16.00","0.00 ","16.00","16.05","15.30","15.64","285,007","4,456,213","113","15.95","16.05","58,236,446","16.00","17.10","14.90"
"1742","台蠟","51.40","+0.90","48.10","52.00","48.00","49.75","575,400","28,625,289","268","51.00","51.40","40,431,578","51.40","54.90","47.85"
"1752","南光","25.00","0.00 ","24.10","25.00","23.40","24.16","899,316","21,726,065","420","25.00","25.05","63,000,848","25.00","26.75","23.25"
"1777","生泰","41.50","0.00 ","41.00","41.50","39.55","40.83","88,150","3,599,132","59","40.80","41.50","23,771,000","41.50","44.40","38.60"
"1781","合世","20.95","-0.05 ","19.55","22.00","19.55","20.21","212,000","4,285,000","110","20.90","21.00","35,501,496","20.95","22.40","19.50"
"1784","訊聯","58.90","-1.30 ","57.00","58.90","56.60","57.71","157,584","9,094,012","119","58.90","59.00","43,334,502","58.90","63.00","54.80"
"1785","光洋科","72.50","+1.60","69.10","72.50","68.60","70.24","2,807,347","197,174,454","1,511","72.50","72.60","250,130,329","72.50","77.50","67.50"
"1787","福盈科","19.20","-0.70 ","18.55","19.35","18.55","18.81","1,903,000","35,799,400","673","19.15","19.20","60,370,745","19.20","20.50","17.90"
"1788","杏昌","68.90","+2.20","66.00","71.30","65.00","68.80","987,337","67,928,917","603","68.90","69.00","29,250,000","68.90","73.70","64.10"
"1795","美時","37.50","+0.40","37.00","37.50","35.00","36.23","256,000","9,275,200","168","37.00","37.50","40,752,152","37.50","40.10","34.90"
"1799","紅電醫","25.80","-0.20 ","25.80","25.80","25.00","25.48","132,000","3,363,650","76","25.80","26.00","28,100,000","25.80","27.60","24.00"
"1813","寶利徠","45.60","-1.40 ","45.00","46.30","44.50","45.37","306,865","13,921,363","162","45.50","46.00","41,113,091","45.60","48.75","42.45"
"1815","富喬","26.45","+0.55","24.10","26.50","24.10","24.98","9,208,741","230,027,744","2,237","26.40","26.45","249,318,623","26.45","28.30","24.60"
"2035","唐榮","28.00","-0.45 ","28.00","28.45","27.00","27.83","381,000","10,601,700","190","28.00","28.30","350,000,000","28.00","29.95","26.05"
"2114","鑫永銓","33.20","-0.55 ","32.20","33.20","32.20","32.64","126,011","4,113,613","46","33.20","33.25","50,184,038","33.20","35.50","30.90"
"2221","大甲","15.85","+0.55","15.80","16.35","15.30","16.04","1,621,040","25,993,480","587","15.85","15.95","42,425,000","15.85","16.95","14.75"
"2231","為升","78.90","-0.10 ","76.00","78.90","76.00","77.48","128,000","9,917,300","84","78.80","78.90","49,044,757","78.90","84.40","73.40"
"2596","綠意","23.70","+0.20","23.10","24.00","22.00","22.97","323,200","7,423,590","140","23.65","23.70","68,100,000","23.70","25.35","22.05"
"2636","台驊","25.40","-0.10 ","24.50","25.50","24.20","24.70","451,004","11,137,801","236","25.30","25.50","50,438,979","25.40","27.15","23.65"
"2916","滿心","22.10","+0.50","21.00","22.75","20.30","21.92","803,008","17,602,826","371","22.05","22.15","42,215,343","22.10","23.60","20.60"
"3064","泰偉","47.50","-3.20 ","49.10","50.00","47.50","48.71","489,250","23,831,199","336","47.50","49.00","66,461,492","47.50","50.80","44.20"
"3066","李洲","11.45","-0.20 ","10.95","11.45","10.90","11.16","223,510","2,494,787","123","11.45","11.50","141,787,475","11.45","12.25","10.65"
"3067","全域","0.00","--- ","0.00","0.00","0.00","30.95","0","0","0","28.80","30.45","29,025,240","30.95","33.10","28.80"
"3068","美磊","79.90","+1.70","76.00","80.00","73.00","77.02","1,142,005","87,960,000","528","79.80","79.90","70,786,145","79.90","85.40","74.40"
"3069","寶晟科","10.00","+0.35","9.50","10.30","9.50","10.07","217,500","2,189,230","92","9.87","10.10","26,718,724","10.00","10.70","9.30"
"3071","協禧","16.25","+1.05","15.15","16.25","14.50","15.71","3,121,065","49,029,053","746","16.25","0.00","201,291,824","16.25","17.35","15.15"
"3073","普格","33.00","0.00 ","31.10","33.75","31.00","32.02","375,317","12,016,695","202","33.00","33.05","48,528,888","33.00","35.30","30.70"
"3078","僑威","37.90","+0.25","36.60","37.95","36.00","37.17","4,731,849","175,881,050","1,690","37.80","37.90","185,966,079","37.90","40.55","35.25"
"3083","網龍","333.50","-16.50 ","330.00","340.00","325.50","330.91","1,333,350","441,215,218","1,103","333.50","334.00","87,939,358","333.50","356.50","310.50"
"3085","久大","18.00","-1.00 ","18.50","18.70","17.70","17.96","1,246,296","22,381,821","353","18.00","18.10","44,707,070","18.00","19.25","16.75"
"3086","華義","24.45","-0.70 ","23.40","24.90","23.40","23.83","5,063,442","120,676,438","2,000","24.40","24.45","70,286,000","24.45","26.15","22.75"
"3087","翔準","10.45","-0.35 ","10.10","10.55","10.05","10.26","2,147,209","22,030,954","521","10.40","10.45","285,000,000","10.45","11.15","9.72"
"3088","艾訊","25.00","-0.55 ","24.00","25.20","23.85","24.33","508,810","12,376,839","256","25.00","25.25","78,832,034","25.00","26.75","23.25"
"3089","展成","11.25","-0.45 ","10.90","11.60","10.90","10.99","899,120","9,879,793","225","11.20","11.25","52,175,816","11.25","12.00","10.50"
"3093","港建","57.60","+3.70","57.60","57.60","56.70","57.57","398,244","22,926,551","252","57.60","0.00","36,288,894","57.60","61.60","53.60"
"3095","及成","19.85","+0.30","18.85","20.00","18.85","19.60","1,880,518","36,864,813","719","19.80","19.90","217,672,262","19.85","21.20","18.50"
"3114","好德","15.60","+1.00","14.40","15.60","14.40","15.18","5,418,369","82,271,551","1,291","15.60","0.00","48,605,700","15.60","16.65","14.55"
"3115","寶島極","13.65","-0.25 ","13.50","13.90","13.50","13.64","84,006","1,145,882","44","13.65","13.85","37,697,600","13.65","14.60","12.70"
"3118","進階","34.00","-0.30 ","33.80","34.90","33.50","34.09","82,120","2,799,380","49","34.00","34.30","30,907,486","34.00","36.35","31.65"
"3126","信億","19.35","-0.25 ","19.00","19.50","18.50","18.86","28,005","528,247","19","18.60","19.40","34,559,210","19.35","20.70","18.00"
"3128","昇銳","24.50","-1.00 ","25.00","25.00","23.80","24.37","185,025","4,509,467","82","24.50","24.80","42,000,000","24.50","26.20","22.80"
"3144","新揚科","11.90","-0.10 ","11.20","12.00","11.20","11.78","299,681","3,529,547","49","11.60","11.90","69,091,396","11.90","12.70","11.10"
"3152","璟德","202.50","0.00 ","200.00","202.50","193.50","197.90","346,032","68,478,932","261","202.00","202.50","62,742,000","202.50","216.50","188.50"
"3162","精確","14.15","-0.50 ","13.85","14.20","13.65","13.85","878,971","12,177,936","245","14.10","14.20","53,884,611","14.15","15.10","13.20"
"3169","亞信","50.80","-0.50 ","49.20","50.80","49.00","49.86","509,000","25,378,500","332","50.80","51.00","53,386,922","50.80","54.30","47.25"
