上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.12","-0.08 ","13.43","13.43","13.12","13.17","51,000","671,830","29","13.12","13.28","115,446,000","13.12","14.03","12.21"
"006202","寶富盈","23.71","+1.55","22.69","23.71","22.40","23.43","34,000","796,510","18","23.71","0.00","55,999,000","23.71","25.36","22.06"
"01006T","基泰SR","11.97","-0.03 ","11.99","11.99","11.97","11.98","449,000","5,379,440","46","11.95","11.97","247,000,000","11.97","12.80","11.14"
"1333","恩得利","7.70","-0.16 ","7.80","7.80","7.63","7.73","95,455","737,729","43","7.70","7.85","102,525,625","7.70","8.23","7.17"
"1336","台翰","18.40","0.00 ","18.30","18.45","18.20","18.30","60,200","1,101,710","24","18.25","18.40","66,253,230","18.40","19.65","17.15"
"1558","伸興","117.00","-1.50 ","118.00","118.00","116.50","117.42","245,024","28,771,344","166","117.00","117.50","46,978,809","117.00","125.00","109.00"
"1565","精華","415.00","+2.00","415.00","415.00","412.00","414.33","42,018","17,409,470","39","414.00","415.00","50,416,516","415.00","444.00","386.00"
"1566","毅金","18.80","-0.20 ","19.00","19.00","18.50","18.77","44,000","825,700","34","18.80","18.85","36,009,870","18.80","20.10","17.50"
"1569","濱川","46.55","+1.45","44.55","47.10","44.50","46.00","472,025","21,715,125","217","46.50","46.80","69,565,830","46.55","49.80","43.30"
"1570","力肯","8.61","-0.38 ","8.99","8.99","8.56","8.72","3,000","26,160","3","8.64","8.96","51,500,839","8.61","9.21","8.01"
"1580","新麥","104.50","+2.00","102.50","105.00","101.50","103.31","138,040","14,260,759","96","103.00","104.50","38,774,925","104.50","111.50","97.20"
"1584","精剛","34.10","-0.40 ","34.50","34.80","33.80","34.17","177,771","6,074,071","103","34.10","34.25","68,507,196","34.10","36.45","31.75"
"1742","台蠟","45.85","+0.05","45.65","45.85","45.50","45.65","137,794","6,290,934","76","45.85","45.90","50,539,472","45.85","49.05","42.65"
"1752","南光","28.60","-0.05 ","29.00","29.00","28.50","28.66","85,015","2,436,777","52","28.60","28.95","63,000,848","28.60","30.60","26.60"
"1777","生泰","47.65","-0.05 ","47.90","47.90","47.20","47.53","23,000","1,093,200","22","47.65","47.85","23,771,000","47.65","50.90","44.35"
"1781","合世","20.10","+0.40","19.20","20.20","19.10","19.66","313,100","6,155,460","166","20.00","20.10","41,902,469","20.10","21.50","18.70"
"1784","訊聯","49.45","+0.25","49.00","49.90","49.00","49.24","89,151","4,390,066","71","49.30","49.50","49,882,674","49.45","52.90","46.00"
"1785","光洋科","68.80","+0.40","68.40","68.80","68.40","68.60","529,326","36,310,624","323","68.70","68.80","299,941,205","68.80","73.60","64.00"
"1787","福盈科","14.25","0.00 ","14.30","14.30","14.00","14.05","86,200","1,210,960","45","14.10","14.20","69,759,360","14.25","15.20","13.30"
"1788","杏昌","101.00","+1.00","101.00","101.00","99.50","99.76","236,000","23,543,100","163","100.00","101.00","29,250,000","101.00","108.00","94.00"
"1795","美時","42.80","+0.40","42.80","42.80","42.20","42.55","96,000","4,085,000","47","42.80","42.85","44,581,134","42.80","45.75","39.85"
"1799","紅電醫","17.00","-0.25 ","17.25","17.25","17.00","17.02","5,628","95,800","5","17.00","17.15","31,595,000","17.00","18.15","15.85"
"1813","寶利徠","45.60","+1.10","45.90","47.50","44.60","45.95","321,000","14,748,450","208","45.50","45.60","41,113,091","45.60","48.75","42.45"
"1815","富喬","26.00","-0.30 ","26.45","26.45","25.95","26.03","1,319,500","34,348,325","485","26.00","26.05","283,597,099","26.00","27.80","24.20"
"2035","唐榮","29.00","-0.05 ","28.95","29.15","28.50","29.01","210,000","6,092,300","70","29.00","29.05","350,000,000","29.00","31.00","27.00"
"2061","風青","17.40","+0.05","17.50","17.65","17.40","17.44","24,000","418,650","19","17.40","17.45","38,748,169","17.40","18.60","16.20"
"2063","世鎧","63.50","-0.10 ","63.80","63.80","63.50","63.56","13,000","826,300","8","63.50","63.80","28,617,041","63.50","67.90","59.10"
"2221","大甲","21.35","-0.35 ","21.75","21.95","21.35","21.64","323,000","6,990,950","185","21.35","21.70","42,425,000","21.35","22.80","19.90"
"2596","綠意","17.20","-0.10 ","17.15","17.25","17.00","17.08","53,000","905,250","26","17.10","17.20","68,100,000","17.20","18.40","16.00"
"2636","台驊","32.05","-0.05 ","32.70","32.70","31.90","32.05","109,000","3,493,350","50","32.00","32.05","59,822,179","32.05","34.25","29.85"
"2718","桃園店","39.80","-0.60 ","40.40","40.40","39.55","39.78","74,020","2,944,570","22","39.80","40.00","22,576,000","39.80","42.55","37.05"
"2916","滿心","25.70","-0.85 ","26.55","26.55","25.05","25.65","745,128","19,113,525","240","25.50","25.70","46,436,878","25.70","27.45","23.95"
