上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.81","4.80","4.80","137,000","657,710","32","4.79","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.40","+0.03","4.37","4.53","4.37","4.44","678,641","3,012,458","150","4.40","4.42","102,525,625","4.40","4.70","4.10"
"1336","台翰","14.75","+0.25","14.45","14.95","14.40","14.62","69,007","1,009,101","38","14.55","14.75","66,253,230","14.75","15.75","13.75"
"1558","伸興","20.45","+0.45","20.50","20.60","20.25","20.49","13,100","268,385","6","20.20","20.60","43,464,809","20.45","21.85","19.05"
"1565","精華","128.00","+5.50","124.50","131.00","124.50","128.09","343,594","44,011,234","225","128.00","129.00","50,315,884","128.00","136.50","119.50"
"1569","濱川","14.20","+0.70","13.50","14.20","13.50","13.77","24,485","337,240","16","14.20","14.40","58,684,710","14.20","15.15","13.25"
"1570","力肯","7.45","+0.29","7.18","7.48","7.18","7.27","49,641","360,642","25","7.32","7.45","52,716,839","7.45","7.97","6.93"
"1580","新麥","26.50","+0.90","26.30","26.50","26.30","26.34","12,100","318,700","4","26.50","26.70","35,170,000","26.50","28.35","24.65"
"1582","信錦","51.60","-0.90 ","52.90","53.40","51.30","52.04","1,087,054","56,572,457","553","51.60","51.80","135,168,500","51.60","55.20","48.00"
"1584","精剛","14.40","+0.20","14.20","14.70","14.20","14.50","82,459","1,195,910","53","14.30","14.40","42,685,946","14.40","15.40","13.40"
"1742","台蠟","28.20","+1.00","27.20","28.60","26.85","27.50","316,325","8,699,950","141","28.00","28.20","33,692,982","28.20","30.15","26.25"
"1777","生泰","29.50","+0.20","29.60","30.20","29.30","29.70","47,000","1,395,950","29","29.30","29.60","21,610,000","29.50","31.55","27.45"
"1781","合世","9.50","+0.09","9.38","9.60","9.15","9.34","120,000","1,120,980","58","9.30","9.50","35,048,170","9.50","10.15","8.84"
"1784","訊聯","59.80","+0.90","63.00","63.00","59.80","61.85","1,258,696","77,851,218","826","59.70","59.80","31,657,320","59.80","63.90","55.70"
"1785","光洋科","51.00","-0.40 ","52.50","53.20","51.00","52.05","12,481,674","649,611,174","5,201","51.00","51.10","244,738,293","51.00","54.50","47.45"
"1787","福盈科","7.39","0.00 ","7.35","7.50","7.22","7.33","20,749","152,179","13","7.30","7.39","60,370,745","7.39","7.90","6.88"
"1799","紅電醫","16.60","+0.10","17.65","17.65","16.55","17.02","223,222","3,798,640","111","16.60","16.80","21,411,561","16.60","17.75","15.45"
"1815","富喬","9.00","+0.10","9.06","9.10","8.90","9.02","1,265,876","11,422,864","317","9.00","9.05","242,906,796","9.00","9.63","8.37"
"2035","唐榮","21.65","+0.25","21.55","21.85","21.30","21.61","444,100","9,598,055","175","21.60","21.65","350,000,000","21.65","23.15","20.15"
"2114","鑫永銓","20.70","+0.20","20.90","20.90","20.00","20.71","62,000","1,284,100","25","20.70","20.85","47,794,322","20.70","22.10","19.30"
"2221","大甲","8.28","+0.12","8.30","8.46","8.16","8.22","216,102","1,777,220","66","8.16","8.28","42,425,000","8.28","8.85","7.71"
"2916","滿心","9.93","-0.07 ","10.10","10.10","9.85","10.01","80,105","801,888","36","9.93","10.00","42,215,343","9.93","10.60","9.24"
"2921","和樂","15.10","+0.25","15.00","15.30","14.90","15.02","79,783","1,198,395","41","15.05","15.10","42,165,000","15.10","16.15","14.05"
"3064","泰偉","59.30","+0.20","60.50","60.50","59.20","59.84","1,078,637","64,548,644","763","59.30","59.40","66,461,492","59.30","63.40","55.20"
"3066","李洲","6.83","-0.01 ","6.98","7.10","6.81","6.87","271,420","1,863,993","109","6.83","6.84","141,724,225","6.83","7.30","6.36"
"3067","全域","12.20","0.00 ","12.20","12.35","11.75","12.08","22,000","265,800","17","11.80","12.15","29,025,240","12.20","13.05","11.35"
"3068","美磊","18.60","+0.45","18.35","19.15","18.30","18.71","115,789","2,166,296","72","18.60","18.95","69,306,145","18.60","19.90","17.30"
"3069","寶晟科","5.23","+0.34","4.98","5.23","4.92","5.16","48,812","251,849","26","5.07","5.23","26,718,724","5.23","5.59","4.87"
"3071","協禧","4.85","+0.15","4.78","4.86","4.70","4.78","203,440","971,451","49","4.76","4.85","201,291,824","4.85","5.18","4.52"
"3073","普格","39.50","-0.65 ","41.00","41.00","39.40","40.00","156,455","6,257,889","107","39.40","39.50","36,050,800","39.50","42.25","36.75"
"3078","僑威","8.67","+0.07","8.70","8.90","8.65","8.72","431,457","3,764,324","130","8.67","8.73","172,300,000","8.67","9.27","8.07"
"3083","網龍","190.00","+8.50","182.00","190.50","182.00","187.22","1,663,636","311,461,340","1,348","189.50","190.00","86,167,988","190.00","203.00","177.00"
"3085","久大","12.90","0.00 ","13.25","13.25","12.90","13.03","128,750","1,678,111","78","12.90","13.00","42,886,095","12.90","13.80","12.00"
"3086","華義","14.90","-0.05 ","15.45","15.45","14.90","15.09","2,193,000","33,081,850","670","14.90","15.00","70,286,000","14.90","15.90","13.90"
"3087","翔準","6.80","+0.04","6.80","6.84","6.69","6.76","934,002","6,310,332","204","6.79","6.80","285,000,000","6.80","7.27","6.33"
"3088","艾訊","22.30","+0.90","21.65","22.80","21.45","22.30","687,691","15,337,417","302","22.30","22.35","76,556,320","22.30","23.85","20.75"
"3089","展成","6.17","+0.25","6.21","6.21","5.92","5.95","44,335","264,003","14","6.10","6.19","54,675,816","6.17","6.60","5.74"
"3093","港建","50.00","+0.50","50.90","50.90","49.50","50.19","97,388","4,888,077","66","49.60","50.00","34,560,852","50.00","53.50","46.50"
"3095","及成","11.25","+0.10","11.55","11.55","11.15","11.30","2,298,034","25,973,527","690","11.25","11.30","172,585,961","11.25","12.00","10.50"
"3099","頂倫","1.46","+0.05","1.39","1.47","1.33","1.41","375,972","529,868","61","1.45","1.46","238,013,607","1.46","1.56","1.36"
"3114","好德","9.19","+0.22","9.14","9.43","8.99","9.21","121,010","1,115,002","53","9.19","9.29","46,320,000","9.19","9.83","8.55"
"3115","寶島極","6.00","+0.02","5.90","6.05","5.90","5.98","19,138","114,441","12","6.00","6.02","22,697,600","6.00","6.42","5.58"
"3118","進階","30.05","+0.50","30.25","31.60","30.05","30.88","251,000","7,751,300","152","29.55","30.10","30,907,486","30.05","32.15","27.95"
"3126","信億","11.10","+0.60","11.15","11.20","10.10","11.03","15,000","165,400","11","10.00","11.10","35,189,210","11.10","11.85","10.35"
"3128","昇銳","13.10","+0.10","13.10","13.20","13.05","13.14","158,009","2,076,870","61","13.10","13.15","42,000,000","13.10","14.00","12.20"
"3144","新揚科","1.80","+0.07","1.65","1.82","1.65","1.73","124,000","213,980","13","1.64","1.79","89,906,435","1.80","1.92","1.68"
"3152","璟德","69.60","+2.90","69.30","70.50","69.00","69.56","1,427,464","99,288,350","631","69.60","69.70","62,742,000","69.60","74.40","64.80"
"3162","精確","10.05","+0.16","10.00","10.25","9.92","10.04","417,015","4,186,330","140","10.00","10.10","40,665,165","10.05","10.75","9.35"
"3164","景岳","16.50","+0.45","16.80","16.80","15.85","16.24","318,206","5,168,238","137","16.00","16.50","50,185,316","16.50","17.65","15.35"
"3171","天馳","6.25","+0.40","6.00","6.25","5.90","6.14","100,150","615,105","35","6.06","0.00","32,326,515","6.25","6.68","5.82"
"3188","安茂","11.65","+0.15","11.90","11.95","11.55","11.73","725,878","8,514,035","240","11.65","11.70","47,858,620","11.65","12.45","10.85"
"3191","和進","6.17","+0.01","6.16","6.40","6.16","6.21","81,128","504,039","37","6.17","6.23","54,153,229","6.17","6.60","5.74"
"3202","樺晟","14.00","0.00 ","14.05","14.15","13.95","14.01","283,068","3,964,794","71","13.90","14.00","64,783,159","14.00","14.95","13.05"
"3205","天騵","5.49","+0.35","5.47","5.49","5.46","5.48","28,000","153,370","11","5.02","5.49","29,712,800","5.49","5.87","5.11"
"3206","志豐","10.45","-0.25 ","10.50","11.00","10.40","10.70","288,213","3,084,686","115","10.45","10.70","38,202,858","10.45","11.15","9.72"
"3207","耀勝","6.20","+0.15","6.30","6.30","6.20","6.23","60,040","374,293","27","6.10","6.20","36,064,230","6.20","6.63","5.77"
"3211","順達","76.40","-0.60 ","78.00","78.30","76.10","77.01","4,644,173","357,654,379","2,429","76.40","76.50","115,363,632","76.40","81.70","71.10"
"3213","茂訊","52.50","-0.50 ","54.00","54.00","52.40","53.03","254,019","13,471,089","174","52.50","52.80","42,229,666","52.50","56.10","48.85"
"3217","優群","11.65","+0.05","11.55","11.75","11.45","11.62","215,808","2,507,552","89","11.65","11.70","75,501,000","11.65","12.45","10.85"
"3218","大學光","25.30","-0.15 ","26.00","26.20","25.30","25.70","90,000","2,312,600","48","25.30","25.50","40,176,382","25.30","27.05","23.55"
"3219","倚強","17.70","+0.35","16.70","18.00","16.70","17.49","120,050","2,099,930","76","17.40","17.75","39,736,042","17.70","18.90","16.50"
"3221","台嘉碩","13.25","+0.20","13.65","13.65","13.20","13.39","532,834","7,133,614","208","13.25","13.30","69,019,000","13.25","14.15","12.35"
"3224","三顧","3.52","+0.03","3.50","3.58","3.41","3.49","46,202","161,123","19","3.46","3.55","43,316,329","3.52","3.76","3.28"
"3226","至寶電","7.61","+0.18","7.45","7.80","7.45","7.72","21,395","165,141","16","7.60","7.74","37,222,573","7.61","8.14","7.08"
"3227","原相","160.50","+2.00","162.00","165.00","159.50","161.89","3,772,242","610,691,720","2,506","160.50","161.00","124,769,126","160.50","171.50","149.50"
"3228","金麗科","57.00","0.00 ","58.10","59.90","57.00","58.27","523,884","30,524,346","378","57.00","57.40","56,742,705","57.00","60.90","53.10"
"3229","晟鈦","9.25","+0.07","9.20","9.34","9.19","9.25","148,242","1,371,553","63","9.23","9.25","49,860,000","9.25","9.89","8.61"
"3230","錦明","9.10","+0.06","9.15","9.15","9.02","9.09","200,011","1,817,425","69","9.10","9.12","86,102,894","9.10","9.73","8.47"
"3232","昱捷","7.85","+0.39","7.45","7.89","7.06","7.40","28,000","207,310","8","7.11","7.65","31,567,865","7.85","8.39","7.31"
"3236","千如","8.10","-0.28 ","8.50","8.53","8.10","8.34","141,500","1,180,379","50","8.10","8.18","43,454,660","8.10","8.66","7.54"
"3252","海灣科","1.97","+0.12","1.97","1.97","1.73","1.86","25,534","47,414","9","1.73","1.97","136,534,867","1.97","2.10","1.84"
"3259","鑫創","18.20","-0.40 ","18.70","18.85","18.20","18.44","70,029","1,291,122","33","18.20","18.60","60,700,803","18.20","19.45","16.95"
"3260","威剛","26.50","-0.20 ","27.30","27.70","26.25","26.95","8,659,345","233,366,931","2,730","26.50","26.55","169,247,771","26.50","28.35","24.65"
"3264","欣銓","14.00","+0.30","14.00","14.20","13.85","13.99","7,793,568","109,003,711","1,870","14.00","14.05","413,360,046","14.00","14.95","13.05"
"3265","台星科","8.24","+0.42","7.90","8.32","7.86","8.18","4,308,098","35,237,888","834","8.24","8.25","272,523,318","8.24","8.81","7.67"
"3266","弘如洋","12.20","+0.35","12.65","12.65","12.05","12.39","52,000","644,500","32","12.15","12.30","23,154,309","12.20","13.05","11.35"
"3268","海德威","23.80","+0.80","24.50","24.50","23.25","23.92","213,685","5,112,240","141","23.55","23.80","30,627,554","23.80","25.45","22.15"
"3276","宇環","4.02","-0.06 ","4.08","4.15","4.01","4.10","139,000","569,460","41","4.01","4.14","78,569,298","4.02","4.30","3.74"
"3284","太普高","8.05","-0.05 ","8.05","8.05","8.05","8.05","3,002","24,166","3","7.70","7.95","41,392,000","8.05","8.61","7.49"
"3287","廣寰科","9.50","+0.04","9.99","9.99","9.50","9.67","77,512","749,670","44","9.50","9.70","40,889,328","9.50","10.15","8.84"
"3288","點晶","19.10","-0.05 ","19.50","19.70","19.00","19.34","1,203,689","23,274,891","491","19.05","19.10","48,725,711","19.10","20.40","17.80"
"3289","宜特","27.80","+0.25","27.80","28.10","27.60","27.86","476,596","13,276,515","273","27.80","27.85","60,606,898","27.80","29.70","25.90"
"3290","東浦","7.90","-0.04 ","8.02","8.07","7.84","7.90","553,000","4,370,550","149","7.88","7.90","74,319,000","7.90","8.45","7.35"
"3291","遠翔科","29.70","+0.10","30.05","30.10","29.40","29.80","248,415","7,401,862","155","29.70","29.75","31,967,992","29.70","31.75","27.65"
"3293","鈊象","206.50","-5.50 ","214.00","218.50","206.00","212.31","1,049,604","222,840,320","884","206.50","208.00","60,785,714","206.50","220.50","192.50"
"3294","英濟","11.40","+0.20","11.50","11.60","11.25","11.37","274,882","3,125,214","115","11.30","11.40","132,289,089","11.40","12.15","10.65"
"3297","杭特","17.70","+0.30","17.60","18.00","17.50","17.79","66,836","1,189,212","47","17.70","17.90","33,733,730","17.70","18.90","16.50"
"3299","帛漢","12.30","+0.05","12.25","12.35","12.20","12.26","10,000","122,550","8","12.20","12.30","43,859,316","12.30","13.15","11.45"
"3303","岱稜","24.95","+0.15","24.80","25.60","24.70","25.00","1,038,947","25,972,921","352","24.80","24.95","66,228,908","24.95","26.65","23.25"
"3306","鼎天","16.90","+0.65","16.55","17.20","16.30","16.87","476,107","8,029,547","189","16.85","16.90","69,620,398","16.90","18.05","15.75"
"3310","佳穎","9.47","-0.03 ","9.35","9.47","9.06","9.33","166,560","1,553,954","7","9.00","9.48","34,112,200","9.47","10.10","8.81"
"3312","弘憶股","5.16","+0.10","5.10","5.19","5.10","5.11","98,160","501,145","22","5.11","5.16","72,157,635","5.16","5.52","4.80"
"3313","斐成","9.20","0.00 ","9.30","9.40","9.20","9.26","272,400","2,523,598","98","9.15","9.21","60,484,000","9.20","9.84","8.56"
"3317","尼克森","31.70","-0.15 ","32.50","32.80","31.30","31.94","1,574,037","50,281,313","827","31.70","31.75","55,340,500","31.70","33.90","29.50"
"3323","加百裕","38.80","-0.10 ","39.20","39.50","38.25","38.93","1,028,466","40,034,377","570","38.70","38.80","84,655,333","38.80","41.50","36.10"
"3324","雙鴻","7.60","-0.13 ","7.80","8.02","7.60","7.76","419,230","3,254,225","146","7.60","7.66","49,151,015","7.60","8.13","7.07"
"3325","旭品","15.15","+0.30","15.30","15.30","14.90","15.08","228,233","3,441,044","81","15.00","15.15","63,538,511","15.15","16.20","14.10"
"3332","幸康","32.90","+0.95","32.35","33.15","32.30","32.68","111,007","3,627,828","64","32.55","32.90","48,104,246","32.90","35.20","30.60"
"3339","泰谷","10.25","+0.05","10.30","10.70","10.20","10.39","548,917","5,702,452","144","10.25","10.30","100,746,283","10.25","10.95","9.54"
"3354","律勝","9.47","+0.09","9.70","9.70","9.12","9.45","17,029","160,962","10","9.38","9.47","74,146,266","9.47","10.10","8.81"
"3360","尚立","6.52","+0.17","6.36","6.52","6.23","6.34","118,999","754,383","38","6.50","6.52","39,600,000","6.52","6.97","6.07"
"3362","先進光","14.60","-0.15 ","15.15","15.15","14.60","14.95","151,455","2,263,829","71","14.60","14.80","51,360,000","14.60","15.60","13.60"
"3372","典範","8.15","-0.05 ","8.25","8.50","8.05","8.25","3,216,672","26,546,253","1,001","8.15","8.17","302,500,000","8.15","8.72","7.58"
"3373","熱映","16.00","-0.10 ","16.20","16.50","16.00","16.17","135,501","2,191,266","64","15.95","16.20","24,247,800","16.00","17.10","14.90"
"3388","崇越電","44.05","+0.25","44.80","44.85","44.00","44.52","442,048","19,677,858","277","44.05","44.40","55,680,000","44.05","47.10","41.00"
"3389","志遠","8.66","+0.53","8.18","8.66","8.18","8.44","172,000","1,451,350","63","8.41","8.66","59,046,750","8.66","9.26","8.06"
"3390","旭軟","13.65","+0.45","13.45","13.75","12.55","13.31","24,088","320,529","22","13.65","13.70","41,362,096","13.65","14.60","12.70"
"3402","漢科","10.20","+0.05","10.50","10.85","10.20","10.65","648,858","6,909,207","209","10.20","10.50","46,839,885","10.20","10.90","9.49"
"3416","融程電","63.10","+0.20","63.60","63.90","63.10","63.38","149,210","9,456,723","116","63.10","63.50","36,763,434","63.10","67.50","58.70"
"3431","長天","6.98","+0.41","6.63","6.98","6.63","6.83","797,859","5,447,474","224","6.96","6.99","47,982,033","6.98","7.46","6.50"
"3434","哲固","9.20","+0.60","8.99","9.20","8.99","9.13","21,000","191,760","12","9.20","0.00","32,800,000","9.20","9.84","8.56"
"3438","類比科","61.60","-0.70 ","63.50","63.80","61.60","62.43","1,218,968","76,106,026","783","61.60","61.80","39,826,110","61.60","65.90","57.30"
"3444","利機","16.30","+0.15","16.30","16.45","16.10","16.21","155,009","2,512,645","61","16.30","16.35","27,987,971","16.30","17.40","15.20"
"3452","益通","92.30","+0.10","94.50","95.20","92.30","93.48","3,081,994","288,112,536","1,922","92.20","92.30","102,534,550","92.30","98.70","85.90"
"3454","晶睿","27.60","-0.05 ","28.00","28.25","27.55","27.86","307,177","8,556,598","181","27.60","27.65","55,807,130","27.60","29.50","25.70"
"3455","由田","16.00","0.00 ","16.30","16.70","15.75","16.21","734,008","11,896,928","272","16.00","16.20","51,232,000","16.00","17.10","14.90"
"3465","祥業","7.46","-0.55 ","7.53","7.53","7.46","7.52","29,000","218,030","18","7.46","7.52","21,418,290","7.46","7.98","6.94"
"3466","致振","23.85","+0.35","23.60","24.25","23.60","23.97","126,280","3,026,485","75","23.80","23.85","62,377,573","23.85","25.50","22.20"
"3483","力致","39.40","+1.55","39.80","40.00","38.35","39.23","2,847,328","111,703,986","1,317","39.20","39.40","40,180,647","39.40","42.15","36.65"
"3484","崧騰","26.00","+0.10","26.35","26.80","25.90","26.17","188,706","4,937,634","116","26.00","26.15","36,605,400","26.00","27.80","24.20"
"3489","筌寶","11.30","0.00 ","11.50","11.75","11.30","11.40","295,470","3,367,110","85","11.30","11.35","39,479,600","11.30","12.05","10.55"
"3490","單井","25.95","+0.35","26.30","26.30","25.60","25.96","304,605","7,908,968","155","25.90","25.95","30,170,690","25.95","27.75","24.15"
"3491","昇達科","89.40","-0.60 ","91.00","91.50","88.70","90.23","322,709","29,119,640","197","89.40","90.00","30,500,000","89.40","95.60","83.20"
"3498","陽程","21.80","+0.10","22.00","22.05","21.35","21.73","169,300","3,679,269","91","21.65","21.80","52,824,364","21.80","23.30","20.30"
"3499","環天科","9.55","+0.25","9.35","9.59","9.35","9.48","228,318","2,163,790","74","9.44","9.55","48,307,600","9.55","10.20","8.89"
"3508","位速","59.80","-1.70 ","62.40","63.80","59.60","61.31","303,748","18,621,728","218","59.80","60.00","78,019,552","59.80","63.90","55.70"
"3511","矽瑪","32.50","-0.60 ","33.30","33.50","32.15","32.76","511,004","16,740,480","278","32.50","32.55","30,175,000","32.50","34.75","30.25"
"3512","能緹","17.65","0.00 ","17.65","17.90","17.30","17.65","190,007","3,354,426","86","17.35","17.65","32,000,000","17.65","18.85","16.45"
"3516","亞帝歐","9.60","+0.03","9.61","9.79","9.57","9.64","159,228","1,534,407","54","9.58","9.60","76,751,650","9.60","10.25","8.93"
"3520","振維","8.99","+0.20","8.98","9.06","8.80","8.92","251,020","2,239,126","80","8.97","8.99","50,880,338","8.99","9.61","8.37"
"3521","鴻翊","13.35","0.00 ","13.50","13.65","13.25","13.40","20,000","268,100","11","13.35","13.40","31,159,325","13.35","14.25","12.45"
"3522","宏森","10.05","-0.05 ","10.35","10.35","10.00","10.09","124,012","1,251,073","33","10.05","10.15","35,059,000","10.05","10.75","9.35"
"3523","迎輝","41.60","-0.60 ","43.00","43.20","41.50","42.01","1,170,248","49,157,017","612","41.55","41.60","90,338,000","41.60","44.50","38.70"
"3526","凡甲","38.40","+0.90","38.40","39.00","37.70","38.52","408,715","15,744,170","202","38.40","38.45","46,500,000","38.40","41.05","35.75"
"3527","聚積","122.00","-2.00 ","126.50","127.00","121.50","124.02","999,972","124,013,612","683","122.00","122.50","30,530,398","122.00","130.50","113.50"
"3531","先益","21.50","-0.10 ","22.00","22.20","21.40","21.71","59,005","1,281,209","37","21.40","21.60","59,465,011","21.50","23.00","20.00"
"3540","曜越","53.50","0.00 ","54.20","55.00","53.10","53.99","705,650","38,100,950","437","53.50","53.70","45,455,750","53.50","57.20","49.80"
"3546","宇峻","125.50","+8.00","125.50","125.50","124.50","125.49","402,964","50,569,480","240","125.50","0.00","25,725,376","125.50","134.00","117.00"
"3548","兆利","28.80","+1.85","28.80","28.80","27.65","28.50","381,032","10,859,518","223","28.80","0.00","48,768,500","28.80","30.80","26.80"
"3551","世禾","35.95","+0.35","36.40","36.50","35.70","36.09","333,225","12,025,681","193","35.95","36.00","35,473,617","35.95","38.45","33.45"
"3552","同致","33.50","+1.50","32.00","34.00","32.00","33.49","168,004","5,626,482","81","33.10","33.50","44,564,543","33.50","35.80","31.20"
"3553","力積","25.95","-0.05 ","26.10","27.00","25.65","26.17","563,005","14,735,579","303","25.90","25.95","43,334,770","25.95","27.75","24.15"
"3556","禾瑞亞","38.00","+0.40","38.45","38.80","36.50","37.89","3,539,821","134,135,668","1,802","38.00","38.05","42,866,423","38.00","40.65","35.35"
"3562","頂晶科","29.10","-1.05 ","31.45","31.45","29.05","29.75","723,019","21,512,751","381","29.10","29.30","27,600,000","29.10","31.10","27.10"
"3570","大塚","21.50","-0.45 ","22.45","22.45","21.50","21.74","73,400","1,596,030","43","21.50","21.70","16,240,000","21.50","23.00","20.00"
"3577","泓格","20.90","-0.05 ","21.20","21.60","20.30","21.00","151,000","3,171,300","87","20.60","20.90","41,029,000","20.90","22.35","19.45"
"3611","鼎翰","42.90","-0.40 ","43.30","43.75","42.65","43.16","30,000","1,294,700","21","42.90","43.00","26,180,000","42.90","45.90","39.90"
"4102","永日","22.60","+0.70","22.40","23.40","22.00","22.88","537,002","12,287,596","269","22.55","22.90","33,050,600","22.60","24.15","21.05"
"4103","百略","32.75","-0.65 ","33.80","34.20","32.60","33.32","414,645","13,817,605","239","32.75","32.80","118,659,089","32.75","35.00","30.50"
"4105","東洋","46.50","+1.75","46.80","47.85","46.15","47.08","2,252,231","106,033,883","1,093","46.50","46.60","109,659,659","46.50","49.75","43.25"
"4107","邦特","23.85","-0.15 ","24.50","25.00","23.80","24.42","1,698,215","41,466,144","690","23.80","23.85","75,997,025","23.85","25.50","22.20"
"4109","加捷","14.90","-0.10 ","15.00","15.10","14.60","14.82","115,969","1,718,589","79","14.80","14.90","44,341,799","14.90","15.90","13.90"
"4111","濟生","14.00","-0.10 ","14.25","14.35","13.85","14.09","364,002","5,129,128","144","14.00","14.05","47,848,050","14.00","14.95","13.05"
"4113","聯上","8.10","+0.05","8.00","8.10","7.55","7.78","21,110","164,247","14","7.55","8.09","45,210,000","8.10","8.66","7.54"
"4114","健喬","25.35","+1.65","25.35","25.35","25.35","25.35","589,348","14,939,966","216","25.35","0.00","61,102,573","25.35","27.10","23.60"
"4120","友華","51.50","+1.20","50.30","53.00","49.50","51.49","2,234,827","115,066,811","1,087","51.50","51.60","57,505,676","51.50","55.10","47.90"
"4121","優盛","10.50","+0.10","11.00","11.00","10.45","10.74","1,145,986","12,307,948","383","10.50","10.60","63,915,974","10.50","11.20","9.77"
"4123","晟德","31.80","+0.20","33.00","33.30","31.50","32.40","1,055,593","34,205,937","526","31.80","31.85","35,533,190","31.80","34.00","29.60"
"4126","太醫","36.60","0.00 ","37.15","37.15","36.20","36.71","1,550,212","56,906,465","572","36.60","36.70","48,048,886","36.60","39.15","34.05"
"4127","天良","11.15","+0.65","11.20","11.20","11.00","11.20","736,400","8,246,279","212","11.15","11.20","45,760,000","11.15","11.90","10.40"
"4128","中天","24.40","-0.30 ","25.00","25.30","24.20","24.66","1,777,000","43,814,800","739","24.40","24.45","116,725,000","24.40","26.10","22.70"
"4129","聯合","17.00","+0.55","17.00","17.50","16.60","17.01","717,101","12,196,406","318","16.85","16.95","38,562,500","17.00","18.15","15.85"
"4131","晶宇","38.70","-0.10 ","41.00","41.00","38.00","39.23","229,333","8,997,170","143","38.70","39.00","45,074,629","38.70","41.40","36.00"
"4205","恆義","21.05","+0.20","20.85","21.40","20.85","21.10","44,000","928,350","23","21.05","21.20","60,086,250","21.05","22.50","19.60"
"4207","環泰","7.12","-0.06 ","7.32","7.32","7.01","7.22","100,528","726,162","47","7.12","7.22","119,360,694","7.12","7.61","6.63"
"4303","信立","1.68","+0.01","1.75","1.75","1.64","1.67","733,317","1,227,396","101","1.67","1.68","70,000,000","1.68","1.79","1.57"
"4304","勝昱","6.33","-0.45 ","6.31","6.75","6.31","6.43","20,000","128,590","9","6.32","6.33","50,527,250","6.33","6.77","5.89"
"4305","世坤","9.97","+0.37","9.97","9.97","9.97","9.90","1,628","16,124","3","9.33","9.95","55,014,000","9.97","10.65","9.28"
"4401","東隆興","8.10","+0.22","8.39","8.39","8.01","8.22","130,000","1,068,790","39","8.03","8.10","120,286,286","8.10","8.66","7.54"
"4402","福大","1.49","-0.04 ","1.62","1.62","1.46","1.52","908,000","1,381,770","123","1.48","1.49","103,747,403","1.49","1.59","1.39"
"4406","新昕纖","5.60","-0.25 ","5.67","5.67","5.60","5.65","8,000","45,180","5","5.60","5.78","51,912,000","5.60","5.99","5.21"
"4408","聯明","8.26","-0.24 ","8.67","8.67","8.25","8.34","598,496","4,993,729","119","8.26","8.35","57,627,800","8.26","8.83","7.69"
"4415","美嘉電","32.40","+2.10","32.40","32.40","32.40","32.40","136,300","4,416,117","77","32.40","0.00","17,704,891","32.40","34.65","30.15"
"4416","三圓","0.00","--- ","0.00","0.00","0.00","43.50","0","0","0","42.00","43.35","60,000,000","43.50","46.50","40.50"
"4417","金洲","13.10","+0.05","13.30","13.30","12.90","13.06","88,239","1,152,657","28","13.10","13.15","60,268,111","13.10","14.00","12.20"
"4419","松懋","16.55","-0.30 ","16.90","18.00","16.55","17.22","1,147,000","19,750,700","496","16.50","16.60","33,298,194","16.55","17.70","15.40"
"4420","光明","14.80","+0.30","14.80","14.80","14.55","14.71","18,039","265,415","10","14.70","14.75","30,000,000","14.80","15.80","13.80"
"4426","利勤","7.25","-0.39 ","7.64","7.75","7.20","7.41","27,231","201,884","20","7.25","7.54","53,500,754","7.25","7.75","6.75"
"4502","源恆","2.42","+0.02","2.35","2.42","2.31","2.35","8,831","20,795","10","2.31","2.43","75,243,858","2.42","2.58","2.26"
"4506","崇友","8.72","+0.19","8.68","8.74","8.55","8.66","80,504","697,136","41","8.61","8.73","199,500,000","8.72","9.33","8.11"
"4510","高鋒","4.90","+0.30","4.69","4.92","4.35","4.84","415,288","2,011,616","128","4.64","4.90","88,178,515","4.90","5.24","4.56"
"4513","福裕","9.42","-0.02 ","9.42","9.53","9.27","9.43","52,540","495,634","18","9.31","9.42","66,000,300","9.42","10.05","8.77"
"4523","永彰","8.35","+0.39","8.20","8.49","8.01","8.34","140,115","1,168,597","37","8.21","8.40","54,000,000","8.35","8.93","7.77"
