上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.94","+0.07","11.87","11.94","11.84","11.88","20,000","237,580","13","11.85","11.98","46,446,000","11.94","12.77","11.11"
"1256","F-鮮活","199.00","-1.00 ","195.00","202.50","195.00","199.68","17,100","3,414,450","18","198.50","202.00","24,696,000","199.00","212.50","185.50"
"1258","F-其祥","25.70","+0.05","25.70","25.70","25.70","25.70","5,000","128,500","2","25.55","25.75","34,000,000","25.70","27.45","23.95"
"1259","安心","69.40","-0.10 ","69.50","69.50","69.20","69.39","11,333","786,408","18","68.40","69.40","32,389,500","69.40","74.20","64.60"
"1333","恩得利","7.90","+0.20","7.70","7.98","7.52","7.78","463,400","3,603,699","161","7.88","7.94","102,525,625","7.90","8.45","7.35"
"1336","台翰","13.45","+0.25","13.40","13.45","13.10","13.31","83,000","1,104,750","30","13.35","13.45","62,753,230","13.45","14.35","12.55"
"1558","伸興","152.50","+2.50","151.00","152.50","150.00","151.47","49,697","7,527,732","51","151.00","152.50","60,552,631","152.50","163.00","142.00"
"1565","精華","496.00","-4.00 ","500.00","504.00","495.00","499.16","289,200","144,357,800","178","496.00","499.50","50,416,516","496.00","530.00","461.50"
"1566","捷邦","19.40","+0.10","19.30","19.50","19.30","19.35","69,036","1,335,798","34","19.40","19.55","51,867,028","19.40","20.75","18.05"
"1569","濱川","22.50","+0.30","22.30","22.70","22.10","22.40","182,059","4,078,921","141","22.50","22.55","83,784,745","22.50","24.05","20.95"
"1570","力肯","14.85","-0.10 ","14.90","14.90","14.55","14.67","61,000","894,700","31","14.80","14.85","51,500,839","14.85","15.85","13.85"
"1580","新麥","188.00","0.00 ","188.00","188.00","187.50","187.95","22,208","4,173,999","26","187.50","188.50","47,580,033","188.00","201.00","175.00"
"1584","精剛","11.00","+0.05","11.00","11.10","10.90","10.98","51,108","561,408","25","10.95","11.00","103,470,533","11.00","11.75","10.25"
"1586","和勤","28.50","+0.20","28.40","29.20","28.30","28.52","95,000","2,709,100","39","28.50","29.00","46,643,273","28.50","30.45","26.55"
"1591","F-駿吉","39.50","-0.25 ","39.75","39.75","38.35","38.67","15,400","595,550","11","38.35","39.50","26,919,487","39.50","42.25","36.75"
"1593","祺驊","41.30","+0.50","40.90","41.30","40.80","40.90","21,459","877,672","24","40.90","41.40","27,640,560","41.30","44.15","38.45"
"1595","川寶","81.00","+2.30","80.20","82.00","80.20","80.95","500,398","40,505,116","433","81.00","81.10","38,687,448","81.00","86.60","75.40"
"1597","直得","31.80","+0.45","31.35","31.85","31.30","31.55","67,600","2,132,509","53","31.60","31.80","59,018,999","31.80","34.00","29.60"
"1599","宏佳騰","37.90","+0.50","38.30","38.30","37.30","37.81","22,510","851,024","38","37.40","38.00","44,980,521","37.90","40.55","35.25"
"1742","台蠟","25.50","+0.05","24.80","25.50","24.80","25.28","31,085","785,903","31","25.20","25.50","64,690,524","25.50","27.25","23.75"
"1752","南光","30.95","+0.75","30.70","31.25","30.45","30.85","224,335","6,920,165","226","30.95","31.00","89,164,076","30.95","33.10","28.80"
"1777","生泰","61.60","+0.10","61.80","61.90","61.30","61.56","38,042","2,341,791","30","61.40","61.60","30,059,550","61.60","65.90","57.30"
"1781","合世","22.30","+0.10","22.20","22.40","22.00","22.24","157,800","3,509,560","105","22.30","22.40","47,407,605","22.30","23.85","20.75"
"1784","訊聯","39.10","-0.05 ","39.15","39.30","39.05","39.15","52,000","2,035,600","43","39.10","39.15","50,211,924","39.10","41.80","36.40"
"1785","光洋科","23.60","0.00 ","23.60","23.80","23.50","23.63","253,550","5,992,245","148","23.60","23.75","408,564,346","23.60","25.25","21.95"
