上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.03","-0.02 ","12.14","12.14","12.03","12.06","54,000","651,260","12","12.03","12.09","23,946,000","12.03","13.23","10.83"
"00679B","元大美債20年","38.33","+0.18","38.16","38.33","38.11","38.26","2,254,000","86,243,890","172","38.30","38.33","529,192,000","38.33","42.16","34.50"
"1258","其祥-KY","36.30","+0.15","36.20","36.35","36.15","36.28","46,189","1,675,610","37","36.30","36.35","36,399,459","36.30","39.90","32.70"
"1259","安心","78.80","0.00 ","78.10","78.80","78.00","78.31","30,265","2,370,054","71","78.10","78.70","32,389,500","78.80","86.60","71.00"
"1264","德麥","239.50","+1.00","238.00","239.50","237.00","238.63","84,500","20,164,500","46","238.50","240.00","30,632,700","239.50","263.00","216.00"
"1333","恩得利","3.32","-0.20 ","3.49","3.49","3.31","3.36","54,365","182,499","35","3.32","3.33","61,515,375","3.32","3.65","2.99"
"1336","台翰","13.05","+0.20","13.30","14.10","13.00","13.69","6,239,110","85,418,885","1,682","13.05","13.10","62,753,230","13.05","14.35","11.75"
"1565","精華","606.00","-14.00 ","620.00","621.00","603.00","610.75","422,121","257,812,326","412","606.00","607.00","50,416,516","606.00","666.00","546.00"
"1566","捷邦","17.95","0.00 ","17.95","17.95","17.80","17.83","87,332","1,557,039","59","17.90","17.95","66,467,028","17.95","19.70","16.20"
"1569","濱川","28.50","-0.25 ","28.70","29.05","28.40","28.64","678,876","19,446,015","385","28.45","28.50","100,177,565","28.50","31.35","25.65"
"1570","力肯","13.85","0.00 ","13.80","13.95","13.70","13.77","29,000","399,300","17","13.80","13.85","51,500,839","13.85","15.20","12.50"
"1580","新麥","138.00","-2.00 ","140.50","140.50","137.50","138.89","152,989","21,247,982","138","138.00","139.00","48,531,634","138.00","151.50","124.50"
"1584","精剛","17.40","+0.65","16.80","17.40","16.70","17.00","1,813,512","30,828,843","352","17.35","17.40","82,470,533","17.40","19.10","15.70"
"1586","和勤","27.90","-1.20 ","28.55","28.60","27.85","28.16","1,357,667","38,236,753","501","27.90","27.95","69,967,068","27.90","30.65","25.15"
"1591","駿吉-KY","20.75","-0.45 ","20.70","20.75","20.70","20.71","4,000","82,850","3","20.70","21.05","30,149,825","20.75","22.80","18.70"
"1593","祺驊","40.35","+0.25","40.15","40.35","40.00","40.10","15,000","601,550","8","40.20","40.35","30,300,560","40.35","44.35","36.35"
"1595","川寶","52.70","+1.20","51.50","53.30","51.50","52.35","118,052","6,180,016","111","52.70","53.00","40,621,820","52.70","57.90","47.45"
"1597","直得","35.40","0.00 ","35.10","35.75","35.10","35.39","132,200","4,678,240","106","35.40","35.45","62,045,489","35.40","38.90","31.90"
"1599","宏佳騰","54.10","+0.10","54.10","54.70","53.70","54.09","195,565","10,577,362","110","54.10","54.30","51,727,599","54.10","59.50","48.70"
"1742","台蠟","11.80","+0.05","11.70","11.90","11.65","11.79","61,560","725,886","60","11.70","11.80","72,240,524","11.80","12.95","10.65"
"1752","南光","42.20","-0.30 ","42.70","42.80","42.05","42.38","138,500","5,869,100","82","42.20","42.25","100,988,472","42.20","46.40","38.00"
"1777","生泰","96.00","-0.90 ","95.00","96.10","94.60","95.30","100,000","9,529,800","68","94.90","96.00","30,059,550","96.00","105.50","86.40"
"1781","合世","19.05","+0.05","18.80","19.10","18.50","18.91","114,021","2,155,599","64","18.55","19.05","47,407,605","19.05","20.95","17.15"
"1784","訊聯","28.50","+0.10","28.45","29.00","28.45","28.67","39,199","1,123,666","148","28.50","28.65","49,688,924","28.50","31.35","25.65"
"1785","光洋科","12.60","0.00 ","12.60","12.80","12.50","12.61","1,370,055","17,273,640","625","12.60","12.65","406,564,346","12.60","13.85","11.35"
"1787","福盈科","24.15","+0.10","24.10","24.15","23.90","24.01","400,113","9,606,834","136","24.05","24.15","72,004,504","24.15","26.55","21.75"
"1788","杏昌","99.00","+0.20","98.80","99.00","98.20","98.57","12,000","1,182,800","10","98.00","99.00","35,000,000","99.00","108.50","89.10"
"1795","美時","56.50","-0.90 ","57.70","58.00","56.50","57.29","631,439","36,172,101","500","56.50","56.70","238,491,744","56.50","62.10","50.90"
"1799","易威","23.90","0.00 ","24.00","24.05","23.80","23.95","303,004","7,256,046","155","23.90","24.00","79,411,393","23.90","26.25","21.55"
"1813","寶利徠","23.35","-0.10 ","23.45","23.45","23.35","23.42","19,000","445,050","18","23.35","23.40","46,635,510","23.35","25.65","21.05"
"1815","富喬","16.15","+0.40","16.00","16.45","15.90","16.23","9,694,359","157,324,221","3,053","16.15","16.20","433,800,441","16.15","17.75","14.55"
"2035","唐榮"," ---","--- ","---","---","---","51.00","22","1,122","22","48.35","50.00","350,000,000","49.00","53.90","44.10"
"2061","風青","10.20","-0.40 ","10.50","10.50","10.05","10.26","813,212","8,343,387","380","10.20","10.30","62,075,076","10.20","11.20","9.18"
"2063","世鎧"," ---","--- ","---","---","---","29.18","0","0","0","28.50","29.20","45,000,000","29.20","32.10","26.30"
"2064","晉椿","20.35","+0.15","20.30","20.35","20.15","20.23","155,056","3,137,231","57","20.30","20.35","70,000,000","20.35","22.35","18.35"
"2066","世德","100.00","-1.00 ","101.00","101.50","99.80","100.36","54,150","5,434,450","50","99.90","101.50","36,502,870","100.00","110.00","90.00"
"2067","嘉鋼","13.00","-0.15 ","13.00","13.00","12.80","12.89","32,796","422,816","26","12.80","12.90","36,866,177","13.00","14.30","11.70"
"2221","大甲","29.15","+0.65","28.60","30.10","28.60","29.51","1,470,250","43,388,024","919","29.10","29.15","42,425,000","29.15","32.05","26.25"
"2230","泰茂","13.60","+0.20","13.40","13.65","13.30","13.53","51,000","689,850","15","13.45","13.65","39,617,338","13.60","14.95","12.25"
"2233","宇隆","107.00","-1.00 ","106.00","108.50","106.00","107.30","499,819","53,632,633","411","106.50","107.00","49,214,766","107.00","117.50","96.30"
"2235","謚源","127.50","-0.50 ","127.00","128.00","127.00","127.30","10,000","1,273,000","9","127.00","128.00","31,878,000","127.50","140.00","115.00"
"2596","綠意","20.80","0.00 ","20.80","20.85","20.60","20.69","175,600","3,633,970","92","20.70","20.80","85,266,525","20.80","22.85","18.75"
"2640","大車隊","52.00","-0.80 ","52.80","52.80","51.70","52.15","126,746","6,609,561","117","52.00","52.10","46,435,644","52.00","57.20","46.80"
"2641","正德","8.19","-0.11 ","8.30","8.32","8.18","8.23","1,552,266","12,775,309","416","8.19","8.21","185,011,535","8.19","9.00","7.38"
"2643","捷迅","45.75","-0.25 ","45.20","46.00","45.20","45.58","31,000","1,412,900","25","45.45","45.75","26,230,000","45.75","50.30","41.20"
"2718","晶悅"," ---","--- ","---","---","---","29.00","3","87","3","25.40","27.25","22,576,000","27.25","29.95","24.55"
"2719","燦星旅","11.85","-0.10 ","11.85","11.85","11.85","11.85","15,356","181,912","17","11.85","12.00","36,292,000","11.85","13.00","10.70"
"2724","富驛-KY","5.72","-0.63 ","5.72","5.72","5.72","5.72","22,994","131,522","19","0.00","5.72","38,172,290","5.72","6.29","5.15"
"2726","雅茗-KY","70.60","+0.40","70.20","70.60","70.00","70.17","199,273","13,982,444","85","70.40","70.60","30,311,550","70.60","77.60","63.60"
"2729","瓦城","235.00","-1.00 ","234.00","236.00","234.00","235.00","14,001","3,290,237","14","234.50","235.50","23,266,000","235.00","258.50","211.50"
"2732","六角","81.10","-0.50 ","81.60","81.60","81.10","81.29","31,297","2,544,049","30","81.00","81.20","33,394,995","81.10","89.20","73.00"
"2734","易飛網","14.05","-0.15 ","14.10","14.15","14.00","14.05","12,734","178,913","15","14.05","14.10","30,259,760","14.05","15.45","12.65"
"2736","高野","22.85","0.00 ","22.50","22.85","22.40","22.59","11,005","248,563","12","22.50","22.85","48,992,383","22.85","25.10","20.60"
"2740","天蔥","27.25","+0.55","26.50","27.30","26.50","26.80","12,200","327,000","10","26.70","27.25","15,978,196","27.25","29.95","24.55"
"2916","滿心"," ---","--- ","---","---","---","16.44","0","0","0","16.30","16.60","54,626,878","16.45","18.05","14.85"
"2924","東凌-KY","54.50","0.00 ","54.50","54.50","54.50","54.50","1,000","54,500","1","54.50","55.90","34,005,174","54.50","59.90","49.05"
"2926","誠品生活","151.00","0.00 ","150.50","151.00","150.50","150.57","42,100","6,338,800","30","151.00","152.50","47,389,650","151.00","166.00","136.00"
"2928","紅馬-KY","91.40","+8.30","90.00","91.40","88.00","90.46","2,721,588","246,194,032","1,487","91.40","0.00","47,301,154","91.40","100.50","82.30"
"3064","泰偉","21.45","+1.95","21.00","21.45","20.75","21.25","364,305","7,740,742","190","21.45","0.00","72,105,141","21.45","23.55","19.35"
"3066","李洲","7.05","-0.13 ","7.30","7.30","6.82","7.09","9,550","67,757","5","6.81","7.24","83,070,612","7.05","7.75","6.35"
"3067","全域"," ---","--- ","---","---","---","12.62","0","0","0","12.10","12.55","29,025,240","12.55","13.80","11.30"
"3068","美磊","68.80","-0.30 ","69.70","70.50","68.80","69.60","662,996","46,141,920","508","68.80","69.30","85,008,404","68.80","75.60","62.00"
"3071","協禧","14.00","-0.35 ","14.30","14.45","13.95","14.14","759,645","10,742,063","255","14.00","14.10","146,067,876","14.00","15.40","12.60"
"3073","普格","10.40","+0.10","10.30","10.65","10.30","10.47","36,017","377,220","40","10.40","10.60","46,463,665","10.40","11.40","9.36"
"3078","僑威","30.90","+0.05","31.00","31.35","30.85","31.02","2,386,760","74,047,710","1,287","30.90","31.00","227,391,064","30.90","33.95","27.85"
"3081","聯亞","282.50","-8.50 ","286.00","288.50","277.00","282.50","1,210,961","342,100,963","1,101","282.00","282.50","90,607,677","282.50","310.50","254.50"
"3083","網龍","38.40","0.00 ","38.45","38.60","38.40","38.44","102,050","3,923,272","82","38.40","38.55","85,704,358","38.40","42.20","34.60"
"3085","久大","26.65","-0.25 ","26.95","26.95","26.60","26.81","99,027","2,655,102","69","26.65","26.90","91,226,713","26.65","29.30","24.00"
"3086","華義","10.00","-0.75 ","10.50","10.50","10.00","9.99","45,556","455,174","152","10.05","10.15","31,166,127","10.00","11.00","9.00"
"3088","艾訊","58.80","+0.80","58.20","59.60","58.20","59.00","1,175,405","69,351,972","656","58.80","58.90","79,031,034","58.80","64.60","53.00"
"3089","遠昇","14.30","-0.30 ","13.15","14.50","13.15","13.60","52,041","707,723","55","14.20","14.30","93,890,463","14.30","15.70","12.90"
"3092","鴻碩","47.80","-0.40 ","47.80","48.55","47.70","48.00","662,202","31,784,662","507","47.80","47.90","63,471,690","47.80","52.50","43.05"
"3093","港建","33.65","+0.05","33.65","33.65","33.65","33.65","1,000","33,650","1","33.35","33.50","36,288,894","33.65","37.00","30.30"
"3095","及成"," ---","--- ","---","---","---","2.88","965","2,775","35","2.99","3.00","109,276,321","3.00","3.30","2.70"
"3105","穩懋","131.00","-3.50 ","135.50","135.50","131.00","132.47","2,380,361","315,329,291","1,468","131.00","131.50","402,666,384","131.00","144.00","118.00"
"3114","好德","11.95","+0.15","12.00","12.00","11.80","11.92","67,000","798,350","14","11.80","11.95","50,013,691","11.95","13.10","10.80"
"3115","寶島極","12.65","+0.15","12.50","13.00","12.50","12.73","11,000","140,000","11","12.65","13.00","43,697,600","12.65","13.90","11.40"
"3118","進階","31.50","0.00 ","31.80","31.90","31.30","31.67","35,042","1,109,837","61","31.40","31.50","32,452,860","31.50","34.65","28.35"
