上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","-0.45 ","11.30","11.30","10.90","11.03","233,000","2,569,240","108","11.05","11.14","115,446,000","11.00","11.77","10.23"
"006202","寶富盈","19.70","0.00 ","19.70","19.70","19.70","19.70","2,000","39,400","2","19.60","19.70","55,999,000","19.70","21.07","18.33"
"01006T","基泰SR","11.65","+0.08","11.57","11.68","11.57","11.63","843,000","9,805,570","224","11.62","11.65","247,000,000","11.65","12.46","10.84"
"1333","恩得利","5.45","-0.20 ","5.60","5.60","5.40","5.49","86,093","472,867","35","5.45","5.59","102,525,625","5.45","5.83","5.07"
"1336","台翰","13.45","-0.25 ","13.45","13.45","13.10","13.31","64,330","856,488","39","13.45","13.50","66,253,230","13.45","14.35","12.55"
"1558","伸興","90.50","-2.20 ","91.20","91.90","90.50","91.17","137,000","12,490,300","83","90.30","90.70","48,388,173","90.50","96.80","84.20"
"1565","精華","364.00","-15.00 ","375.00","375.00","364.00","369.77","222,843","82,401,381","198","364.00","366.00","50,416,516","364.00","389.00","339.00"
"1566","毅金","15.30","-0.50 ","15.35","15.35","15.20","15.29","44,000","672,850","27","15.30","15.35","36,009,870","15.30","16.35","14.25"
"1569","濱川","55.50","-2.80 ","57.20","57.20","55.10","55.90","505,361","28,250,425","291","55.50","55.90","69,697,055","55.50","59.30","51.70"
"1570","力肯","7.70","-0.30 ","7.70","7.95","7.70","7.78","33,000","256,670","12","7.60","7.80","51,500,839","7.70","8.23","7.17"
"1580","新麥","90.20","-0.90 ","91.00","91.50","89.20","90.79","137,091","12,445,904","98","90.20","90.50","40,713,671","90.20","96.50","83.90"
"1584","精剛","30.00","+0.70","29.50","30.35","29.50","29.88","563,900","16,852,069","351","30.00","30.05","70,111,460","30.00","32.10","27.90"
"1742","台蠟","24.70","+0.20","24.50","24.85","24.10","24.51","66,830","1,638,200","44","24.50","24.70","64,690,524","24.70","26.40","23.00"
"1752","南光","27.50","+0.10","27.40","27.60","27.20","27.41","184,008","5,043,434","123","27.50","27.55","63,000,848","27.50","29.40","25.60"
"1777","生泰","42.75","-1.80 ","44.55","44.55","42.05","42.63","68,000","2,898,950","37","41.75","42.75","23,771,000","42.75","45.70","39.80"
"1781","合世","13.50","-0.30 ","13.60","14.00","13.25","13.62","63,015","858,101","37","13.50","13.90","42,035,802","13.50","14.40","12.60"
