上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","-0.05 ","7.50","7.50","7.42","7.48","197,000","1,473,810","18","7.42","7.50","247,000,000","7.50","8.02","6.98"
"1333","恩得利","11.85","-0.85 ","12.00","12.30","11.85","11.90","402,000","4,785,650","159","11.85","11.95","83,025,000","11.85","12.65","11.05"
"1336","台翰","42.60","-0.70 ","43.00","43.00","41.55","42.74","42,050","1,797,275","22","42.60","42.80","61,393,000","42.60","45.55","39.65"
"1558","伸興","28.20","-0.80 ","28.40","28.50","28.10","28.28","88,000","2,488,300","23","27.30","28.10","42,675,559","28.20","30.15","26.25"
"1565","精華","123.00","-7.50 ","122.00","129.00","122.00","123.60","223,300","27,600,800","167","122.50","123.00","50,315,884","123.00","131.50","114.50"
"1569","濱川","21.60","-0.60 ","22.20","22.20","20.65","21.33","81,000","1,727,900","35","20.65","21.60","54,659,160","21.60","23.10","20.10"
"1570","力肯","17.35","-1.30 ","17.35","18.00","17.35","17.38","109,150","1,897,152","67","0.00","17.35","48,230,591","17.35","18.55","16.15"
"1580","新麥","33.00","-1.45 ","33.20","33.50","33.00","33.16","88,000","2,918,050","31","32.90","33.00","35,170,000","33.00","35.30","30.70"
"1582","信錦","101.50","-3.00 ","97.20","101.50","97.20","99.18","82,183","8,150,500","52","97.20","102.00","41,500,000","101.50","108.50","94.40"
"1584","精剛","36.60","-2.40 ","37.60","38.75","36.60","37.29","56,100","2,091,900","47","36.60","37.00","40,000,425","36.60","39.15","34.05"
"1742","台蠟","40.50","-0.85 ","40.90","40.90","39.40","39.88","65,000","2,592,500","34","39.85","40.50","30,416,673","40.50","43.30","37.70"
"1777","生泰","24.50","-1.10 ","25.00","25.00","23.90","24.42","81,000","1,977,900","30","23.90","24.60","21,610,000","24.50","26.20","22.80"
"1781","合世","23.30","-1.20 ","24.15","24.20","22.80","23.15","84,000","1,944,950","59","0.00","23.20","34,960,670","23.30","24.90","21.70"
"1784","訊聯","58.80","-4.20 ","60.50","60.50","58.60","59.34","165,108","9,796,704","133","58.80","59.00","30,818,250","58.80","62.90","54.70"
"1785","光洋科","103.00","-7.50 ","103.00","105.00","103.00","103.19","4,615,521","476,267,163","1,991","0.00","103.00","152,646,695","103.00","110.00","95.80"
"1787","福盈科","12.85","-0.70 ","13.40","13.60","12.85","13.35","136,000","1,815,450","50","12.80","12.90","57,330,839","12.85","13.70","12.00"
"1815","富喬","21.50","-1.50 ","21.80","22.00","21.40","21.64","814,730","17,631,508","216","21.45","21.60","227,655,575","21.50","23.00","20.00"
"2035","唐榮","23.60","-0.90 ","24.20","24.45","23.50","24.06","2,941,000","70,763,100","452","23.60","23.65","350,000,000","23.60","25.25","21.95"
"2059","川湖","152.00","-10.00 ","158.00","161.00","151.00","154.68","172,814","26,730,728","149","151.50","152.00","74,376,247","152.00","162.50","141.50"
"2114","鑫永銓","39.55","-1.75 ","41.30","41.30","39.55","39.96","72,000","2,877,450","21","39.55","39.90","44,947,350","39.55","42.30","36.80"
"2221","大甲","24.40","-1.00 ","25.00","25.00","23.65","24.03","69,000","1,657,950","29","23.65","24.40","42,425,000","24.40","26.10","22.70"
"2916","滿心","20.00","-0.55 ","20.20","20.20","19.40","19.67","73,000","1,435,900","17","19.50","19.90","42,215,343","20.00","21.40","18.60"
"2921","和樂","21.90","-1.60 ","22.05","23.10","21.90","22.06","26,386","581,955","18","0.00","21.90","39,949,000","21.90","23.40","20.40"
"3064","泰偉","113.50","-8.50 ","113.50","116.50","113.50","114.06","744,150","84,881,025","479","0.00","113.50","55,984,543","113.50","121.00","106.00"
"3066","李洲","17.50","-1.30 ","17.60","17.95","17.50","17.56","823,620","14,464,247","295","0.00","17.50","146,162,225","17.50","18.70","16.30"
"3067","全域","16.60","+0.20","15.50","16.60","15.50","15.77","7,000","110,400","6","15.40","16.50","29,025,240","16.60","17.75","15.45"
"3069","寶晟科","13.30","-0.75 ","14.05","14.40","13.30","13.53","23,000","311,100","16","13.20","13.30","26,718,724","13.30","14.20","12.40"
"3071","協禧","6.71","-0.50 ","7.15","7.15","6.71","6.86","175,250","1,202,956","59","0.00","6.71","101,291,824","6.71","7.17","6.25"
"3073","普格","44.85","-3.35 ","44.85","45.50","44.85","44.98","149,493","6,724,409","114","0.00","44.85","32,228,000","44.85","47.95","41.75"
"3078","僑威","16.20","-1.20 ","16.80","16.95","16.20","16.37","611,110","10,001,882","156","16.20","16.30","150,400,000","16.20","17.30","15.10"
"3079","宏億","12.85","-0.95 ","13.00","13.00","12.85","12.92","105,800","1,367,180","40","0.00","12.85","68,662,534","12.85","13.70","12.00"
"3080","威力盟","64.00","-4.80 ","64.00","66.00","64.00","64.34","1,270,223","81,727,583","629","0.00","64.00","160,253,500","64.00","68.40","59.60"
"3083","網龍","92.10","-6.90 ","92.10","92.10","92.10","92.10","260,148","23,959,629","179","0.00","92.10","81,445,346","92.10","98.50","85.70"
"3085","久大","26.55","-1.95 ","26.55","27.85","26.55","26.65","149,000","3,971,000","87","0.00","26.55","40,359,138","26.55","28.40","24.70"
"3086","華義","9.77","-0.73 ","10.45","10.45","9.77","9.80","253,151","2,481,634","103","0.00","9.77","60,651,000","9.77","10.45","9.09"
"3087","翔準","9.27","-0.69 ","9.85","9.85","9.27","9.51","275,000","2,615,820","82","0.00","9.27","285,000,000","9.27","9.91","8.63"
"3088","艾訊","39.75","-2.95 ","40.20","40.90","39.75","40.07","254,081","10,181,519","141","0.00","39.75","72,754,970","39.75","42.50","37.00"
"3089","展成","6.66","-0.50 ","6.69","7.11","6.66","6.69","153,000","1,023,340","42","0.00","6.66","54,675,816","6.66","7.12","6.20"
"3093","港建","42.50","-1.50 ","41.00","42.80","40.95","41.70","23,500","979,900","17","40.95","42.30","34,560,852","42.50","45.45","39.55"
"3095","及成","36.65","-2.75 ","36.65","38.50","36.65","36.74","761,141","27,967,461","323","0.00","36.65","145,052,737","36.65","39.20","34.10"
"3099","頂倫","7.32","-0.55 ","7.32","7.48","7.32","7.34","1,220,110","8,951,692","293","0.00","7.32","240,056,044","7.32","7.83","6.81"
"3114","好德","14.60","-0.90 ","14.50","15.00","14.50","14.72","132,100","1,944,100","53","14.60","14.75","45,260,000","14.60","15.60","13.60"
"3115","寶島極","9.00","-0.50 ","8.85","9.01","8.85","8.99","109,000","979,760","21","9.00","9.15","20,697,600","9.00","9.63","8.37"
"3126","信億","26.00","-1.80 ","27.80","27.80","25.90","26.60","11,000","292,600","11","25.90","26.60","35,189,210","26.00","27.80","24.20"
"3128","昇銳","33.50","-2.50 ","34.00","34.20","33.50","33.71","212,300","7,157,000","111","0.00","33.50","42,000,000","33.50","35.80","31.20"
"3144","新揚科","14.00","-0.50 ","14.80","14.80","13.80","14.59","1,041,117","15,193,926","121","14.00","14.10","79,406,435","14.00","14.95","13.05"
"3162","精確","12.60","-0.70 ","12.40","13.00","12.40","12.69","123,000","1,560,350","51","12.60","12.70","35,592,236","12.60","13.45","11.75"
"3171","天馳","9.40","-0.70 ","9.40","9.45","9.40","9.41","60,000","564,370","27","0.00","9.40","37,926,515","9.40","10.05","8.75"
"3188","安茂","36.10","-2.70 ","36.10","38.10","36.10","36.15","308,161","11,138,858","60","0.00","36.10","45,083,630","36.10","38.60","33.60"
"3191","和進","14.80","-0.80 ","14.55","14.95","14.55","14.63","414,816","6,069,061","104","14.75","14.80","51,440,460","14.80","15.80","13.80"
"3202","樺晟","25.30","-1.90 ","26.20","27.20","25.30","25.66","105,400","2,704,770","47","0.00","25.30","64,328,961","25.30","27.05","23.55"
"3205","天騵","7.25","-0.54 ","7.79","7.79","7.25","7.36","80,000","588,960","35","0.00","7.25","29,712,800","7.25","7.75","6.75"
"3206","志豐","16.40","-1.00 ","17.00","17.00","16.20","16.40","88,500","1,451,250","49","0.00","16.30","36,884,560","16.40","17.50","15.30"
"3207","耀勝","16.00","-0.35 ","15.30","16.00","15.25","15.35","353,500","5,425,400","73","0.00","16.00","34,525,221","16.00","17.10","14.90"
"3209","全科","16.10","-1.15 ","17.00","17.00","16.05","16.55","210,400","3,482,940","91","16.10","16.40","55,857,400","16.10","17.20","15.00"
