上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.89","0.00 ","10.90","10.91","10.87","10.88","31,420","341,822","7","10.90","10.92","25,946,000","10.89","11.97","9.81"
"1258","其祥-KY","39.20","+0.15","39.45","39.45","39.00","39.09","59,100","2,310,200","26","39.00","39.20","36,399,459","39.20","43.10","35.30"
"1259","安心","78.30","-0.70 ","79.00","79.60","78.30","78.81","78,355","6,175,015","66","78.30","78.60","32,389,500","78.30","86.10","70.50"
"1264","德麥","204.00","-2.00 ","205.50","206.00","204.00","204.95","27,341","5,603,405","28","204.00","205.00","30,632,700","204.00","224.00","184.00"
"1333","恩得利"," ---","--- ","---","---","---","3.65","40","146","4","3.63","3.90","61,515,375","3.81","4.19","3.43"
"1336","台翰","8.05","+0.20","8.00","8.05","7.85","7.96","47,000","374,030","26","8.01","8.05","62,753,230","8.05","8.85","7.25"
"1565","精華","644.00","-22.00 ","660.00","662.00","644.00","651.92","776,556","506,252,736","722","644.00","648.00","50,416,516","644.00","708.00","580.00"
"1566","捷邦","16.40","0.00 ","16.40","16.40","16.20","16.32","48,005","783,530","34","16.35","16.40","66,467,028","16.40","18.00","14.80"
"1569","濱川","30.30","-0.65 ","31.00","31.20","30.30","30.56","2,082,718","63,649,681","1,288","30.30","30.35","93,784,745","30.30","33.30","27.30"
"1570","力肯","14.40","0.00 ","14.50","14.50","14.20","14.29","110,000","1,571,400","47","14.30","14.40","51,500,839","14.40","15.80","13.00"
"1580","新麥","150.00","-3.00 ","151.50","152.00","148.00","149.95","284,390","42,643,110","267","149.00","150.00","48,531,634","150.00","165.00","135.00"
"1584","精剛","14.95","-0.15 ","15.10","15.10","14.70","14.86","4,482,219","66,599,259","762","14.90","14.95","82,470,533","14.95","16.40","13.50"
"1586","和勤","21.70","0.00 ","21.80","21.95","21.50","21.65","322,001","6,970,171","146","21.65","21.70","69,569,385","21.70","23.85","19.55"
"1591","駿吉-KY","24.50","0.00 ","24.80","24.80","24.00","24.13","40,000","965,350","26","24.00","24.50","30,149,825","24.50","26.95","22.05"
"1593","祺驊","39.50","0.00 ","39.40","39.50","39.20","39.37","15,066","593,087","9","39.20","39.50","30,300,560","39.50","43.45","35.55"
"1595","川寶","39.05","-0.15 ","39.00","39.10","39.00","39.02","8,005","312,345","12","39.05","39.25","40,621,820","39.05","42.95","35.15"
"1597","直得","34.15","+3.10","31.50","34.15","31.25","33.49","1,386,389","46,436,862","907","34.15","0.00","62,045,489","34.15","37.55","30.75"
"1599","宏佳騰","50.90","+0.20","50.70","51.90","50.50","51.01","156,365","7,976,502","128","50.90","51.00","51,727,599","50.90","55.90","45.85"
"1742","台蠟","11.35","0.00 ","11.45","11.45","11.30","11.37","20,282","230,700","16","11.35","11.40","72,240,524","11.35","12.45","10.25"
"1752","南光","38.55","+0.75","38.00","39.25","38.00","38.69","574,450","22,227,587","427","38.55","38.60","100,794,534","38.55","42.40","34.70"
"1777","生泰","98.90","+0.30","98.90","99.10","98.00","98.58","30,000","2,957,400","23","98.10","98.90","30,059,550","98.90","108.50","89.10"
"1781","合世","20.00","+0.10","19.90","20.00","19.65","19.81","53,036","1,050,771","62","19.65","20.00","47,407,605","20.00","22.00","18.00"
"1784","訊聯","29.90","+0.10","29.80","30.25","29.80","30.08","95,044","2,858,764","67","29.90","30.10","49,688,924","29.90","32.85","26.95"
"1787","福盈科","22.25","+0.40","21.95","22.95","21.95","22.40","373,250","8,359,225","171","22.25","22.40","72,004,504","22.25","24.45","20.05"
"1788","杏昌","89.50","-0.10 ","90.00","90.00","89.10","89.46","5,000","447,300","5","89.00","90.00","35,000,000","89.50","98.40","80.60"
"1795","美時","52.00","+2.15","49.75","52.60","49.75","51.86","1,947,007","100,971,921","1,365","51.90","52.00","238,491,744","52.00","57.20","46.80"
"1799","易威","21.60","+0.10","21.95","21.95","21.50","21.73","219,008","4,759,871","149","21.60","21.70","79,411,393","21.60","23.75","19.45"
