上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/11/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.30","-0.05 ","11.35","11.37","11.30","11.32","74,000","837,570","20","11.28","11.35","28,946,000","11.30","12.43","10.17"
"1256","F-鮮活","142.00","-2.00 ","142.50","143.00","142.00","142.11","21,100","2,998,600","19","141.50","144.00","27,165,600","142.00","156.00","128.00"
"1258","F-其祥","40.00","-0.15 ","40.30","40.30","39.90","40.09","33,000","1,323,050","26","40.00","40.10","34,000,000","40.00","44.00","36.00"
"1259","安心","63.70","+0.70","63.50","63.70","63.20","63.50","5,100","323,829","7","63.20","63.80","32,389,500","63.70","70.00","57.40"
"1264","德麥","186.50","+1.50","187.00","187.50","186.00","186.71","52,010","9,710,920","42","186.00","187.00","30,632,700","186.50","205.00","168.00"
"1333","恩得利","5.80","0.00 ","5.80","5.80","5.65","5.74","151,004","867,052","45","5.70","5.80","102,525,625","5.80","6.38","5.22"
"1336","台翰","7.94","-0.19 ","8.13","8.13","7.94","8.01","59,110","473,640","28","7.94","7.99","62,753,230","7.94","8.73","7.15"
"1565","精華","631.00","-21.00 ","648.00","648.00","629.00","636.53","372,776","237,284,880","389","631.00","632.00","50,416,516","631.00","694.00","568.00"
"1566","捷邦","23.15","-0.15 ","23.40","23.65","23.05","23.29","423,690","9,868,503","299","23.15","23.25","66,867,028","23.15","25.45","20.85"
"1569","濱川","9.92","-0.33 ","10.30","10.30","9.90","10.04","103,100","1,035,530","56","9.92","10.10","93,784,745","9.92","10.90","8.93"
"1570","力肯","18.30","-0.15 ","18.35","18.55","18.25","18.39","412,100","7,580,484","187","18.30","18.35","51,500,839","18.30","20.10","16.50"
"1580","新麥","112.50","+0.50","114.00","115.00","112.50","113.56","61,360","6,967,900","56","112.50","113.00","48,531,634","112.50","123.50","101.50"
"1584","精剛","13.60","+0.60","13.00","13.60","12.90","13.13","2,127,139","27,927,523","439","13.50","13.60","103,470,533","13.60","14.95","12.25"
"1586","和勤","32.00","+0.50","32.00","33.00","31.80","32.29","910,146","29,387,294","423","31.95","32.00","45,106,273","32.00","35.20","28.80"
"1591","F-駿吉","26.50","-0.50 ","26.50","26.50","26.50","26.50","1,001","26,526","2","24.55","26.15","30,149,825","26.50","29.15","23.85"
"1593","祺驊","40.80","-0.50 ","41.00","41.30","40.60","40.87","24,000","980,900","19","40.80","41.00","30,300,560","40.80","44.85","36.75"
"1595","川寶","58.60","-0.10 ","58.50","58.60","58.20","58.41","63,005","3,679,895","45","58.60","58.80","38,687,448","58.60","64.40","52.80"
"1597","直得","27.70","-0.30 ","28.30","28.30","27.70","27.87","63,750","1,776,824","49","27.65","27.80","59,233,799","27.70","30.45","24.95"
"1599","宏佳騰","66.30","+4.20","63.00","68.00","62.50","65.17","3,182,653","207,425,598","2,180","66.30","66.40","44,980,521","66.30","72.90","59.70"
"1742","台蠟","12.10","0.00 ","12.45","12.45","12.10","12.14","85,007","1,032,384","28","12.10","12.20","64,690,524","12.10","13.30","10.90"
"1752","南光","51.00","-1.30 ","52.50","53.30","50.90","52.11","6,213,479","323,814,929","3,877","51.00","51.20","95,125,552","51.00","56.10","45.90"
"1777","生泰","88.30","-2.20 ","91.80","92.20","87.70","89.99","1,157,973","104,200,813","858","88.20","88.30","30,059,550","88.30","97.10","79.50"
"1781","合世","27.55","-0.15 ","27.70","28.45","27.55","27.97","1,048,005","29,309,540","623","27.55","27.60","47,407,605","27.55","30.30","24.80"
"1784","訊聯","38.20","-0.50 ","38.75","39.00","38.20","38.57","573,588","22,120,902","436","38.20","38.30","49,688,924","38.20","42.00","34.40"
"1785","光洋科","18.70","-0.35 ","19.10","19.10","18.65","18.84","120,650","2,273,581","105","18.70","18.95","408,564,346","18.70","20.55","16.85"
"1787","福盈科","23.35","+0.35","23.10","23.80","22.80","23.15","824,000","19,078,350","330","23.20","23.35","72,004,504","23.35","25.65","21.05"
"1788","杏昌","99.10","-0.90 ","101.00","101.50","99.10","99.86","421,928","42,132,285","295","99.10","99.50","35,000,000","99.10","109.00","89.20"
"1795","美時","81.30","+2.80","79.90","82.90","79.50","81.27","10,094,235","820,327,203","6,862","81.30","81.40","238,491,744","81.30","89.40","73.20"
"1799","易威","36.35","-0.95 ","37.60","37.60","36.00","36.62","1,191,847","43,650,237","782","36.25","36.35","65,411,393","36.35","39.95","32.75"
"1813","寶利徠","30.00","+0.30","29.85","30.20","29.50","29.91","183,400","5,485,880","115","29.60","30.10","46,635,510","30.00","33.00","27.00"
"1815","富喬","11.20","+0.40","10.85","11.30","10.80","11.15","6,413,229","71,524,338","1,635","11.15","11.20","417,557,308","11.20","12.30","10.10"
"2035","唐榮","45.70","-0.10 ","45.60","45.80","45.60","45.71","19,003","868,638","12","45.60","45.70","350,000,000","45.70","50.20","41.15"
"2061","風青","12.70","+0.05","12.70","12.90","12.70","12.75","41,000","522,950","16","12.65","12.90","62,148,076","12.70","13.95","11.45"
"2063","世鎧"," ---","--- ","---","---","---","23.89","0","0","0","23.60","24.00","43,268,967","23.90","26.25","21.55"
"2064","晉椿","16.80","-0.30 ","16.80","16.80","16.80","16.80","1,000","16,800","1","16.65","16.80","70,000,000","16.80","18.45","15.15"
"2066","世德","112.00","+1.00","111.00","113.50","111.00","112.11","143,700","16,109,600","136","111.50","112.50","36,040,170","112.00","123.00","101.00"
"2067","嘉鋼","14.00","+0.20","14.15","14.20","14.00","14.11","17,000","239,950","7","14.00","14.20","30,366,177","14.00","15.40","12.60"
"2221","大甲","19.60","+0.25","19.35","19.85","19.35","19.61","111,500","2,187,000","71","19.60","19.75","42,425,000","19.60","21.55","17.65"
"2230","泰茂","14.60","+0.10","14.60","14.60","14.45","14.52","5,082","73,788","6","14.40","14.65","39,617,338","14.60","16.05","13.15"
"2233","宇隆","79.00","-2.50 ","81.60","82.10","78.80","80.08","1,501,735","120,259,237","995","79.00","79.10","49,214,766","79.00","86.90","71.10"
"2235","謚源","136.50","+0.50","138.00","138.50","136.00","136.69","57,035","7,796,260","58","136.50","137.00","31,878,000","136.50","150.00","123.00"
"2596","綠意","12.50","-0.10 ","12.60","12.60","12.50","12.55","6,100","76,540","6","12.40","12.55","82,731,524","12.50","13.75","11.25"
"2636","台驊","29.50","+0.10","29.45","29.65","29.35","29.49","248,163","7,318,904","156","29.45","29.55","115,925,679","29.50","32.45","26.55"
"2640","大車隊","66.40","-0.10 ","66.50","66.50","65.50","66.03","47,465","3,133,920","43","66.10","66.40","44,224,423","66.40","73.00","59.80"
"2641","正德","8.77","-0.23 ","8.99","8.99","8.77","8.88","39,000","346,470","13","8.77","8.78","119,543,821","8.77","9.64","7.90"
"2718","晶悅","35.20","+0.25","35.20","35.20","35.20","35.20","1,006","35,410","7","31.60","34.95","22,576,000","35.20","38.70","31.70"
"2719","燦星旅","16.65","-0.25 ","16.90","16.90","16.65","16.75","28,000","468,950","19","16.60","16.80","36,292,000","16.65","18.30","15.00"
"2724","F-富驛","14.55","-0.15 ","14.55","14.55","14.55","14.55","6,000","87,300","4","14.50","14.70","38,172,290","14.55","16.00","13.10"
"2726","F-雅茗","58.30","+0.10","58.50","58.50","52.80","57.81","100,006","5,781,448","62","58.30","58.40","27,350,280","58.30","64.10","52.50"
"2729","瓦城","229.00","-0.50 ","229.50","229.50","227.00","228.44","24,000","5,482,500","17","227.00","229.50","23,266,000","229.00","251.50","206.50"
"2732","六角","88.80","-0.20 ","88.50","88.80","86.50","87.47","9,200","804,680","9","86.90","88.50","27,951,525","88.80","97.60","80.00"
"2734","易飛網","25.35","-0.20 ","25.35","25.35","25.35","25.35","13,100","332,070","5","25.35","25.80","30,259,760","25.35","27.85","22.85"
"2916","滿心","17.70","-0.10 ","17.70","18.00","17.70","17.76","13,000","230,850","8","17.70","18.15","54,626,878","17.70","19.45","15.95"
"2924","F-東凌","60.00","0.00 ","59.60","60.00","59.60","59.80","2,000","119,600","2","59.50","60.00","35,105,174","60.00","66.00","54.00"
"2926","誠品生","155.00","-0.50 ","156.50","156.50","155.00","155.46","8,140","1,265,410","11","154.00","155.00","45,133,000","155.00","170.50","139.50"
"3064","泰偉","20.30","+0.30","20.00","20.45","19.65","19.90","32,265","642,025","26","19.80","20.30","72,605,141","20.30","22.30","18.30"
"3066","李洲","7.90","+0.18","8.08","8.08","7.90","7.96","3,000","23,880","2","7.90","8.06","83,070,612","7.90","8.69","7.11"
"3067","全域","13.10","+0.15","13.00","13.75","12.70","13.09","13,000","170,150","13","12.50","13.05","29,025,240","13.10","14.40","11.80"
"3068","美磊","31.70","0.00 ","31.55","31.70","31.50","31.59","13,100","413,855","12","31.70","31.75","85,382,004","31.70","34.85","28.55"
"3071","協禧","6.43","+0.08","6.56","6.56","6.30","6.41","35,781","229,397","20","6.31","6.40","146,067,876","6.43","7.07","5.79"
"3073","普格","5.90","+0.13","5.99","6.00","5.82","5.96","24,002","142,980","11","5.90","5.99","46,663,657","5.90","6.49","5.31"
"3078","僑威","20.15","+0.20","20.35","20.35","19.85","20.05","1,856,348","37,221,527","665","20.10","20.15","227,391,064","20.15","22.15","18.15"
"3081","聯亞","411.00","+3.50","410.00","417.00","407.50","411.19","553,225","227,482,750","529","410.50","411.00","69,909,752","411.00","452.00","370.00"
"3083","網龍","36.40","+0.25","35.75","36.50","35.75","36.15","137,135","4,957,981","105","36.30","36.40","85,704,358","36.40","40.00","32.80"
"3085","久大","7.19","+0.27","6.76","7.27","6.76","7.12","44,000","313,230","18","7.00","7.20","71,226,713","7.19","7.90","6.48"
