上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","+0.01","7.50","7.50","7.50","7.50","220,000","1,650,000","7","7.49","7.51","247,000,000","7.50","8.02","6.98"
"1333","恩得利","23.90","+0.75","23.05","24.00","22.80","23.56","444,615","10,476,107","263","23.60","23.90","83,025,000","23.90","25.55","22.25"
"1565","精華","147.00","0.00 ","148.00","148.50","147.00","147.27","154,040","22,684,900","65","147.00","147.50","50,315,884","147.00","157.00","137.00"
"1569","濱川","27.20","+0.20","27.05","27.20","27.05","27.13","61,778","1,676,060","23","27.10","27.55","54,659,160","27.20","29.10","25.30"
"1570","力肯","31.80","-0.05 ","31.35","31.95","31.35","31.60","50,212","1,586,628","55","31.55","31.85","48,230,591","31.80","34.00","29.60"
"1582","信錦","151.50","-1.00 ","154.00","154.00","151.50","152.01","147,000","22,346,000","75","151.50","152.00","41,500,000","151.50","162.00","141.00"
"1742","台蠟","44.80","-0.30 ","45.10","45.10","44.60","44.78","74,100","3,318,150","48","44.80","44.90","30,416,673","44.80","47.90","41.70"
"1777","生泰","38.80","0.00 ","38.90","38.90","38.20","38.42","46,000","1,767,100","23","38.80","38.90","21,610,000","38.80","41.50","36.10"
"1781","合世","34.15","-1.55 ","35.50","35.70","33.75","34.55","221,449","7,650,932","162","34.10","35.00","34,960,670","34.15","36.50","31.80"
"1784","訊聯","106.50","-2.50 ","110.00","110.00","106.00","107.97","202,000","21,810,000","166","106.00","107.00","30,782,000","106.50","113.50","99.10"
"1785","光洋科","185.50","-3.00 ","191.00","197.00","185.50","191.59","9,007,838","1,725,789,030","4,809","185.50","186.00","151,505,536","185.50","198.00","173.00"
"1787","福盈科","17.60","+0.10","17.50","17.60","17.40","17.51","324,004","5,672,068","199","17.55","17.60","57,068,594","17.60","18.80","16.40"
"1815","富喬","34.40","-0.40 ","34.50","34.80","34.30","34.44","671,100","23,113,439","243","34.40","34.45","226,181,902","34.40","36.80","32.00"
"2035","唐榮","35.70","+0.45","35.25","35.70","35.00","35.33","1,857,118","65,619,053","636","35.40","35.70","350,000,000","35.70","38.15","33.25"
"2059","川湖","191.50","-3.50 ","195.50","196.00","191.00","192.68","136,200","26,242,700","101","191.50","192.00","74,376,247","191.50","204.50","178.50"
"2114","鑫永銓","47.85","+0.15","47.50","47.85","47.00","47.55","69,000","3,280,750","38","47.55","47.85","44,947,350","47.85","51.10","44.55"
