上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.95","+0.04","9.80","9.99","9.71","9.87","53,000","523,190","25","9.90","9.99","31,446,000","9.95","10.94","8.96"
"1256","F-鮮活","137.00","+2.00","137.00","139.00","135.00","137.18","16,337","2,241,169","20","136.50","139.00","27,165,600","137.00","150.50","123.50"
"1258","F-其祥","37.50","+0.75","36.35","37.50","36.10","37.09","133,000","4,932,750","103","37.50","37.60","34,000,000","37.50","41.25","33.75"
"1259","安心","60.00","-0.70 ","60.50","60.70","58.50","59.25","19,100","1,131,749","19","59.90","60.00","32,389,500","60.00","66.00","54.00"
"1264","德麥","167.00","-0.50 ","166.50","168.00","166.50","167.49","14,200","2,378,400","15","167.00","168.00","30,632,700","167.00","183.50","150.50"
"1333","恩得利","4.93","-0.07 ","4.95","5.00","4.93","4.97","67,002","333,278","33","4.92","4.94","102,525,625","4.93","5.42","4.44"
"1336","台翰","7.31","-0.10 ","7.13","7.83","7.13","7.42","34,000","252,270","26","7.30","7.50","62,753,230","7.31","8.04","6.58"
"1565","精華","351.00","+5.50","343.00","359.00","343.00","350.92","1,238,451","434,597,301","1,094","350.00","351.00","50,416,516","351.00","386.00","316.00"
"1566","捷邦","16.45","-0.25 ","16.50","16.70","16.10","16.34","200,101","3,270,276","106","16.45","16.60","66,867,028","16.45","18.05","14.85"
"1569","濱川","8.07","+0.02","8.00","8.23","8.00","8.05","94,119","757,532","48","8.06","8.10","93,784,745","8.07","8.87","7.27"
"1570","力肯","21.80","+0.70","20.90","22.05","20.15","21.12","2,588,228","54,660,032","1,295","21.75","21.80","51,500,839","21.80","23.95","19.65"
"1580","新麥","103.50","-4.50 ","106.50","106.50","103.00","104.44","100,280","10,473,600","92","103.50","105.00","48,531,634","103.50","113.50","93.20"
"1584","精剛","13.90","-0.10 ","13.80","13.95","13.70","13.79","439,591","6,061,153","196","13.90","13.95","103,470,533","13.90","15.25","12.55"
"1586","和勤","19.20","-0.20 ","19.10","19.20","18.70","18.99","196,001","3,721,869","48","19.15","19.20","46,643,273","19.20","21.10","17.30"
"1591","F-駿吉"," ---","--- ","---","---","---","24.10","0","0","0","23.90","24.75","30,149,825","24.10","26.50","21.70"
"1593","祺驊","40.00","-0.10 ","40.00","40.00","38.80","39.40","4,000","157,600","3","39.10","40.05","30,300,560","40.00","44.00","36.00"
"1595","川寶","52.50","-0.70 ","52.20","52.50","52.00","52.24","18,001","940,455","19","52.30","52.50","38,687,448","52.50","57.70","47.25"
"1597","直得","25.30","-0.10 ","25.60","25.60","24.50","24.95","71,102","1,773,960","42","25.25","25.30","59,233,799","25.30","27.80","22.80"
"1599","宏佳騰","47.35","除息 ","47.15","48.70","46.50","47.61","2,766,365","131,718,519","1,911","47.30","47.35","44,980,521","47.35","52.00","42.65"
"1742","台蠟","13.55","+0.05","13.00","13.60","13.00","13.49","46,508","627,505","13","13.55","13.60","64,690,524","13.55","14.90","12.20"
"1752","南光","37.80","+0.80","36.85","37.90","36.85","37.50","1,063,070","39,864,910","683","37.75","37.80","91,235,059","37.80","41.55","34.05"
"1777","生泰","72.00","+1.80","70.00","72.00","70.00","71.00","95,000","6,744,900","61","72.00","72.30","30,059,550","72.00","79.20","64.80"
"1781","合世","23.70","+0.90","22.50","23.80","22.30","23.46","462,088","10,841,476","297","23.65","23.70","47,407,605","23.70","26.05","21.35"
"1784","訊聯","24.00","+1.15","22.80","24.10","22.80","23.50","350,451","8,236,124","271","23.90","24.00","49,688,924","24.00","26.40","21.60"
"1785","光洋科","18.00","0.00 ","17.55","18.00","17.55","17.82","181,588","3,236,257","100","17.90","18.00","408,564,346","18.00","19.80","16.20"
"1787","福盈科","18.55","+0.15","18.20","18.75","18.00","18.30","174,100","3,185,625","100","18.50","18.75","72,004,504","18.55","20.40","16.70"
"1788","杏昌","87.00","+1.30","85.70","87.00","84.60","85.78","65,000","5,575,500","49","85.50","87.00","35,000,000","87.00","95.70","78.30"
"1795","美時","62.10","+1.00","59.20","62.40","59.20","61.32","1,475,230","90,461,283","1,077","62.10","62.20","238,491,744","62.10","68.30","55.90"
"1799","易威","24.20","+0.70","23.10","24.50","23.10","24.00","189,083","4,538,008","138","24.10","24.25","65,411,393","24.20","26.60","21.80"
"1813","寶利徠","22.00","-0.30 ","21.85","22.60","21.85","22.08","20,000","441,500","18","21.85","22.00","46,635,510","22.00","24.20","19.80"
"1815","富喬","9.91","-0.03 ","9.85","10.00","9.78","9.89","1,127,217","11,153,506","401","9.91","9.95","417,557,308","9.91","10.90","8.92"
"2035","唐榮","48.50","-0.10 ","49.00","49.00","48.50","48.57","16,001","777,148","13","48.40","48.70","350,000,000","48.50","53.30","43.65"
"2061","風青","10.50","-0.10 ","10.30","10.50","10.00","10.29","56,000","576,050","35","10.40","10.50","62,148,076","10.50","11.55","9.45"
"2063","世鎧","23.80","+1.20","22.70","23.85","22.70","23.08","13,000","300,100","6","23.10","23.80","43,268,967","23.80","26.15","21.45"
"2064","晉椿","16.85","+0.85","16.00","16.85","16.00","16.14","170,000","2,743,950","26","16.55","16.85","70,000,000","16.85","18.50","15.20"
"2066","世德","103.00","0.00 ","100.50","103.00","100.50","102.16","58,100","5,935,700","53","102.00","103.00","36,040,170","103.00","113.00","92.70"
"2067","嘉鋼","13.90","-0.05 ","13.60","14.25","13.60","14.08","40,000","563,300","16","13.90","15.20","30,366,177","13.90","15.25","12.55"
"2221","大甲","15.00","除息 ","14.80","15.00","14.60","14.81","74,000","1,096,250","57","15.00","15.30","42,425,000","15.00","16.50","13.50"
"2230","泰茂","16.00","+1.20","14.95","16.15","14.65","15.21","65,088","990,271","28","15.55","16.00","39,617,338","16.00","17.60","14.40"
"2233","宇隆","55.70","+0.20","54.50","56.00","54.00","55.01","420,736","23,145,102","291","55.60","55.70","49,214,766","55.70","61.20","50.20"
"2235","謚源","98.30","+0.30","97.20","98.30","97.00","97.72","23,000","2,247,500","21","97.50","99.00","31,878,000","98.30","108.00","88.50"
"2596","綠意","13.80","+0.15","13.75","13.80","13.50","13.72","6,000","82,350","6","13.45","13.90","82,731,524","13.80","15.15","12.45"
"2636","台驊","26.75","+0.95","25.40","27.00","25.25","26.28","1,001,388","26,319,444","597","26.70","26.80","111,616,565","26.75","29.40","24.10"
"2640","大車隊","70.00","-0.40 ","70.00","71.00","69.10","69.89","59,599","4,165,088","62","70.00","70.40","44,224,423","70.00","77.00","63.00"
"2641","正德","8.89","+0.09","8.40","8.89","8.40","8.75","50,000","437,300","23","8.83","8.90","119,543,821","8.89","9.77","8.01"
"2718","桃園店","33.60","+0.95","31.30","33.70","31.20","31.85","9,035","287,786","9","31.05","33.60","22,576,000","33.60","36.95","30.25"
"2719","燦星旅","18.05","+1.05","17.00","18.30","17.00","17.63","120,040","2,115,820","86","18.05","18.15","36,292,000","18.05","19.85","16.25"
"2724","F-富驛","14.40","-0.05 ","14.15","14.40","14.00","14.09","18,000","253,600","14","14.20","14.40","38,172,290","14.40","15.80","13.00"
"2726","F-雅茗","47.60","+0.05","47.80","47.80","47.60","47.63","13,000","619,200","4","47.55","48.50","27,350,280","47.60","52.30","42.85"
"2729","瓦城","220.50","+0.50","218.00","220.50","212.00","217.50","42,020","9,139,420","36","216.00","221.00","23,266,000","220.50","242.50","198.50"
"2732","六角","97.00","-1.90 ","97.90","99.50","97.00","98.44","13,502","1,329,141","22","97.00","98.80","27,951,525","97.00","106.50","87.30"
"2734","易飛網","25.90","+0.25","25.00","25.90","25.00","25.48","20,067","511,339","19","25.80","25.95","30,259,760","25.90","28.45","23.35"
"2916","滿心","16.70","+0.25","16.45","16.70","16.40","16.46","14,000","230,400","10","16.50","16.70","54,626,878","16.70","18.35","15.05"
"2924","F-東凌","71.60","-0.10 ","71.50","71.60","71.50","71.50","116,000","8,294,500","10","71.60","72.70","35,105,174","71.60","78.70","64.50"
"2926","誠品生","152.00","+1.50","148.00","152.00","148.00","150.63","5,150","775,750","7","150.00","152.00","45,133,000","152.00","167.00","137.00"
"3064","泰偉","16.55","-0.35 ","16.80","16.80","16.15","16.47","30,205","497,330","30","16.30","16.70","72,605,141","16.55","18.20","14.90"
"3066","李洲","6.70","-0.50 ","6.80","6.85","6.70","6.76","11,000","74,350","7","6.50","6.70","83,070,612","6.70","7.37","6.03"
"3067","全域","12.45","0.00 ","12.65","12.65","11.60","12.31","16,000","196,950","15","12.45","12.50","29,025,240","12.45","13.65","11.25"
"3068","美磊","29.95","-0.05 ","29.70","30.00","29.50","29.75","18,167","540,476","16","29.80","30.00","85,424,004","29.95","32.90","27.00"
"3071","協禧","6.81","+0.01","6.76","6.81","6.70","6.76","65,000","439,320","37","6.79","6.81","146,067,876","6.81","7.49","6.13"
"3073","普格","6.70","+0.20","5.86","6.74","5.86","6.42","9,000","57,820","5","6.00","6.65","46,663,657","6.70","7.37","6.03"
"3078","僑威","13.65","+0.10","13.40","13.70","13.30","13.59","422,201","5,735,842","153","13.65","13.70","227,391,064","13.65","15.00","12.30"
"3081","聯亞","400.50","+10.50","388.00","402.00","386.00","395.84","988,291","391,208,620","899","400.50","401.00","60,791,092","400.50","440.50","360.50"
"3083","網龍","26.25","+0.05","25.80","26.60","25.30","26.24","153,300","4,022,724","102","26.20","26.50","85,704,358","26.25","28.85","23.65"
"3085","久大","7.50","+0.25","7.25","7.50","7.25","7.36","17,000","125,050","6","7.05","7.38","71,226,713","7.50","8.25","6.75"
"3086","華義","9.26","+0.01","9.10","9.44","9.10","9.17","73,613","674,685","33","9.20","9.26","59,811,742","9.26","10.15","8.34"
"3088","艾訊","51.50","-0.10 ","51.10","51.60","51.00","51.32","123,100","6,317,860","99","51.50","51.70","78,807,034","51.50","56.60","46.35"
"3089","遠昇","28.05","-0.95 ","29.00","29.80","27.60","28.47","1,659,062","47,233,404","827","28.00","28.05","69,330,463","28.05","30.85","25.25"
"3092","鴻碩","11.50","-0.10 ","11.20","11.70","11.20","11.51","254,000","2,923,250","71","11.45","11.55","63,824,690","11.50","12.65","10.35"
"3093","港建","26.45","-0.10 ","26.00","26.45","26.00","26.11","4,000","104,450","3","25.35","26.50","36,288,894","26.45","29.05","23.85"
"3095","及成","9.25","+0.34","8.70","9.25","8.70","8.95","163,549","1,464,159","92","9.25","9.28","109,276,321","9.25","10.15","8.33"
"3105","穩懋","33.00","+1.40","31.40","33.00","31.35","32.26","11,968,748","386,061,987","6,173","32.90","33.00","595,456,662","33.00","36.30","29.70"
"3114","好德","10.70","-0.15 ","10.85","10.85","10.60","10.72","30,000","321,500","8","10.60","10.70","50,013,691","10.70","11.75","9.63"
"3115","寶島極","9.30","-0.20 ","9.30","9.30","9.30","9.30","3,000","27,900","1","9.30","9.49","43,697,600","9.30","10.20","8.37"
"3118","進階","31.80","+0.25","31.50","31.80","31.40","31.61","9,001","284,482","8","31.70","31.85","32,452,860","31.80","34.95","28.65"
"3122","笙泉","14.10","+0.10","14.00","14.20","14.00","14.07","90,000","1,266,100","42","14.10","14.20","39,530,934","14.10","15.50","12.70"
"3128","昇銳","15.30","-0.30 ","15.45","15.50","15.30","15.39","34,001","523,265","16","15.40","15.50","42,000,000","15.30","16.80","13.80"
"3131","弘塑","170.00","+7.00","160.00","171.50","160.00","167.04","410,109","68,503,921","337","169.50","171.00","24,683,843","170.00","187.00","153.00"
"3141","晶宏","17.80","-0.20 ","17.65","18.15","17.60","17.91","499,002","8,938,536","215","17.70","17.80","103,109,913","17.80","19.55","16.05"
"3144","新揚科","15.05","+0.20","14.75","15.05","14.70","14.83","25,000","370,750","12","14.60","15.15","100,637,750","15.05","16.55","13.55"
"3152","璟德","206.00","+1.00","201.00","208.00","199.00","204.67","1,016,030","207,955,650","862","206.00","207.00","69,016,200","206.00","226.50","185.50"
"3162","精確","6.09","+0.04","6.08","6.09","6.07","6.08","4,001","24,326","5","6.01","6.27","56,531,342","6.09","6.69","5.49"
"3163","波若威","29.25","-0.05 ","28.90","29.70","28.20","29.06","907,000","26,360,100","550","29.25","29.30","72,926,481","28.15","30.95","25.40"
"3169","亞信","23.85","0.00 ","23.50","23.85","22.90","23.47","220,172","5,167,436","118","23.80","23.85","51,758,922","23.85","26.20","21.50"
"3171","新洲","16.75","+0.05","16.75","16.75","16.70","16.70","42,000","701,550","8","16.60","16.70","59,203,515","16.75","18.40","15.10"
"3176","基亞","83.80","+1.20","82.60","84.70","81.40","83.74","772,249","64,666,664","663","83.80","84.00","138,685,505","83.80","92.10","75.50"
"3188","安茂","8.51","-0.29 ","9.30","9.30","8.51","9.04","3,002","27,126","4","8.50","9.00","46,125,620","8.51","9.36","7.66"
"3191","和進","14.90","+1.05","13.50","14.90","13.30","14.09","462,739","6,519,535","163","14.30","14.90","54,694,761","14.90","16.35","13.45"
