上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.40","-0.16 ","13.56","13.56","13.39","13.53","22,000","297,580","17","13.40","13.54","46,446,000","13.40","14.33","12.47"
"1256","F-鮮活","261.00","-4.50 ","265.00","267.00","260.00","262.92","36,025","9,471,550","35","261.00","263.50","24,696,000","261.00","279.00","243.00"
"1258","F-其祥","24.30","+0.10","24.45","24.50","24.20","24.42","15,000","366,350","11","24.25","24.65","34,000,000","24.30","26.00","22.60"
"1259","安心","69.20","+0.20","69.10","69.20","69.10","69.14","3,300","228,153","37","69.20","69.30","32,389,500","69.20","74.00","64.40"
"1333","恩得利","5.99","-0.02 ","6.03","6.10","5.99","6.03","238,253","1,435,802","62","5.99","6.05","102,525,625","5.99","6.40","5.58"
"1336","台翰","18.15","-0.90 ","20.35","20.35","18.05","19.53","7,459,000","145,703,750","2,697","18.15","18.30","62,753,230","18.15","19.40","16.90"
"1558","伸興","160.50","+1.50","160.50","163.00","159.50","161.30","204,267","32,948,086","168","160.50","161.50","60,552,631","160.50","171.50","149.50"
"1565","精華","631.00","-1.00 ","636.00","638.00","624.00","629.72","250,420","157,694,280","241","629.00","631.00","50,416,516","631.00","675.00","587.00"
"1566","捷邦","20.50","-0.80 ","21.60","21.80","20.05","20.74","397,000","8,233,000","213","20.50","20.65","51,867,028","20.50","21.90","19.10"
"1569","濱川","21.35","0.00 ","21.40","21.85","21.30","21.52","316,299","6,807,938","123","21.35","21.55","83,784,745","21.35","22.80","19.90"
"1570","力肯","16.30","0.00 ","16.30","16.60","16.00","16.26","175,000","2,845,900","66","16.30","16.40","51,500,839","16.30","17.40","15.20"
"1580","新麥","175.00","0.00 ","172.00","175.50","172.00","174.60","117,976","20,598,812","99","175.00","175.50","44,886,823","175.00","187.00","163.00"
"1584","精剛","13.05","-0.15 ","13.25","13.30","13.00","13.13","177,579","2,330,862","73","13.00","13.05","103,470,533","13.05","13.95","12.15"
"1586","和勤","35.90","-0.60 ","36.80","36.90","35.80","36.09","295,000","10,645,400","129","35.90","36.10","46,643,273","35.90","38.40","33.40"
"1591","F-駿吉","48.85","-1.95 ","48.85","48.85","48.85","48.85","1,000","48,850","1","48.80","50.10","23,408,250","48.85","52.20","45.45"
"1593","祺驊","41.90","-0.50 ","42.00","42.40","41.50","41.98","106,042","4,452,043","58","41.60","41.90","26,076,000","41.90","44.80","39.00"
"1595","川寶","84.10","+0.70","83.40","85.80","83.40","84.47","391,016","33,027,725","290","84.10","84.20","38,687,448","84.10","89.90","78.30"
"1597","直得","45.20","-1.30 ","46.95","47.05","45.20","45.93","194,190","8,918,375","143","45.20","45.50","56,208,570","45.20","48.35","42.05"
"1599","宏佳騰","43.30","-0.50 ","43.80","43.80","43.25","43.53","56,000","2,437,550","41","43.30","43.45","39,113,496","43.30","46.30","40.30"
"1742","台蠟","29.05","-2.10 ","31.15","31.35","29.00","29.79","806,300","24,021,300","334","29.05","29.20","64,690,524","29.05","31.05","27.05"
"1752","南光","34.50","-0.10 ","34.60","35.10","34.15","34.39","320,388","11,016,757","145","34.50","34.70","83,330,913","34.50","36.90","32.10"
"1777","生泰","70.20","-1.10 ","71.40","72.50","70.00","71.27","133,500","9,515,150","99","70.20","70.80","24,959,550","70.20","75.10","65.30"
