上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.88","+0.08","11.80","11.88","11.78","11.81","36,000","425,040","17","11.88","11.89","24,946,000","11.88","13.06","10.70"
"00679B","元大美債20年","37.52","+0.01","37.44","37.53","37.44","37.48","44,805","1,679,500","25","37.52","37.53","497,192,000","37.52","41.27","33.77"
"1258","其祥-KY","39.50","-0.65 ","39.75","39.80","39.50","39.63","87,000","3,448,200","65","39.45","39.70","36,399,459","39.50","43.45","35.55"
"1259","安心","78.20","+0.10","78.10","78.50","77.80","78.08","11,770","918,960","433","78.00","78.50","32,389,500","78.20","86.00","70.40"
"1264","德麥","236.00","+6.00","230.00","247.00","230.00","236.17","229,981","54,314,364","205","235.50","237.00","30,632,700","236.00","259.50","212.50"
"1333","恩得利","3.56","-0.11 ","3.65","3.67","3.55","3.62","52,235","189,336","152","3.52","3.80","61,515,375","3.56","3.91","3.21"
"1336","台翰","9.89","+0.18","9.80","9.90","9.70","9.83","100,000","982,740","44","9.75","9.89","62,753,230","9.89","10.85","8.91"
"1565","精華","566.00","+5.00","558.00","566.00","556.00","561.16","145,690","81,755,780","164","565.00","566.00","50,416,516","566.00","622.00","510.00"
"1566","捷邦","17.80","-0.20 ","18.05","18.40","17.75","18.03","240,055","4,327,255","185","17.75","17.80","66,467,028","17.80","19.55","16.05"
"1569","濱川","27.20","0.00 ","27.20","27.60","27.20","27.33","968,121","26,461,003","524","27.20","27.25","100,065,960","27.20","29.90","24.50"
"1570","力肯","13.80","+0.10","13.70","13.80","13.60","13.65","65,000","887,050","38","13.65","13.80","51,500,839","13.80","15.15","12.45"
"1580","新麥","130.50","+1.00","129.50","131.00","129.50","130.26","118,790","15,473,592","102","130.00","130.50","48,531,634","130.50","143.50","117.50"
"1584","精剛","17.30","+1.55","16.30","17.30","16.25","16.82","4,611,314","77,555,302","1,038","17.30","0.00","82,470,533","17.30","19.00","15.60"
"1586","和勤","26.10","0.00 ","26.50","26.50","26.10","26.20","218,224","5,716,775","153","26.10","26.20","69,569,385","26.10","28.70","23.50"
"1591","駿吉-KY","22.45","-0.25 ","22.60","22.60","22.00","22.19","8,192","181,774","8","22.00","22.50","30,149,825","22.45","24.65","20.25"
"1593","祺驊","39.10","-0.10 ","39.30","39.30","39.00","39.12","14,120","552,404","9","39.10","39.50","30,300,560","39.10","43.00","35.20"
"1595","川寶","47.10","+0.20","46.00","47.10","46.00","46.88","48,298","2,264,164","135","46.75","47.10","40,621,820","47.10","51.80","42.40"
"1597","直得","37.70","+0.20","38.60","39.00","37.60","38.29","3,780,575","144,745,106","2,240","37.70","37.80","62,045,489","37.70","41.45","33.95"
"1599","宏佳騰","50.50","-0.30 ","50.10","51.40","50.10","50.85","153,290","7,794,045","104","50.50","50.80","51,727,599","50.50","55.50","45.45"
"1742","台蠟","12.45","+0.75","11.65","12.50","11.65","12.19","809,095","9,862,250","370","12.35","12.45","72,240,524","12.45","13.65","11.25"
"1752","南光","42.80","-0.55 ","42.70","43.45","42.65","42.97","478,514","20,562,670","274","42.75","42.80","100,988,472","42.80","47.05","38.55"
"1777","生泰","99.50","-0.40 ","99.90","99.90","98.80","99.40","22,001","2,186,799","17","98.70","99.80","30,059,550","99.50","109.00","89.60"
"1781","合世","19.80","-0.05 ","19.95","19.95","19.55","19.72","60,069","1,184,328","93","19.55","19.80","47,407,605","19.80","21.75","17.85"
"1784","訊聯","30.80","+0.55","30.70","31.35","30.50","30.97","624,174","19,329,892","365","30.80","30.95","49,688,924","30.80","33.85","27.75"
"1785","光洋科","14.65","-0.35 ","14.70","14.80","14.45","14.65","1,398,759","20,492,729","683","14.65","14.70","406,564,346","14.65","16.10","13.20"
"1787","福盈科","24.00","+1.30","23.20","24.00","23.05","23.65","1,035,463","24,493,307","427","23.95","24.00","72,004,504","24.00","26.40","21.60"
"1788","杏昌","100.00","+0.10","100.00","100.00","99.90","99.94","7,000","699,600","7","98.80","99.90","35,000,000","100.00","110.00","90.00"
"1795","美時","64.00","+0.70","64.10","64.70","63.40","64.00","760,966","48,700,535","550","64.00","64.10","238,491,744","64.00","70.40","57.60"
"1799","易威","22.40","0.00 ","22.40","22.60","22.40","22.45","185,004","4,153,838","98","22.40","22.50","79,411,393","22.40","24.60","20.20"
"1813","寶利徠","24.35","+0.10","24.35","24.40","24.05","24.23","35,000","848,200","24","24.10","24.35","46,635,510","24.35","26.75","21.95"
"1815","富喬","17.05","-0.10 ","17.10","17.30","17.00","17.14","6,831,721","117,068,857","2,171","17.00","17.05","416,561,400","17.05","18.75","15.35"
"2035","唐榮","48.40","+0.05","48.40","48.40","48.40","48.38","2,101","101,648","102","48.30","49.30","350,000,000","48.40","53.20","43.60"
"2061","風青","9.29","0.00 ","9.30","9.45","9.20","9.27","60,174","558,022","156","9.24","9.29","62,075,076","9.29","10.20","8.37"
"2063","世鎧","28.40","-0.10 ","28.80","28.80","28.40","28.44","10,400","295,760","8","28.40","28.70","45,000,000","28.40","31.20","25.60"
"2064","晉椿","18.80","+0.65","18.20","18.80","18.20","18.42","42,056","774,564","30","18.50","18.80","70,000,000","18.80","20.65","16.95"
"2066","世德","107.50","+1.00","107.00","107.50","107.00","107.29","12,000","1,287,500","9","107.00","108.00","36,502,870","107.50","118.00","96.80"
"2067","嘉鋼","13.90","+0.15","13.85","13.90","13.85","13.88","2,000","27,750","2","13.65","13.90","36,866,177","13.90","15.25","12.55"
"2221","大甲","24.75","+2.15","22.60","24.85","22.60","24.17","2,187,320","52,870,071","1,084","24.70","24.75","42,425,000","24.75","27.20","22.30"
"2230","泰茂","13.85","-0.30 ","13.95","14.00","13.85","13.92","83,000","1,155,300","43","13.85","14.05","39,617,338","13.85","15.20","12.50"
"2233","宇隆","113.00","+1.00","111.50","115.00","111.50","113.54","529,301","60,099,013","408","112.50","113.00","49,214,766","113.00","124.00","102.00"
"2235","謚源","123.00","-1.00 ","122.00","123.00","121.00","122.05","10,000","1,220,500","10","121.00","124.00","31,878,000","123.00","135.00","111.00"
"2596","綠意","20.50","+0.20","20.40","20.70","20.35","20.50","252,000","5,165,550","109","20.50","20.55","84,993,014","20.50","22.55","18.45"
"2640","大車隊","47.75","-0.40 ","48.10","48.90","47.70","48.06","70,270","3,377,430","67","47.75","47.95","46,435,644","47.75","52.50","43.00"
"2641","正德","8.25","+0.05","8.20","8.29","8.20","8.25","1,262,019","10,408,095","344","8.25","8.26","185,011,535","8.25","9.07","7.43"
"2643","捷迅","51.70","+1.40","50.40","51.70","50.40","51.25","106,000","5,432,200","82","51.70","51.80","26,230,000","51.70","56.80","46.55"
"2718","晶悅","26.70","+0.70","24.10","26.70","24.05","24.89","6,011","149,639","13","26.30","27.70","22,576,000","26.70","29.35","24.05"
"2719","燦星旅","11.85","0.00 ","11.85","11.85","11.85","11.85","2,001","23,711","2","11.90","12.00","36,292,000","11.85","13.00","10.70"
"2724","富驛-KY","6.77","+0.03","6.75","6.77","6.75","6.77","358,000","2,423,190","18","6.77","6.96","38,172,290","6.77","7.44","6.10"
