上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.02","+0.07","10.00","10.10","10.00","10.05","49,000","492,520","19","10.00","10.13","31,446,000","10.02","11.02","9.02"
"1256","F-鮮活","147.00","+2.50","149.00","149.00","145.00","147.16","21,701","3,193,547","26","145.50","147.50","27,165,600","147.00","161.50","132.50"
"1258","F-其祥","40.10","+0.65","39.50","40.40","39.50","39.86","250,000","9,964,550","133","40.00","40.10","34,000,000","40.10","44.10","36.10"
"1259","安心","60.20","+0.20","59.40","61.90","59.40","60.82","13,046","793,406","14","60.20","60.90","32,389,500","60.20","66.20","54.20"
"1264","德麥","170.00","+1.00","177.50","177.50","169.50","171.02","21,000","3,591,500","20","169.50","171.00","30,632,700","170.00","187.00","153.00"
"1333","恩得利","5.04","0.00 ","4.96","5.04","4.95","4.96","27,000","134,000","20","4.95","5.03","102,525,625","5.04","5.54","4.54"
"1336","台翰","8.05","+0.08","7.97","8.23","7.97","8.05","67,000","539,610","23","7.91","8.05","62,753,230","8.05","8.85","7.25"
"1565","精華","382.00","-14.00 ","396.00","400.00","380.00","387.94","672,747","260,987,095","634","382.00","384.00","50,416,516","382.00","420.00","344.00"
"1566","捷邦","20.05","+0.10","20.75","20.75","19.90","20.21","966,231","19,526,893","550","20.00","20.05","66,867,028","20.05","22.05","18.05"
"1569","濱川","8.34","-0.06 ","8.40","8.57","8.34","8.42","65,371","550,693","24","8.34","8.50","93,784,745","8.34","9.17","7.51"
"1570","力肯","21.15","+1.30","20.00","21.35","19.70","20.63","2,262,000","46,663,100","1,207","21.10","21.15","51,500,839","21.15","23.25","19.05"
"1580","新麥","107.00","+5.00","102.00","109.00","102.00","106.72","130,108","13,884,488","127","106.50","107.50","48,531,634","107.00","117.50","96.30"
"1584","精剛","13.40","+0.15","13.25","13.55","13.25","13.36","178,004","2,377,604","90","13.30","13.40","103,470,533","13.40","14.70","12.10"
"1586","和勤","20.50","+0.50","20.00","20.50","20.00","20.27","69,002","1,398,390","34","20.35","20.50","46,643,273","20.50","22.55","18.45"
"1591","F-駿吉","26.05","+0.25","27.00","27.00","26.05","26.52","2,000","53,050","2","24.45","26.10","30,149,825","26.05","28.65","23.45"
"1593","祺驊","38.95","0.00 ","39.00","39.00","38.95","38.96","7,000","272,700","5","38.95","39.50","30,300,560","38.95","42.80","35.10"
"1595","川寶","51.70","-0.50 ","51.30","52.40","51.30","51.84","22,100","1,145,700","19","51.60","51.70","38,687,448","51.70","56.80","46.55"
"1597","直得","25.30","0.00 ","25.50","25.50","25.00","25.20","46,660","1,175,616","31","25.20","25.30","59,233,799","25.30","27.80","22.80"
"1599","宏佳騰","47.90","+1.20","46.80","48.85","46.80","48.10","927,010","44,590,073","748","47.70","47.90","44,980,521","47.90","52.60","43.15"
"1742","台蠟","13.35","+0.15","13.30","13.45","13.30","13.38","20,560","275,013","10","13.40","13.55","64,690,524","13.35","14.65","12.05"
"1752","南光","39.55","+1.15","38.65","40.00","38.65","39.34","1,685,417","66,302,620","952","39.50","39.55","91,235,059","39.55","43.50","35.60"
"1777","生泰","72.40","+0.10","72.30","72.40","71.60","72.26","26,000","1,878,800","25","71.80","72.40","30,059,550","72.40","79.60","65.20"
"1781","合世","22.90","-0.25 ","23.35","23.45","22.90","23.15","98,001","2,268,473","75","22.90","23.00","47,407,605","22.90","25.15","20.65"
"1784","訊聯","24.20","-0.05 ","24.25","24.75","24.05","24.39","169,031","4,122,754","150","24.20","24.40","49,688,924","24.20","26.60","21.80"
"1785","光洋科","18.00","+0.05","17.70","18.10","17.70","17.97","211,820","3,806,872","107","18.00","18.05","408,564,346","18.00","19.80","16.20"
"1787","福盈科","18.45","-0.05 ","18.50","18.60","18.30","18.36","137,100","2,517,205","64","18.30","18.45","72,004,504","18.45","20.25","16.65"
"1788","杏昌","86.90","0.00 ","87.30","87.40","86.90","87.03","52,000","4,525,400","36","86.90","87.10","35,000,000","86.90","95.50","78.30"
"1795","美時","62.70","+0.40","62.90","63.50","62.50","62.97","1,106,211","69,663,129","773","62.70","62.80","238,491,744","62.70","68.90","56.50"
"1799","易威","24.35","+0.25","24.35","24.80","24.30","24.53","178,239","4,371,667","128","24.25","24.60","65,411,393","24.35","26.75","21.95"
"1813","寶利徠","22.80","+0.30","22.50","22.80","22.20","22.55","53,013","1,195,699","32","22.50","22.80","46,635,510","22.80","25.05","20.55"
"1815","富喬","10.10","+0.10","10.00","10.15","10.00","10.05","716,050","7,193,100","289","10.05","10.10","417,557,308","10.10","11.10","9.09"
"2035","唐榮","48.40","-0.10 ","48.50","48.50","48.30","48.45","16,000","775,200","15","48.30","48.50","350,000,000","48.40","53.20","43.60"
"2061","風青","11.50","-0.10 ","11.60","11.75","11.50","11.61","54,000","627,000","28","11.50","11.70","62,148,076","11.50","12.65","10.35"
"2063","世鎧","23.10","+0.55","23.00","23.10","23.00","23.00","44,000","1,012,100","9","23.00","23.85","43,268,967","23.10","25.40","20.80"
"2064","晉椿","15.95","+0.20","15.95","16.00","15.85","15.93","9,100","144,945","9","15.85","16.10","70,000,000","15.95","17.50","14.40"
"2066","世德","101.50","+1.00","100.50","103.50","100.50","102.13","64,003","6,536,804","54","101.50","102.00","36,040,170","101.50","111.50","91.40"
"2067","嘉鋼"," ---","--- ","---","---","---","14.09","0","0","0","13.65","14.95","30,366,177","14.00","15.40","12.60"
