上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.88","-0.01 ","14.91","14.93","14.80","0.00","1,281,000","19,047,920","212","14.88","14.90","115,446,000","14.88","15.92","13.84"
"006202","寶富盈","25.02","-0.01 ","25.02","25.03","25.02","0.00","19,000","475,440","13","25.01","25.03","55,999,000","25.02","26.77","23.27"
"01006T","基泰SR","10.34","+0.01","10.33","10.34","10.33","10.34","88,000","909,520","16","10.34","10.35","247,000,000","10.34","11.06","9.62"
"1333","恩得利","11.35","+0.10","11.60","11.70","11.35","11.49","284,799","3,273,088","109","11.35","11.40","102,525,625","11.35","12.10","10.60"
"1336","台翰","19.15","0.00 ","19.15","19.30","18.90","19.10","106,000","2,025,050","46","19.05","19.15","66,253,230","19.15","20.45","17.85"
"1558","伸興","112.00","+0.50","112.50","112.50","111.50","111.76","133,000","14,863,500","108","111.50","112.00","46,978,809","112.00","119.50","104.50"
"1565","精華","368.00","+10.00","360.00","368.00","356.00","360.89","286,058","103,234,612","175","366.00","368.00","50,416,516","368.00","393.50","342.50"
"1566","毅金","23.10","+0.05","23.00","23.35","22.80","23.08","89,000","2,054,500","64","23.10","23.15","36,009,870","23.10","24.70","21.50"
"1569","濱川","36.95","-0.05 ","37.00","37.00","36.30","36.70","53,549","1,965,422","37","36.70","37.00","69,565,830","36.95","39.50","34.40"
"1570","力肯","8.69","0.00 ","8.65","8.70","8.65","8.68","28,000","242,940","5","8.60","8.69","51,500,839","8.69","9.29","8.09"
"1580","新麥","113.00","-3.00 ","116.50","116.50","113.00","113.72","219,200","24,927,800","177","112.50","113.00","38,774,925","113.00","120.50","105.50"
"1584","精剛","31.90","+0.60","31.30","32.00","31.30","31.71","446,684","14,162,563","216","31.85","31.90","67,960,696","31.90","34.10","29.70"
"1742","台蠟","51.00","-0.10 ","51.20","51.20","50.70","50.95","80,029","4,077,475","62","51.00","51.10","50,539,472","51.00","54.50","47.45"
"1752","南光","37.25","+0.25","37.20","38.20","37.10","37.79","982,015","37,113,354","576","37.25","37.30","63,000,848","37.25","39.85","34.65"
"1777","生泰","60.00","+0.80","59.20","60.10","58.70","59.44","136,807","8,132,216","88","59.90","60.00","23,771,000","60.00","64.20","55.80"
"1781","合世","30.10","+0.60","29.80","30.20","29.55","29.90","145,157","4,339,694","94","30.05","30.10","40,950,471","30.10","32.20","28.00"
"1784","訊聯","58.00","-0.50 ","58.00","58.80","58.00","58.40","191,699","11,195,238","163","57.90","58.00","49,840,174","58.00","62.00","54.00"
"1785","光洋科","72.70","0.00 ","73.50","73.80","71.80","72.60","4,135,235","300,223,756","2,021","72.60","72.70","299,798,455","72.70","77.70","67.70"
"1787","福盈科","18.20","-0.40 ","18.80","18.80","18.20","18.45","545,451","10,061,913","220","18.20","18.25","69,699,876","18.20","19.45","16.95"
"1788","杏昌","103.00","-1.00 ","104.00","105.00","102.00","102.84","275,020","28,282,050","183","102.50","103.50","29,250,000","103.00","110.00","95.80"
"1795","美時","50.10","+0.65","49.50","50.50","49.15","49.70","186,207","9,254,063","131","50.10","50.30","44,581,134","50.10","53.60","46.60"
"1799","紅電醫","21.50","0.00 ","21.50","21.55","21.50","21.51","118,572","2,550,498","34","21.50","21.60","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","39.50","+0.50","39.20","39.50","39.10","39.19","32,000","1,254,200","25","39.40","39.60","41,113,091","39.50","42.25","36.75"
