上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.24","+0.08","12.27","12.37","12.22","12.31","474,000","5,836,440","198","12.24","12.32","115,446,000","12.24","13.09","11.39"
"006202","寶富盈","20.00","-0.20 ","20.20","20.20","20.00","20.15","4,000","80,600","4","20.00","20.15","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","11.34","-0.01 ","11.36","11.39","11.25","11.32","977,000","11,059,850","57","11.32","11.34","247,000,000","11.34","12.13","10.55"
"1333","恩得利","6.03","-0.15 ","6.18","6.22","6.03","6.10","63,587","387,672","39","6.03","6.18","102,525,625","6.03","6.45","5.61"
"1336","台翰","14.70","+0.05","14.80","14.90","14.65","14.71","89,097","1,310,825","41","14.65","14.75","66,253,230","14.70","15.70","13.70"
"1558","伸興","104.50","-2.50 ","108.00","108.00","104.50","105.69","273,161","28,870,806","207","104.50","105.00","48,388,173","104.50","111.50","97.20"
"1565","精華","402.00","+1.00","408.00","408.00","400.00","402.69","155,350","62,558,650","153","401.50","402.00","50,416,516","402.00","430.00","374.00"
"1566","毅金","16.80","+0.05","16.70","17.15","16.65","16.81","90,000","1,512,950","52","16.80","16.90","36,009,870","16.80","17.95","15.65"
"1569","濱川","62.00","-1.30 ","63.30","63.90","61.30","62.04","1,024,127","63,534,447","654","61.60","62.00","69,625,444","62.00","66.30","57.70"
"1570","力肯","8.50","-0.23 ","8.50","8.50","8.50","8.50","1,000","8,500","1","8.32","8.70","51,500,839","8.50","9.09","7.91"
"1580","新麥","86.00","-0.10 ","87.00","87.10","86.00","86.58","107,000","9,264,000","89","86.00","86.20","40,713,671","86.00","92.00","80.00"
"1584","精剛","41.45","0.00 ","41.50","41.70","40.00","40.87","2,119,214","86,610,675","1,114","41.40","41.45","68,539,196","41.45","44.35","38.55"
"1742","台蠟","31.70","+0.90","31.00","31.80","30.60","31.24","96,465","3,013,380","86","31.60","31.70","64,690,524","31.70","33.90","29.50"
"1752","南光","28.10","+0.35","28.00","28.50","27.95","28.23","133,000","3,755,250","93","28.10","28.35","63,000,848","28.10","30.05","26.15"
"1777","生泰","40.70","+0.30","40.40","41.00","40.40","40.84","21,000","857,550","18","40.70","40.95","23,771,000","40.70","43.50","37.90"
"1781","合世","14.75","+0.05","14.80","14.85","14.70","14.74","30,000","442,100","21","14.70","14.80","42,035,802","14.75","15.75","13.75"
"1784","訊聯","46.20","+1.95","46.00","47.30","45.00","46.51","379,000","17,628,548","314","46.20","46.30","49,887,174","46.20","49.40","43.00"
"1785","光洋科","50.60","+1.05","50.00","51.40","49.75","50.65","2,694,606","136,492,612","1,424","50.60","50.70","374,437,832","50.60","54.10","47.10"
"1787","福盈科","11.05","+0.05","11.05","11.20","11.00","11.07","105,000","1,162,650","41","11.05","11.10","69,759,360","11.05","11.80","10.30"
"1788","杏昌","83.70","-0.20 ","84.50","84.50","82.60","83.79","178,000","14,913,800","147","83.50","83.90","29,250,000","83.70","89.50","77.90"
"1795","美時","32.30","+0.30","32.55","33.30","31.50","32.47","193,000","6,266,600","112","31.65","32.30","44,581,134","32.30","34.55","30.05"
"1799","紅電醫","14.70","+0.10","15.00","15.00","14.65","14.81","28,000","414,750","13","14.05","14.65","31,595,000","14.70","15.70","13.70"
"1813","寶利徠","33.45","+0.65","32.80","34.10","32.80","33.47","103,000","3,447,350","73","33.45","33.90","41,113,091","33.45","35.75","31.15"
"1815","富喬","23.70","+0.05","23.80","23.90","23.35","23.70","1,396,166","33,082,530","465","23.70","23.75","283,597,099","23.70","25.35","22.05"
"2035","唐榮","28.40","+0.45","28.00","28.40","28.00","28.34","866,000","24,541,500","170","28.40","28.45","350,000,000","28.40","30.35","26.45"
"2061","風青","17.10","+1.10","16.40","17.10","16.40","16.93","188,000","3,183,700","74","17.10","0.00","38,748,169","17.10","18.25","15.95"
"2063","世鎧","51.00","-0.80 ","51.50","51.70","51.00","51.30","61,218","3,140,223","35","50.80","51.00","34,340,450","51.00","54.50","47.45"
"2221","大甲","32.50","-1.60 ","34.20","34.60","32.40","33.18","1,871,020","62,086,306","1,085","32.45","32.50","42,425,000","32.50","34.75","30.25"
"2596","綠意","16.25","+0.05","16.20","16.30","16.20","16.25","35,000","568,850","17","16.20","16.25","68,100,000","16.25","17.35","15.15"
"2636","台驊","30.30","-0.10 ","30.45","30.45","30.20","30.33","85,121","2,581,582","33","30.30","30.40","59,822,179","30.30","32.40","28.20"
"2718","桃園店","37.70","-0.30 ","37.70","37.70","37.70","37.70","3,000","113,100","2","37.60","38.00","22,576,000","37.70","40.30","35.10"
"2916","滿心","29.80","+1.50","29.45","30.10","28.75","29.59","1,720,646","50,906,803","837","29.80","29.85","46,436,878","29.80","31.85","27.75"
"3064","泰偉","55.50","+0.50","56.50","56.90","54.60","55.57","352,101","19,566,105","278","55.50","55.60","66,461,492","55.50","59.30","51.70"
"3066","李洲","8.15","+0.04","8.15","8.20","8.15","8.17","49,000","400,410","15","8.15","8.24","141,787,475","8.15","8.72","7.58"
"3067","全域","23.45","除息 ","23.45","23.45","23.45","23.45","6,032","141,426","9","22.75","23.45","29,025,240","23.45","25.05","21.85"
"3068","美磊","54.80","+1.20","53.90","55.20","53.90","54.68","970,463","53,061,228","388","54.80","54.90","71,732,645","50.44","53.90","46.95"
"3069","寶晟科","10.40","+0.64","9.74","10.40","9.34","10.38","451,400","4,685,050","57","10.40","0.00","26,718,724","10.40","11.10","9.68"
"3071","協禧","8.80","+0.30","8.55","8.80","8.50","8.63","290,242","2,503,673","100","8.75","8.80","206,998,648","8.80","9.41","8.19"
"3073","普格","12.80","+0.80","12.00","12.80","11.85","12.63","192,747","2,434,361","52","12.80","0.00","48,779,888","12.80","13.65","11.95"
"3078","僑威","12.70","-0.25 ","13.00","13.15","12.70","12.93","324,883","4,202,274","111","12.70","12.90","210,411,697","12.70","13.55","11.85"
"3083","網龍","120.00","+2.00","119.00","121.00","117.50","119.04","636,724","75,797,380","450","119.50","120.00","88,438,858","120.00","128.00","112.00"
"3085","久大","16.15","-0.05 ","16.35","16.40","15.85","16.05","746,000","11,975,750","283","16.00","16.15","69,416,123","16.15","17.25","15.05"
"3086","華義","20.80","+0.10","20.90","21.00","20.55","20.77","285,196","5,924,485","156","20.80","20.85","70,286,000","20.80","22.25","19.35"
"3087","翔準","14.85","+0.45","14.70","14.90","14.60","14.75","3,013,260","44,439,584","734","14.80","14.85","285,000,000","14.85","15.85","13.85"
"3088","艾訊","22.90","+1.20","22.00","22.90","21.75","22.25","676,140","15,041,097","370","22.70","22.90","77,343,034","22.90","24.50","21.30"
"3089","展成","11.30","+0.70","11.30","11.30","11.10","11.28","904,000","10,198,700","178","11.30","0.00","52,175,816","11.30","12.05","10.55"
"3092","鴻碩","17.15","+0.25","17.10","17.50","17.05","17.34","72,295","1,253,678","49","17.15","17.30","63,824,690","17.15","18.35","15.95"
"3093","港建","46.25","+0.05","46.70","46.70","46.25","46.36","15,100","700,039","16","46.25","46.60","36,288,894","46.25","49.45","43.05"
"3095","及成","12.60","+0.80","12.60","12.60","12.60","12.60","342,503","4,315,537","134","12.60","0.00","217,681,262","12.60","13.45","11.75"
"3114","好德","12.70","0.00 ","12.95","13.00","12.65","12.82","467,172","5,987,566","213","12.65","12.75","50,013,691","12.70","13.55","11.85"
"3115","寶島極","13.10","+0.20","13.00","13.10","13.00","13.02","8,000","104,200","5","13.00","13.10","43,697,600","13.10","14.00","12.20"
"3118","進階","29.55","-0.45 ","30.50","31.00","29.55","30.36","55,050","1,671,540","42","29.55","30.40","32,452,860","29.55","31.60","27.50"
"3126","信億","40.10","+0.30","39.90","40.70","39.90","40.12","164,300","6,591,389","80","40.00","40.10","39,324,035","40.10","42.90","37.30"
"3128","昇銳","14.65","-0.35 ","15.00","15.00","14.40","14.74","308,100","4,539,965","144","14.65","14.70","42,000,000","14.65","15.65","13.65"
"3131","弘塑","61.60","-0.30 ","62.20","62.50","61.00","61.73","84,000","5,185,400","56","61.60","62.00","22,000,000","61.60","65.90","57.30"
"3144","新揚科","15.30","0.00 ","15.30","15.55","15.15","15.29","180,267","2,756,135","74","15.25","15.30","77,091,396","15.30","16.35","14.25"
"3152","璟德","85.50","+3.20","83.00","86.90","82.50","84.71","543,000","45,997,400","298","85.40","85.70","69,016,200","85.50","91.40","79.60"
"3162","精確","9.88","-0.10 ","9.90","9.99","9.80","9.93","40,301","400,159","18","9.84","9.89","56,531,342","9.88","10.55","9.19"
"3169","亞信","26.30","+1.70","26.30","26.30","26.30","26.30","49,000","1,288,700","33","26.30","0.00","53,013,922","26.30","28.10","24.50"
"3171","天馳","12.45","+0.55","12.45","12.45","12.20","12.40","14,000","173,600","5","12.00","12.45","52,326,515","12.45","13.30","11.60"
"3188","安茂","7.66","+0.12","7.70","7.71","7.62","7.65","37,012","283,291","23","7.63","7.75","47,058,620","7.66","8.19","7.13"
"3191","和進","7.64","0.00 ","7.67","7.70","7.57","7.64","43,189","329,826","17","7.56","7.64","54,153,229","7.64","8.17","7.11"
"3202","樺晟","9.50","-0.24 ","9.74","9.85","9.50","9.62","123,066","1,183,972","65","9.50","9.56","78,955,192","9.50","10.15","8.84"
"3205","佰研","19.50","0.00 ","19.70","19.70","19.50","19.50","21,684","422,863","8","19.50","19.70","24,712,800","19.50","20.85","18.15"
"3206","志豐","23.45","+0.65","23.00","23.75","22.80","23.32","191,000","4,454,950","129","23.40","23.45","39,401,280","23.45","25.05","21.85"
"3207","耀勝","12.30","-0.30 ","12.55","12.55","12.00","12.16","100,660","1,224,001","43","12.20","12.30","37,492,879","12.30","13.15","11.45"
"3211","順達","137.50","-0.50 ","139.50","140.00","134.00","137.85","2,728,166","376,076,322","1,777","137.00","137.50","129,963,479","137.50","147.00","128.00"
"3213","茂訊","54.20","+0.30","54.20","54.20","53.70","54.07","65,680","3,551,200","53","54.10","54.20","55,050,817","54.20","57.90","50.50"
"3217","優群","13.55","+0.15","13.60","13.90","13.45","13.66","212,232","2,899,958","82","13.50","13.65","83,425,630","13.55","14.45","12.65"
"3218","大學光","33.55","+0.35","33.70","34.70","33.30","33.84","320,000","10,829,150","258","33.55","33.80","46,554,000","33.55","35.85","31.25"
"3219","倚強","4.83","+0.24","4.30","4.83","4.27","4.35","17,000","74,010","5","0.00","4.63","55,736,042","4.83","5.16","4.50"
"3221","台嘉碩","13.15","-0.40 ","13.60","13.60","13.15","13.28","64,289","853,648","29","13.15","13.55","85,086,560","13.15","14.05","12.25"
"3224","三顧","7.49","+0.23","7.33","7.55","7.28","7.32","124,000","907,710","22","7.32","7.48","42,003,949","7.49","8.01","6.97"
"3226","至寶電","13.50","-0.50 ","14.00","14.60","13.50","13.87","116,643","1,617,761","59","13.50","14.30","43,130,573","13.50","14.40","12.60"
"3227","原相","70.70","-0.40 ","72.10","72.50","70.10","70.86","2,045,341","144,930,068","1,206","70.70","70.80","129,862,414","65.34","69.90","60.80"
"3228","金麗科","27.55","+1.80","27.55","27.55","27.55","27.55","98,409","2,711,167","68","27.55","0.00","59,101,705","27.55","29.45","25.65"
"3230","錦明","9.84","+0.15","9.78","9.86","9.64","9.79","109,429","1,071,054","39","9.78","10.00","106,143,351","9.84","10.50","9.16"
"3232","昱捷","12.40","+0.80","11.95","12.40","11.60","12.18","219,000","2,667,950","98","12.40","0.00","41,567,865","12.40","13.25","11.55"
"3234","光環","17.20","+0.60","16.75","17.35","16.35","16.86","848,330","14,306,060","374","17.20","17.25","93,145,620","17.20","18.40","16.00"
"3236","千如","13.00","+0.40","12.60","13.10","12.50","12.88","127,000","1,635,600","61","13.00","13.05","46,061,940","13.00","13.90","12.10"
"3252","海灣科","16.50","+0.40","16.50","16.50","16.50","16.48","5,097","84,022","3","15.50","16.45","50,000,000","16.50","17.65","15.35"
"3259","鑫創","16.55","-0.75 ","17.05","17.10","16.55","16.73","63,000","1,054,000","28","16.55","16.95","62,492,803","16.55","17.70","15.40"
"3260","威剛","29.30","+0.20","29.50","29.70","29.05","29.23","485,074","14,178,485","308","29.25","29.30","228,283,906","29.30","31.35","27.25"
"3264","欣銓","18.80","-0.20 ","19.20","19.25","18.80","18.95","1,966,260","37,253,915","729","18.80","18.85","454,956,193","18.80","20.10","17.50"
"3265","台星科","19.70","0.00 ","19.95","20.00","19.35","19.75","972,484","19,202,825","444","19.65","19.70","136,261,659","19.70","21.05","18.35"
