上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.98","-0.02 ","7.99","8.00","7.98","8.00","113,000","903,730","8","7.90","7.98","247,000,000","7.98","8.53","7.43"
"1333","恩得利","21.10","+0.10","20.90","22.00","20.00","21.21","3,297,550","69,955,099","1,108","21.10","21.15","102,525,625","21.10","22.55","19.65"
"1336","台翰","17.60","+0.15","17.35","17.60","17.35","17.47","47,330","826,957","23","17.45","17.60","66,253,230","17.60","18.80","16.40"
"1558","伸興","79.80","-0.50 ","79.50","80.30","79.30","79.68","281,684","22,445,877","186","79.50","80.00","46,978,809","79.80","85.30","74.30"
"1565","精華","182.50","-2.50 ","185.00","185.50","182.00","183.13","88,787","16,259,932","88","182.50","183.50","50,416,516","182.50","195.00","170.00"
"1569","濱川","40.00","-0.70 ","40.50","40.50","39.70","40.11","222,793","8,936,220","151","40.00","40.10","61,601,370","40.00","42.80","37.20"
"1570","力肯","9.30","0.00 ","9.35","9.35","9.25","9.30","31,123","289,340","20","9.26","9.30","51,500,839","9.30","9.95","8.65"
"1580","新麥","67.70","-0.40 ","68.10","68.10","67.10","67.68","36,502","2,470,584","27","67.60","67.70","36,928,500","67.70","72.40","63.00"
"1582","信錦","85.00","+2.80","81.90","85.20","80.80","83.94","4,810,998","403,843,629","2,250","84.80","85.00","135,375,500","85.00","90.90","79.10"
"1584","精剛","13.50","0.00 ","13.70","13.70","13.45","13.54","186,580","2,526,429","66","13.50","13.65","57,883,446","13.50","14.40","12.60"
"1742","台蠟","37.60","0.00 ","37.60","37.70","37.60","37.62","32,885","1,237,086","33","37.60","37.70","40,431,578","37.60","40.20","35.00"
"1752","南光","24.90","-0.25 ","25.30","25.30","24.75","24.95","297,002","7,410,350","146","24.90","24.95","63,000,848","24.90","26.60","23.20"
"1777","生泰","39.50","+0.10","39.50","39.90","39.05","39.50","42,232","1,668,114","33","39.40","39.70","23,771,000","39.50","42.25","36.75"
"1781","合世","15.20","-0.20 ","15.45","15.45","15.20","15.26","85,981","1,312,312","53","15.20","15.30","35,048,170","15.20","16.25","14.15"
"1784","訊聯","79.10","-1.90 ","80.80","80.80","78.80","79.64","918,692","73,164,076","598","79.10","79.40","42,937,249","79.10","84.60","73.60"
"1785","光洋科","81.00","+4.10","77.00","81.90","76.50","79.83","23,559,139","1,880,665,459","10,335","81.00","81.10","249,593,329","81.00","86.60","75.40"
"1787","福盈科","11.10","-0.10 ","11.10","11.25","11.00","11.14","138,100","1,538,159","46","11.15","11.20","60,370,745","11.10","11.85","10.35"
"1788","杏昌","64.90","+1.60","63.20","65.00","63.00","64.36","230,400","14,829,400","166","64.90","65.00","29,250,000","64.90","69.40","60.40"
"1799","紅電醫","26.20","+1.70","24.85","26.20","24.85","26.08","455,443","11,880,049","204","26.20","0.00","28,100,000","26.20","28.00","24.40"
"1813","寶利徠","40.20","-0.45 ","40.40","40.40","39.80","40.06","274,479","10,996,303","174","40.20","40.30","41,113,091","40.20","43.00","37.40"
"1815","富喬","14.40","+0.90","13.60","14.40","13.40","14.14","2,657,884","37,586,265","645","14.40","0.00","247,533,252","14.40","15.40","13.40"
"2035","唐榮","34.00","+0.40","33.60","34.30","33.50","33.90","601,015","20,373,614","247","34.00","34.05","350,000,000","34.00","36.35","31.65"
"2114","鑫永銓","32.40","-0.20 ","32.50","32.70","32.20","32.37","168,460","5,453,806","42","32.35","32.65","50,184,038","32.40","34.65","30.15"
"2221","大甲","11.75","+0.20","11.50","11.75","11.40","11.66","16,000","186,550","12","11.55","11.75","42,425,000","11.75","12.55","10.95"
"2231","為升","70.00","-1.00 ","70.80","71.30","69.60","70.42","192,001","13,521,070","134","70.00","70.40","49,044,757","70.00","74.90","65.10"
"2596","綠意","21.90","+0.10","21.70","21.90","21.55","21.69","118,406","2,567,958","68","21.60","21.90","68,100,000","21.90","23.40","20.40"
"2636","台驊","18.65","+0.15","18.50","19.00","18.50","18.77","213,874","4,014,746","122","18.60","18.65","50,438,979","18.65","19.95","17.35"
"2916","滿心","13.20","+0.15","13.35","13.35","13.05","13.27","42,100","558,870","24","13.10","13.25","42,215,343","13.20","14.10","12.30"
"2921","和樂","22.10","-0.05 ","22.15","22.15","22.10","22.11","31,000","685,450","11","22.10","22.30","42,165,000","22.10","23.60","20.60"
"3064","泰偉","75.60","+3.90","72.30","76.50","71.80","74.91","5,088,335","381,148,554","2,764","75.60","75.70","66,461,492","75.60","80.80","70.40"
"3066","李洲","17.10","+0.95","16.00","17.25","16.00","16.92","2,108,432","35,676,344","769","17.00","17.10","141,787,475","17.10","18.25","15.95"
"3067","全域","17.80","-0.05 ","17.55","18.45","17.30","17.89","12,025","215,125","13","17.70","18.00","29,025,240","17.80","19.00","16.60"
"3068","美磊","78.30","+3.40","75.30","79.00","75.30","77.77","4,471,620","347,778,738","1,850","78.00","78.30","70,386,145","78.30","83.70","72.90"
"3069","寶晟科","8.60","+0.10","8.32","8.60","8.32","8.56","52,015","445,156","25","8.56","8.60","26,718,724","8.60","9.20","8.00"
"3071","協禧","14.75","+0.30","14.45","14.75","14.25","14.46","1,260,370","18,230,185","355","14.70","14.75","201,291,824","14.75","15.75","13.75"
"3073","普格","45.00","+0.05","45.00","45.50","45.00","45.26","582,733","26,376,935","283","45.00","45.05","44,682,187","45.00","48.15","41.85"
"3078","僑威","25.00","+1.05","23.95","25.00","23.95","24.38","2,804,978","68,372,140","1,010","24.95","25.00","185,966,079","25.00","26.75","23.25"
"3083","網龍","436.00","+8.00","428.00","437.00","428.00","433.63","1,450,581","629,014,397","1,195","436.00","436.50","87,743,538","436.00","466.50","405.50"
"3085","久大","19.40","-0.20 ","19.10","19.90","19.10","19.35","257,271","4,978,901","138","19.40","19.55","43,417,614","19.40","20.75","18.05"
"3086","華義","15.40","+0.20","15.20","15.50","15.10","15.34","795,070","12,199,571","323","15.35","15.40","70,286,000","15.40","16.45","14.35"
"3087","翔準","11.50","+0.20","11.35","11.60","11.20","11.49","1,323,010","15,199,165","346","11.45","11.50","285,000,000","11.50","12.30","10.70"
"3088","艾訊","27.20","+0.10","27.10","27.75","26.60","27.21","1,033,326","28,121,705","504","27.20","27.30","78,832,034","27.20","29.10","25.30"
"3089","展成","11.60","+0.75","11.60","11.60","11.40","11.58","4,556,821","52,782,370","1,037","11.60","0.00","52,175,816","11.60","12.40","10.80"
"3093","港建","52.30","-0.40 ","53.00","53.00","51.60","52.17","97,311","5,076,614","84","52.30","52.40","36,288,894","52.30","55.90","48.65"
"3095","及成","29.70","+1.90","28.20","29.70","27.95","29.35","15,550,606","456,392,630","4,140","29.70","0.00","217,046,784","29.70","31.75","27.65"
"3114","好德","13.00","+0.70","12.40","13.15","12.40","13.00","311,279","4,046,859","152","13.00","13.05","48,605,700","13.00","13.90","12.10"
"3115","寶島極","13.20","-0.15 ","13.40","13.50","13.05","13.28","64,000","849,750","44","13.10","13.20","37,697,600","13.20","14.10","12.30"
"3118","進階","36.10","+0.50","35.60","36.25","35.60","36.06","137,100","4,944,060","101","36.05","36.10","30,907,486","36.10","38.60","33.60"
"3126","信億","22.30","+0.25","22.70","22.75","21.80","22.39","56,006","1,253,733","38","22.30","22.40","34,559,210","22.30","23.85","20.75"
"3128","昇銳","30.95","+0.55","30.25","31.35","30.25","30.80","1,020,874","31,445,124","481","30.90","30.95","42,000,000","30.95","33.10","28.80"
"3144","新揚科","12.80","-0.05 ","12.80","12.80","12.70","12.76","146,240","1,866,391","52","12.80","12.85","69,091,396","12.80","13.65","11.95"
