上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.61","+0.06","13.60","13.71","13.60","13.68","105,000","1,436,180","39","13.61","13.70","115,446,000","13.61","14.56","12.66"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","24.00","0","0","0","24.00","24.10","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","9.58","0.00 ","9.41","9.58","9.40","9.46","184,000","1,741,220","23","9.55","9.58","247,000,000","9.58","10.25","8.91"
"1333","恩得利","10.60","0.00 ","10.70","10.80","10.60","10.71","192,229","2,057,926","59","10.60","10.75","102,525,625","10.60","11.30","9.86"
"1336","台翰","19.50","+0.15","19.20","19.80","19.20","19.52","202,000","3,943,700","61","19.45","19.50","66,253,230","19.50","20.85","18.15"
"1558","伸興","105.00","+1.00","104.50","105.50","104.50","105.22","117,160","12,327,640","87","104.50","105.00","46,978,809","105.00","112.00","97.70"
"1565","精華","424.50","+0.50","426.00","429.00","418.00","423.91","281,908","119,502,676","196","424.00","424.50","50,416,516","424.50","454.00","395.00"
"1566","毅金","24.55","-0.35 ","24.95","25.15","24.50","24.76","237,017","5,869,167","135","24.55","24.80","36,009,870","24.55","26.25","22.85"
"1569","濱川","43.30","-0.10 ","43.50","43.50","42.60","43.27","798,116","34,536,520","43","43.00","43.30","69,565,830","43.30","46.30","40.30"
"1570","力肯","9.95","+0.10","9.85","9.98","9.60","9.72","119,499","1,162,028","56","9.70","9.80","51,500,839","9.95","10.60","9.26"
"1580","新麥","124.00","+5.50","119.50","125.50","118.00","122.06","1,071,308","130,765,384","648","123.50","124.00","38,774,925","124.00","132.50","115.50"
"1584","精剛","31.60","0.00 ","31.80","31.85","31.30","31.57","263,486","8,319,333","115","31.60","31.65","68,460,196","31.60","33.80","29.40"
"1742","台蠟","53.20","-0.10 ","53.30","53.80","53.00","53.41","133,885","7,150,705","79","53.20","53.30","50,539,472","53.20","56.90","49.50"
"1752","南光","38.30","-0.30 ","38.70","39.00","38.15","38.43","1,028,100","39,513,540","614","38.25","38.30","63,000,848","38.30","40.95","35.65"
"1777","生泰","62.40","-0.70 ","63.10","63.60","62.10","62.40","109,231","6,816,298","69","62.20","62.50","23,771,000","62.40","66.70","58.10"
"1781","合世","26.80","+0.20","27.00","27.45","26.80","26.99","294,666","7,952,015","168","26.80","26.95","41,698,469","26.80","28.65","24.95"
"1784","訊聯","61.00","-0.20 ","61.90","62.70","60.40","61.28","1,776,361","108,863,675","1,216","61.00","61.10","49,840,174","61.00","65.20","56.80"
"1785","光洋科","72.60","-0.30 ","73.50","74.50","72.60","73.51","7,638,439","561,476,778","3,222","72.60","72.70","299,922,955","72.60","77.60","67.60"
"1787","福盈科","17.75","-0.35 ","18.20","18.35","17.75","17.98","1,056,200","18,988,169","459","17.75","17.80","69,699,876","17.75","18.95","16.55"
"1788","杏昌","114.00","+6.50","108.00","114.00","107.00","110.38","695,310","76,749,150","500","113.50","114.50","29,250,000","114.00","121.50","106.50"
"1795","美時","55.40","-1.30 ","56.70","56.70","55.00","55.63","805,226","44,795,730","487","55.30","55.50","44,581,134","55.40","59.20","51.60"
"1799","紅電醫","22.40","+0.50","22.00","22.50","21.70","22.01","65,108","1,433,247","42","22.30","22.40","31,595,000","22.40","23.95","20.85"
"1813","寶利徠","40.90","+0.30","40.05","40.90","39.45","40.22","162,000","6,516,050","97","40.70","40.90","41,113,091","40.90","43.75","38.05"
"1815","富喬","29.55","-0.05 ","29.80","30.00","29.40","29.63","2,557,089","75,762,170","1,012","29.55","29.60","283,597,099","29.55","31.60","27.50"
"2035","唐榮","28.70","-0.20 ","29.20","29.30","28.50","29.11","198,000","5,763,450","90","28.70","28.90","350,000,000","28.70","30.70","26.70"
"2061","風青","17.10","+0.20","17.00","17.10","16.80","16.95","23,000","389,800","15","16.85","17.10","38,748,169","17.10","18.25","15.95"
