上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","0.00 ","7.52","7.52","7.50","7.50","86,000","645,210","7","7.48","7.51","247,000,000","7.50","8.02","6.98"
"1333","恩得利","23.55","-0.35 ","23.40","24.45","23.40","23.65","326,280","7,715,779","176","23.55","23.75","83,025,000","23.55","25.15","21.95"
"1565","精華","151.50","0.00 ","152.00","155.00","151.50","153.18","265,026","40,597,939","130","151.50","152.50","50,315,884","151.50","162.00","141.00"
"1569","濱川","27.20","+0.05","27.75","27.75","27.00","27.16","57,124","1,551,465","23","27.05","27.35","54,659,160","27.20","29.10","25.30"
"1570","力肯","32.35","-0.60 ","32.95","32.95","32.20","32.47","165,000","5,356,850","79","32.35","32.70","48,230,591","32.35","34.60","30.10"
"1582","信錦","153.50","+1.00","154.50","157.50","152.00","155.35","758,050","117,760,650","257","153.50","154.00","41,500,000","153.50","164.00","143.00"
"1742","台蠟","45.60","+0.15","45.70","45.85","45.55","45.67","128,300","5,859,734","61","45.60","45.70","30,416,673","45.60","48.75","42.45"
"1777","生泰","38.30","-0.10 ","38.40","38.50","38.00","38.22","43,200","1,651,000","37","38.20","38.30","21,610,000","38.30","40.95","35.65"
"1781","合世","37.30","-0.10 ","37.50","37.50","36.40","37.10","92,062","3,415,500","55","37.30","37.40","34,960,670","37.30","39.90","34.70"
"1784","訊聯","107.00","-2.00 ","110.00","111.00","107.00","108.33","260,150","28,183,275","224","107.00","108.00","30,782,000","107.00","114.00","99.60"
"1785","光洋科","170.00","-3.00 ","172.50","175.00","166.50","170.08","5,124,326","871,535,244","2,804","170.00","171.00","151,505,536","170.00","181.50","158.50"
"1787","福盈科","17.75","-0.05 ","17.90","18.05","17.70","17.87","556,531","9,945,611","357","17.75","17.80","57,068,594","17.75","18.95","16.55"
"1815","富喬","34.70","-0.70 ","35.60","35.80","34.50","34.96","1,098,517","38,401,468","519","34.70","34.80","226,181,902","34.70","37.10","32.30"
"2035","唐榮","36.35","-0.65 ","37.50","37.80","36.30","36.82","3,612,100","133,004,444","1,093","36.35","36.45","350,000,000","36.35","38.85","33.85"
"2059","川湖","193.50","-3.00 ","197.50","199.00","193.00","195.42","151,000","29,509,000","101","193.00","194.00","74,376,247","193.50","207.00","180.00"
"2114","鑫永銓","49.20","0.00 ","50.50","51.00","48.50","50.04","732,400","36,650,730","375","49.00","49.20","44,947,350","49.20","52.60","45.80"
"2221","大甲","38.00","-0.60 ","38.60","38.85","38.00","38.43","84,000","3,227,700","52","38.00","38.50","42,425,000","38.00","40.65","35.35"
"2916","滿心","24.50","+0.20","24.45","24.50","24.30","24.40","126,250","3,081,060","56","24.50","24.55","42,215,343","24.50","26.20","22.80"
"2921","和樂","26.50","+0.55","26.50","26.80","26.20","26.56","172,407","4,579,001","86","26.50","26.55","39,949,000","26.50","28.35","24.65"
"3064","泰偉","235.00","0.00 ","231.00","237.50","225.50","233.77","1,692,670","395,690,780","1,351","235.00","235.50","55,984,543","235.00","251.00","219.00"
