上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.78","-0.27 ","13.00","13.00","12.17","12.40","172,000","2,132,790","94","12.65","12.78","46,446,000","12.78","13.67","11.89"
"1256","F-鮮活","222.50","-16.50 ","236.00","236.00","222.50","224.09","152,953","34,274,529","181","0.00","222.50","24,696,000","222.50","238.00","207.00"
"1258","F-其祥","23.40","-1.25 ","23.60","23.70","23.15","23.39","35,001","818,823","19","23.40","23.95","34,000,000","23.40","25.00","21.80"
"1259","安心","68.70","-0.10 ","68.20","68.70","68.00","68.20","11,411","778,259","16","67.70","68.70","32,389,500","68.70","73.50","63.90"
"1333","恩得利","5.83","+0.01","5.75","5.85","5.73","5.79","74,050","429,020","24","5.80","5.83","102,525,625","5.83","6.23","5.43"
"1336","台翰","18.05","-0.25 ","18.00","18.80","17.80","18.12","1,320,000","23,915,150","594","18.05","18.10","62,753,230","18.05","19.30","16.80"
"1558","伸興","155.00","-2.50 ","157.00","157.00","154.50","155.27","218,491","33,924,105","201","155.00","155.50","60,552,631","155.00","165.50","144.50"
"1565","精華","602.00","-5.00 ","607.00","609.00","589.00","598.58","511,269","306,036,745","517","602.00","605.00","50,416,516","602.00","644.00","560.00"
"1566","捷邦","19.10","-0.55 ","19.55","19.55","19.00","19.09","216,000","4,123,000","80","19.10","19.20","51,867,028","19.10","20.40","17.80"
"1569","濱川","20.70","+0.15","20.55","21.30","20.55","20.92","193,014","4,038,290","118","20.70","20.80","83,784,745","20.70","22.10","19.30"
"1570","力肯","16.10","+0.10","16.00","16.10","15.80","15.96","71,000","1,133,400","28","16.00","16.15","51,500,839","16.10","17.20","15.00"
"1580","新麥","185.00","+12.00","173.00","185.00","173.00","178.55","357,752","63,877,368","267","184.00","185.00","44,886,823","185.00","197.50","172.50"
"1584","精剛","12.45","-0.35 ","12.80","12.80","12.45","12.59","368,208","4,636,818","140","12.45","12.50","103,470,533","12.45","13.30","11.60"
"1586","和勤","36.10","-0.30 ","36.30","36.30","35.60","35.89","274,249","9,843,463","59","35.90","36.10","46,643,273","36.10","38.60","33.60"
"1591","F-駿吉","48.00","+1.65","45.05","48.80","45.05","46.30","48,000","2,222,400","15","48.00","48.75","23,408,250","48.00","51.30","44.65"
"1593","祺驊","41.30","0.00 ","40.60","41.35","40.60","40.97","18,000","737,500","18","41.20","41.30","26,076,000","41.30","44.15","38.45"
"1595","川寶","75.70","+0.10","75.60","76.50","73.10","74.76","429,962","32,142,124","298","75.70","76.00","38,687,448","75.70","80.90","70.50"
"1597","直得","39.60","-1.60 ","41.20","41.20","38.90","39.59","297,070","11,762,152","204","39.55","39.60","56,208,570","39.60","42.35","36.85"
"1599","宏佳騰","39.15","-1.10 ","40.00","40.00","38.55","39.01","78,000","3,043,100","67","39.15","39.50","39,113,496","39.15","41.85","36.45"
"1742","台蠟","27.45","-0.35 ","27.65","27.75","27.25","27.41","209,280","5,737,266","105","27.40","27.50","64,690,524","27.45","29.35","25.55"
"1752","南光","32.70","+0.35","32.35","32.85","32.00","32.41","88,099","2,855,117","76","32.70","32.80","83,330,913","32.70","34.95","30.45"
"1777","生泰","69.00","+3.00","66.30","69.40","66.00","68.11","192,645","13,120,647","170","69.00","69.40","24,959,550","69.00","73.80","64.20"
"1781","合世","30.00","+0.90","29.10","30.10","28.40","29.33","483,000","14,166,700","346","29.90","30.00","47,407,605","30.00","32.10","27.90"
"1784","訊聯","46.50","+0.70","46.20","46.70","44.50","45.90","803,000","36,861,600","610","46.40","46.60","50,211,924","46.50","49.75","43.25"
"1785","光洋科","26.60","-0.10 ","26.70","26.70","26.25","26.40","942,474","24,878,279","406","26.55","26.60","408,564,346","26.60","28.45","24.75"
"1787","福盈科","29.05","+1.55","27.45","29.35","27.00","28.26","1,251,535","35,362,365","607","29.05","29.15","71,559,194","29.05","31.05","27.05"
"1788","杏昌","91.90","-0.30 ","92.10","92.20","90.70","91.46","195,000","17,835,300","134","91.90","92.00","35,000,000","91.90","98.30","85.50"
"1795","美時","127.50","+7.50","118.50","127.50","115.00","121.57","12,133,051","1,475,049,477","6,724","127.00","127.50","74,392,191","127.50","136.00","119.00"
"1799","紅電醫","37.50","+1.20","36.30","37.55","35.50","36.74","379,000","13,924,900","231","37.40","37.50","45,281,393","37.50","40.10","34.90"
"1813","寶利徠","36.30","0.00 ","36.00","36.30","35.50","35.90","218,080","7,828,482","159","36.20","36.30","46,635,510","36.30","38.80","33.80"
"1815","富喬","11.15","-0.35 ","11.40","11.50","11.10","11.25","2,340,179","26,317,736","674","11.15","11.20","406,248,364","11.15","11.90","10.40"
