上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.71","-0.03 ","7.98","8.26","7.71","8.07","9,641,000","77,805,200","197","7.71","8.25","247,000,000","7.71","8.24","7.18"
"1333","恩得利","11.90","-0.35 ","12.25","12.30","11.70","12.01","256,900","3,086,010","109","11.85","11.90","83,025,000","11.90","12.70","11.10"
"1336","台翰","47.30","-0.50 ","47.60","48.20","46.55","47.36","12,000","568,350","11","47.30","47.45","61,393,000","47.30","50.60","44.00"
"1558","伸興","27.85","-0.25 ","28.20","28.20","27.85","28.05","37,000","1,037,800","16","27.80","28.00","42,675,559","27.85","29.75","25.95"
"1565","精華","125.00","-3.00 ","128.00","128.50","125.00","126.72","69,150","8,762,900","56","125.00","127.50","50,315,884","125.00","133.50","116.50"
"1569","濱川","23.10","+0.10","23.10","23.45","23.00","23.07","34,274","790,755","21","23.00","23.15","54,659,160","23.10","24.70","21.50"
"1570","力肯","18.40","-0.40 ","18.60","18.60","18.05","18.42","9,000","165,750","9","18.15","18.50","48,230,591","18.40","19.65","17.15"
"1580","新麥","33.25","+0.20","33.25","33.25","33.25","33.25","4,000","133,000","4","33.25","33.50","35,170,000","33.25","35.55","30.95"
"1582","信錦","108.50","0.00 ","108.00","110.00","106.00","108.29","93,150","10,087,275","49","108.50","109.50","41,500,000","108.50","116.00","101.00"
"1584","精剛","38.50","+0.30","38.00","38.90","38.00","38.51","83,500","3,215,650","50","38.50","38.70","40,000,425","38.50","41.15","35.85"
"1742","台蠟","42.00","-0.50 ","42.45","42.50","42.00","42.09","24,900","1,047,920","21","41.80","42.00","30,416,673","42.00","44.90","39.10"
"1777","生泰","27.80","-1.30 ","28.80","28.80","27.80","28.08","56,000","1,572,500","45","27.70","27.80","21,610,000","27.80","29.70","25.90"
"1781","合世","24.65","-0.55 ","25.20","25.35","24.65","25.10","43,000","1,079,400","29","24.65","25.20","34,960,670","24.65","26.35","22.95"
"1784","訊聯","55.50","-2.50 ","58.00","58.00","55.20","56.58","230,000","13,013,300","178","55.30","55.90","30,823,250","55.50","59.30","51.70"
"1785","光洋科","113.50","+0.50","115.00","118.50","112.00","115.58","10,667,132","1,232,957,980","5,230","113.50","114.00","152,788,215","113.50","121.00","106.00"
"1787","福盈科","12.30","-0.10 ","12.40","12.50","12.20","12.40","104,000","1,289,150","35","12.30","12.40","57,330,839","12.30","13.15","11.45"
"1815","富喬","19.40","-0.05 ","19.50","19.70","19.35","19.48","322,000","6,271,850","151","19.40","19.45","227,655,575","19.40","20.75","18.05"
"2035","唐榮","25.20","-0.10 ","25.30","25.60","25.20","25.31","310,005","7,844,680","120","25.20","25.30","350,000,000","25.20","26.95","23.45"
"2059","川湖","149.50","0.00 ","148.50","151.00","147.50","149.84","104,601","15,673,150","93","149.50","150.50","74,376,247","149.50","159.50","139.50"
"2114","鑫永銓","40.00","0.00 ","39.60","40.00","39.50","39.60","15,100","597,950","6","39.50","40.00","44,965,391","40.00","42.80","37.20"
"2221","大甲","23.65","-0.65 ","24.10","24.90","23.65","24.11","29,000","699,100","19","23.60","24.30","42,425,000","23.65","25.30","22.00"
"2916","滿心","19.80","0.00 ","19.80","19.85","19.80","19.81","6,204","122,897","8","19.70","19.80","42,215,343","19.80","21.15","18.45"
"2921","和樂","22.80","-0.20 ","22.80","22.80","22.80","22.80","11,000","250,800","3","22.25","22.80","39,949,000","22.80","24.35","21.25"
"3064","泰偉","84.90","+5.50","77.60","84.90","77.50","83.94","3,380,010","283,723,749","1,768","84.90","0.00","55,984,543","84.90","90.80","79.00"
"3066","李洲","16.95","-0.15 ","17.10","17.50","16.95","17.26","505,487","8,724,149","248","16.95","17.10","146,298,975","16.95","18.10","15.80"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.60","17.10","29,025,240","17.55","18.75","16.35"
"3069","寶晟科","16.15","-0.10 ","15.70","16.15","15.70","16.12","95,000","1,531,250","18","16.10","16.15","26,718,724","16.15","17.25","15.05"
"3071","協禧","7.00","-0.10 ","7.06","7.12","7.00","7.08","131,240","929,730","51","7.01","7.05","101,291,824","7.00","7.49","6.51"
"3073","普格","46.05","-1.75 ","49.90","49.90","46.00","48.23","391,986","18,906,106","274","46.05","46.20","32,228,000","46.05","49.25","42.85"
"3078","僑威","15.95","-0.25 ","16.10","16.30","15.85","16.04","195,640","3,138,657","59","15.95","16.00","150,400,000","15.95","17.05","14.85"
"3079","宏億","11.50","-0.25 ","12.00","12.15","11.40","11.91","1,613,872","19,218,788","454","11.50","11.65","68,662,534","11.50","12.30","10.70"
"3080","威力盟","62.50","-2.50 ","64.00","66.00","62.00","63.82","2,249,500","143,552,598","1,069","62.50","62.60","160,253,500","62.50","66.80","58.20"
"3083","網龍","88.90","-1.10 ","89.50","90.00","88.30","89.49","466,305","41,727,514","301","88.80","89.00","81,445,346","88.90","95.10","82.70"
"3085","久大","28.00","+0.10","27.50","28.65","26.20","27.47","606,260","16,655,406","323","27.90","28.00","40,359,138","28.00","29.95","26.05"
"3086","華義","10.30","-0.75 ","10.30","10.80","10.30","10.34","413,000","4,272,450","92","0.00","10.30","60,651,000","10.30","11.00","9.58"
"3087","翔準","9.09","-0.04 ","9.13","9.15","8.60","8.96","266,609","2,390,001","64","8.70","9.09","285,000,000","9.09","9.72","8.46"
"3088","艾訊","39.90","-1.00 ","40.50","40.50","39.30","39.89","387,081","15,440,915","261","39.80","39.90","72,792,470","39.90","42.65","37.15"
"3089","展成","7.70","-0.05 ","7.72","7.72","7.60","7.67","13,109","100,550","11","7.69","7.70","54,675,816","7.70","8.23","7.17"
"3093","港建","44.00","0.00 ","44.10","44.10","43.50","43.83","8,000","350,600","6","43.20","43.90","34,560,852","44.00","47.05","40.95"
"3095","及成","29.30","-0.75 ","29.80","29.90","29.20","29.59","815,896","24,141,719","391","29.30","29.40","145,052,737","29.30","31.35","27.25"
"3099","頂倫","7.30","-0.13 ","7.38","7.38","7.27","7.31","629,638","4,600,375","144","7.30","7.31","240,281,607","7.30","7.81","6.79"
"3114","好德","15.60","-0.10 ","15.70","15.70","15.50","15.65","30,000","469,600","14","15.60","15.70","45,260,000","15.60","16.65","14.55"
"3115","寶島極","8.72","-0.18 ","8.90","9.10","8.70","8.82","15,000","132,320","10","8.74","8.90","20,697,600","8.72","9.33","8.11"
"3126","信億","26.40","-0.10 ","27.00","27.00","26.40","26.51","10,400","275,700","10","26.30","26.40","35,189,210","26.40","28.20","24.60"
"3128","昇銳","31.00","-0.25 ","31.25","31.50","30.60","31.05","183,120","5,686,381","135","30.80","31.00","42,000,000","31.00","33.15","28.85"
"3144","新揚科","13.30","+0.30","13.00","13.90","13.00","13.26","195,602","2,593,166","80","13.00","13.30","79,406,435","13.30","14.20","12.40"
"3162","精確","16.30","0.00 ","16.30","16.40","16.15","16.32","233,533","3,810,883","87","16.25","16.30","35,592,236","16.30","17.40","15.20"
"3171","天馳","9.00","+0.30","8.70","9.27","8.70","8.98","133,031","1,195,099","47","8.95","8.98","37,926,515","9.00","9.63","8.37"
"3188","安茂","31.70","+1.90","29.60","31.85","29.50","30.93","2,075,101","64,178,731","989","31.65","31.70","45,083,630","31.70","33.90","29.50"
"3191","和進","13.45","+0.15","13.20","13.70","13.20","13.43","119,360","1,603,074","67","13.35","13.45","51,440,460","13.45","14.35","12.55"
"3202","樺晟","24.50","-1.30 ","25.20","25.40","24.50","25.11","76,607","1,923,458","36","24.50","24.70","64,328,961","24.50","26.20","22.80"
"3205","天騵","11.35","+0.70","11.35","11.35","11.35","11.35","89,150","1,011,852","42","11.35","0.00","29,712,800","11.35","12.10","10.60"
"3206","志豐","16.05","0.00 ","15.90","16.35","15.65","15.96","18,220","290,870","18","16.00","16.10","36,884,560","16.05","17.15","14.95"
"3207","耀勝","16.25","+0.40","15.80","16.90","15.80","16.26","288,000","4,684,200","113","16.25","16.50","34,525,221","16.25","17.35","15.15"
"3209","全科","16.70","-0.30 ","17.00","17.00","16.60","16.79","78,009","1,309,799","45","16.65","16.70","55,857,400","16.70","17.85","15.55"
"3211","順達","87.60","-1.90 ","90.60","92.40","87.60","90.40","2,516,594","227,496,172","1,372","87.60","88.40","101,239,596","87.60","93.70","81.50"
"3213","茂訊","89.50","-2.00 ","90.90","90.90","89.00","89.84","66,320","5,957,916","61","89.30","89.50","37,703,455","89.50","95.70","83.30"
"3217","優群","22.65","-0.55 ","22.90","23.10","22.50","22.67","146,000","3,310,450","79","22.65","22.70","73,674,000","22.65","24.20","21.10"
"3218","大學光","43.00","-0.55 ","42.60","44.50","42.60","43.53","244,705","10,651,753","113","43.00","43.55","40,164,993","43.00","46.00","40.00"
"3219","倚強","32.40","+0.25","32.00","32.70","32.00","32.31","75,000","2,423,250","58","32.40","32.60","37,323,659","32.40","34.65","30.15"
"3221","台嘉碩","27.20","-1.40 ","28.90","28.90","27.15","27.98","87,376","2,444,876","70","27.20","27.90","63,564,000","27.20","29.10","25.30"
"3224","三顧","10.50","-0.15 ","10.65","10.65","10.50","10.57","23,000","243,050","11","10.45","10.50","42,316,329","10.50","11.20","9.77"
"3226","至寶電","18.50","-0.10 ","18.65","18.80","18.50","18.64","83,000","1,547,200","39","18.20","18.60","36,173,111","18.50","19.75","17.25"
"3227","原相","188.50","+1.50","185.00","194.00","183.00","189.97","5,797,284","1,101,306,316","3,780","188.50","189.00","117,094,515","188.50","201.50","175.50"
"3228","金麗科","78.90","+5.10","73.80","78.90","72.90","77.68","1,515,218","117,705,599","1,004","78.90","0.00","48,325,700","78.90","84.40","73.40"
"3229","晟鈦","15.50","-0.10 ","15.40","15.95","15.40","15.64","166,180","2,599,872","98","15.50","15.55","48,085,178","15.50","16.55","14.45"
"3230","錦明","19.60","-0.30 ","19.90","19.90","19.60","19.76","114,000","2,252,200","58","19.60","19.75","79,817,283","19.60","20.95","18.25"
"3232","昱捷","14.25","-0.35 ","14.00","14.30","14.00","14.02","94,000","1,318,050","5","13.95","14.30","31,242,008","14.25","15.20","13.30"
"3236","千如","12.70","+0.05","12.55","12.70","12.50","12.55","13,053","163,878","12","12.50","12.70","45,454,660","12.70","13.55","11.85"
"3252","宏連科","10.05","0.00 ","10.05","10.50","10.05","10.22","353,387","3,612,078","158","10.05","10.10","87,808,600","10.05","10.75","9.35"
"3259","鑫創","25.00","-0.50 ","25.50","25.50","25.00","25.18","54,190","1,364,603","25","25.00","25.20","57,021,678","25.00","26.75","23.25"
"3260","威剛","43.95","+2.05","41.80","44.80","41.80","44.00","5,414,250","238,206,374","2,535","43.90","44.00","171,150,649","43.95","47.00","40.90"
"3264","欣銓","17.35","-0.60 ","17.80","17.80","17.30","17.58","2,463,185","43,291,658","732","17.30","17.35","400,802,002","17.35","18.55","16.15"
"3265","台星科","11.35","-0.20 ","11.55","11.55","11.30","11.47","346,781","3,977,523","133","11.35","11.40","272,387,818","11.35","12.10","10.60"
"3266","弘如洋","19.00","-0.75 ","19.70","19.95","18.75","19.25","184,000","3,542,200","102","19.00","19.10","23,154,309","19.00","20.30","17.70"
"3268","海德威","47.10","+3.05","47.10","47.10","47.10","47.10","32,748","1,542,429","28","47.10","0.00","27,848,218","47.10","50.30","43.85"
"3276","宇環","20.85","+1.25","19.40","20.95","19.40","20.34","419,280","8,526,118","154","20.60","20.85","78,569,298","20.85","22.30","19.40"
"3284","太普高","8.85","+0.35","8.90","8.90","8.32","8.51","19,080","162,444","7","8.37","8.80","41,392,000","8.85","9.46","8.24"
"3287","廣寰科","11.50","0.00 ","11.60","11.65","11.40","11.52","53,516","616,532","34","11.50","11.55","39,247,907","11.50","12.30","10.70"
"3288","點晶","51.30","-0.70 ","52.00","53.40","51.10","52.28","743,350","38,861,850","507","51.30","51.50","39,349,259","51.30","54.80","47.75"
"3289","宜特","44.00","+0.35","43.65","44.20","43.00","43.53","326,819","14,226,653","211","43.35","44.05","50,846,011","44.00","47.05","40.95"
"3290","東浦","8.30","-0.10 ","8.32","8.45","8.14","8.37","290,000","2,428,420","101","8.30","8.32","74,319,000","8.30","8.88","7.72"
"3293","鈊象","209.00","-11.00 ","215.00","218.00","208.50","213.30","310,713","66,273,730","262","209.00","209.50","54,653,557","209.00","223.50","194.50"
"3294","英濟","42.40","+1.15","41.65","43.90","41.25","42.82","1,207,580","51,711,342","662","42.40","42.45","124,418,180","42.40","45.35","39.45"
"3297","杭特","44.55","+0.10","43.20","45.60","43.20","44.65","119,100","5,317,470","75","43.70","44.55","32,265,758","44.55","47.65","41.45"
"3298","圓創","27.70","+0.40","27.10","28.80","27.00","27.80","623,000","17,320,050","355","27.70","27.80","43,945,000","27.70","29.60","25.80"
"3299","帛漢","18.90","+0.30","18.50","18.95","18.50","18.74","76,000","1,424,300","41","18.90","18.95","43,701,316","18.90","20.20","17.60"
"3303","岱稜","44.10","-2.05 ","46.00","46.00","44.10","44.99","277,539","12,486,395","170","44.10","44.15","59,595,740","44.10","47.15","41.05"
"3305","昇貿","46.50","+1.20","45.00","48.00","44.55","46.64","602,602","28,105,559","340","46.30","46.55","69,989,874","46.50","49.75","43.25"
"3306","鼎天","33.55","-0.70 ","33.50","34.80","33.50","33.92","161,002","5,460,918","95","33.55","33.75","66,416,075","33.55","35.85","31.25"
"3312","弘憶股","11.90","-0.20 ","12.50","12.50","11.85","12.15","99,100","1,203,695","52","11.90","12.10","57,082,717","11.90","12.70","11.10"
"3313","斐成","30.45","-0.35 ","30.60","31.30","29.80","30.53","156,600","4,780,799","111","30.40","30.45","60,484,000","30.45","32.55","28.35"
"3317","尼克森","85.50","-2.10 ","86.90","88.00","84.80","86.69","1,545,400","133,970,519","1,049","85.20","85.50","48,925,000","85.50","91.40","79.60"
"3323","加百裕","56.50","+1.00","55.50","58.00","55.50","57.04","1,463,998","83,509,985","985","56.50","56.60","74,268,485","56.50","60.40","52.60"
"3324","雙鴻","14.40","+0.90","14.00","14.40","13.80","14.23","110,070","1,565,807","72","14.40","0.00","43,700,000","14.40","15.40","13.40"
