上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.07","-0.08 ","5.91","6.12","5.90","5.93","18,000","106,720","5","5.93","6.01","247,000,000","6.07","6.49","5.65"
"1333","恩得利","4.49","-0.08 ","4.55","4.63","4.41","4.54","873,276","3,968,054","166","4.49","4.55","102,525,625","4.49","4.80","4.18"
"1336","台翰","15.00","-0.15 ","15.00","15.00","14.75","14.85","70,780","1,051,050","26","14.70","15.00","66,253,230","15.00","16.05","13.95"
"1558","伸興","32.60","+0.20","31.90","32.90","31.90","32.33","215,001","6,951,532","65","32.55","32.60","43,464,809","32.60","34.85","30.35"
"1565","精華","124.50","-2.00 ","125.00","126.00","124.50","125.22","163,352","20,455,174","136","124.50","125.00","50,315,884","124.50","133.00","116.00"
"1569","濱川","16.80","-0.20 ","17.00","17.10","16.80","17.01","36,210","615,822","14","16.80","17.10","58,684,710","16.80","17.95","15.65"
"1570","力肯","6.37","0.00 ","5.93","6.70","5.93","6.19","1,023,687","6,333,586","215","6.31","6.37","51,500,839","6.37","6.81","5.93"
"1580","新麥","32.95","0.00 ","33.00","33.50","32.95","33.20","12,001","398,432","9","32.95","33.35","35,170,000","32.95","35.25","30.65"
"1582","信錦","61.00","0.00 ","60.40","63.00","59.80","61.88","2,436,560","150,763,946","1,332","61.00","61.20","135,168,500","61.00","65.20","56.80"
"1584","精剛","15.50","+1.00","14.55","15.50","14.40","15.28","293,802","4,489,877","137","15.40","15.50","42,685,946","15.50","16.55","14.45"
"1742","台蠟","38.75","-0.25 ","38.00","39.30","38.00","38.66","33,596","1,298,795","35","38.75","39.15","33,692,982","38.75","41.45","36.05"
"1777","生泰","37.80","0.00 ","37.00","38.60","37.00","37.93","124,024","4,703,644","77","37.80","38.00","21,610,000","37.80","40.40","35.20"
"1781","合世","16.50","-0.50 ","16.60","16.85","16.10","16.36","108,001","1,766,916","74","16.50","16.55","35,048,170","16.50","17.65","15.35"
"1784","訊聯","76.10","-0.10 ","74.60","78.80","74.60","76.93","849,117","65,321,101","603","76.10","76.20","38,241,767","76.10","81.40","70.80"
"1785","光洋科","72.70","+4.70","69.10","72.70","69.10","71.24","15,425,280","1,098,884,984","4,480","72.70","0.00","244,739,293","72.70","77.70","67.70"
"1787","福盈科","7.75","-0.10 ","7.83","7.85","7.73","7.79","19,550","152,234","10","7.74","7.75","60,370,745","7.75","8.29","7.21"
"1799","紅電醫","27.80","-0.80 ","27.80","28.50","27.55","28.01","492,000","13,780,800","283","27.80","27.90","21,411,561","27.80","29.70","25.90"
"1815","富喬","10.55","-0.30 ","10.50","10.70","10.30","10.49","841,318","8,829,501","273","10.50","10.55","242,906,796","10.55","11.25","9.82"
"2035","唐榮","31.60","+1.65","29.20","31.85","27.90","29.95","5,372,001","160,896,831","1,329","31.40","31.60","350,000,000","31.60","33.80","29.40"
"2114","鑫永銓","23.55","-0.10 ","23.00","23.55","23.00","23.27","2,001","46,573","3","23.35","23.55","47,794,322","23.55","25.15","21.95"
"2221","大甲","9.50","-0.09 ","9.23","9.53","9.12","9.30","102,001","949,089","46","9.40","9.50","42,425,000","9.50","10.15","8.84"
"2231","為升","37.55","-0.75 ","37.30","38.10","37.15","37.65","251,765","9,479,058","115","37.65","38.10","49,044,757","37.55","40.15","34.95"
"2636","台驊","18.35","+0.15","18.10","18.50","18.10","18.34","89,008","1,632,198","51","18.30","18.35","48,969,882","18.35","19.60","17.10"
