上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.88","-0.07 ","10.90","10.90","10.70","10.79","53,000","571,950","34","10.85","10.88","25,446,000","10.88","11.96","9.80"
"1258","其祥-KY","37.00","+0.20","37.15","37.15","36.80","36.98","21,000","776,500","15","37.00","37.10","35,969,094","37.00","40.70","33.30"
"1259","安心","77.70","0.00 ","78.60","78.60","77.70","78.08","5,000","390,400","4","77.70","77.90","32,389,500","77.70","85.40","70.00"
"1264","德麥","193.50","+0.50","193.00","194.00","193.00","193.18","29,064","5,614,480","22","193.00","193.50","30,632,700","193.50","212.50","174.50"
"1333","恩得利","3.88","0.00 ","3.58","3.88","3.58","3.83","15,018","57,537","14","3.75","3.89","61,515,375","3.88","4.26","3.50"
"1336","台翰","7.90","+0.13","7.66","7.90","7.66","7.72","19,000","146,720","9","7.68","7.88","62,753,230","7.90","8.69","7.11"
"1565","精華","614.00","+14.00","600.00","615.00","600.00","609.34","380,181","231,659,081","311","613.00","614.00","50,416,516","614.00","675.00","553.00"
"1566","捷邦","16.40","+0.10","16.40","16.45","16.15","16.34","76,001","1,242,166","40","16.40","16.45","66,467,028","16.40","18.00","14.80"
"1569","濱川","29.50","+1.80","27.65","30.00","27.60","29.17","3,302,180","96,311,404","1,879","29.45","29.50","93,784,745","29.50","32.45","26.55"
"1570","力肯","13.80","+0.15","13.90","13.90","13.80","13.81","7,000","96,700","5","13.80","13.90","51,500,839","13.80","15.15","12.45"
"1580","新麥","147.00","+2.00","144.00","147.50","144.00","146.30","123,792","18,110,924","94","146.00","147.00","48,531,634","147.00","161.50","132.50"
"1584","精剛","15.25","+0.05","15.20","15.35","15.05","15.20","620,146","9,427,357","259","15.20","15.25","82,470,533","15.25","16.75","13.75"
"1586","和勤","22.90","-0.60 ","23.60","23.60","22.80","23.08","611,909","14,121,832","375","22.85","22.90","69,569,385","22.90","25.15","20.65"
"1591","駿吉-KY","28.60","+1.20","29.95","29.95","27.50","28.34","26,000","736,750","20","28.00","28.60","30,149,825","28.60","31.45","25.75"
"1593","祺驊","39.20","+0.50","38.50","39.40","38.50","39.09","17,000","664,500","16","38.65","39.10","30,300,560","39.20","43.10","35.30"
"1595","川寶","33.80","+0.20","33.80","34.60","33.70","33.91","14,049","476,466","12","33.80","34.00","40,621,820","33.80","37.15","30.45"
"1597","直得","30.90","+0.90","30.00","31.45","29.85","30.71","265,097","8,140,096","127","30.90","30.95","62,045,489","30.90","33.95","27.85"
"1599","宏佳騰","49.20","+0.70","48.50","49.20","48.50","49.01","38,700","1,896,540","45","49.05","49.20","51,727,599","49.20","54.10","44.30"
"1742","台蠟","11.35","-0.25 ","11.60","11.60","11.30","11.38","96,092","1,093,144","54","11.35","11.60","64,690,524","11.35","12.45","10.25"
"1752","南光","36.95","+0.50","36.85","37.10","36.50","36.64","885,175","32,433,210","206","36.90","36.95","100,791,504","36.95","40.60","33.30"
"1777","生泰","98.80","+0.30","98.50","98.80","98.00","98.64","53,250","5,252,550","35","98.60","98.80","30,059,550","98.80","108.50","89.00"
"1781","合世","18.80","+0.40","18.50","18.95","18.50","18.66","100,002","1,865,938","49","18.60","18.90","47,407,605","18.80","20.65","16.95"
"1784","訊聯","30.00","+0.70","29.50","30.25","29.50","29.88","102,001","3,048,180","87","30.00","30.05","49,688,924","30.00","33.00","27.00"
"1787","福盈科","21.50","0.00 ","21.55","21.55","21.40","21.50","80,000","1,719,850","23","21.50","21.60","72,004,504","21.50","23.65","19.35"
"1788","杏昌","87.00","0.00 ","87.10","87.10","86.80","86.92","19,003","1,651,763","16","87.00","88.30","35,000,000","87.00","95.70","78.30"
"1795","美時","51.30","+1.45","50.20","51.40","50.10","51.02","679,200","34,650,320","561","51.20","51.40","238,491,744","51.30","56.40","46.20"
"1799","易威","21.30","+0.15","21.20","21.80","21.10","21.41","64,000","1,370,200","47","21.25","21.50","65,411,393","21.30","23.40","19.20"
"1813","寶利徠","22.30","0.00 ","22.35","22.70","22.30","22.36","36,000","804,800","24","22.30","22.50","46,635,510","22.30","24.50","20.10"
"1815","富喬","12.10","+0.20","11.95","12.15","11.80","11.98","1,695,449","20,309,338","500","12.05","12.10","414,088,106","12.10","13.30","10.90"
"2035","唐榮","46.50","0.00 ","46.50","46.50","46.50","46.50","1,000","46,500","1","46.45","46.50","350,000,000","46.50","51.10","41.85"
"2061","風青","7.76","+0.01","7.75","7.81","7.75","7.79","59,004","459,892","24","7.76","7.84","62,075,076","7.76","8.53","6.99"
"2063","世鎧","28.00","0.00 ","28.00","28.00","28.00","28.00","1,000","28,000","1","27.70","28.05","45,000,000","28.00","30.80","25.20"
"2064","晉椿","16.15","+0.10","16.15","16.15","16.15","16.15","2,000","32,300","2","15.95","16.15","70,000,000","16.15","17.75","14.55"
"2066","世德","111.00","+0.50","110.50","111.50","110.50","111.00","548,050","60,833,500","43","111.00","111.50","36,502,870","111.00","122.00","99.90"
"2067","嘉鋼","16.45","+0.10","16.45","16.45","16.45","16.45","2,000","32,900","2","15.15","16.30","30,366,177","16.45","18.05","14.85"
"2221","大甲","17.15","+0.10","17.05","17.50","17.05","17.22","47,000","809,400","24","17.10","17.25","42,425,000","17.15","18.85","15.45"
"2230","泰茂","13.70","0.00 ","13.75","13.75","13.70","13.72","24,216","332,237","7","13.70","13.95","39,617,338","13.70","15.05","12.35"
"2233","宇隆","82.90","+0.30","82.80","83.20","82.60","82.84","320,080","26,514,150","297","82.90","83.00","49,214,766","82.90","91.10","74.70"
"2235","謚源","110.00","0.00 ","110.00","110.00","110.00","110.00","26,000","2,860,000","24","109.00","110.50","31,878,000","110.00","121.00","99.00"
"2596","綠意","18.00","-0.55 ","18.65","18.65","18.00","18.22","284,410","5,181,721","143","18.00","18.15","82,731,524","18.00","19.80","16.20"
"2636","台驊","21.30","+1.30","20.25","22.00","20.25","21.46","1,588,330","34,079,218","793","21.25","21.35","118,564,342","21.30","23.40","19.20"
"2640","大車隊","43.50","+0.45","43.00","44.20","43.00","43.46","53,927","2,343,674","17","43.40","43.50","46,435,644","43.50","47.85","39.15"
"2641","正德","12.65","+0.30","12.40","13.10","12.40","12.76","2,683,642","34,236,674","724","12.65","12.70","151,106,026","12.65","13.90","11.40"
"2643","捷迅","47.20","+1.70","45.50","47.20","45.50","46.51","159,000","7,395,350","140","47.05","47.20","26,230,000","47.20","51.90","42.50"
"2718","晶悅"," ---","--- ","---","---","---","27.28","0","0","0","26.65","28.30","22,576,000","28.00","30.80","25.20"
"2719","燦星旅","12.35","-0.10 ","12.45","12.80","12.30","12.38","24,000","297,150","13","12.35","12.40","36,292,000","12.35","13.55","11.15"
"2724","富驛-KY","6.67","-0.03 ","6.70","6.70","6.60","6.64","48,000","318,500","26","6.60","6.67","38,172,290","6.67","7.33","6.01"
"2726","雅茗-KY","66.80","-0.20 ","67.00","67.00","66.10","66.56","16,400","1,091,579","17","66.20","66.80","30,170,297","66.80","73.40","60.20"
"2729","瓦城","220.00","0.00 ","220.00","220.00","219.00","219.79","20,100","4,417,800","20","219.00","220.00","23,266,000","220.00","242.00","198.00"
"2732","六角","72.40","-0.90 ","72.10","72.50","72.00","72.24","22,155","1,600,421","24","72.30","72.80","33,068,473","72.40","79.60","65.20"
"2734","易飛網","16.25","+0.15","16.30","16.30","16.00","16.19","7,000","113,350","4","15.80","16.30","30,259,760","16.25","17.85","14.65"
"2736","高野","23.70","+0.55","23.50","23.70","23.20","23.36","12,010","280,589","11","23.25","23.65","48,992,383","23.70","26.05","21.35"
"2740","天蔥","30.10","-1.75 ","30.10","30.10","30.10","30.12","1,090","32,836","3","30.30","31.65","15,978,196","30.10","33.10","27.10"
"2916","滿心","15.35","-0.30 ","15.65","15.65","15.35","15.43","11,000","169,700","11","15.35","15.40","54,626,878","15.35","16.85","13.85"
"2924","東凌-KY","53.80","0.00 ","53.80","53.80","53.80","53.80","1,000","53,800","1","53.80","54.80","34,005,174","53.80","59.10","48.45"
"2926","誠品生活","173.00","-2.00 ","173.50","173.50","172.50","173.10","16,463","2,849,793","19","173.00","174.00","47,389,650","173.00","190.00","156.00"
"2928","紅馬-KY"," ---","--- ","---","---","---","48.38","0","0","0","48.10","50.30","47,301,154","49.70","54.60","44.75"
"3064","泰偉","26.60","0.00 ","25.60","26.70","25.60","26.48","76,100","2,015,130","42","26.65","26.80","72,105,141","26.60","29.25","23.95"
"3066","李洲","6.55","+0.04","6.46","6.55","6.46","6.47","5,850","37,835","4","6.55","6.62","83,070,612","6.55","7.20","5.90"
