上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.46","-0.11 ","14.64","14.64","14.46","14.56","87,179","1,269,481","40","14.46","14.51","115,446,000","14.46","15.47","13.45"
"006202","寶富盈","24.90","-0.13 ","24.90","24.90","24.90","24.90","1,000","24,900","1","24.85","24.90","55,999,000","24.90","26.64","23.16"
"01006T","基泰SR","8.00","+0.05","8.06","8.06","7.95","7.98","58,000","462,660","13","7.97","8.00","247,000,000","8.00","8.56","7.44"
"1333","恩得利","11.80","+0.75","11.80","11.80","11.80","11.80","517,387","6,105,166","171","11.80","0.00","102,525,625","11.80","12.60","11.00"
"1336","台翰","20.55","-0.05 ","20.80","20.80","20.25","20.58","189,110","3,891,433","76","20.55","20.60","66,253,230","20.55","21.95","19.15"
"1558","伸興","113.50","-1.00 ","115.00","115.50","112.50","114.01","238,402","27,179,328","155","113.00","113.50","46,978,809","113.50","121.00","106.00"
"1565","精華","380.00","+6.00","376.00","384.00","375.00","378.82","246,600","93,417,200","200","380.00","381.00","50,416,516","380.00","406.50","353.50"
"1566","毅金","21.60","-0.30 ","22.20","22.35","21.20","21.60","97,000","2,095,300","42","21.60","22.00","36,009,870","21.60","23.10","20.10"
"1569","濱川","39.90","0.00 ","40.00","40.00","39.50","39.74","95,205","3,782,982","51","39.80","39.90","69,565,830","39.90","42.65","37.15"
"1570","力肯","10.00","0.00 ","9.99","10.10","9.91","9.99","50,842","507,885","15","9.90","10.00","51,500,839","10.00","10.70","9.30"
"1580","新麥","104.50","-2.50 ","109.00","109.00","104.00","105.20","161,025","16,940,612","137","104.50","105.00","38,774,925","104.50","111.50","97.20"
"1584","精剛","33.00","+0.30","33.00","33.30","32.70","32.88","495,786","16,301,079","269","33.00","33.10","68,450,196","33.00","35.30","30.70"
"1742","台蠟","51.70","-0.10 ","52.00","52.00","51.70","51.75","29,754","1,539,731","25","51.70","51.80","50,539,472","51.70","55.30","48.10"
"1752","南光","33.20","-0.20 ","34.10","34.10","33.20","33.42","201,084","6,720,622","123","33.20","33.30","63,000,848","33.20","35.50","30.90"
"1777","生泰","60.00","-0.70 ","60.80","61.00","59.30","60.06","121,100","7,273,300","81","60.00","60.10","23,771,000","60.00","64.20","55.80"
"1781","合世","29.10","-0.20 ","29.30","29.45","29.10","29.27","86,000","2,517,200","55","29.10","29.30","41,698,469","29.10","31.10","27.10"
"1784","訊聯","57.00","-0.70 ","58.40","58.40","56.80","57.36","162,300","9,310,178","128","57.00","57.20","49,840,174","57.00","60.90","53.10"
"1785","光洋科","67.20","-0.80 ","68.50","68.50","67.20","67.72","1,556,704","105,425,397","881","67.20","67.30","299,883,455","67.20","71.90","62.50"
