上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.48","-0.02 ","7.50","7.50","7.48","7.49","215,000","1,609,320","12","7.48","7.49","247,000,000","7.48","8.00","6.96"
"1333","恩得利","21.70","-1.10 ","22.80","23.10","21.70","22.29","330,089","7,359,208","163","21.70","22.00","83,025,000","21.70","23.20","20.20"
"1565","精華","142.50","0.00 ","142.50","143.00","141.00","142.51","182,814","26,052,402","85","141.00","142.50","50,315,884","142.50","152.00","133.00"
"1569","濱川","26.70","0.00 ","26.80","26.80","26.50","26.70","43,100","1,150,655","20","26.70","27.00","54,659,160","26.70","28.55","24.85"
"1570","力肯","31.70","-0.30 ","32.50","32.60","31.70","32.05","296,476","9,502,844","117","31.70","32.00","48,230,591","31.70","33.90","29.50"
"1582","信錦","143.00","-7.00 ","148.00","148.00","142.00","144.15","180,775","26,058,431","146","142.50","143.00","41,500,000","143.00","153.00","133.00"
"1742","台蠟","45.00","-0.30 ","45.30","45.30","44.90","45.05","38,200","1,720,800","27","44.90","45.00","30,416,673","45.00","48.15","41.85"
"1777","生泰","36.80","-1.00 ","37.50","37.70","36.55","36.95","30,000","1,108,600","23","36.60","36.80","21,610,000","36.80","39.35","34.25"
"1781","合世","30.20","-1.75 ","31.90","31.90","30.00","30.56","136,200","4,161,990","62","30.00","30.85","34,960,670","30.20","32.30","28.10"
"1784","訊聯","98.00","-1.70 ","100.50","100.50","98.00","98.57","106,010","10,449,144","93","97.50","98.00","30,782,000","98.00","104.50","91.20"
"1785","光洋科","170.00","-0.50 ","170.50","173.00","166.00","168.67","1,365,004","230,241,673","802","169.50","170.00","151,505,536","170.00","181.50","158.50"
"1787","福盈科","16.70","+0.05","16.70","16.80","16.55","16.66","145,339","2,422,054","70","16.60","16.70","57,068,594","16.70","17.85","15.55"
"1815","富喬","32.80","-0.35 ","33.15","33.20","32.75","32.95","499,555","16,461,535","213","32.80","33.00","226,181,902","32.80","35.05","30.55"
"2035","唐榮","33.05","-0.60 ","33.65","33.90","32.80","33.34","882,001","29,408,035","328","33.05","33.15","350,000,000","33.05","35.35","30.75"
"2059","川湖","179.00","-5.00 ","181.00","185.50","177.00","179.18","196,010","35,120,315","136","178.50","179.00","74,376,247","179.00","191.50","166.50"
"2114","鑫永銓","44.60","-0.60 ","45.20","45.25","44.60","44.98","36,000","1,619,300","18","44.60","45.00","44,947,350","44.60","47.70","41.50"
"2221","大甲","32.00","-0.70 ","32.70","32.70","31.70","31.94","67,300","2,149,750","49","32.10","32.90","42,425,000","32.00","34.20","29.80"
"2916","滿心","23.95","-0.25 ","24.20","24.30","23.95","24.15","48,250","1,165,472","26","24.05","24.20","42,215,343","23.95","25.60","22.30"
"2921","和樂","25.60","-0.40 ","26.00","26.00","25.55","25.76","28,300","729,030","12","25.60","26.00","39,949,000","25.60","27.35","23.85"
"3064","泰偉","212.50","-9.50 ","222.00","226.50","208.50","215.95","724,020","156,348,726","626","212.00","213.50","55,984,543","212.50","227.00","198.00"
"3066","李洲","36.20","-0.20 ","36.50","37.20","36.20","36.45","375,218","13,678,340","189","36.20","36.40","132,953,787","36.20","38.70","33.70"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","20.10","21.00","29,025,240","21.00","22.45","19.55"
"3069","寶晟科","19.60","0.00 ","19.70","19.90","19.60","19.73","35,598","702,419","25","19.60","19.95","26,718,724","19.60","20.95","18.25"
"3071","協禧","9.00","-0.35 ","9.43","9.49","8.75","9.05","359,202","3,249,598","117","9.00","9.07","101,291,824","9.00","9.63","8.37"
"3073","普格","44.30","-0.55 ","45.30","45.50","44.20","44.86","199,001","8,927,894","133","44.20","44.40","29,138,000","44.30","47.40","41.20"
"3078","僑威","22.05","-0.45 ","22.40","22.40","22.05","22.21","274,420","6,095,790","113","22.05","22.20","150,400,000","22.05","23.55","20.55"
"3079","宏億","18.40","-0.70 ","19.10","19.10","18.40","18.62","138,338","2,575,525","79","18.40","18.75","68,662,534","18.40","19.65","17.15"
"3080","威力盟","80.50","+2.50","77.50","81.70","77.50","80.15","4,947,544","396,534,011","2,639","80.50","80.60","160,253,500","80.50","86.10","74.90"
"3083","網龍","88.50","-0.60 ","88.10","90.50","88.10","89.12","165,100","14,713,840","130","88.50","88.80","81,434,346","88.50","94.60","82.40"
"3085","久大","79.20","+1.10","79.10","80.70","78.60","79.26","346,526","27,465,793","129","79.20","80.00","40,359,138","79.20","84.70","73.70"
"3086","華義","16.55","-0.15 ","16.70","16.95","16.50","16.69","84,551","1,411,195","46","16.55","16.60","63,197,000","16.55","17.70","15.40"
"3087","翔準","13.40","+0.50","13.45","13.80","13.35","13.60","1,943,350","26,428,555","534","13.35","13.45","285,000,000","13.40","14.30","12.50"
"3088","艾訊","62.80","-2.10 ","65.00","65.00","62.80","63.37","379,099","24,023,682","250","62.70","63.00","71,712,970","62.80","67.10","58.50"
"3089","展成","9.85","+0.25","9.73","10.25","9.64","10.03","226,000","2,266,660","76","9.73","9.85","54,675,816","9.85","10.50","9.17"
"3090","日電貿","53.40","-0.10 ","53.50","54.00","53.40","53.61","214,505","11,498,764","167","53.40","53.50","68,819,597","53.40","57.10","49.70"
"3093","港建","55.00","+2.40","52.70","55.00","52.20","53.54","38,354","2,053,499","41","54.80","55.00","34,560,852","55.00","58.80","51.20"
