上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.40","0.00 ","13.58","13.58","13.40","13.42","11,000","147,580","7","13.50","13.58","46,446,000","13.40","14.33","12.47"
"1256","F-鮮活","260.00","-1.00 ","261.00","261.00","257.00","258.81","26,003","6,729,789","25","258.50","260.00","24,696,000","260.00","278.00","242.00"
"1258","F-其祥","24.20","-0.10 ","24.20","24.20","24.20","24.20","14,000","338,800","3","24.05","24.20","34,000,000","24.20","25.85","22.55"
"1259","安心","69.30","+0.10","69.20","69.30","68.80","69.13","21,025","1,453,377","44","68.90","69.40","32,389,500","69.30","74.10","64.50"
"1333","恩得利","6.02","+0.03","5.99","6.04","5.96","5.98","49,000","293,020","22","5.99","6.03","102,525,625","6.02","6.44","5.60"
"1336","台翰","18.20","+0.05","18.25","19.00","17.85","18.32","2,471,100","45,276,435","999","18.15","18.20","62,753,230","18.20","19.45","16.95"
"1558","伸興","159.00","-1.50 ","160.50","160.50","159.00","159.51","180,727","28,828,093","168","159.00","159.50","60,552,631","159.00","170.00","148.00"
"1565","精華","627.00","-4.00 ","636.00","636.00","626.00","630.80","172,897","109,063,316","181","626.00","627.00","50,416,516","627.00","670.00","584.00"
"1566","捷邦","20.70","+0.20","20.75","21.10","20.20","20.68","229,000","4,736,350","118","20.70","20.90","51,867,028","20.70","22.10","19.30"
"1569","濱川","21.35","0.00 ","21.60","21.60","21.30","21.37","111,416","2,381,067","70","21.35","21.45","83,784,745","21.35","22.80","19.90"
"1570","力肯","16.50","+0.20","16.30","16.70","16.30","16.35","123,000","2,011,400","48","16.45","16.50","51,500,839","16.50","17.65","15.35"
"1580","新麥","173.50","-1.50 ","175.00","175.00","173.50","173.85","33,390","5,804,860","42","173.50","174.50","44,886,823","173.50","185.50","161.50"
"1584","精剛","13.05","0.00 ","13.10","13.15","13.00","13.07","110,187","1,440,631","55","13.05","13.15","103,470,533","13.05","13.95","12.15"
"1586","和勤","35.90","0.00 ","36.00","36.05","35.20","35.63","203,001","7,233,836","116","35.65","35.90","46,643,273","35.90","38.40","33.40"
"1591","F-駿吉","49.80","+0.95","48.85","49.90","48.80","49.18","6,000","295,050","5","48.05","49.80","23,408,250","49.80","53.20","46.35"
"1593","祺驊","42.20","+0.30","42.90","42.90","42.00","42.29","25,060","1,059,861","22","42.20","42.30","26,076,000","42.20","45.15","39.25"
"1595","川寶","88.00","+3.90","86.00","89.30","85.10","87.02","2,191,801","190,738,282","1,534","87.90","88.00","38,687,448","88.00","94.10","81.90"
"1597","直得","45.60","+0.40","45.35","45.95","45.35","45.63","67,000","3,057,350","57","45.60","45.65","56,208,570","45.60","48.75","42.45"
"1599","宏佳騰","43.50","+0.20","43.40","43.50","43.30","43.37","29,000","1,257,600","22","43.30","43.60","39,113,496","43.50","46.50","40.50"
"1742","台蠟","29.25","+0.20","29.05","29.50","29.00","29.25","225,236","6,588,953","134","29.25","29.35","64,690,524","29.25","31.25","27.25"
"1752","南光","34.45","-0.05 ","34.30","34.65","34.25","34.39","160,298","5,511,979","94","34.45","34.50","83,330,913","34.45","36.85","32.05"
"1777","生泰","70.70","+0.50","70.40","70.90","70.20","70.55","60,000","4,233,200","45","70.50","70.70","24,959,550","70.70","75.60","65.80"
"1781","合世","32.25","-0.35 ","32.75","32.75","32.15","32.29","176,565","5,701,480","131","32.25","32.40","47,407,605","32.25","34.50","30.00"
"1784","訊聯","50.20","-0.80 ","51.30","51.30","49.80","50.19","536,046","26,903,300","423","50.20","50.30","50,211,924","50.20","53.70","46.70"
"1785","光洋科","28.20","除息 ","28.00","28.45","28.00","28.22","1,508,560","42,566,627","617","28.20","28.25","408,564,346","28.20","30.15","26.25"
