上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.35","0.00 ","7.70","7.70","7.35","7.68","14,000","107,450","3","7.35","7.70","247,000,000","7.35","7.86","6.84"
"1333","恩得利","5.61","+0.36","5.36","5.61","5.36","5.56","197,045","1,095,632","54","5.61","0.00","100,025,000","5.61","6.00","5.22"
"1336","台翰","20.10","+1.30","20.00","20.10","19.90","20.04","61,182","1,226,190","54","20.10","0.00","67,436,230","20.10","21.50","18.70"
"1558","伸興","26.00","+0.50","25.50","26.30","25.50","25.73","37,000","952,100","11","25.90","26.00","42,675,559","26.00","27.80","24.20"
"1565","精華","130.00","+1.50","130.00","130.50","129.50","130.10","89,207","11,605,910","53","129.50","130.50","50,315,884","130.00","139.00","121.00"
"1569","濱川","22.80","-0.95 ","23.70","23.70","22.30","23.17","35,000","811,050","16","22.25","22.75","54,659,160","22.80","24.35","21.25"
"1570","力肯","9.06","+0.59","8.35","9.06","8.13","8.95","130,000","1,163,620","46","9.06","0.00","52,716,839","9.06","9.69","8.43"
"1580","新麥","26.10","+1.05","25.60","26.10","25.40","25.60","35,650","912,720","20","25.15","26.45","35,170,000","26.10","27.90","24.30"
"1582","信錦","73.80","+3.80","70.00","73.80","70.00","72.50","229,110","16,610,918","106","73.10","73.80","45,056,500","73.80","78.90","68.70"
"1584","精剛","15.50","+0.30","15.40","16.00","15.20","15.50","46,000","713,000","30","15.35","15.60","42,685,946","15.50","16.55","14.45"
"1742","台蠟","43.00","除權息 ","42.70","43.50","41.55","42.59","268,750","11,446,750","185","43.00","43.30","33,692,982","43.00","46.00","40.00"
"1777","生泰","33.20","+1.50","32.70","33.20","32.00","32.58","19,000","619,050","13","33.00","33.20","21,610,000","33.20","35.50","30.90"
"1781","合世","14.35","+0.85","13.90","14.40","13.90","14.21","66,000","938,050","30","14.20","14.40","35,048,170","14.35","15.35","13.35"
"1784","訊聯","53.10","+3.40","51.00","53.10","51.00","52.45","107,000","5,612,000","72","53.10","0.00","31,459,820","53.10","56.80","49.40"
"1785","光洋科","96.90","+5.30","95.70","97.50","94.50","96.05","4,695,590","451,007,617","2,879","96.90","97.00","243,899,129","96.90","103.50","90.20"
"1787","福盈科","10.35","+0.15","10.10","10.55","10.00","10.17","52,486","533,855","17","10.25","10.35","57,330,839","10.35","11.05","9.63"
"1815","富喬","10.90","+0.70","10.20","10.90","10.20","10.80","182,349","1,968,818","72","10.90","0.00","227,655,575","10.90","11.65","10.15"
"2035","唐榮","24.80","+0.75","24.05","25.00","24.05","24.51","317,000","7,769,350","146","24.80","24.90","350,000,000","24.80","26.50","23.10"
"2114","鑫永銓","30.20","-0.25 ","28.80","30.20","28.80","29.16","33,001","962,230","14","30.20","30.40","45,044,322","30.20","32.30","28.10"
"2221","大甲","14.60","+0.55","14.80","14.80","14.60","14.67","6,001","88,014","5","14.05","14.50","42,425,000","14.60","15.60","13.60"
"2916","滿心","15.60","+0.40","15.10","15.60","15.10","15.37","14,000","215,200","7","15.35","15.50","42,215,343","15.60","16.65","14.55"
"2921","和樂","21.15","+0.70","20.95","21.20","20.50","20.89","114,229","2,386,209","59","21.10","21.15","42,165,000","21.15","22.60","19.70"
"3064","泰偉","69.30","+4.50","68.50","69.30","67.00","68.64","2,052,246","140,867,834","1,109","69.30","0.00","66,461,492","69.30","74.10","64.50"
"3066","李洲","9.48","+0.48","9.10","9.58","8.80","9.37","173,001","1,621,629","76","9.43","9.49","144,593,225","9.48","10.10","8.82"
"3067","全域","15.15","-0.05 ","15.15","15.15","15.15","15.15","1,000","15,150","1","14.65","15.15","29,025,240","15.15","16.20","14.10"
"3068","美磊","26.85","+1.05","26.00","26.90","25.95","26.39","226,000","5,964,900","87","26.85","26.90","73,139,358","26.85","28.70","25.00"
"3069","寶晟科","6.29","+0.35","6.34","6.34","5.60","5.96","15,187","90,589","11","6.00","6.10","26,718,724","6.29","6.73","5.85"
"3071","協禧","5.91","+0.24","5.80","6.00","5.80","5.90","44,813","264,445","25","5.91","5.94","201,291,824","5.91","6.32","5.50"
"3073","普格","39.45","+2.55","39.00","39.45","39.00","39.34","849,606","33,422,976","150","39.45","0.00","36,050,800","39.45","42.20","36.70"
