上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.40","-0.06 ","7.47","7.57","7.40","7.43","28,000","208,150","10","7.41","7.47","247,000,000","7.40","7.91","6.89"
"1333","恩得利","22.50","+1.10","21.40","22.85","21.40","22.25","8,005,888","178,103,827","2,455","22.45","22.50","102,525,625","22.50","24.05","20.95"
"1336","台翰","19.20","+0.20","18.85","19.25","18.50","18.73","145,240","2,720,558","61","19.20","19.25","66,253,230","19.20","20.50","17.90"
"1558","伸興","86.60","+5.60","80.00","86.60","80.00","83.99","2,230,049","187,300,125","1,060","86.60","0.00","46,978,809","86.60","92.60","80.60"
"1565","精華","195.50","-6.00 ","200.00","200.00","195.00","196.27","201,312","39,512,152","178","195.00","195.50","50,416,516","195.50","209.00","182.00"
"1569","濱川","47.20","0.00 ","47.00","48.60","47.00","47.66","2,166,775","103,277,443","1,031","47.20","47.40","61,780,471","47.20","50.50","43.90"
"1570","力肯","9.62","-0.36 ","9.76","9.80","9.52","9.68","213,100","2,062,331","63","9.61","9.62","51,500,839","9.62","10.25","8.95"
"1580","新麥","66.60","+1.90","64.00","68.30","64.00","66.37","252,829","16,779,478","194","66.60","66.80","36,928,500","66.60","71.20","62.00"
"1584","精剛","16.00","-0.40 ","16.10","16.20","15.90","16.03","197,500","3,166,474","99","15.95","16.00","57,883,446","16.00","17.10","14.90"
"1742","台蠟","39.55","-0.55 ","39.90","39.90","39.20","39.56","139,600","5,522,479","85","39.60","39.75","40,431,578","39.55","42.30","36.80"
"1752","南光","25.50","-0.30 ","25.30","25.80","24.95","25.41","176,000","4,472,500","92","25.50","25.60","63,000,848","25.50","27.25","23.75"
"1777","生泰","37.40","-1.10 ","38.20","38.20","37.40","37.82","60,000","2,268,900","37","37.40","37.60","23,771,000","37.40","40.00","34.80"
"1781","合世","16.10","-0.60 ","16.00","16.85","15.60","16.02","155,007","2,483,313","89","16.10","16.50","35,048,170","16.10","17.20","15.00"
"1784","訊聯","69.50","-1.50 ","70.50","70.50","69.00","69.88","308,225","21,538,079","223","69.50","69.70","43,020,720","69.50","74.30","64.70"
"1785","光洋科","83.90","-0.90 ","84.50","85.90","83.00","84.68","8,035,524","680,457,316","3,867","83.90","84.00","249,593,329","83.90","89.70","78.10"
"1787","福盈科","15.95","0.00 ","15.50","15.95","15.30","15.58","880,743","13,723,523","261","15.90","16.00","60,370,745","15.95","17.05","14.85"
