上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.33","0.00 ","7.34","7.40","7.33","7.33","49,000","359,310","7","7.32","7.38","247,000,000","7.33","7.84","6.82"
"1333","恩得利","19.50","+1.25","19.50","19.50","19.50","19.50","2,337,979","45,590,585","509","19.50","0.00","102,525,625","19.50","20.85","18.15"
"1336","台翰","19.45","-0.05 ","19.50","19.75","19.45","19.59","276,318","5,414,084","101","19.45","19.50","66,253,230","19.45","20.80","18.10"
"1558","伸興","98.00","+0.20","98.00","99.70","96.50","98.37","484,630","47,675,374","333","98.00","98.50","46,978,809","98.00","104.50","91.20"
"1565","精華","229.50","-0.50 ","230.50","231.00","229.50","229.95","101,557","23,353,496","97","229.50","230.00","50,416,516","229.50","245.50","213.50"
"1569","濱川","66.10","+1.50","64.70","66.80","64.70","65.97","1,245,617","82,172,295","620","66.10","66.20","67,780,471","66.10","70.70","61.50"
"1570","力肯","9.30","0.00 ","9.35","9.45","9.30","9.35","222,280","2,077,486","89","9.28","9.30","51,500,839","9.30","9.95","8.65"
"1580","新麥","85.00","+5.50","81.00","85.00","81.00","84.13","783,327","65,901,095","338","85.00","0.00","36,928,500","85.00","90.90","79.10"
"1584","精剛","18.15","+0.15","18.25","18.25","17.80","17.99","211,441","3,802,838","97","18.15","18.25","58,213,946","18.15","19.40","16.90"
"1742","台蠟","51.90","+2.90","49.05","52.40","49.05","51.46","1,737,934","89,435,537","867","51.80","51.90","40,431,578","51.90","55.50","48.30"
"1752","南光","27.00","0.00 ","27.30","27.35","27.00","27.14","235,349","6,387,092","124","27.00","27.20","63,000,848","27.00","28.85","25.15"
"1777","生泰","37.80","+0.15","38.00","38.00","37.75","37.94","22,110","838,945","24","37.90","38.00","23,771,000","37.80","40.40","35.20"
"1781","合世","20.75","+0.20","20.55","21.00","20.55","20.75","147,179","3,053,713","93","20.75","20.90","35,048,170","20.75","22.20","19.30"
"1784","訊聯","65.10","+1.30","64.20","65.50","64.20","64.91","336,218","21,823,403","219","64.70","65.10","43,272,502","65.10","69.60","60.60"
"1785","光洋科","79.00","+3.30","76.50","79.20","76.30","78.11","8,531,189","666,374,131","4,109","79.00","79.10","250,130,329","79.00","84.50","73.50"
"1787","福盈科","20.25","+1.30","19.45","20.25","19.35","20.00","5,478,002","109,556,872","953","20.25","0.00","60,370,745","20.25","21.65","18.85"
"1788","杏昌","63.50","+0.20","63.50","63.80","63.20","63.37","79,000","5,006,300","67","63.30","63.60","29,250,000","63.50","67.90","59.10"
"1795","美時","35.40","+0.70","34.10","35.60","34.05","35.03","334,100","11,703,490","181","35.30","35.40","40,752,152","35.40","37.85","32.95"
"1799","紅電醫","27.60","-0.05 ","27.65","27.80","27.30","27.59","169,419","4,673,656","92","27.50","27.60","28,100,000","27.60","29.50","25.70"
"1813","寶利徠","50.20","+0.10","50.50","50.80","50.00","50.30","295,060","14,841,548","213","50.20","50.40","41,113,091","50.20","53.70","46.70"
"1815","富喬","28.50","-0.20 ","28.70","29.35","28.30","28.73","6,340,059","182,118,952","1,844","28.50","28.55","247,533,252","28.50","30.45","26.55"
"2035","唐榮","33.20","+0.45","32.80","33.60","32.80","33.31","541,001","18,022,033","280","33.15","33.20","350,000,000","33.20","35.50","30.90"
"2114","鑫永銓","33.70","+0.70","33.15","34.50","33.15","33.92","151,973","5,154,732","75","33.70","34.00","50,184,038","33.70","36.05","31.35"
"2221","大甲","14.35","-0.50 ","14.85","14.90","14.35","14.59","127,007","1,852,701","65","14.35","14.75","42,425,000","14.35","15.35","13.35"
"2231","為升","79.20","+0.40","79.80","80.30","78.50","79.43","214,000","16,998,700","169","79.20","79.50","49,044,757","79.20","84.70","73.70"
"2596","綠意","26.50","-0.50 ","27.00","27.45","26.30","26.71","638,410","17,052,131","313","26.50","26.60","68,100,000","26.50","28.35","24.65"
"2636","台驊","24.40","+0.60","24.00","24.45","23.80","24.14","494,147","11,928,212","242","24.20","24.40","50,438,979","24.40","26.10","22.70"
"2916","滿心","18.70","-0.30 ","18.90","18.90","18.65","18.77","86,000","1,614,350","42","18.70","18.85","42,215,343","18.70","20.00","17.40"
"3064","泰偉","67.50","+1.10","66.90","68.40","66.60","67.55","828,428","55,959,143","517","67.40","67.50","66,461,492","67.50","72.20","62.80"
"3066","李洲","14.40","-0.20 ","14.60","14.75","14.35","14.46","348,209","5,035,235","138","14.35","14.40","141,787,475","14.40","15.40","13.40"
"3067","全域","36.60","0.00 ","36.60","37.00","36.40","36.73","40,040","1,470,734","23","36.60","37.20","29,025,240","36.60","39.15","34.05"
"3068","美磊","84.50","+1.30","83.50","86.00","83.50","84.88","1,219,423","103,501,865","681","84.50","84.80","70,786,145","84.50","90.40","78.60"
"3069","寶晟科","11.40","+0.70","10.70","11.40","10.40","11.27","527,728","5,944,946","183","11.40","0.00","26,718,724","11.40","12.15","10.65"
"3071","協禧","17.55","-0.05 ","17.80","17.80","17.05","17.48","2,324,149","40,635,507","589","17.55","17.60","201,291,824","17.55","18.75","16.35"
"3073","普格","41.20","+0.05","41.15","41.80","41.05","41.30","476,268","19,668,640","241","41.20","41.30","48,528,888","41.20","44.05","38.35"
"3078","僑威","37.80","+1.25","37.50","38.20","36.70","37.62","2,589,671","97,413,962","877","37.75","37.80","185,966,079","37.80","40.40","35.20"
"3083","網龍","345.50","-1.00 ","348.50","350.00","342.50","345.33","565,497","195,285,211","458","345.00","345.50","87,938,608","345.50","369.50","321.50"
"3085","久大","24.20","+0.05","24.15","24.40","23.80","24.01","862,762","20,717,824","317","24.15","24.25","43,417,614","24.20","25.85","22.55"
"3086","華義","21.40","-0.40 ","21.80","22.15","21.00","21.32","2,234,616","47,649,168","1,027","21.40","21.45","70,286,000","21.40","22.85","19.95"
"3087","翔準","10.85","+0.10","10.75","11.00","10.75","10.91","1,067,000","11,641,050","271","10.85","10.90","285,000,000","10.85","11.60","10.10"
"3088","艾訊","27.80","+0.50","27.50","27.90","27.40","27.64","200,172","5,532,676","98","27.65","27.85","78,832,034","27.80","29.70","25.90"
"3089","展成","12.15","0.00 ","12.65","12.65","12.15","12.26","917,000","11,246,300","254","12.15","12.20","52,175,816","12.15","13.00","11.30"
"3093","港建","56.90","-0.10 ","57.10","57.10","56.20","56.54","29,754","1,682,424","28","56.20","56.90","36,288,894","56.90","60.80","53.00"
"3095","及成","23.30","+0.40","22.90","23.60","22.90","23.33","1,777,444","41,466,598","681","23.30","23.35","217,672,262","23.30","24.90","21.70"
"3114","好德","14.80","0.00 ","14.80","15.00","14.60","14.82","275,879","4,089,558","120","14.75","14.80","48,605,700","14.80","15.80","13.80"
"3115","寶島極","14.90","-0.35 ","15.20","15.20","14.90","15.08","103,000","1,553,750","27","14.90","15.00","37,697,600","14.90","15.90","13.90"
"3118","進階","35.45","-0.20 ","35.10","35.65","35.05","35.25","178,000","6,274,450","104","35.35","35.45","30,907,486","35.45","37.90","33.00"
"3126","信億","22.80","+0.10","22.70","23.00","22.70","22.85","27,000","617,000","22","22.75","23.00","34,559,210","22.80","24.35","21.25"
"3128","昇銳","29.70","0.00 ","29.90","30.45","29.70","29.89","207,800","6,210,650","122","29.70","29.80","42,000,000","29.70","31.75","27.65"
"3144","新揚科","15.70","+1.00","14.70","15.70","14.50","15.53","1,327,745","20,616,988","336","15.70","0.00","69,091,396","15.70","16.75","14.65"
"3152","璟德","230.00","+4.50","227.00","231.00","225.00","228.09","645,058","147,133,782","474","229.00","230.00","62,742,000","230.00","246.00","214.00"
"3162","精確","16.90","-0.25 ","17.15","17.35","16.90","17.06","794,005","13,549,285","290","16.90","16.95","53,757,426","16.90","18.05","15.75"
"3169","亞信","65.90","+1.50","65.00","67.80","64.80","66.51","2,090,747","139,064,526","1,205","65.90","66.00","52,679,422","65.90","70.50","61.30"
"3171","天馳","17.85","+0.55","17.30","18.50","17.30","18.14","1,903,403","34,525,623","516","17.85","17.95","32,326,515","17.85","19.05","16.65"
"3188","安茂","22.05","+0.30","21.90","22.30","21.80","22.04","174,301","3,841,801","110","22.00","22.05","47,858,620","22.05","23.55","20.55"
"3191","和進","12.30","0.00 ","12.35","12.60","12.30","12.37","271,277","3,355,479","93","12.30","12.40","54,153,229","12.30","13.15","11.45"
"3202","樺晟","25.50","+0.55","25.10","25.75","25.00","25.42","1,059,551","26,937,616","472","25.45","25.50","74,852,227","25.50","27.25","23.75"
"3205","佰研","33.85","-0.15 ","34.85","34.85","33.50","33.64","101,041","3,398,537","54","33.85","34.05","14,712,800","33.85","36.20","31.50"
"3206","志豐","19.05","-0.45 ","19.80","19.85","19.05","19.42","539,105","10,467,145","244","19.05","19.35","38,760,901","19.05","20.35","17.75"
"3207","耀勝","18.30","+0.35","18.00","18.40","18.00","18.22","461,044","8,402,200","190","18.15","18.30","36,064,230","18.30","19.55","17.05"
"3211","順達","102.00","+2.70","99.90","102.00","99.60","101.26","2,669,010","270,252,620","1,597","101.50","102.00","129,103,479","102.00","109.00","94.90"
"3213","茂訊","85.40","+0.60","84.80","86.00","84.80","85.57","157,312","13,460,643","139","85.40","85.50","44,870,821","85.40","91.30","79.50"
"3217","優群","28.65","+0.10","28.70","29.00","28.50","28.60","463,455","13,252,967","174","28.65","28.70","75,501,000","28.65","30.65","26.65"
"3218","大學光","32.00","+0.10","31.90","32.40","31.90","32.20","78,109","2,514,770","58","32.00","32.30","45,273,495","32.00","34.20","29.80"
"3219","倚強","17.35","+1.10","16.30","17.35","16.30","17.15","817,579","14,023,344","327","17.35","0.00","39,736,042","17.35","18.55","16.15"
"3221","台嘉碩","29.70","-0.30 ","30.00","30.20","29.65","29.92","372,144","11,134,244","129","29.65","29.90","71,028,500","29.70","31.75","27.65"
"3224","三顧","8.94","-0.21 ","9.50","9.50","8.79","9.24","742,015","6,859,651","231","8.82","8.90","43,316,329","8.94","9.56","8.32"
"3226","至寶電","17.70","0.00 ","17.50","18.10","17.50","17.75","345,239","6,128,117","104","17.70","17.90","37,222,573","17.70","18.90","16.50"
"3227","原相","215.00","+3.00","214.00","219.00","210.00","214.73","3,078,870","661,118,050","2,158","215.00","216.00","130,729,414","215.00","230.00","200.00"
"3228","金麗科","51.10","+3.30","48.00","51.10","48.00","50.18","942,288","47,279,961","591","51.10","0.00","56,772,205","51.10","54.60","47.55"
"3230","錦明","15.30","+1.00","14.50","15.30","14.45","15.20","2,564,894","38,996,918","650","15.30","0.00","98,190,998","15.30","16.35","14.25"
"3232","昱捷","13.40","-0.45 ","13.55","13.70","13.20","13.47","114,000","1,535,700","47","13.35","13.40","31,567,865","13.40","14.30","12.50"
"3236","千如","19.30","+0.30","18.80","19.35","18.80","19.21","763,527","14,665,317","147","19.05","19.30","43,454,660","19.30","20.65","17.95"
"3252","海灣科","6.50","+0.17","5.89","6.60","5.89","6.38","25,247","161,093","14","6.40","6.60","59,534,867","6.50","6.95","6.05"
"3259","鑫創","33.05","0.00 ","33.05","33.10","32.70","32.92","330,500","10,879,924","158","32.90","33.05","61,928,553","33.05","35.35","30.75"
"3260","威剛","88.80","-0.70 ","89.70","89.90","88.50","89.04","4,437,879","395,156,141","2,178","88.80","88.90","226,632,337","88.80","95.00","82.60"
"3264","欣銓","24.60","0.00 ","24.70","24.90","24.50","24.65","7,256,240","178,891,746","1,431","24.55","24.60","442,445,933","24.60","26.30","22.90"
"3265","台星科","18.70","+0.10","18.75","19.20","18.60","18.92","4,251,438","80,417,644","1,161","18.70","18.75","272,523,318","18.70","20.00","17.40"
"3266","弘如洋","22.30","+1.45","22.00","22.30","21.30","21.91","1,419,490","31,100,126","540","22.30","0.00","23,154,309","22.30","23.85","20.75"
"3268","海德威","33.15","+2.15","33.15","33.15","33.15","33.15","327,401","10,853,341","178","33.15","0.00","30,666,304","33.15","35.45","30.85"
"3276","宇環","10.25","0.00 ","10.05","10.25","9.89","10.01","649,797","6,505,179","173","10.20","10.25","78,569,298","10.25","10.95","9.54"
"3284","太普高","24.00","-0.10 ","24.45","24.45","23.85","23.99","763,001","18,301,823","265","23.95","24.00","51,392,000","24.00","25.65","22.35"
"3287","廣寰科","28.00","+0.35","27.75","28.40","27.30","27.98","446,452","12,493,237","225","27.95","28.10","42,659,787","28.00","29.95","26.05"
