上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/02/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.24","+0.07","12.28","12.29","12.21","12.24","252,000","3,084,980","34","12.24","12.28","31,446,000","12.24","13.09","11.39"
"1256","F-鮮活","218.00","+0.50","217.00","221.50","217.00","219.38","46,900","10,288,800","51","218.00","219.00","24,696,000","218.00","233.00","203.00"
"1258","F-其祥","24.60","+0.10","24.90","24.90","24.60","24.70","3,011","74,386","4","24.50","24.85","34,000,000","24.60","26.30","22.90"
"1259","安心","71.80","-0.60 ","72.00","72.00","71.00","71.56","8,015","573,569","18","71.20","71.90","32,389,500","71.80","76.80","66.80"
"1333","恩得利","9.80","+0.24","9.56","9.83","9.56","9.77","763,290","7,460,837","258","9.79","9.80","102,525,625","9.80","10.45","9.12"
"1336","台翰","13.80","-0.10 ","13.80","13.90","13.75","13.80","53,000","731,200","28","13.75","13.80","62,753,230","13.80","14.75","12.85"
"1565","精華","485.00","+5.00","485.00","486.00","482.00","484.95","301,055","145,996,285","264","485.00","485.50","50,416,516","485.00","518.00","451.50"
"1566","捷邦","20.60","+0.10","20.70","20.85","20.40","20.64","334,381","6,903,217","164","20.60","20.65","66,867,028","20.60","22.00","19.20"
"1569","濱川","20.95","-0.15 ","21.10","21.20","20.95","21.03","167,353","3,520,191","75","20.95","21.05","83,784,745","20.95","22.40","19.50"
"1570","力肯","15.00","+0.15","14.85","15.00","14.80","14.87","60,160","894,425","31","14.95","15.00","51,500,839","15.00","16.05","13.95"
"1580","新麥","184.00","+3.00","179.50","184.00","179.50","182.13","31,600","5,755,400","36","181.50","184.00","47,580,033","184.00","196.50","171.50"
"1584","精剛","11.40","-0.05 ","11.45","11.45","11.30","11.39","85,500","973,950","34","11.40","11.45","103,470,533","11.40","12.15","10.65"
"1586","和勤","27.30","-0.20 ","27.60","28.00","27.30","27.64","27,000","746,150","18","27.30","27.50","46,643,273","27.30","29.20","25.40"
"1591","F-駿吉","40.60","+0.60","40.00","41.50","40.00","40.55","43,087","1,747,132","29","40.50","40.60","26,919,487","40.60","43.40","37.80"
"1593","祺驊","44.45","+0.15","44.30","44.50","44.10","44.27","33,668","1,490,492","29","44.25","44.50","30,300,560","44.45","47.55","41.35"
"1595","川寶","83.00","+0.30","83.00","83.50","82.80","83.04","65,350","5,426,469","56","82.90","83.00","38,687,448","83.00","88.80","77.20"
"1597","直得","37.20","-1.10 ","38.00","38.00","37.20","37.38","84,330","3,152,389","83","37.15","37.20","59,233,799","37.20","39.80","34.60"
"1599","宏佳騰","30.10","-0.30 ","30.40","31.25","30.00","30.49","248,567","7,579,193","131","30.10","30.20","44,980,521","30.10","32.20","28.00"
"1742","台蠟","25.95","0.00 ","26.00","26.00","25.80","25.89","36,000","932,150","18","25.85","25.95","64,690,524","25.95","27.75","24.15"
"1752","南光","35.60","-0.20 ","35.60","35.90","35.55","35.69","221,590","7,909,633","136","35.60","35.65","89,164,076","35.60","38.05","33.15"
"1777","生泰","69.70","+0.30","69.80","69.80","69.30","69.52","48,000","3,336,900","37","69.60","69.70","30,059,550","69.70","74.50","64.90"
"1781","合世","24.50","-0.20 ","24.70","24.70","24.50","24.59","101,000","2,483,800","54","24.50","24.60","47,407,605","24.50","26.20","22.80"
"1784","訊聯","38.05","+0.25","37.50","38.20","37.50","37.87","106,074","4,017,223","93","38.05","38.20","49,688,924","38.05","40.70","35.40"
"1785","光洋科","25.70","-0.30 ","26.05","26.15","25.70","25.86","794,684","20,553,587","456","25.70","25.75","408,564,346","25.70","27.45","23.95"
"1787","福盈科","28.00","-0.15 ","28.05","28.20","27.90","28.04","239,519","6,716,328","107","28.00","28.05","72,004,504","28.00","29.95","26.05"
