上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.88","-0.06 ","8.91","8.91","8.84","8.88","83,000","737,270","11","8.84","8.89","247,000,000","8.88","9.50","8.26"
"1333","恩得利","34.15","+0.05","34.80","34.90","34.10","34.50","2,068,995","71,388,930","895","34.15","34.20","81,000,000","34.15","36.50","31.80"
"1565","精華","161.00","+5.00","158.00","162.00","156.50","160.54","193,560","31,073,600","113","161.00","161.50","47,634,175","161.00","172.00","150.00"
"1569","濱川","35.60","+0.40","35.50","35.70","35.30","35.45","93,700","3,321,750","55","35.35","35.60","49,177,000","35.60","38.05","33.15"
"1570","力肯","36.05","+2.35","34.80","36.05","34.60","35.92","1,597,247","57,368,900","510","36.05","0.00","42,460,700","36.05","38.55","33.55"
"1582","信錦","197.50","+5.00","193.00","198.00","191.00","195.56","1,012,200","197,950,100","629","197.00","197.50","35,000,000","197.50","211.00","184.00"
"1742","台蠟","55.70","+0.80","54.50","56.10","54.50","55.51","63,000","3,496,900","43","55.10","55.70","26,279,062","55.70","59.50","51.90"
"1777","生泰","47.80","+2.60","45.20","48.35","45.20","47.45","869,080","41,237,864","465","47.80","47.95","21,610,000","47.80","51.10","44.50"
"1781","合世","38.10","+2.45","35.80","38.10","35.80","37.54","414,701","15,569,815","220","37.80","38.10","34,826,170","38.10","40.75","35.45"
"1785","光洋科","314.00","+2.00","317.00","321.00","314.00","318.29","3,345,260","1,064,760,640","1,773","314.00","315.00","113,519,079","314.00","335.50","292.50"
"1787","福盈科","21.10","-0.20 ","21.60","21.60","21.05","21.24","574,841","12,212,167","196","21.10","21.20","43,538,873","21.10","22.55","19.65"
"1815","富喬","28.60","-0.30 ","29.35","29.35","28.55","28.78","4,041,846","116,337,468","947","28.60","28.70","215,411,335","28.60","30.60","26.60"
"2035","唐榮","40.80","-0.25 ","41.40","41.40","40.80","41.03","936,414","38,420,858","358","40.80","40.85","350,000,000","40.80","43.65","37.95"
"2059","川湖","239.00","+2.50","239.00","245.00","238.00","241.44","641,020","154,767,760","399","238.50","239.00","67,120,000","239.00","255.50","222.50"
"2114","鑫永銓","45.90","+0.30","46.00","46.00","45.70","45.90","20,000","918,000","14","45.75","46.00","42,807,000","45.90","49.10","42.70"
"2628","正利","21.90","+0.05","21.85","21.95","21.85","21.86","140,033","3,060,864","57","21.85","21.90","240,000,000","21.90","23.40","20.40"
"2916","滿心","31.10","-0.45 ","31.55","31.60","31.00","31.27","389,100","12,168,960","118","31.05","31.10","40,205,088","31.10","33.25","28.95"
