上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.84","+0.01","10.97","10.97","10.84","10.85","12,000","130,210","5","10.84","10.91","25,946,000","10.84","11.92","9.76"
"1258","其祥-KY","38.05","+0.15","37.95","38.10","37.95","38.03","11,000","418,350","9","38.00","38.05","36,399,459","38.05","41.85","34.25"
"1259","安心","75.40","-1.10 ","76.90","76.90","75.30","75.88","44,014","3,339,566","37","75.30","75.90","32,389,500","75.40","82.90","67.90"
"1264","德麥","199.00","-0.50 ","199.00","199.00","199.00","199.08","7,570","1,507,000","12","199.00","199.50","30,632,700","199.00","218.50","179.50"
"1333","恩得利","3.54","+0.32","3.03","3.54","3.03","3.43","71,600","245,379","21","3.44","3.52","61,515,375","3.54","3.89","3.19"
"1336","台翰","8.73","-0.07 ","8.80","8.95","8.73","8.81","22,330","196,621","17","8.73","8.80","62,753,230","8.73","9.60","7.86"
"1565","精華","606.00","-2.00 ","609.00","609.00","604.00","606.86","144,300","87,570,000","140","605.00","608.00","50,416,516","606.00","666.00","546.00"
"1566","捷邦","16.30","-0.20 ","16.50","16.55","16.30","16.43","32,007","525,926","23","16.30","16.40","66,467,028","16.30","17.90","14.70"
"1569","濱川","31.00","+0.10","30.90","31.90","30.90","31.28","1,535,100","48,022,792","1,039","30.95","31.00","93,784,745","31.00","34.10","27.90"
"1570","力肯","13.85","-0.05 ","13.90","13.90","13.85","13.87","3,000","41,600","2","13.85","13.90","51,500,839","13.85","15.20","12.50"
"1580","新麥","142.50","-0.50 ","142.50","143.00","141.50","142.20","77,000","10,949,500","51","142.00","142.50","48,531,634","142.50","156.50","128.50"
"1584","精剛","14.90","+0.05","14.80","14.90","14.65","14.77","1,102,857","16,289,427","187","14.80","14.90","82,470,533","14.90","16.35","13.45"
"1586","和勤","22.00","0.00 ","22.20","22.45","21.70","22.06","497,359","10,972,772","271","21.90","22.05","69,569,385","22.00","24.20","19.80"
"1591","駿吉-KY","23.75","+0.30","23.75","23.75","23.75","23.75","1,000","23,750","1","23.00","23.45","30,149,825","23.75","26.10","21.40"
"1593","祺驊","39.80","-0.35 ","39.80","40.10","39.80","39.90","3,000","119,700","3","39.70","40.00","30,300,560","39.80","43.75","35.85"
"1595","川寶","39.20","+0.30","39.20","39.20","38.95","39.08","22,866","893,683","21","39.20","39.30","40,621,820","39.20","43.10","35.30"
"1597","直得","32.35","+0.40","31.95","33.00","31.95","32.58","191,401","6,235,122","161","32.35","32.70","62,045,489","32.35","35.55","29.15"
"1599","宏佳騰","48.80","-0.30 ","49.10","49.20","48.80","48.89","45,650","2,231,870","40","48.75","48.80","51,727,599","48.80","53.60","43.95"
"1742","台蠟","11.30","+0.05","11.40","11.60","11.30","11.42","38,006","433,917","25","11.30","11.35","72,240,524","11.30","12.40","10.20"
"1752","南光","39.05","+0.75","38.50","39.40","38.40","39.09","2,128,367","83,194,756","889","39.05","39.20","100,794,534","39.05","42.95","35.15"
"1777","生泰","96.80","-1.30 ","98.10","98.20","96.80","97.42","21,020","2,047,724","21","96.70","96.80","30,059,550","96.80","106.00","87.20"
"1781","合世","19.20","+0.15","19.00","19.40","19.00","19.17","54,015","1,035,336","46","19.05","19.25","47,407,605","19.20","21.10","17.30"
"1784","訊聯","30.00","0.00 ","30.00","30.00","29.45","29.86","58,274","1,739,920","49","29.60","30.00","49,688,924","30.00","33.00","27.00"
"1787","福盈科","22.00","0.00 ","22.00","22.00","21.80","21.94","45,000","987,150","26","21.90","22.05","72,004,504","22.00","24.20","19.80"
"1788","杏昌","92.00","+0.20","91.20","92.00","91.20","91.71","7,000","642,000","7","91.10","91.80","35,000,000","92.00","101.00","82.80"
"1795","美時","56.60","+0.70","56.10","58.60","56.10","57.57","3,002,003","172,815,365","2,154","56.60","56.70","238,491,744","56.60","62.20","51.00"
"1799","易威","21.00","-0.50 ","21.75","21.75","21.00","21.26","286,000","6,080,850","176","21.00","21.05","79,411,393","21.00","23.10","18.90"
"1813","寶利徠","23.60","-0.10 ","23.70","23.70","23.45","23.54","31,000","729,850","19","23.45","23.65","46,635,510","23.60","25.95","21.25"
"1815","富喬","12.95","-0.30 ","13.30","13.35","12.90","13.11","2,790,340","36,595,217","914","12.90","12.95","414,088,106","12.95","14.20","11.70"
