上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.78","+0.02","7.78","7.78","7.73","7.75","9,000","69,770","4","7.73","7.78","247,000,000","7.78","8.32","7.24"
"1333","恩得利","14.00","0.00 ","14.20","14.50","13.90","14.18","1,890,841","26,810,137","446","14.00","14.20","102,525,625","14.00","14.95","13.05"
"1336","台翰","17.50","+0.10","17.40","17.50","17.30","17.40","81,200","1,412,930","36","17.40","17.60","66,253,230","17.50","18.70","16.30"
"1558","伸興","77.40","-0.60 ","78.00","78.90","77.40","77.84","231,014","17,981,899","161","77.40","77.50","46,978,809","77.40","82.80","72.00"
"1565","精華","181.50","0.00 ","182.00","183.00","180.00","181.46","145,835","26,463,300","127","181.50","182.00","50,416,516","181.50","194.00","169.00"
"1569","濱川","38.30","-0.30 ","38.60","39.25","38.15","38.75","173,315","6,715,107","132","38.30","38.60","60,865,065","38.30","40.95","35.65"
"1570","力肯","9.70","-0.03 ","9.94","10.00","9.50","9.81","560,107","5,497,387","206","9.68","9.70","51,500,839","9.70","10.35","9.03"
"1580","新麥","65.00","+1.00","64.40","65.60","64.40","64.80","83,349","5,400,910","61","64.40","65.00","36,928,500","65.00","69.50","60.50"
"1582","信錦","70.10","+4.50","66.40","70.10","65.90","68.98","9,459,734","652,540,254","4,110","70.00","70.10","135,375,500","70.10","75.00","65.20"
"1584","精剛","13.00","+0.15","13.00","13.00","12.95","13.00","72,366","940,558","24","12.95","13.00","57,820,446","13.00","13.90","12.10"
"1742","台蠟","37.00","0.00 ","37.00","37.40","36.85","37.01","99,592","3,686,354","115","36.95","37.20","40,431,578","37.00","39.55","34.45"
"1752","南光","23.90","0.00 ","24.00","24.10","23.80","23.93","137,000","3,277,850","72","23.80","23.90","63,000,848","23.90","25.55","22.25"
"1777","生泰","38.50","0.00 ","38.10","38.60","38.05","38.25","33,000","1,262,250","21","38.10","38.45","23,771,000","38.50","41.15","35.85"
"1781","合世","15.40","-0.15 ","15.60","15.60","15.20","15.39","47,381","729,179","33","15.30","15.50","35,048,170","15.40","16.45","14.35"
"1784","訊聯","70.90","+0.10","70.90","71.80","70.40","71.07","256,083","18,200,227","236","70.90","71.00","42,726,472","70.90","75.80","66.00"
"1785","光洋科","72.20","+1.90","70.90","72.40","70.70","71.62","2,176,335","155,873,920","1,207","72.10","72.20","249,593,329","72.20","77.20","67.20"
"1787","福盈科","10.60","-0.05 ","10.75","10.75","10.60","10.67","198,000","2,112,950","60","10.60","10.70","60,370,745","10.60","11.30","9.86"
"1788","杏昌","62.40","+0.30","63.00","63.20","62.10","62.66","118,000","7,394,200","74","62.30","62.80","29,250,000","62.40","66.70","58.10"
"1799","紅電醫","24.00","0.00 ","23.90","24.10","23.90","24.01","51,497","1,236,278","35","24.05","24.10","28,100,000","24.00","25.65","22.35"
"1813","寶利徠","37.60","-0.20 ","37.80","38.10","37.55","37.71","75,000","2,828,450","49","37.60","37.80","41,113,091","37.60","40.20","35.00"
"1815","富喬","13.90","+0.40","13.75","14.20","13.50","13.94","1,421,274","19,811,674","448","13.90","13.95","247,533,252","13.90","14.85","12.95"
"2035","唐榮","35.40","+1.70","35.50","36.05","34.80","35.78","5,723,000","204,747,200","1,606","35.35","35.40","350,000,000","35.40","37.85","32.95"
"2114","鑫永銓","29.00","+0.90","28.20","29.20","28.20","28.90","144,808","4,185,108","81","28.80","29.00","50,184,038","29.00","31.00","27.00"
"2221","大甲","11.65","-0.10 ","11.60","11.90","11.60","11.65","29,000","337,900","18","11.65","11.75","42,425,000","11.65","12.45","10.85"
"2231","為升","71.30","+0.90","71.00","71.90","70.20","70.97","240,000","17,033,900","172","71.30","71.50","49,044,757","71.30","76.20","66.40"
"2596","綠意","21.60","-0.10 ","21.70","21.70","21.45","21.58","106,607","2,300,309","57","21.60","21.70","68,100,000","21.60","23.10","20.10"
"2636","台驊","18.10","+0.35","17.75","18.15","17.75","17.97","216,000","3,881,800","102","18.00","18.10","50,438,979","18.10","19.35","16.85"
"2916","滿心","12.80","+0.05","12.80","12.80","12.70","12.74","75,160","957,331","31","12.75","12.80","42,215,343","12.80","13.65","11.95"
"2921","和樂","22.20","-0.15 ","22.45","22.45","22.20","22.30","55,827","1,245,109","28","22.20","22.30","42,165,000","22.20","23.75","20.65"
"3064","泰偉","66.70","0.00 ","66.40","67.80","66.40","66.96","384,514","25,747,075","293","66.60","66.70","66,461,492","66.70","71.30","62.10"
"3066","李洲","15.35","+0.55","14.70","15.35","14.70","15.09","576,352","8,695,880","258","15.30","15.40","141,725,475","15.35","16.40","14.30"
"3067","全域","17.20","+0.55","17.50","17.50","16.65","17.32","39,050","676,325","29","17.05","17.20","29,025,240","17.20","18.40","16.00"
"3068","美磊","68.00","-0.10 ","66.80","69.10","66.80","68.28","565,000","38,579,000","255","68.00","68.10","69,306,145","68.00","72.70","63.30"
"3069","寶晟科","8.61","0.00 ","8.61","8.61","8.30","8.41","168,000","1,413,190","71","8.61","8.70","26,718,724","8.61","9.21","8.01"
"3071","協禧","13.75","+0.10","13.65","13.75","13.35","13.57","750,172","10,178,721","194","13.75","13.80","201,291,824","13.75","14.70","12.80"
