上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.32","+0.11","6.37","6.37","6.22","6.31","33,000","208,160","10","6.31","6.32","247,000,000","6.32","6.76","5.88"
"1333","恩得利","4.09","-0.22 ","4.31","4.31","4.09","4.15","338,100","1,404,198","109","4.09","4.16","102,525,625","4.09","4.37","3.81"
"1336","台翰","16.20","+0.20","16.00","16.50","16.00","16.28","23,440","381,640","18","16.15","16.20","66,253,230","16.20","17.30","15.10"
"1558","伸興","32.00","-0.15 ","32.00","32.10","31.80","31.94","62,000","1,980,500","35","32.00","32.45","43,464,809","32.00","34.20","29.80"
"1565","精華","126.00","0.00 ","125.00","127.50","125.00","126.36","130,914","16,542,164","98","126.00","127.00","50,315,884","126.00","134.50","117.50"
"1569","濱川","16.50","-0.30 ","17.00","17.00","16.30","16.54","201,418","3,332,397","11","16.50","16.80","58,684,710","16.50","17.65","15.35"
"1570","力肯","6.27","-0.34 ","6.55","6.55","6.20","6.32","26,180","165,524","15","6.25","6.40","51,500,839","6.27","6.70","5.84"
"1580","新麥","33.60","+0.05","33.30","33.60","33.30","33.34","22,000","733,400","16","33.50","33.60","35,170,000","33.60","35.95","31.25"
"1582","信錦","50.40","-1.40 ","51.00","52.70","50.00","50.72","712,113","36,120,151","379","50.40","50.50","135,168,500","50.40","53.90","46.90"
"1584","精剛","14.00","0.00 ","14.30","14.30","13.75","13.95","32,399","451,896","21","14.00","14.20","42,694,946","14.00","14.95","13.05"
"1742","台蠟","38.75","-0.35 ","39.10","39.10","38.60","38.88","76,715","2,982,854","59","38.65","38.75","33,692,982","38.75","41.45","36.05"
"1777","生泰","36.45","-0.30 ","36.80","37.10","36.30","36.72","108,000","3,965,750","45","36.45","36.75","21,610,000","36.45","39.00","33.90"
"1781","合世","13.70","-0.50 ","14.20","14.25","13.25","13.48","74,524","1,004,576","57","13.50","13.85","35,048,170","13.70","14.65","12.75"
"1784","訊聯","74.80","-3.90 ","80.00","81.50","73.90","76.66","1,408,182","107,946,584","891","74.80","75.00","38,607,433","74.80","80.00","69.60"
"1785","光洋科","75.10","+0.60","79.70","79.70","75.00","77.94","24,814,465","1,933,970,640","9,054","75.00","75.10","244,739,293","75.10","80.30","69.90"
"1787","福盈科","8.31","-0.27 ","8.25","8.50","8.04","8.20","96,356","790,258","52","8.06","8.31","60,370,745","8.31","8.89","7.73"
"1799","紅電醫","23.50","-0.75 ","24.50","24.70","23.25","23.63","193,447","4,571,088","111","23.50","23.70","21,411,561","23.50","25.10","21.90"
"1815","富喬","9.60","-0.04 ","9.64","9.64","9.31","9.49","568,790","5,395,233","177","9.60","9.61","242,906,796","9.60","10.25","8.93"
"2035","唐榮","29.90","-2.20 ","32.50","32.60","29.90","30.86","1,670,015","51,529,498","797","29.90","30.00","350,000,000","29.90","31.95","27.85"
"2114","鑫永銓","27.00","-0.80 ","27.00","27.70","26.60","27.19","73,000","1,984,600","42","27.00","27.25","47,794,322","27.00","28.85","25.15"
"2221","大甲","9.90","-0.07 ","9.91","9.98","9.90","9.93","13,000","129,130","8","9.60","9.90","42,425,000","9.90","10.55","9.21"
"2231","為升","36.55","-0.45 ","37.25","37.90","36.50","36.85","235,000","8,658,700","126","36.55","37.00","49,044,757","36.55","39.10","34.00"
"2596","綠意","26.15","-1.95 ","26.60","27.40","26.15","26.38","290,406","7,662,314","187","0.00","26.15","56,750,000","26.15","27.95","24.35"
"2636","台驊","18.20","-0.25 ","18.40","18.40","18.20","18.30","108,008","1,976,246","48","18.20","18.35","48,969,882","18.20","19.45","16.95"
"2916","滿心","12.00","+0.10","11.90","12.15","11.90","11.99","78,000","935,600","15","12.00","12.05","42,215,343","12.00","12.80","11.20"
"2921","和樂","21.30","-0.10 ","21.40","21.40","21.00","21.15","130,600","2,761,559","59","21.30","21.50","42,165,000","21.30","22.75","19.85"
"3064","泰偉","54.30","-0.60 ","54.90","57.00","54.00","54.99","513,197","28,219,015","374","54.30","54.50","66,461,492","54.30","58.10","50.50"
"3066","李洲","10.20","-0.25 ","10.50","10.80","10.00","10.31","232,250","2,395,584","93","10.20","10.30","141,724,225","10.20","10.90","9.49"
"3067","全域","13.00","+0.30","13.30","13.30","13.00","13.08","4,000","52,300","2","12.50","12.80","29,025,240","13.00","13.90","12.10"
"3068","美磊","30.35","-0.65 ","31.00","31.20","30.30","30.76","201,021","6,183,580","94","30.30","30.50","69,306,145","30.35","32.45","28.25"
"3069","寶晟科","5.12","+0.01","5.05","5.20","5.01","5.10","44,000","224,450","23","5.11","5.12","26,718,724","5.12","5.47","4.77"
"3071","協禧","6.50","-0.15 ","6.60","6.75","6.40","6.50","154,022","1,000,850","47","6.50","6.67","201,291,824","6.50","6.95","6.05"
"3073","普格","38.30","+0.30","38.45","38.50","37.65","38.30","582,800","22,321,819","142","38.00","38.45","36,050,800","38.30","40.95","35.65"
"3078","僑威","11.55","-0.85 ","12.20","12.40","11.55","11.72","877,894","10,289,366","232","11.55","11.60","172,300,000","11.55","12.35","10.75"
"3083","網龍","317.00","-23.50 ","325.50","340.50","317.00","320.68","3,260,003","1,045,417,451","2,242","0.00","317.00","86,168,738","317.00","339.00","295.00"
"3085","久大","12.50","-0.15 ","12.95","12.95","12.25","12.48","318,528","3,974,246","97","12.30","12.50","42,886,095","12.50","13.35","11.65"
"3086","華義","18.05","-1.30 ","19.45","19.50","18.00","18.33","2,722,205","49,896,347","1,158","18.00","18.05","70,286,000","18.05","19.30","16.80"
"3087","翔準","7.60","-0.03 ","7.63","7.76","7.60","7.66","240,000","1,838,040","56","7.58","7.60","285,000,000","7.60","8.13","7.07"
"3088","艾訊","24.10","-0.35 ","24.45","24.75","23.85","24.20","208,264","5,039,009","120","24.10","24.40","76,598,820","24.10","25.75","22.45"
"3089","展成","5.67","+0.37","5.30","5.67","5.30","5.64","360,000","2,029,760","62","5.67","0.00","54,675,816","5.67","6.06","5.28"
"3093","港建","55.60","+0.30","56.90","57.30","55.40","55.84","46,000","2,568,600","36","55.60","56.20","34,560,852","55.60","59.40","51.80"
"3095","及成","12.15","-0.60 ","12.75","12.80","12.10","12.49","1,208,642","15,093,609","387","12.10","12.15","190,585,961","12.15","13.00","11.30"
"3099","頂倫","1.32","+0.02","1.22","1.33","1.21","1.24","333,000","413,940","40","1.22","1.28","238,013,607","1.32","1.41","1.23"
"3114","好德","12.30","+0.05","12.00","12.35","12.00","12.17","27,540","335,036","17","12.10","12.20","46,320,000","12.30","13.15","11.45"
"3115","寶島極","8.68","+0.56","8.65","8.68","8.65","8.68","40,000","347,080","26","8.56","0.00","22,697,600","8.68","9.28","8.08"
"3118","進階","32.20","-1.25 ","33.00","33.45","31.65","32.10","80,200","2,574,540","60","32.10","32.20","30,907,486","32.20","34.45","29.95"
"3126","信億","12.50","-0.70 ","12.35","12.50","12.30","12.36","5,000","61,800","5","0.00","12.30","35,088,210","12.50","13.35","11.65"
"3128","昇銳","15.70","0.00 ","15.50","15.70","15.40","15.54","155,000","2,409,300","74","15.60","15.70","42,000,000","15.70","16.75","14.65"
"3144","新揚科","2.74","-0.20 ","2.90","3.09","2.74","2.85","238,000","677,910","27","0.00","2.74","89,906,435","2.74","2.93","2.55"
"3152","璟德","83.00","-3.30 ","86.30","86.30","81.10","83.59","428,121","35,785,755","281","83.00","83.10","62,742,000","83.00","88.80","77.20"
"3162","精確","11.25","-0.05 ","11.30","11.40","11.20","11.23","41,426","465,421","23","11.25","11.35","40,665,165","11.25","12.00","10.50"
"3164","景岳","23.50","+0.25","23.75","23.85","23.25","23.49","106,000","2,489,850","70","23.50","23.75","50,269,316","23.50","25.10","21.90"
