上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.51","+0.04","7.50","7.51","7.50","7.50","66,000","495,050","6","7.45","7.50","247,000,000","7.51","8.03","6.99"
"1333","恩得利","12.75","-0.15 ","13.10","13.10","12.75","12.92","137,250","1,773,522","80","12.75","12.85","83,025,000","12.75","13.60","11.90"
"1336","台翰","40.20","-1.50 ","42.50","42.50","40.00","41.18","57,200","2,355,470","29","40.20","40.95","61,393,000","40.20","43.00","37.40"
"1558","伸興","28.60","-0.10 ","29.00","29.00","28.60","28.84","84,000","2,422,400","28","28.60","29.00","42,675,559","28.60","30.60","26.60"
"1565","精華","135.00","+0.50","136.00","136.50","134.00","134.97","59,922","8,087,470","51","134.00","135.00","50,315,884","135.00","144.00","126.00"
"1569","濱川","22.45","0.00 ","22.45","22.45","22.30","22.41","18,000","403,350","3","22.25","22.75","54,659,160","22.45","24.00","20.90"
"1570","力肯","19.40","-0.20 ","19.75","19.75","19.00","19.20","17,860","342,912","16","19.00","19.40","48,230,591","19.40","20.75","18.05"
"1580","新麥","34.50","-1.00 ","35.60","35.60","34.10","34.54","17,000","587,200","12","34.50","35.00","35,170,000","34.50","36.90","32.10"
"1582","信錦","100.00","-1.00 ","100.00","102.50","99.00","100.28","43,150","4,327,010","29","99.50","100.00","41,500,000","100.00","107.00","93.00"
"1584","精剛","39.60","-0.50 ","40.90","40.90","39.10","39.70","130,050","5,162,830","60","39.60","39.80","40,000,425","39.60","42.35","36.85"
"1742","台蠟","41.15","-0.05 ","41.30","41.80","41.00","41.28","28,500","1,176,500","21","41.15","41.40","30,416,673","41.15","44.00","38.30"
"1777","生泰","25.00","-0.10 ","25.20","25.65","25.00","25.17","15,000","377,500","9","25.00","25.60","21,610,000","25.00","26.75","23.25"
"1781","合世","31.60","+0.10","31.50","33.40","31.50","32.71","180,031","5,889,370","62","31.60","31.95","34,960,670","31.60","33.80","29.40"
"1784","訊聯","64.60","+0.70","65.00","65.90","64.00","64.87","157,293","10,203,527","137","64.50","65.30","30,818,250","64.60","69.10","60.10"
"1785","光洋科","97.00","-1.20 ","101.50","101.50","96.20","98.60","2,858,753","281,876,541","1,792","97.00","97.10","152,646,695","97.00","103.50","90.30"
"1787","福盈科","13.60","-0.10 ","13.80","13.80","13.60","13.72","52,129","715,404","27","13.65","13.70","57,330,839","13.60","14.55","12.65"
"1815","富喬","22.35","+0.10","22.50","22.50","22.10","22.28","129,316","2,881,714","65","22.25","22.35","227,655,575","22.35","23.90","20.80"
"2035","唐榮","25.15","+0.15","25.00","25.25","24.75","25.09","2,311,030","57,982,650","334","25.10","25.15","350,000,000","25.15","26.90","23.40"
"2059","川湖","168.50","-0.50 ","170.50","170.50","165.50","167.74","112,101","18,803,468","63","166.50","168.50","74,376,247","168.50","180.00","157.00"
"2114","鑫永銓","41.10","-0.60 ","43.00","43.00","41.10","42.05","12,000","504,600","11","41.10","42.00","44,947,350","41.10","43.95","38.25"
"2221","大甲","26.25","-0.35 ","26.90","27.00","26.25","26.73","18,000","481,050","13","26.20","26.65","42,425,000","26.25","28.05","24.45"
"2916","滿心","20.70","+0.05","20.70","20.70","20.70","20.70","5,000","103,500","3","20.75","20.95","42,215,343","20.70","22.10","19.30"
"2921","和樂","23.85","0.00 ","24.30","24.30","23.85","23.99","35,003","839,725","16","23.85","23.90","39,949,000","23.85","25.50","22.20"
"3064","泰偉","131.50","-1.50 ","136.50","137.00","128.00","131.73","1,526,136","201,034,180","993","130.50","131.50","55,984,543","131.50","140.50","122.50"
"3066","李洲","19.90","-0.40 ","20.60","20.70","19.60","20.09","232,482","4,670,936","141","19.90","20.00","146,162,225","19.90","21.25","18.55"
"3067","全域","17.35","0.00 ","16.70","17.35","16.70","17.03","2,000","34,050","2","16.80","17.30","29,025,240","17.35","18.55","16.15"
"3069","寶晟科","14.60","+0.20","14.70","14.70","14.40","14.54","21,658","314,816","13","14.30","14.65","26,718,724","14.60","15.60","13.60"
"3071","協禧","7.96","+0.14","8.00","8.20","7.67","7.84","76,978","603,240","52","7.70","7.96","101,291,824","7.96","8.51","7.41"
"3073","普格","52.30","+0.90","54.00","54.00","51.40","52.81","313,130","16,536,344","231","52.30","52.40","32,228,000","52.30","55.90","48.65"
"3078","僑威","17.45","0.00 ","17.70","17.70","17.45","17.54","261,350","4,584,603","94","17.45","17.60","150,400,000","17.45","18.65","16.25"
"3079","宏億","13.65","+0.05","13.95","13.95","13.30","13.58","210,000","2,851,950","38","13.55","13.65","68,662,534","13.65","14.60","12.70"
"3080","威力盟","72.00","-0.80 ","73.50","73.80","71.40","72.20","999,407","72,158,304","512","71.70","72.00","160,253,500","72.00","77.00","67.00"
"3083","網龍","125.50","-1.00 ","128.00","128.50","124.00","125.62","208,419","26,182,375","157","125.00","126.00","81,445,346","125.50","134.00","117.00"
"3085","久大","31.10","0.00 ","31.10","31.90","30.50","31.13","174,032","5,417,592","122","31.10","31.45","40,359,138","31.10","33.25","28.95"
"3086","華義","10.70","+0.35","11.05","11.05","10.50","10.62","73,746","783,332","45","10.60","10.65","60,651,000","10.70","11.40","9.96"
"3087","翔準","9.90","-0.10 ","10.40","10.40","9.85","10.04","100,000","1,003,700","34","9.85","9.90","285,000,000","9.90","10.55","9.21"
"3088","艾訊","44.35","+0.15","44.00","44.75","43.30","44.07","247,081","10,889,030","167","44.30","44.35","72,754,970","44.35","47.45","41.25"
"3089","展成","7.18","0.00 ","7.16","7.32","7.14","7.18","66,000","474,130","45","7.10","7.20","54,675,816","7.18","7.68","6.68"
"3093","港建","45.60","+0.20","45.60","46.40","45.00","45.45","12,000","545,400","11","45.10","45.60","34,560,852","45.60","48.75","42.45"
"3095","及成","40.80","-0.90 ","41.70","42.50","40.70","41.18","788,758","32,477,720","370","40.80","41.00","145,052,737","40.80","43.65","37.95"
"3099","頂倫","7.82","-0.31 ","8.18","8.25","7.80","7.92","1,607,790","12,736,809","439","7.82","7.90","240,056,044","7.82","8.36","7.28"
"3114","好德","15.75","+0.10","15.70","15.80","15.50","15.67","87,100","1,365,170","37","15.75","15.80","45,260,000","15.75","16.85","14.65"
"3115","寶島極","9.00","-0.10 ","9.10","9.10","8.85","8.92","16,000","142,700","5","8.85","9.00","20,697,600","9.00","9.63","8.37"
"3126","信億","26.00","+0.90","26.85","26.85","25.80","26.40","13,152","347,238","11","25.85","26.85","35,189,210","26.00","27.80","24.20"
"3128","昇銳","36.30","-0.35 ","37.15","37.15","36.00","36.63","108,943","3,990,743","72","36.30","36.75","42,000,000","36.30","38.80","33.80"
"3144","新揚科","16.35","0.00 ","16.60","16.60","16.15","16.35","208,895","3,415,146","70","16.25","16.35","79,406,435","16.35","17.45","15.25"
"3162","精確","13.05","-0.60 ","13.95","13.95","13.05","13.39","101,000","1,352,450","33","13.00","13.05","35,592,236","13.05","13.95","12.15"
"3171","天馳","9.95","0.00 ","9.97","9.97","9.95","9.95","19,000","189,130","8","9.90","10.00","37,926,515","9.95","10.60","9.26"
