上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.25","+0.04","11.31","11.34","11.10","11.29","16,000","180,570","11","11.03","11.30","31,446,000","11.25","12.37","10.13"
"1256","F-鮮活","155.00","+4.50","150.00","159.00","150.00","153.42","12,000","1,841,000","12","152.50","157.00","27,165,600","155.00","170.50","139.50"
"1258","F-其祥","42.30","-1.25 ","44.20","44.80","42.30","43.74","727,088","31,800,904","526","42.30","43.00","34,000,000","42.30","46.50","38.10"
"1259","安心","61.30","-1.70 ","62.10","62.10","61.30","61.57","10,001","615,761","9","61.30","62.00","32,389,500","61.30","67.40","55.20"
"1264","德麥","189.00","-1.00 ","189.50","191.00","188.50","189.67","23,000","4,362,500","20","189.00","191.50","30,632,700","189.00","207.50","170.50"
"1333","恩得利","4.83","+0.03","4.90","4.98","4.80","4.84","54,275","262,913","37","4.83","4.92","102,525,625","4.83","5.31","4.35"
"1336","台翰","7.63","+0.17","7.50","7.74","7.41","7.53","14,110","106,264","13","7.47","7.64","62,753,230","7.63","8.39","6.87"
"1565","精華","416.50","-3.00 ","419.50","422.00","416.50","418.64","223,252","93,462,100","232","416.50","417.50","50,416,516","416.50","458.00","375.00"
"1566","捷邦","18.95","+0.70","18.45","19.30","18.45","18.96","414,099","7,851,116","269","18.95","19.05","66,867,028","18.95","20.80","17.10"
"1569","濱川","10.15","+0.15","10.00","10.30","10.00","10.14","101,636","1,030,189","59","10.10","10.20","93,784,745","10.15","11.15","9.14"
"1570","力肯","16.65","+0.05","16.75","17.05","16.60","16.80","754,000","12,669,750","383","16.65","16.75","51,500,839","16.65","18.30","15.00"
"1580","新麥","175.00","-2.00 ","174.00","177.00","174.00","174.94","24,025","4,202,912","17","174.00","175.00","47,580,033","175.00","192.50","157.50"
"1584","精剛","13.20","+0.20","13.45","13.45","13.05","13.23","302,138","3,998,127","145","13.20","13.25","103,470,533","13.20","14.50","11.90"
"1586","和勤","22.95","+0.10","22.85","23.00","22.65","22.86","67,004","1,531,992","20","22.50","22.95","46,643,273","22.95","25.20","20.70"
"1591","F-駿吉","27.50","+1.50","26.20","27.50","26.20","26.58","4,000","106,300","3","26.05","27.85","26,919,487","27.50","30.25","24.75"
"1593","祺驊","43.10","0.00 ","43.30","43.35","43.00","43.12","28,303","1,220,301","24","43.05","43.40","30,300,560","41.00","45.10","36.90"
"1595","川寶","54.90","-0.10 ","54.30","55.10","54.10","54.57","53,000","2,892,400","39","54.80","54.90","38,687,448","54.90","60.30","49.45"
"1597","直得","23.40","+0.40","22.05","23.40","22.05","22.84","59,070","1,349,045","49","23.00","23.40","59,233,799","23.40","25.70","21.10"
"1599","宏佳騰","30.90","+0.90","29.70","31.00","29.70","30.71","56,300","1,728,830","32","30.00","30.90","44,980,521","30.90","33.95","27.85"
"1742","台蠟","17.60","-0.05 ","17.25","17.75","16.90","17.40","157,011","2,731,343","89","17.60","17.65","64,690,524","17.60","19.35","15.85"
