上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.36","-0.10 ","14.50","14.55","14.35","14.47","169,025","2,446,498","48","14.40","14.45","115,446,000","14.36","15.36","13.36"
"006202","寶富盈","24.90","-0.07 ","24.97","24.97","24.90","24.94","5,000","124,710","4","24.80","24.97","55,999,000","24.90","26.64","23.16"
"01006T","基泰SR","7.92","0.00 ","7.96","7.96","7.92","7.92","30,000","237,700","8","7.93","7.94","247,000,000","7.92","8.47","7.37"
"1333","恩得利","10.35","+0.05","10.30","10.45","10.30","10.36","75,245","779,422","44","10.35","10.40","102,525,625","10.35","11.05","9.63"
"1336","台翰","20.50","-0.10 ","20.60","20.60","20.40","20.50","168,331","3,450,801","59","20.50","20.55","66,253,230","20.50","21.90","19.10"
"1558","伸興","113.50","-1.50 ","114.00","115.00","113.00","113.64","222,328","25,265,392","164","113.00","113.50","46,978,809","113.50","121.00","106.00"
"1565","精華","367.00","-1.00 ","369.00","369.00","367.00","367.58","78,103","28,709,361","69","367.00","367.50","50,416,516","367.00","392.50","341.50"
"1566","毅金","22.10","+0.30","22.00","22.40","21.50","22.10","176,047","3,890,707","104","22.05","22.30","36,009,870","22.10","23.60","20.60"
"1569","濱川","39.80","-0.45 ","40.25","40.25","39.20","39.67","66,029","2,619,181","46","39.80","39.90","69,565,830","39.80","42.55","37.05"
"1570","力肯","9.93","-0.27 ","10.10","10.10","9.82","9.98","89,268","890,603","43","9.93","10.10","51,500,839","9.93","10.60","9.24"
"1580","新麥","106.50","+1.50","105.00","109.00","103.50","105.96","191,070","20,245,455","152","106.00","107.00","38,774,925","106.50","113.50","99.10"
"1584","精剛","32.85","-0.35 ","32.70","33.80","32.70","33.21","502,343","16,681,481","288","32.85","33.00","68,450,196","32.85","35.10","30.60"
"1742","台蠟","51.00","-0.40 ","51.40","51.40","51.00","51.14","50,843","2,600,075","49","51.00","51.20","50,539,472","51.00","54.50","47.45"
"1752","南光","33.10","-0.50 ","33.60","33.60","33.05","33.29","192,000","6,391,000","114","33.10","33.40","63,000,848","33.10","35.40","30.80"
"1777","生泰","60.10","-0.30 ","60.30","60.70","59.20","59.82","41,000","2,452,600","28","59.90","60.00","23,771,000","60.10","64.30","55.90"
"1781","合世","28.80","+0.10","28.70","29.60","28.70","29.25","117,000","3,422,700","73","28.75","29.00","41,698,469","28.80","30.80","26.80"
"1784","訊聯","57.20","+1.00","56.40","58.50","56.20","57.20","280,679","16,053,731","241","56.80","57.20","49,840,174","57.20","61.20","53.20"
"1785","光洋科","67.10","-0.70 ","67.80","68.20","67.10","67.62","1,237,259","83,668,200","740","67.10","67.20","299,883,455","67.10","71.70","62.50"
"1787","福盈科","18.00","+0.75","17.10","18.45","16.80","17.77","1,307,000","23,219,100","444","17.95","18.00","69,699,876","18.00","19.25","16.75"
"1788","杏昌","107.00","+0.50","106.00","108.00","106.00","106.82","111,000","11,857,500","94","107.00","108.00","29,250,000","107.00","114.00","99.60"
"1795","美時","50.80","+0.50","50.50","51.70","50.50","51.20","360,537","18,458,316","224","50.80","51.00","44,581,134","50.80","54.30","47.25"
"1799","紅電醫","21.60","+0.05","21.50","22.00","21.50","21.55","71,000","1,530,350","25","21.50","21.85","31,595,000","21.60","23.10","20.10"
"1813","寶利徠","38.00","+0.30","37.90","38.00","37.10","37.67","33,000","1,243,250","20","37.50","38.00","41,113,091","38.00","40.65","35.35"
"1815","富喬","32.00","-0.60 ","32.20","32.50","31.90","32.18","4,069,730","130,958,027","1,622","31.95","32.00","283,597,099","32.00","34.20","29.80"
