上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.22","+0.02","11.24","11.25","11.21","11.24","28,000","314,620","18","11.22","11.27","28,946,000","11.22","12.34","10.10"
"1256","F-鮮活","133.50","0.00 ","134.50","134.50","133.50","134.08","13,000","1,743,000","6","133.00","136.00","27,165,600","133.50","146.50","120.50"
"1258","F-其祥","40.40","+0.90","39.25","40.40","39.25","39.95","102,000","4,074,800","79","40.35","40.40","34,559,268","40.40","44.40","36.40"
"1259","安心","72.90","+1.20","72.90","73.00","72.00","72.54","5,347","387,851","12","72.00","72.90","32,389,500","72.90","80.10","65.70"
"1264","德麥","181.50","+6.50","175.00","182.00","175.00","179.29","221,105","39,641,610","142","181.00","181.50","30,632,700","181.50","199.50","163.50"
"1333","恩得利","5.20","+0.02","5.18","5.27","5.13","5.20","61,004","317,240","25","5.20","5.24","102,525,625","5.20","5.72","4.68"
"1336","台翰","8.22","-0.10 ","8.29","8.49","8.14","8.24","220,000","1,813,270","98","8.21","8.34","62,753,230","8.22","9.04","7.40"
"1565","精華","661.00","+4.00","657.00","665.00","657.00","660.35","139,381","92,040,460","145","658.00","661.00","50,416,516","661.00","727.00","595.00"
"1566","捷邦","23.95","-0.15 ","24.10","24.15","23.70","23.94","436,156","10,442,674","233","23.95","24.00","66,467,028","23.95","26.30","21.60"
"1569","濱川","11.30","+0.40","10.90","11.60","10.80","11.35","145,875","1,656,185","87","11.30","11.55","93,784,745","11.30","12.40","10.20"
"1570","力肯","16.30","0.00 ","16.30","16.50","16.10","16.25","108,000","1,754,900","59","16.20","16.30","51,500,839","16.30","17.90","14.70"
"1580","新麥","104.00","+1.50","101.50","104.50","101.50","103.09","116,273","11,986,027","106","103.00","104.00","48,531,634","104.00","114.00","93.60"
"1584","精剛","14.15","+0.05","14.20","14.30","14.05","14.13","392,121","5,541,605","161","14.15","14.20","103,470,533","14.15","15.55","12.75"
"1586","和勤","32.50","+0.10","32.70","33.15","32.50","32.80","1,027,004","33,687,728","468","32.45","32.75","45,106,273","32.50","35.75","29.25"
