上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.45","+0.07","14.38","14.50","14.38","14.40","480,000","6,914,380","39","14.45","14.48","115,446,000","14.45","15.46","13.44"
"006202","寶富盈","24.35","+0.35","24.30","24.46","24.30","24.35","10,000","243,510","9","24.24","24.35","55,999,000","24.35","26.05","22.65"
"01006T","基泰SR","8.02","+0.07","8.00","8.03","8.00","8.00","131,000","1,048,490","14","8.00","8.02","247,000,000","8.02","8.58","7.46"
"1333","恩得利","12.05","-0.55 ","12.60","12.60","12.00","12.30","697,692","8,579,304","305","12.05","12.10","102,525,625","12.05","12.85","11.25"
"1336","台翰","22.40","+1.45","21.80","22.40","21.80","22.30","1,191,304","26,568,659","400","22.40","0.00","66,253,230","22.40","23.95","20.85"
"1558","伸興","113.50","+1.00","112.50","114.00","112.50","113.31","262,410","29,732,534","176","113.00","113.50","46,978,809","113.50","121.00","106.00"
"1565","精華","377.00","+2.00","376.00","380.00","371.00","377.71","68,010","25,688,280","59","376.50","378.50","50,416,516","377.00","403.00","351.00"
"1566","毅金","21.55","-0.25 ","21.80","22.00","21.55","21.76","40,100","872,605","30","21.50","21.90","36,009,870","21.55","23.05","20.05"
"1569","濱川","39.20","+0.35","38.80","39.20","38.55","38.89","21,000","816,750","19","38.55","39.20","69,565,830","39.20","41.90","36.50"
"1570","力肯","9.81","-0.04 ","10.00","10.00","9.80","9.88","8,120","80,266","7","9.81","9.99","51,500,839","9.81","10.45","9.13"
"1580","新麥","111.50","+7.00","106.00","111.50","106.00","110.85","2,272,270","251,889,105","732","111.50","0.00","38,774,925","111.50","119.00","104.00"
"1584","精剛","33.40","+1.30","32.50","34.20","32.40","33.39","1,217,523","40,658,585","660","33.40","33.45","68,450,196","33.40","35.70","31.10"
"1742","台蠟","51.80","+0.30","51.50","51.80","51.30","51.50","76,280","3,928,175","39","51.70","51.80","50,539,472","51.80","55.40","48.20"
"1752","南光","33.55","+0.50","33.05","34.50","33.05","33.82","413,000","13,967,100","294","33.55","33.75","63,000,848","33.55","35.85","31.25"
"1777","生泰","63.70","+3.30","60.50","64.50","60.00","62.40","339,036","21,155,481","262","63.10","63.70","23,771,000","63.70","68.10","59.30"
"1781","合世","31.00","+1.50","29.80","31.50","29.35","30.61","589,110","18,032,992","358","31.00","31.10","41,698,469","31.00","33.15","28.85"
"1784","訊聯","59.90","+2.20","57.70","60.60","57.60","59.47","1,132,470","67,351,944","891","59.70","59.90","49,840,174","59.90","64.00","55.80"
"1785","光洋科","67.50","+0.40","67.10","68.00","67.00","67.38","1,549,678","104,411,558","932","67.50","67.60","299,883,455","67.50","72.20","62.80"
"1787","福盈科","17.35","-0.05 ","17.40","17.80","17.30","17.48","412,000","7,200,600","174","17.35","17.40","69,699,876","17.35","18.55","16.15"
"1788","杏昌","114.00","+3.00","111.00","115.00","111.00","113.15","466,120","52,743,800","364","113.50","114.00","29,250,000","114.00","121.50","106.50"
"1795","美時","53.40","+0.60","52.80","54.40","52.50","53.32","596,825","31,825,450","389","53.20","53.40","44,581,134","53.40","57.10","49.70"
"1799","紅電醫","21.75","-0.05 ","22.20","22.20","21.50","21.74","54,000","1,174,200","42","21.75","21.90","31,595,000","21.75","23.25","20.25"
"1813","寶利徠","41.50","+2.70","38.70","41.50","38.70","41.06","493,015","20,245,319","266","41.50","0.00","41,113,091","41.50","44.40","38.60"
"1815","富喬","32.40","-0.60 ","32.90","33.40","31.90","32.48","5,263,993","170,998,878","1,883","32.35","32.40","283,597,099","32.40","34.65","30.15"
"2035","唐榮","28.15","+0.05","28.05","28.20","27.90","28.05","244,000","6,844,150","97","28.10","28.15","350,000,000","28.15","30.10","26.20"
"2061","風青","17.70","-0.10 ","17.70","17.70","17.50","17.60","9,000","158,400","7","17.50","17.70","38,748,169","17.70","18.90","16.50"
"2063","世鎧","82.50","-2.30 ","84.40","84.40","82.50","83.13","32,000","2,660,200","28","82.50","82.70","28,617,041","82.50","88.20","76.80"
"2221","大甲","16.10","0.00 ","16.50","16.50","16.10","16.22","27,000","437,950","18","16.10","16.20","42,425,000","16.10","17.20","15.00"
"2596","綠意","18.15","+0.20","17.90","18.15","17.90","18.05","35,000","631,700","23","18.00","18.15","68,100,000","18.15","19.40","16.90"
"2636","台驊","30.60","-0.10 ","30.70","30.90","30.50","30.59","189,637","5,801,405","68","30.50","30.85","51,422,179","30.60","32.70","28.50"
"2916","滿心","23.10","+0.10","23.30","23.30","23.10","23.12","18,400","425,390","12","23.10","23.30","46,436,878","23.10","24.70","21.50"
"3064","泰偉","61.60","-2.20 ","63.90","63.90","61.60","62.59","1,133,284","70,937,580","593","61.60","62.10","66,461,492","61.60","65.90","57.30"
"3066","李洲","12.80","-0.10 ","13.00","13.10","12.70","12.86","128,446","1,651,314","60","12.80","12.90","141,787,475","12.80","13.65","11.95"
"3067","全域","28.40","+0.75","28.40","28.40","28.40","28.40","1,000","28,400","1","27.60","28.45","29,025,240","28.40","30.35","26.45"
"3068","美磊","85.20","-0.20 ","85.40","86.50","85.00","85.57","1,021,000","87,364,300","540","85.10","85.20","71,732,645","85.20","91.10","79.30"
"3069","寶晟科","9.13","-0.01 ","9.14","9.14","9.04","9.08","19,431","176,369","18","9.12","9.14","26,718,724","9.13","9.76","8.50"
"3071","協禧","14.70","-0.10 ","14.50","14.80","14.50","14.63","243,113","3,556,272","84","14.70","14.75","206,998,648","14.70","15.70","13.70"
"3073","普格","21.40","-0.35 ","22.20","22.25","21.35","21.92","171,673","3,762,219","84","21.40","21.75","48,770,888","21.40","22.85","19.95"
"3078","僑威","26.35","-0.50 ","26.70","26.85","26.30","26.48","876,847","23,216,663","339","26.35","26.40","210,411,697","26.35","28.15","24.55"
"3083","網龍","163.00","+7.00","158.00","163.00","156.50","161.19","471,995","76,079,685","421","162.50","163.00","88,431,583","163.00","174.00","152.00"
"3085","久大","15.50","0.00 ","15.50","15.50","15.00","15.25","1,183,196","18,037,916","421","15.45","15.50","47,193,901","15.50","16.55","14.45"
"3086","華義","27.10","+1.10","26.50","27.30","26.00","26.80","841,010","22,538,528","488","27.10","27.15","70,286,000","27.10","28.95","25.25"
"3087","翔準","13.00","+0.85","13.00","13.00","12.70","12.99","5,131,200","66,655,400","1,284","13.00","0.00","285,000,000","13.00","13.90","12.10"
"3088","艾訊","38.75","-1.55 ","39.60","40.00","38.50","39.11","1,765,377","69,047,910","836","38.75","38.80","78,832,034","38.75","41.45","36.05"
"3089","展成","11.45","-0.05 ","11.50","11.60","11.45","11.49","82,000","942,100","44","11.45","11.55","52,175,816","11.45","12.25","10.65"
"3092","鴻碩","31.20","-0.55 ","32.70","33.15","30.90","32.23","1,825,800","58,847,405","1,051","31.10","31.60","60,785,419","31.20","33.35","29.05"
"3093","港建","68.70","-1.30 ","69.80","70.00","68.50","68.84","50,525","3,478,362","42","68.60","68.70","36,288,894","68.70","73.50","63.90"
"3095","及成","17.25","-0.30 ","17.65","17.90","17.15","17.42","1,421,319","24,760,251","612","17.25","17.30","217,681,262","17.25","18.45","16.05"
"3114","好德","13.50","+0.10","13.40","13.50","13.30","13.39","132,566","1,775,534","55","13.45","13.50","50,045,691","13.50","14.40","12.60"
"3115","寶島極","14.95","+0.95","14.95","14.95","14.95","14.95","386,300","5,775,185","169","14.95","0.00","43,697,600","14.95","15.95","13.95"
"3118","進階","48.00","+0.50","47.60","49.00","47.60","48.45","316,045","15,311,977","204","47.90","48.30","30,907,486","48.00","51.30","44.65"
"3126","信億","17.75","+1.15","17.10","17.75","17.10","17.52","244,000","4,275,900","90","17.75","0.00","39,358,210","17.75","18.95","16.55"
"3128","昇銳","21.05","+1.35","19.70","21.05","19.70","20.87","812,000","16,949,800","202","21.05","0.00","42,000,000","21.05","22.50","19.60"
"3131","弘塑","106.00","-2.00 ","106.00","107.50","104.50","106.01","893,213","94,688,865","704","105.50","106.00","22,000,000","106.00","113.00","98.60"
"3144","新揚科","16.75","-0.40 ","16.80","16.85","16.50","16.63","158,300","2,632,879","71","16.55","16.75","69,091,396","16.75","17.90","15.60"
"3152","璟德","131.50","0.00 ","131.50","136.00","130.00","133.38","786,752","104,934,135","631","131.50","132.00","69,016,200","131.50","140.50","122.50"
"3162","精確","12.25","+0.15","12.10","12.30","12.10","12.23","152,097","1,859,781","64","12.10","12.25","54,997,297","12.25","13.10","11.40"
"3169","亞信","38.05","-0.55 ","38.60","38.60","38.00","38.16","82,000","3,128,800","57","38.00","38.30","53,641,922","38.05","40.70","35.40"
"3171","天馳","16.15","-0.10 ","16.30","16.30","16.15","16.21","164,000","2,658,600","60","16.15","16.30","32,326,515","16.15","17.25","15.05"
"3188","安茂","13.90","+0.05","13.85","14.15","13.80","13.96","136,245","1,902,179","85","13.90","13.95","47,058,620","13.90","14.85","12.95"
"3191","和進","13.35","+0.85","12.50","13.35","12.50","13.15","539,176","7,089,999","212","13.35","0.00","54,153,229","13.35","14.25","12.45"
"3202","樺晟","14.10","0.00 ","14.10","14.25","14.10","14.18","117,000","1,658,900","63","14.10","14.20","78,955,192","14.10","15.05","13.15"
"3205","佰研","20.15","-0.20 ","20.35","20.45","20.15","20.33","84,350","1,714,718","61","20.10","20.20","24,712,800","20.15","21.55","18.75"
"3206","志豐","30.40","+0.65","29.90","31.80","29.80","31.28","2,088,300","65,323,059","782","30.35","30.40","39,138,510","30.40","32.50","28.30"
"3207","耀勝","17.45","-0.05 ","17.50","17.80","17.15","17.54","406,109","7,122,416","121","17.20","17.45","37,492,879","17.45","18.65","16.25"
"3211","順達","97.20","-0.70 ","97.90","98.90","97.20","97.62","822,538","80,297,587","595","97.20","97.30","129,758,979","97.20","104.00","90.40"
"3213","茂訊","68.20","-0.50 ","68.40","68.70","68.10","68.37","54,301","3,712,368","58","68.20","68.50","47,870,275","68.20","72.90","63.50"
"3217","優群","21.00","0.00 ","21.00","21.15","21.00","21.05","95,193","2,004,231","47","21.00","21.05","83,425,630","21.00","22.45","19.55"
"3218","大學光","50.70","-0.60 ","54.80","54.80","49.10","52.92","11,013,426","582,844,215","5,672","50.70","50.80","45,273,495","50.70","54.20","47.20"
"3219","倚強","5.91","-0.29 ","6.13","6.13","5.91","6.10","10,010","61,054","10","5.92","6.19","39,736,042","5.91","6.32","5.50"
"3221","台嘉碩","20.45","-0.30 ","20.40","20.85","20.40","20.54","87,323","1,793,854","64","20.40","20.45","82,101,000","20.45","21.85","19.05"
"3224","三顧","10.85","+0.40","10.50","10.85","10.30","10.61","157,002","1,665,571","48","10.60","10.80","43,324,949","10.85","11.60","10.10"
"3226","至寶電","14.10","+0.15","14.30","14.60","14.05","14.30","337,749","4,829,686","123","14.10","14.15","30,130,573","14.10","15.05","13.15"
"3227","原相","113.00","-2.00 ","114.00","115.50","112.50","113.63","918,968","104,426,865","648","112.50","113.00","130,822,414","113.00","120.50","105.50"
"3228","金麗科","47.00","-0.80 ","48.20","49.00","46.90","47.79","238,023","11,374,941","179","46.90","47.30","59,101,705","47.00","50.20","43.75"
"3230","錦明","14.40","-0.05 ","14.60","14.65","14.40","14.48","246,058","3,562,329","114","14.40","14.45","105,952,879","14.40","15.40","13.40"
"3232","昱捷","23.90","+0.20","23.70","24.20","23.70","23.89","352,177","8,411,753","213","23.90","23.95","31,567,865","23.90","25.55","22.25"
"3236","千如","20.50","+0.10","20.40","20.60","20.30","20.39","165,202","3,368,289","85","20.45","20.50","43,454,660","20.50","21.90","19.10"
"3252","海灣科","15.40","0.00 ","15.85","15.85","15.40","15.44","9,337","144,121","5","15.00","15.90","50,000,000","15.40","16.45","14.35"
"3259","鑫創","24.20","+1.55","24.20","24.20","24.20","24.20","645,463","15,620,203","243","24.20","0.00","62,238,803","24.20","25.85","22.55"
"3260","威剛","49.60","+0.50","48.60","49.85","48.60","49.26","2,100,593","103,473,510","1,084","49.60","49.65","228,212,305","49.60","53.00","46.15"
"3264","欣銓","28.10","+0.25","27.85","28.35","27.65","27.93","8,926,750","249,306,988","2,319","28.10","28.15","449,410,933","28.10","30.05","26.15"
"3265","台星科","19.95","-0.05 ","19.95","20.30","19.70","19.95","3,739,299","74,590,144","1,197","19.95","20.00","272,523,318","19.95","21.30","18.60"
