上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","+0.02","7.80","7.80","7.80","7.80","1,000","7,800","1","7.70","7.80","247,000,000","7.80","8.34","7.26"
"1333","恩得利","14.20","+0.85","13.40","14.25","12.95","13.95","2,629,631","36,692,392","713","14.20","14.25","102,525,625","14.20","15.15","13.25"
"1336","台翰","17.35","0.00 ","17.15","17.40","17.15","17.28","54,216","937,015","26","17.35","17.40","66,253,230","17.35","18.55","16.15"
"1558","伸興","78.90","+0.20","79.20","79.50","78.00","78.50","167,550","13,153,250","136","78.70","78.90","46,978,809","78.90","84.40","73.40"
"1565","精華","185.00","-0.50 ","186.00","187.00","183.00","184.75","198,778","36,723,652","166","184.00","185.00","50,416,516","185.00","197.50","172.50"
"1569","濱川","38.85","+0.85","38.75","38.90","38.05","38.61","227,235","8,772,895","129","38.80","38.85","60,865,065","38.85","41.55","36.15"
"1570","力肯","9.50","0.00 ","9.26","9.64","9.26","9.40","166,780","1,567,512","68","9.35","9.50","51,500,839","9.50","10.15","8.84"
"1580","新麥","64.00","+0.50","65.00","65.00","63.00","64.10","95,150","6,099,340","65","64.00","64.30","36,928,500","64.00","68.40","59.60"
"1582","信錦","68.80","+0.70","68.40","69.50","67.80","68.74","2,232,433","153,448,492","1,132","68.70","68.80","135,375,500","68.80","73.60","64.00"
"1584","精剛","13.40","+0.60","12.85","13.50","12.85","13.28","216,288","2,873,080","112","13.20","13.40","57,820,446","13.40","14.30","12.50"
"1742","台蠟","37.15","+0.15","36.85","37.20","36.85","37.01","59,327","2,195,449","58","37.05","37.15","40,431,578","37.15","39.75","34.55"
"1752","南光","24.20","+0.30","23.90","24.70","23.90","24.30","169,018","4,106,382","100","24.20","24.30","63,000,848","24.20","25.85","22.55"
"1777","生泰","39.20","+0.55","38.75","39.80","38.20","39.24","63,100","2,476,186","61","39.20","39.50","23,771,000","39.20","41.90","36.50"
"1781","合世","15.70","+0.30","15.40","15.75","15.20","15.52","41,000","636,350","27","15.55","15.75","35,048,170","15.70","16.75","14.65"
"1784","訊聯","72.30","+1.60","70.70","72.50","70.60","71.59","454,140","32,510,938","347","72.10","72.30","42,726,472","72.30","77.30","67.30"
"1785","光洋科","72.10","+1.30","71.50","73.30","71.00","72.42","3,443,281","249,375,049","1,922","72.10","72.20","249,593,329","72.10","77.10","67.10"
"1787","福盈科","10.80","+0.20","10.60","10.85","10.60","10.67","99,120","1,057,670","32","10.70","10.80","60,370,745","10.80","11.55","10.05"
