上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","+0.05","7.70","7.85","7.70","7.78","75,000","583,840","25","7.76","7.80","247,000,000","7.80","8.34","7.26"
"1333","恩得利","14.90","+0.20","14.75","14.95","14.70","14.82","137,633","2,039,268","61","14.90","14.95","102,525,625","14.90","15.90","13.90"
"1336","台翰","16.00","+0.10","16.00","16.00","15.75","15.94","50,000","797,200","25","15.90","16.00","66,253,230","16.00","17.10","14.90"
"1558","伸興","117.00","+1.00","116.00","117.00","114.50","115.91","111,000","12,866,500","66","115.50","117.00","46,978,809","117.00","125.00","109.00"
"1565","精華","239.50","+4.50","235.00","239.50","235.00","236.62","76,134","18,014,794","55","239.00","239.50","50,416,516","239.50","256.00","223.00"
"1569","濱川","58.10","-0.20 ","57.50","58.10","55.60","56.87","776,000","44,131,800","412","58.00","58.10","68,670,344","58.10","62.10","54.10"
"1570","力肯","10.20","+0.23","9.82","10.20","9.82","9.99","50,000","499,410","22","10.05","10.15","51,500,839","10.20","10.90","9.49"
"1580","新麥","128.00","+1.50","127.00","129.50","122.00","126.54","421,000","53,273,000","200","127.00","128.50","36,928,500","128.00","136.50","119.50"
"1584","精剛","15.90","+0.20","15.80","15.90","15.50","15.72","35,586","559,400","29","15.65","15.90","58,269,446","15.90","17.00","14.80"
"1742","台蠟","48.80","+0.10","48.80","49.00","48.25","48.78","25,000","1,219,500","25","48.85","49.00","40,431,578","48.80","52.20","45.40"
"1752","南光","24.25","-0.25 ","24.70","24.70","24.10","24.27","231,000","5,606,400","130","24.25","24.30","63,000,848","24.25","25.90","22.60"
"1777","生泰","40.90","-0.40 ","41.20","41.20","40.30","40.53","89,000","3,607,100","53","40.50","40.90","23,771,000","40.90","43.75","38.05"
"1781","合世","23.70","+0.80","22.90","23.70","22.50","23.13","182,000","4,209,400","96","23.55","23.80","35,628,160","23.70","25.35","22.05"
"1784","訊聯","49.00","-0.10 ","49.10","49.40","48.00","48.69","83,100","4,046,479","73","49.00","49.10","43,504,502","49.00","52.40","45.60"
"1785","光洋科","69.80","+1.10","69.40","70.10","68.80","69.50","698,609","48,556,001","499","69.70","69.80","250,130,329","69.80","74.60","65.00"
"1787","福盈科","18.75","+0.75","18.10","19.25","18.10","18.77","1,107,352","20,781,832","477","18.70","18.80","65,522,777","18.75","20.05","17.45"
"1788","杏昌","62.00","+0.30","62.00","62.20","61.10","61.79","44,000","2,718,900","39","62.00","62.10","29,250,000","62.00","66.30","57.70"
"1795","美時","33.70","-0.40 ","34.40","34.60","33.50","33.86","157,000","5,316,550","95","33.70","34.00","40,752,152","33.70","36.05","31.35"
"1799","紅電醫","26.25","-0.25 ","26.10","26.60","26.10","26.39","13,178","347,817","13","26.20","26.55","28,100,000","26.25","28.05","24.45"
"1813","寶利徠","42.25","+0.15","42.80","42.80","42.10","42.36","47,130","1,996,590","33","42.20","42.60","41,113,091","42.25","45.20","39.30"
"1815","富喬","24.50","0.00 ","24.50","24.90","23.95","24.38","2,292,491","55,893,180","824","24.50","24.60","256,816,289","24.50","26.20","22.80"
"2035","唐榮","25.00","+0.50","25.20","25.20","24.50","24.80","71,012","1,760,914","52","24.70","25.00","350,000,000","25.00","26.75","23.25"
"2114","鑫永銓","32.60","+0.50","31.80","32.60","31.80","31.90","96,000","3,062,650","21","32.20","32.60","50,184,038","32.60","34.85","30.35"
"2221","大甲","14.05","+0.90","13.50","14.05","13.50","13.95","128,000","1,785,150","66","14.05","0.00","42,425,000","14.05","15.00","13.10"
"2231","為升","81.40","+5.00","76.20","81.50","75.00","80.11","544,000","43,581,200","313","81.00","81.40","49,044,757","81.40","87.00","75.80"
"2596","綠意","22.65","-0.10 ","22.80","22.90","22.40","22.61","92,400","2,089,000","50","22.60","22.70","68,100,000","22.65","24.20","21.10"
"2636","台驊","25.40","+0.70","25.10","25.50","25.10","25.34","357,751","9,063,712","132","25.40","25.45","50,438,979","25.40","27.15","23.65"
"2916","滿心","21.40","-0.05 ","21.35","21.60","21.35","21.44","99,300","2,128,580","53","21.35","21.40","42,215,343","21.40","22.85","19.95"
"3064","泰偉","43.70","+0.05","43.65","44.20","43.00","43.43","184,350","8,006,625","142","43.65","43.70","66,461,492","43.70","46.75","40.65"
"3066","李洲","12.05","+0.05","12.05","12.45","11.90","12.13","133,250","1,616,624","79","12.00","12.15","141,787,475","12.05","12.85","11.25"
"3067","全域","23.70","+0.05","23.90","23.90","22.00","23.06","9,000","207,550","8","22.40","23.65","29,025,240","23.70","25.35","22.05"
"3068","美磊","82.20","-1.50 ","83.50","84.10","80.60","81.98","1,307,265","107,166,789","696","82.00","82.20","70,786,145","82.20","87.90","76.50"
"3069","寶晟科","9.63","+0.13","9.50","9.85","9.50","9.64","23,000","221,670","16","9.65","9.77","26,718,724","9.63","10.30","8.96"
"3071","協禧","17.40","+1.10","16.60","17.40","16.50","17.04","1,864,063","31,767,196","758","17.35","17.40","201,543,488","17.40","18.60","16.20"
"3073","普格","32.00","+1.80","30.50","32.00","30.00","30.97","171,200","5,301,780","99","32.00","32.15","48,528,888","32.00","34.20","29.80"
"3078","僑威","36.65","-0.20 ","36.50","37.20","35.15","36.21","2,739,633","99,199,721","1,049","36.65","36.70","185,966,079","36.65","39.20","34.10"
"3083","網龍","271.50","0.00 ","273.00","275.00","263.50","269.18","1,753,211","471,933,525","1,397","271.50","272.00","87,939,658","271.50","290.50","252.50"
"3085","久大","16.00","+0.10","16.15","16.50","15.85","16.22","483,173","7,838,884","185","16.00","16.20","46,325,485","16.00","17.10","14.90"
"3086","華義","34.20","-0.50 ","35.00","35.50","33.50","34.26","3,878,160","132,852,022","2,061","34.20","34.30","70,286,000","34.20","36.55","31.85"
"3087","翔準","10.25","+0.10","10.15","10.30","10.10","10.19","409,000","4,169,000","150","10.25","10.30","285,000,000","10.25","10.95","9.54"
"3088","艾訊","24.50","+0.05","24.45","24.55","24.10","24.39","74,005","1,804,923","31","24.45","24.55","78,832,034","24.50","26.20","22.80"
"3089","展成","12.90","-0.15 ","13.20","13.40","12.80","13.00","1,379,000","17,924,650","416","12.90","12.95","52,175,816","12.90","13.80","12.00"
"3092","鴻碩","40.20","0.00 ","40.20","41.50","39.20","40.27","673,004","27,099,272","440","40.20","40.50","57,890,875","40.20","43.00","37.40"
"3093","港建","57.40","-0.60 ","58.00","58.00","57.20","57.49","14,411","828,544","13","57.40","57.80","36,288,894","57.40","61.40","53.40"
"3095","及成","16.95","+0.10","17.10","17.10","16.80","16.94","369,485","6,259,294","196","16.95","17.00","217,681,262","16.95","18.10","15.80"
"3114","好德","13.30","+0.10","13.20","13.50","13.10","13.32","169,000","2,251,700","64","13.30","13.40","48,605,700","13.30","14.20","12.40"
"3115","寶島極","13.05","-0.15 ","13.20","13.30","13.00","13.14","41,000","538,850","22","13.10","13.30","37,697,600","13.05","13.95","12.15"
"3118","進階","36.40","+0.45","36.05","36.40","35.65","36.05","159,000","5,732,000","101","36.20","36.45","30,907,486","36.40","38.90","33.90"
"3126","信億","18.40","-0.20 ","17.75","18.55","17.75","18.08","12,000","217,000","11","18.30","18.40","34,559,210","18.40","19.65","17.15"
"3128","昇銳","22.35","+0.35","22.50","22.50","22.00","22.22","35,000","777,650","26","22.35","22.45","42,000,000","22.35","23.90","20.80"
"3144","新揚科","12.80","+0.35","13.00","13.00","12.80","12.94","18,622","240,881","8","12.80","13.15","69,091,396","12.80","13.65","11.95"
"3152","璟德","210.00","+3.50","206.50","210.50","205.00","206.74","231,120","47,782,700","163","210.00","210.50","62,742,000","210.00","224.50","195.50"
"3162","精確","13.00","+0.25","12.90","13.00","12.85","12.89","155,020","1,997,454","53","12.95","13.00","53,884,611","13.00","13.90","12.10"
"3169","亞信","53.60","+0.10","53.50","54.10","52.00","53.23","421,128","22,417,540","326","53.60","53.80","53,386,922","53.60","57.30","49.85"
"3171","天馳","13.55","+0.35","13.50","13.55","13.30","13.48","56,000","754,850","32","13.50","13.55","32,326,515","13.55","14.45","12.65"
"3188","安茂","16.35","+0.15","16.40","16.45","16.00","16.25","50,000","812,350","39","16.30","16.40","47,858,620","16.35","17.45","15.25"
"3191","和進","15.60","-0.20 ","16.00","16.10","15.50","15.69","822,366","12,901,680","310","15.55","15.60","54,153,229","15.60","16.65","14.55"
"3202","樺晟","18.60","+0.05","18.60","18.65","18.45","18.52","117,926","2,184,230","65","18.55","18.60","74,920,192","18.60","19.90","17.30"
"3205","佰研","27.95","-0.10 ","28.55","28.55","27.60","28.02","4,000","112,100","4","27.60","27.90","14,712,800","27.95","29.90","26.00"
"3206","志豐","22.65","+1.45","21.20","22.65","21.20","22.20","542,000","12,030,900","233","22.65","0.00","38,760,901","22.65","24.20","21.10"
"3207","耀勝","14.70","+0.15","15.10","15.10","14.35","14.62","36,000","526,250","22","14.60","14.70","36,064,230","14.70","15.70","13.70"
"3211","順達","89.30","+1.00","88.40","89.80","88.30","89.10","481,220","42,876,900","334","89.20","89.30","129,248,979","89.30","95.50","83.10"
"3213","茂訊","75.80","+0.10","75.70","76.40","75.30","75.64","28,280","2,139,150","27","75.80","75.90","44,870,821","75.80","81.10","70.50"
"3217","優群","27.05","+0.55","27.00","27.10","26.65","26.87","190,000","5,105,900","92","27.00","27.05","75,781,898","27.05","28.90","25.20"
"3218","大學光","23.80","+0.25","23.95","24.05","23.50","23.80","37,000","880,450","26","23.80","24.05","45,273,495","23.80","25.45","22.15"
"3219","倚強","12.40","0.00 ","11.80","12.40","11.70","11.94","59,950","716,035","43","12.10","12.60","39,736,042","12.40","13.25","11.55"
"3221","台嘉碩","26.95","+0.55","26.50","26.95","26.10","26.48","85,002","2,250,852","49","26.50","27.00","71,080,000","26.95","28.80","25.10"
"3224","三顧","8.37","+0.09","8.40","8.40","8.36","8.38","32,007","268,366","22","8.37","8.40","43,316,329","8.37","8.95","7.79"
"3226","至寶電","23.80","+0.10","23.50","23.80","23.45","23.56","112,635","2,653,286","22","23.70","23.80","28,130,573","23.80","25.45","22.15"
"3227","原相","176.00","+2.00","177.00","178.50","173.50","175.09","898,234","157,269,684","695","176.00","176.50","130,786,914","176.00","188.00","164.00"
"3228","金麗科","49.30","+1.90","47.40","50.50","47.20","49.52","236,111","11,691,739","145","49.30","49.40","58,852,205","49.30","52.70","45.85"
"3230","錦明","15.50","+0.20","15.50","15.50","15.00","15.19","682,926","10,376,658","231","15.40","15.50","98,825,912","15.50","16.55","14.45"
"3232","昱捷","13.85","+0.35","13.60","13.90","13.50","13.63","48,000","654,450","30","13.60","13.90","31,567,865","13.85","14.80","12.90"
"3236","千如","20.60","-0.25 ","21.15","21.25","20.40","20.82","882,150","18,370,220","303","20.55","20.65","43,454,660","20.60","22.00","19.20"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","6.15","623","3,830","2","6.29","6.70","59,534,867","6.53","6.98","6.08"
"3259","鑫創","28.60","+0.10","28.90","29.45","28.30","28.69","157,000","4,505,000","88","28.60","28.80","62,183,553","28.60","30.60","26.60"
