上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.74","+0.06","13.70","13.77","13.69","0.00","135,000","1,853,680","27","13.69","13.74","115,446,000","13.74","14.70","12.78"
"006202","寶富盈","23.90","-0.10 ","23.85","24.45","23.85","0.00","17,000","406,350","10","23.86","24.00","55,999,000","23.90","25.57","22.23"
"01006T","基泰SR","9.71","+0.26","9.45","9.95","9.45","9.68","328,000","3,173,860","36","9.71","9.78","247,000,000","9.71","10.38","9.04"
"1333","恩得利","10.65","+0.05","10.60","10.80","10.60","10.71","74,578","798,526","34","10.65","10.70","102,525,625","10.65","11.35","9.91"
"1336","台翰","19.70","-0.05 ","19.60","19.75","19.60","19.66","56,000","1,100,900","28","19.70","19.75","66,253,230","19.70","21.05","18.35"
"1558","伸興","105.50","-1.50 ","107.50","107.50","105.50","106.34","161,191","17,141,459","93","105.50","106.00","46,978,809","105.50","112.50","98.20"
"1565","精華","415.50","-3.50 ","419.00","420.00","413.00","416.45","59,585","24,814,275","62","415.00","417.00","50,416,516","415.50","444.50","386.50"
"1566","毅金","24.65","-0.05 ","24.50","24.80","24.05","24.43","106,001","2,589,224","65","24.40","24.65","36,009,870","24.65","26.35","22.95"
"1569","濱川","43.80","-0.15 ","44.25","44.90","43.80","44.19","185,196","8,183,031","82","43.80","43.85","69,565,830","43.80","46.85","40.75"
"1570","力肯","9.63","-0.19 ","9.72","9.72","9.40","9.54","164,766","1,571,567","56","9.50","9.61","51,500,839","9.63","10.30","8.96"
"1580","新麥","124.00","+1.50","124.00","127.50","122.50","125.31","853,900","107,000,200","570","124.00","125.00","38,774,925","124.00","132.50","115.50"
"1584","精剛","35.00","+1.20","34.20","35.95","33.65","34.91","2,685,828","93,762,607","1,338","35.00","35.10","68,460,196","35.00","37.45","32.55"
"1742","台蠟","53.30","+0.10","53.20","53.50","53.00","53.27","88,183","4,697,207","53","53.20","53.40","50,539,472","53.30","57.00","49.60"
