上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.00","+0.13","11.90","12.00","11.90","11.98","51,000","611,150","20","12.00","12.01","23,946,000","12.00","13.20","10.80"
"00679B","元大美債20年","38.89","+0.07","38.81","38.90","38.79","38.87","4,075,000","158,395,990","176","38.85","38.89","570,692,000","38.89","42.77","35.01"
"00687B","國泰20年美債","40.22","+0.05","40.15","40.23","40.15","40.20","8,800,000","353,797,370","96","40.19","40.23","85,287,000","40.22","44.24","36.20"
"1258","其祥-KY","36.65","0.00 ","36.65","36.65","36.40","36.56","40,000","1,462,450","25","36.45","36.65","36,816,458","36.65","40.30","33.00"
"1259","安心","93.00","+2.90","90.20","93.00","90.20","92.19","121,462","11,198,044","98","92.50","93.00","32,389,500","93.00","102.00","83.70"
"1264","德麥","249.00","-2.50 ","251.50","251.50","249.00","250.55","61,896","15,507,896","83","249.00","250.50","30,632,700","249.00","273.50","224.50"
"1333","恩得利","4.40","+0.10","4.35","4.40","4.35","4.36","11,409","49,707","9","4.30","4.50","61,515,375","4.40","4.84","3.96"
"1336","台翰","16.75","0.00 ","16.70","18.40","16.50","17.73","9,106,567","161,478,338","2,903","16.75","16.80","62,753,230","16.75","18.40","15.10"
"1565","精華","582.00","+4.00","579.00","585.00","579.00","582.90","174,240","101,565,200","180","581.00","583.00","50,416,516","582.00","640.00","524.00"
"1566","捷邦","17.90","+0.25","17.65","18.20","17.65","17.91","295,002","5,283,236","141","17.85","17.90","66,467,028","17.90","19.65","16.15"
"1569","濱川","38.50","0.00 ","39.20","39.20","38.50","38.83","1,113,469","43,232,988","675","38.40","38.65","100,534,704","38.50","42.35","34.65"
"1570","力肯","15.10","+0.10","15.00","15.30","15.00","15.16","212,000","3,213,450","82","15.00","15.15","51,500,839","15.10","16.60","13.60"
"1580","新麥","167.00","+0.50","168.00","168.00","166.00","167.20","208,290","34,826,930","177","167.00","168.00","48,531,634","167.00","183.50","150.50"
"1584","精剛","12.95","+0.25","12.80","12.95","12.75","12.87","361,812","4,657,661","166","12.90","12.95","82,470,533","12.95","14.20","11.70"
"1586","和勤","30.00","+0.90","29.00","30.20","28.90","29.48","1,033,333","30,463,520","278","29.95","30.00","70,160,118","30.00","33.00","27.00"
"1591","駿吉-KY","28.80","+0.15","28.30","29.50","28.30","28.73","44,600","1,281,290","28","28.80","29.00","30,149,825","28.80","31.65","25.95"
"1593","祺驊","40.60","-0.10 ","40.55","40.80","40.55","40.61","24,039","976,137","14","40.60","40.90","30,300,560","40.60","44.65","36.55"
"1595","川寶","49.80","-0.20 ","50.00","50.40","49.80","49.97","26,049","1,301,750","16","49.80","50.00","40,621,820","49.80","54.70","44.85"
"1597","直得","56.40","+3.40","52.90","57.70","52.50","54.77","9,115,045","499,206,595","5,869","56.40","56.50","62,045,489","56.40","62.00","50.80"
"1599","宏佳騰","50.50","-0.10 ","51.00","51.00","50.50","50.62","115,193","5,831,645","99","50.50","50.70","51,727,599","50.50","55.50","45.45"
