上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.48","-0.01 ","7.48","7.49","7.46","7.47","126,000","941,510","8","7.46","7.48","247,000,000","7.48","8.00","6.96"
"1333","恩得利","18.15","-1.35 ","18.60","18.90","18.15","18.26","520,910","9,509,613","221","0.00","18.15","83,025,000","18.15","19.40","16.90"
"1336","台翰","57.50","-1.20 ","57.60","57.60","55.10","56.40","484,500","27,327,150","207","55.70","57.50","61,393,000","57.50","61.50","53.50"
"1565","精華","153.00","+0.50","154.00","157.00","153.00","154.26","273,206","42,144,415","186","153.00","153.50","50,315,884","153.00","163.50","142.50"
"1569","濱川","24.80","-0.65 ","25.00","25.55","24.60","24.98","94,160","2,352,535","45","24.80","25.10","54,659,160","24.80","26.50","23.10"
"1570","力肯","26.00","-1.80 ","27.25","27.80","25.90","26.06","271,828","7,085,178","121","25.90","26.30","48,230,591","26.00","27.80","24.20"
"1582","信錦","130.00","-6.00 ","134.00","134.00","128.00","130.18","207,900","27,065,100","125","130.00","131.50","41,500,000","130.00","139.00","121.00"
"1742","台蠟","43.70","-0.60 ","44.05","44.05","43.50","43.79","108,114","4,734,419","65","43.70","43.90","30,416,673","43.70","46.75","40.65"
"1777","生泰","28.50","-1.00 ","29.00","29.00","27.50","28.24","74,000","2,090,000","46","27.70","28.90","21,610,000","28.50","30.45","26.55"
"1781","合世","24.50","-1.75 ","26.00","26.80","24.50","25.54","143,157","3,655,725","53","24.50","24.90","34,960,670","24.50","26.20","22.80"
"1784","訊聯","85.00","-6.30 ","89.00","89.00","85.00","85.74","259,000","22,205,600","194","0.00","85.00","30,782,000","85.00","90.90","79.10"
"1785","光洋科","174.00","-5.50 ","177.00","178.00","168.50","173.04","2,586,453","447,556,369","1,582","173.50","174.00","151,568,092","174.00","186.00","162.00"
"1787","福盈科","14.80","-0.70 ","15.40","15.40","14.55","15.03","303,239","4,556,887","80","14.80","14.85","57,330,839","14.80","15.80","13.80"
"1815","富喬","27.00","-0.70 ","27.50","27.50","25.80","26.22","1,057,950","27,742,465","276","27.00","27.20","227,416,980","27.00","28.85","25.15"
"2035","唐榮","24.85","-1.30 ","25.45","25.50","24.75","25.09","1,763,311","44,240,881","578","24.85","25.00","350,000,000","24.85","26.55","23.15"
"2059","川湖","175.00","-1.00 ","173.00","175.00","171.50","172.91","269,318","46,568,650","229","174.00","175.00","74,376,247","175.00","187.00","163.00"
"2114","鑫永銓","42.35","-0.65 ","42.30","42.60","42.30","42.45","38,000","1,613,250","17","42.35","43.00","44,947,350","42.35","45.30","39.40"
"2221","大甲","30.80","-1.60 ","32.60","32.75","30.80","31.85","43,000","1,369,500","33","30.70","31.45","42,425,000","30.80","32.95","28.65"
"2916","滿心","22.55","-0.95 ","23.85","23.85","22.40","22.72","38,000","863,300","12","22.55","22.60","42,215,343","22.55","24.10","21.00"
"2921","和樂","25.50","0.00 ","25.50","25.80","25.00","25.48","58,000","1,477,900","29","25.00","25.50","39,949,000","25.50","27.25","23.75"
"3064","泰偉","154.50","-11.50 ","155.50","160.00","154.50","155.52","1,078,692","167,759,914","812","0.00","154.50","55,984,543","154.50","165.00","144.00"
"3066","李洲","30.55","-2.25 ","31.90","32.30","30.55","30.92","1,135,200","35,104,150","519","0.00","30.55","145,764,382","30.55","32.65","28.45"
"3067","全域","19.10","-0.30 ","18.60","19.25","18.30","18.73","20,429","382,636","12","18.60","19.25","29,025,240","19.10","20.40","17.80"
"3069","寶晟科","16.50","-1.10 ","16.80","16.95","16.40","16.55","30,940","511,909","24","16.50","17.25","26,718,724","16.50","17.65","15.35"
"3071","協禧","11.00","+0.05","10.20","11.00","10.20","10.38","2,034,470","21,123,487","558","11.00","11.05","101,291,824","11.00","11.75","10.25"
"3073","普格","49.85","-3.75 ","50.10","51.60","49.85","50.14","328,621","16,477,755","189","0.00","49.85","32,228,000","49.85","53.30","46.40"
"3078","僑威","20.00","-0.40 ","20.40","20.40","19.50","19.98","874,001","17,462,967","234","20.00","20.10","150,400,000","20.00","21.40","18.60"
