上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.60","-0.04 ","7.60","7.60","7.60","7.60","9,000","68,400","3","7.56","7.60","247,000,000","7.60","8.13","7.07"
"1333","恩得利","21.55","-0.35 ","21.90","22.00","21.55","21.68","284,460","6,167,811","110","21.55","21.65","83,025,000","21.55","23.05","20.05"
"1565","精華","143.50","0.00 ","145.00","145.50","143.00","144.14","153,100","22,067,400","102","143.50","144.50","50,315,884","143.50","153.50","133.50"
"1569","濱川","28.40","-0.10 ","29.00","29.00","28.00","28.22","50,053","1,412,412","24","28.40","28.85","54,659,160","28.40","30.35","26.45"
"1570","力肯","36.50","-0.60 ","37.20","37.35","36.00","36.51","379,149","13,844,603","125","36.40","36.50","48,230,591","36.50","39.05","33.95"
"1582","信錦","138.00","-3.50 ","142.00","142.00","135.00","137.56","198,000","27,237,000","119","138.00","138.50","41,500,000","138.00","147.50","128.50"
"1742","台蠟","43.60","除權息 ","44.90","44.90","43.20","43.98","766,550","33,716,283","439","43.60","43.75","30,416,673","43.60","46.65","40.55"
"1777","生泰","38.70","+0.60","39.20","39.20","38.00","38.47","57,000","2,193,050","38","38.35","38.70","21,610,000","38.70","41.40","36.00"
"1781","合世","41.30","-3.10 ","44.40","44.40","41.30","42.34","245,010","10,374,866","105","41.30","44.00","34,960,670","41.30","44.15","38.45"
"1784","訊聯","96.00","-1.60 ","98.60","98.60","96.00","97.39","312,038","30,388,424","251","96.00","96.20","30,759,500","96.00","102.50","89.30"
"1785","光洋科","201.00","-6.00 ","208.00","212.00","201.00","206.32","2,119,227","437,245,499","1,530","201.00","202.00","149,841,226","201.00","215.00","187.00"
"1787","福盈科","18.25","-0.10 ","18.50","18.50","18.15","18.36","145,000","2,661,750","43","18.25","18.35","57,068,594","18.25","19.50","17.00"
"1815","富喬","36.00","+0.45","36.40","36.50","35.70","36.02","2,346,800","84,522,750","667","36.00","36.05","226,181,902","36.00","38.50","33.50"
"2035","唐榮","36.35","+2.15","35.00","36.55","34.50","35.71","8,295,500","296,227,199","2,472","36.30","36.40","350,000,000","36.35","38.85","33.85"
"2059","川湖","191.00","+1.00","190.00","193.00","188.00","189.99","334,300","63,515,000","260","190.00","191.00","74,376,247","191.00","204.00","178.00"
"2114","鑫永銓","47.65","+0.85","46.80","48.20","46.60","47.42","44,000","2,086,500","26","47.65","47.70","42,807,000","47.65","50.90","44.35"
"2221","大甲","40.70","-0.40 ","41.00","41.10","40.60","40.92","184,000","7,528,700","89","40.70","41.05","42,425,000","40.70","43.50","37.90"
"2916","滿心","24.10","-0.45 ","24.55","24.60","24.10","24.20","98,100","2,373,580","39","24.05","24.10","42,215,343","24.10","25.75","22.45"
"2921","和樂","24.20","-0.40 ","24.70","24.70","24.15","24.30","110,100","2,675,090","43","24.20","24.45","39,949,000","24.20","25.85","22.55"
"3064","泰偉","312.00","-23.00 ","312.00","335.00","312.00","313.54","1,362,502","427,204,626","937","0.00","312.00","55,984,543","312.00","333.50","290.50"
"3066","李洲","37.00","-1.40 ","38.40","38.70","37.00","37.60","958,438","36,036,325","468","37.00","37.20","130,348,073","37.00","39.55","34.45"
