上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.37","-0.09 ","10.25","10.50","10.25","10.37","70,000","726,110","16","10.37","10.50","31,446,000","10.37","11.40","9.34"
"1256","F-鮮活","148.00","-1.00 ","148.00","149.50","146.00","148.11","18,400","2,725,300","22","148.00","149.00","27,165,600","148.00","162.50","133.50"
"1258","F-其祥","42.10","+1.50","41.20","42.95","39.90","41.62","406,050","16,899,905","259","41.95","42.10","34,000,000","42.10","46.30","37.90"
"1259","安心","60.80","0.00 ","60.80","60.80","60.80","60.80","4,000","243,200","4","60.30","61.00","32,389,500","60.80","66.80","54.80"
"1264","德麥","189.00","+14.00","176.00","192.50","176.00","185.32","125,272","23,215,636","114","185.50","189.00","30,632,700","189.00","207.50","170.50"
"1333","恩得利","5.08","-0.29 ","5.30","5.30","5.06","5.12","69,000","353,530","30","5.08","5.17","102,525,625","5.08","5.58","4.58"
"1336","台翰","8.16","+0.06","8.27","8.27","7.91","8.09","58,000","469,250","24","8.00","8.17","62,753,230","8.16","8.97","7.35"
"1565","精華","380.50","+0.50","381.00","395.50","380.50","387.80","565,248","219,203,468","566","380.00","382.00","50,416,516","380.50","418.50","342.50"
"1566","捷邦","19.90","-0.45 ","20.35","20.35","19.85","20.00","590,199","11,803,630","297","19.90","20.00","66,867,028","19.90","21.85","17.95"
"1569","濱川","8.46","+0.04","8.40","8.58","8.35","8.49","53,100","450,790","26","8.45","8.46","93,784,745","8.46","9.30","7.62"
"1570","力肯","20.85","-0.30 ","20.90","21.50","20.65","21.09","1,058,350","22,316,295","565","20.85","20.90","51,500,839","20.85","22.90","18.80"
"1580","新麥","108.50","0.00 ","108.50","109.00","106.50","107.54","71,160","7,652,680","69","108.00","108.50","48,531,634","108.50","119.00","97.70"
"1584","精剛","14.40","+0.65","13.70","14.50","13.40","14.10","1,686,985","23,781,034","462","14.30","14.40","103,470,533","14.40","15.80","13.00"
"1586","和勤","21.70","-0.85 ","20.70","22.60","20.70","21.76","265,133","5,770,355","137","21.70","21.90","46,643,273","21.70","23.85","19.55"
"1591","F-駿吉","26.00","+0.10","26.00","26.00","26.00","26.00","1,000","26,000","1","25.50","25.95","30,149,825","26.00","28.60","23.40"
"1593","祺驊","39.20","-0.30 ","39.25","39.25","39.20","39.24","6,000","235,450","4","39.20","39.70","30,300,560","39.20","43.10","35.30"
"1595","川寶","52.50","+0.50","52.00","52.50","52.00","52.29","24,086","1,259,423","17","52.30","52.50","38,687,448","52.50","57.70","47.25"
"1597","直得","25.70","-0.20 ","25.85","25.85","25.25","25.48","35,052","893,086","29","25.35","25.70","59,233,799","25.70","28.25","23.15"
"1599","宏佳騰","54.50","+1.90","52.30","57.00","52.10","54.25","2,655,420","144,059,348","2,036","54.50","54.60","44,980,521","54.50","59.90","49.05"
"1742","台蠟","13.10","-0.10 ","14.40","14.40","13.10","13.44","17,000","228,500","4","13.10","13.50","64,690,524","13.10","14.40","11.80"
"1752","南光","41.35","+0.30","41.05","42.20","40.95","41.60","1,924,093","80,051,332","1,235","41.35","41.45","91,235,059","41.35","45.45","37.25"
"1777","生泰","72.50","+0.10","71.50","72.80","71.50","72.40","109,050","7,895,130","59","72.20","72.50","30,059,550","72.50","79.70","65.30"
"1781","合世","25.60","+2.30","24.15","25.60","23.85","25.18","957,000","24,097,400","492","25.60","0.00","47,407,605","25.60","28.15","23.05"
"1784","訊聯","26.80","+2.10","24.70","26.80","24.60","25.99","476,271","12,377,567","382","26.80","26.85","49,688,924","26.80","29.45","24.15"
"1785","光洋科","18.70","+0.50","18.40","18.70","18.30","18.52","612,527","11,341,652","317","18.65","18.70","408,564,346","18.70","20.55","16.85"
"1787","福盈科","18.85","+0.05","18.50","18.85","18.50","18.69","156,215","2,920,145","79","18.85","18.90","72,004,504","18.85","20.70","17.00"
"1788","杏昌","88.30","+0.60","88.30","88.50","87.50","87.95","64,038","5,632,085","47","87.90","88.30","35,000,000","88.30","97.10","79.50"
"1795","美時","67.80","+3.70","63.80","69.80","63.60","67.14","4,289,476","287,989,672","3,108","67.70","67.80","238,491,744","67.80","74.50","61.10"
"1799","易威","27.55","+2.50","25.30","27.55","25.05","27.12","912,000","24,734,850","597","27.55","0.00","65,411,393","27.55","30.30","24.80"
"1813","寶利徠","23.40","+0.05","23.30","23.40","22.95","23.29","57,000","1,327,350","36","23.30","23.40","46,635,510","23.40","25.70","21.10"
"1815","富喬","10.20","-0.10 ","10.15","10.25","10.00","10.13","1,822,000","18,448,350","532","10.15","10.20","417,557,308","10.20","11.20","9.18"
"2035","唐榮","48.50","+0.10","48.50","48.60","48.40","48.50","17,000","824,500","13","48.50","48.60","350,000,000","48.50","53.30","43.65"
"2061","風青","11.60","+0.50","11.40","11.60","11.40","11.48","141,000","1,618,500","25","11.50","11.55","62,148,076","11.60","12.75","10.45"
"2063","世鎧","24.00","0.00 ","24.00","24.00","24.00","24.00","11,000","264,000","3","23.25","24.00","43,268,967","24.00","26.40","21.60"
"2064","晉椿","16.00","+0.05","15.70","16.00","15.65","15.86","15,000","237,950","9","15.80","16.10","70,000,000","16.00","17.60","14.40"
"2066","世德","104.00","+0.50","104.00","104.50","103.50","104.02","61,050","6,350,650","56","104.00","104.50","36,040,170","104.00","114.00","93.60"
"2067","嘉鋼","13.90","-0.10 ","13.90","13.90","13.90","13.90","1,000","13,900","1","13.80","14.45","30,366,177","13.90","15.25","12.55"
"2221","大甲","16.70","-0.30 ","16.70","16.80","16.50","16.59","40,000","663,600","17","16.70","16.80","42,425,000","16.70","18.35","15.05"
"2230","泰茂","14.90","+0.05","14.85","15.00","14.50","14.83","44,000","652,350","22","14.85","15.20","39,617,338","14.90","16.35","13.45"
"2233","宇隆","60.10","+0.70","58.90","60.30","58.30","59.45","612,331","36,405,857","453","60.10","60.20","49,214,766","60.10","66.10","54.10"
"2235","謚源","101.00","+1.20","101.00","101.00","100.00","100.64","8,317","837,017","9","100.00","101.00","31,878,000","101.00","111.00","90.90"
"2596","綠意","13.85","0.00 ","13.70","13.85","13.65","13.70","20,000","274,100","9","13.85","13.90","82,731,524","13.85","15.20","12.50"
"2636","台驊","25.95","-0.10 ","25.95","26.15","25.65","25.91","580,510","15,039,183","262","25.90","26.00","115,586,669","25.95","28.50","23.40"
"2640","大車隊","72.10","0.00 ","72.10","72.10","71.50","71.70","44,660","3,201,984","44","71.60","72.10","44,224,423","72.10","79.30","64.90"
"2641","正德","8.80","-0.05 ","8.80","8.80","8.64","8.76","53,000","464,160","15","8.76","8.80","119,543,821","8.80","9.68","7.92"
"2718","桃園店","33.25","-0.05 ","33.85","33.85","33.25","33.55","2,001","67,133","3","30.40","33.25","22,576,000","33.25","36.55","29.95"
"2719","燦星旅","18.80","+0.95","18.05","18.80","18.00","18.34","169,043","3,099,858","98","18.60","18.80","36,292,000","18.80","20.65","16.95"
"2724","F-富驛","15.15","+0.20","14.80","15.30","14.80","15.08","223,095","3,364,956","78","15.15","15.30","38,172,290","15.15","16.65","13.65"
"2726","F-雅茗","45.00","+0.25","45.20","45.20","45.00","45.14","14,000","631,900","5","44.75","47.35","27,350,280","45.00","49.50","40.50"
"2729","瓦城","225.00","-3.00 ","226.00","226.00","223.00","224.27","30,176","6,767,452","27","224.00","225.50","23,266,000","225.00","247.50","202.50"
"2732","六角","100.00","-1.00 ","101.00","101.00","98.10","99.69","21,260","2,119,340","28","99.10","100.00","27,951,525","100.00","110.00","90.00"
"2734","易飛網","28.00","+0.60","28.85","28.85","28.00","28.26","9,055","255,890","10","27.60","28.00","30,259,760","28.00","30.80","25.20"
"2916","滿心","17.05","0.00 ","17.10","17.20","17.00","17.07","14,000","238,950","11","17.00","17.20","54,626,878","17.05","18.75","15.35"
"2924","F-東凌","71.60","0.00 ","71.60","71.60","71.10","71.45","13,000","928,800","9","71.50","71.60","35,105,174","71.60","78.70","64.50"
"2926","誠品生","154.00","0.00 ","153.50","154.00","151.00","153.10","5,100","780,800","8","151.50","154.00","45,133,000","154.00","169.00","139.00"
"3064","泰偉","20.05","+0.55","19.90","20.05","19.60","19.84","37,000","734,150","27","19.80","20.10","72,605,141","20.05","22.05","18.05"
"3066","李洲","7.50","+0.45","7.66","7.66","7.00","7.10","14,000","99,400","8","6.91","7.52","83,070,612","7.50","8.25","6.75"
"3067","全域","12.35","-0.30 ","12.05","12.40","12.05","12.19","12,000","146,300","12","12.20","12.40","29,025,240","12.35","13.55","11.15"
"3068","美磊","29.70","0.00 ","29.15","29.70","29.15","29.20","12,200","356,250","10","29.20","29.65","85,424,004","29.70","32.65","26.75"
"3071","協禧","6.63","-0.05 ","6.68","6.68","6.54","6.59","117,999","777,673","34","6.57","6.63","146,067,876","6.63","7.29","5.97"
"3073","普格","6.00","+0.21","5.70","6.19","5.70","5.83","18,285","106,607","12","5.48","6.00","46,663,657","6.00","6.60","5.40"
"3078","僑威","15.10","-0.20 ","15.00","15.25","14.80","15.06","1,471,370","22,158,286","582","15.10","15.20","227,391,064","15.10","16.60","13.60"
"3081","聯亞","405.00","+4.00","403.00","411.00","400.00","406.33","1,124,712","457,003,284","1,049","405.00","405.50","69,909,752","405.00","445.50","364.50"
"3083","網龍","30.05","+0.15","29.50","30.20","29.05","29.75","328,000","9,758,950","238","30.00","30.10","85,704,358","30.05","33.05","27.05"
"3085","久大","7.06","-0.04 ","7.19","7.19","7.00","7.04","85,000","598,360","21","7.06","7.16","71,226,713","7.06","7.76","6.36"
"3086","華義","10.25","+0.10","10.15","10.25","10.00","10.13","55,084","557,856","40","10.20","10.25","59,811,742","10.25","11.25","9.23"
"3088","艾訊","57.60","+3.30","54.60","57.90","54.30","56.71","761,132","43,163,179","529","57.50","57.60","78,807,034","57.60","63.30","51.90"
"3089","遠昇","29.20","+0.20","29.30","29.80","28.00","28.95","926,026","26,804,179","438","29.20","29.25","69,330,463","29.20","32.10","26.30"
"3092","鴻碩","12.60","+0.15","12.60","12.80","12.45","12.58","201,200","2,530,389","72","12.55","12.60","63,824,690","12.60","13.85","11.35"
"3093","港建","29.05","+1.35","29.05","29.05","29.05","29.05","1,000","29,050","1","26.75","28.60","36,288,894","29.05","31.95","26.15"
"3095","及成","9.13","+0.83","8.50","9.13","8.50","8.84","590,826","5,223,635","313","9.13","0.00","109,276,321","9.13","10.00","8.22"
"3105","穩懋","34.55","-0.75 ","34.85","35.05","34.40","34.68","8,408,872","291,594,808","4,215","34.55","34.60","595,456,662","34.55","38.00","31.10"
