上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.90","-0.10 ","11.95","11.95","11.87","11.91","10,000","119,100","5","11.88","12.00","46,446,000","11.90","12.73","11.07"
"1256","F-鮮活","197.00","-4.00 ","198.00","201.00","197.00","199.68","19,030","3,799,910","20","197.00","200.00","24,696,000","197.00","210.50","183.50"
"1258","F-其祥","24.25","-0.65 ","24.30","24.30","24.20","24.27","21,000","509,600","12","24.20","24.25","34,000,000","24.25","25.90","22.60"
"1259","安心","68.00","-0.50 ","68.00","68.00","68.00","68.05","1,155","78,600","6","67.50","67.70","32,389,500","68.00","72.70","63.30"
"1333","恩得利","7.56","-0.01 ","7.64","7.64","7.35","7.54","338,000","2,547,200","112","7.51","7.56","102,525,625","7.56","8.08","7.04"
"1336","台翰","12.55","-0.35 ","12.90","12.90","12.55","12.67","183,638","2,326,670","70","12.55","12.60","62,753,230","12.55","13.40","11.70"
"1558","伸興","151.00","-0.50 ","151.50","152.00","150.50","150.98","50,062","7,558,390","40","151.00","151.50","60,552,631","151.00","161.50","140.50"
"1565","精華","470.00","-4.00 ","475.00","475.00","457.00","464.77","411,591","191,293,770","424","469.00","470.00","50,416,516","470.00","502.00","437.50"
"1566","捷邦","19.50","-0.20 ","19.70","19.70","19.50","19.55","73,000","1,427,000","23","19.50","19.60","51,867,028","19.50","20.85","18.15"
"1569","濱川","21.20","+0.10","21.00","21.25","20.75","20.99","357,358","7,500,284","183","21.10","21.20","83,784,745","21.20","22.65","19.75"
"1570","力肯","13.90","-0.10 ","13.90","13.90","13.50","13.73","27,109","372,226","22","13.85","13.90","51,500,839","13.90","14.85","12.95"
"1580","新麥","184.50","+0.50","184.00","186.00","184.00","184.46","67,500","12,451,250","67","184.50","185.50","47,580,033","184.50","197.00","172.00"
"1584","精剛","10.70","+0.05","11.00","11.20","10.70","10.94","79,000","864,100","31","10.70","10.85","103,470,533","10.70","11.40","9.96"
"1586","和勤","28.50","+0.40","29.20","29.20","28.10","28.64","26,000","744,700","14","28.00","28.70","46,643,273","28.50","30.45","26.55"
"1591","F-駿吉","33.80","+1.10","32.40","34.00","32.40","33.56","31,000","1,040,450","23","33.80","33.90","26,919,487","33.80","36.15","31.45"
"1593","祺驊","40.15","-0.35 ","40.10","40.15","40.10","40.13","23,060","925,424","9","40.10","40.90","27,640,560","40.15","42.95","37.35"
"1595","川寶","80.10","-0.60 ","81.00","81.20","80.10","80.35","182,002","14,624,360","127","80.10","80.30","38,687,448","80.10","85.70","74.50"
"1597","直得","36.65","+1.25","36.10","36.95","34.80","36.13","641,864","23,187,734","467","36.65","36.70","59,018,999","36.65","39.20","34.10"
"1599","宏佳騰","36.30","-0.60 ","36.10","37.20","36.10","36.84","23,470","864,558","22","36.30","37.10","44,980,521","36.30","38.80","33.80"
"1742","台蠟","24.10","-0.70 ","24.65","24.75","23.50","23.95","139,200","3,334,500","74","24.10","24.15","64,690,524","24.10","25.75","22.45"
"1752","南光","31.10","-0.40 ","31.80","31.80","31.10","31.28","38,720","1,211,292","32","31.10","31.40","89,164,076","31.10","33.25","28.95"
"1777","生泰","68.50","-0.60 ","69.50","69.50","67.50","68.51","146,356","10,027,114","125","68.30","68.80","30,059,550","68.50","73.20","63.80"
"1781","合世","21.15","-0.70 ","21.90","21.90","21.05","21.36","97,000","2,071,900","78","21.15","21.20","47,407,605","21.15","22.60","19.70"
"1784","訊聯","38.15","-0.95 ","39.20","39.20","38.00","38.46","97,000","3,731,050","81","38.15","38.40","50,211,924","38.15","40.80","35.50"
"1785","光洋科","23.40","+0.15","23.45","23.65","23.15","23.38","334,335","7,815,267","180","23.40","23.45","408,564,346","23.40","25.00","21.80"
"1787","福盈科","27.20","-0.15 ","27.70","27.70","26.35","26.85","331,115","8,892,055","154","26.70","27.20","72,004,504","27.20","29.10","25.30"
"1788","杏昌","92.80","-1.90 ","95.40","95.40","92.80","93.51","289,003","27,025,181","231","92.80","92.90","35,000,000","92.80","99.20","86.40"
"1795","美時","84.50","-4.00 ","89.00","89.20","84.10","86.30","5,246,651","452,763,906","3,419","84.50","84.60","232,570,471","84.50","90.40","78.60"
"1799","紅電醫","35.05","-0.75 ","35.80","35.80","35.00","35.19","77,598","2,730,830","65","35.05","35.45","50,781,393","35.05","37.50","32.60"
"1813","寶利徠","32.70","+0.45","32.25","32.70","32.00","32.39","46,000","1,489,900","23","32.50","32.55","46,635,510","32.70","34.95","30.45"
"1815","富喬","11.00","0.00 ","11.10","11.15","10.95","11.03","722,406","7,968,616","260","11.00","11.05","406,248,364","11.00","11.75","10.25"
