上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.05","+0.05","6.10","6.10","5.86","5.96","76,000","453,260","21","5.86","6.07","247,000,000","6.05","6.47","5.63"
"1333","恩得利","4.75","+0.10","4.60","4.77","4.55","4.66","1,364,125","6,363,541","269","4.71","4.75","102,525,625","4.75","5.08","4.42"
"1336","台翰","14.70","+0.30","14.70","14.90","14.45","14.61","47,431","692,792","31","14.50","14.70","66,253,230","14.70","15.70","13.70"
"1558","伸興","30.40","0.00 ","30.95","31.00","29.25","30.20","331,000","9,995,950","138","29.90","30.40","43,464,809","30.40","32.50","28.30"
"1565","精華","125.00","-2.50 ","128.50","128.50","124.00","126.39","417,106","52,718,750","301","125.00","126.00","50,315,884","125.00","133.50","116.50"
"1569","濱川","17.00","-0.30 ","17.00","17.00","17.00","17.00","38,186","649,162","11","16.90","17.50","58,684,710","17.00","18.15","15.85"
"1570","力肯","7.63","-0.21 ","8.00","8.00","7.63","7.76","21,537","167,129","18","7.63","7.88","51,500,839","7.63","8.16","7.10"
"1580","新麥","34.20","+0.40","33.90","34.40","33.90","34.13","29,000","989,700","14","34.00","34.20","35,170,000","34.20","36.55","31.85"
"1582","信錦","59.30","-0.80 ","60.50","62.00","59.00","60.21","1,967,451","118,469,541","1,051","59.30","59.60","135,168,500","59.30","63.40","55.20"
"1584","精剛","13.80","-0.05 ","13.85","14.50","13.65","14.01","135,098","1,893,107","49","13.65","13.80","42,685,946","13.80","14.75","12.85"
"1742","台蠟","40.00","+0.60","39.40","40.25","39.30","39.90","182,455","7,279,529","100","39.90","40.00","33,692,982","40.00","42.80","37.20"
"1777","生泰","35.70","-1.10 ","36.80","36.80","35.50","36.05","179,000","6,453,350","84","35.70","36.00","21,610,000","35.70","38.15","33.25"
"1781","合世","16.00","-0.05 ","16.30","16.50","15.90","16.24","143,000","2,321,850","85","16.00","16.20","35,048,170","16.00","17.10","14.90"
"1784","訊聯","80.40","+0.90","80.00","83.50","79.40","81.35","1,508,999","122,753,814","1,042","80.40","80.80","38,241,767","80.40","86.00","74.80"
"1785","光洋科","62.00","+3.10","59.80","63.00","59.60","61.32","19,683,102","1,206,937,524","7,385","61.90","62.00","244,739,293","62.00","66.30","57.70"
"1787","福盈科","7.96","-0.02 ","7.99","7.99","7.70","7.78","135,599","1,055,211","44","7.71","7.97","60,370,745","7.96","8.51","7.41"
"1799","紅電醫","29.20","+0.30","29.05","30.00","28.90","29.42","398,000","11,710,250","249","29.10","29.20","21,411,561","29.20","31.20","27.20"
"1815","富喬","9.80","+0.58","9.80","9.86","9.50","9.80","2,832,508","27,756,359","588","9.80","9.84","242,906,796","9.80","10.45","9.12"
"2035","唐榮","25.65","+1.65","24.60","25.65","24.60","25.54","1,404,600","35,868,840","481","25.65","0.00","350,000,000","25.65","27.40","23.90"
"2114","鑫永銓","23.50","-0.35 ","23.20","23.55","23.20","23.30","10,000","233,000","6","23.50","23.80","47,794,322","23.50","25.10","21.90"
"2221","大甲","9.44","+0.09","9.23","9.90","9.20","9.50","125,000","1,187,970","68","9.42","9.65","42,425,000","9.44","10.10","8.78"
"2231","為升","39.80","+2.05","40.35","40.35","38.90","39.89","1,810,055","72,195,276","726","39.60","39.80","49,044,757","39.80","42.55","37.05"
"2636","台驊","18.95","+0.50","18.55","19.35","18.50","18.89","283,000","5,344,750","153","18.80","18.95","48,969,882","18.95","20.25","17.65"
"2916","滿心","11.05","0.00 ","10.70","11.05","10.70","10.84","114,000","1,235,550","41","11.00","11.05","42,215,343","11.05","11.80","10.30"
"2921","和樂","20.15","+0.55","19.70","20.15","19.70","19.92","148,874","2,965,630","79","19.90","20.05","42,165,000","20.15","21.55","18.75"
