上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.91","0","0","0","7.85","7.97","247,000,000","7.99","8.54","7.44"
"1333","恩得利","22.75","+1.45","21.60","22.75","21.30","22.17","2,205,863","48,893,319","814","22.75","0.00","102,525,625","22.75","24.30","21.20"
"1336","台翰","19.90","+1.30","19.00","19.90","18.70","19.65","823,077","16,176,427","332","19.90","0.00","66,253,230","19.90","21.25","18.55"
"1558","伸興","76.40","-0.40 ","77.90","77.90","76.30","76.70","113,328","8,691,858","82","76.40","76.50","46,978,809","76.40","81.70","71.10"
"1565","精華","187.00","0.00 ","187.50","187.50","184.00","186.02","47,050","8,752,325","45","186.50","187.00","50,416,516","187.00","200.00","174.00"
"1569","濱川","39.70","+0.90","38.80","40.00","38.80","39.53","63,251","2,500,438","50","39.30","39.70","61,601,370","39.70","42.45","36.95"
"1570","力肯","9.09","-0.01 ","8.93","9.28","8.90","8.93","261,202","2,333,558","67","9.00","9.09","51,500,839","9.09","9.72","8.46"
"1580","新麥","65.00","+0.50","68.00","68.00","65.00","66.04","30,150","1,991,190","26","64.50","65.00","36,928,500","65.00","69.50","60.50"
"1584","精剛","14.50","+0.20","14.50","14.50","14.10","14.34","203,337","2,916,252","74","14.30","14.50","57,883,446","14.50","15.50","13.50"
"1742","台蠟","39.60","+0.45","39.20","40.15","39.10","39.54","229,620","9,078,764","145","39.60","39.70","40,431,578","39.60","42.35","36.85"
"1752","南光","25.20","+0.55","24.80","25.35","24.70","25.14","169,018","4,248,750","103","25.05","25.20","63,000,848","25.20","26.95","23.45"
"1777","生泰","39.40","-0.50 ","39.35","40.30","39.35","39.53","16,300","644,309","16","39.65","39.80","23,771,000","39.40","42.15","36.65"
"1781","合世","16.30","0.00 ","16.50","16.80","16.20","16.61","140,000","2,325,200","87","16.25","16.35","35,048,170","16.30","17.40","15.20"
"1784","訊聯","74.60","0.00 ","75.00","75.50","74.30","74.71","150,622","11,252,394","132","74.60","74.80","42,937,249","74.60","79.80","69.40"
"1785","光洋科","78.60","-0.80 ","80.10","80.30","78.50","79.38","2,184,434","173,409,201","1,163","78.60","78.80","249,593,329","78.60","84.10","73.10"
"1787","福盈科","12.30","+0.15","12.40","12.40","12.20","12.30","221,000","2,717,650","50","12.30","12.35","60,370,745","12.30","13.15","11.45"
"1788","杏昌","63.70","+0.70","63.90","63.90","63.30","63.63","30,200","1,921,619","33","63.30","63.80","29,250,000","63.70","68.10","59.30"
