上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.16","-0.03 ","10.19","10.19","10.15","10.16","90,000","914,400","8","10.15","10.19","247,000,000","10.16","10.87","9.45"
"1333","恩得利","11.85","-0.15 ","12.05","12.05","11.65","11.75","89,437","1,050,956","41","11.85","11.90","102,525,625","11.85","12.65","11.05"
"1336","台翰","17.45","-0.10 ","17.00","17.50","17.00","17.44","46,000","802,050","20","17.35","17.45","66,253,230","17.45","18.65","16.25"
"1558","伸興","109.50","-1.50 ","111.00","111.00","109.50","109.96","179,132","19,697,020","132","109.50","110.00","46,978,809","109.50","117.00","102.00"
"1565","精華","370.00","+11.00","359.00","373.00","359.00","368.57","339,904","125,279,480","298","370.00","370.50","50,416,516","370.00","395.50","344.50"
"1569","濱川","36.00","+1.00","35.00","37.30","35.00","36.38","1,081,560","39,348,110","696","36.00","36.10","69,565,830","36.00","38.50","33.50"
"1570","力肯","7.83","+0.02","7.81","7.90","7.81","7.89","37,000","291,800","13","7.82","7.90","51,500,839","7.83","8.37","7.29"
"1580","新麥","123.50","-0.50 ","123.00","123.50","122.00","122.79","103,055","12,653,847","91","123.00","123.50","38,774,925","123.50","132.00","115.00"
"1584","精剛","28.10","0.00 ","27.95","28.15","27.20","27.79","777,000","21,590,900","314","27.70","28.10","58,470,446","28.10","30.05","26.15"
"1742","台蠟","46.45","-0.25 ","46.50","46.50","46.30","46.39","53,250","2,470,411","32","46.35","46.50","50,539,472","46.45","49.70","43.20"
"1752","南光","36.65","+0.60","36.00","37.65","36.00","36.98","950,000","35,126,750","603","36.65","36.70","63,000,848","36.65","39.20","34.10"
"1777","生泰","65.40","+0.90","64.50","66.00","64.50","65.45","216,500","14,168,900","159","65.20","65.40","23,771,000","65.40","69.90","60.90"
"1781","合世","35.10","+0.10","34.60","36.20","34.60","35.30","397,120","14,017,438","212","35.10","35.35","39,875,806","35.10","37.55","32.65"
"1784","訊聯","52.50","+3.35","49.60","52.50","49.60","52.25","937,244","48,969,375","603","52.50","0.00","44,721,097","52.50","56.10","48.85"
"1785","光洋科","63.80","-0.60 ","64.10","64.20","63.40","63.80","800,252","51,055,467","511","63.80","63.90","299,788,455","63.80","68.20","59.40"
"1787","福盈科","17.80","-0.20 ","17.70","17.85","17.60","17.74","56,371","1,000,066","35","17.80","17.85","69,699,876","17.80","19.00","16.60"
"1788","杏昌","131.00","+2.00","128.00","135.00","128.00","132.17","517,172","68,355,532","366","130.50","131.00","29,250,000","131.00","140.00","122.00"
"1795","美時","58.00","+0.80","57.40","59.60","57.40","58.70","1,115,452","65,480,016","709","58.00","58.10","43,216,721","58.00","62.00","54.00"
"1799","紅電醫","21.50","+0.10","21.00","22.20","21.00","21.70","55,000","1,193,650","32","21.40","21.50","30,910,000","21.50","23.00","20.00"
"1813","寶利徠","38.15","+0.30","38.00","38.15","37.50","37.94","43,000","1,631,450","30","37.85","38.10","41,113,091","38.15","40.80","35.50"
"1815","富喬","25.65","-0.25 ","25.80","25.85","25.50","25.69","1,046,252","26,877,586","409","25.65","25.70","257,551,437","25.65","27.40","23.90"
"2035","唐榮","27.80","-0.20 ","27.95","27.95","27.30","27.56","86,000","2,369,750","59","27.65","27.80","350,000,000","27.80","29.70","25.90"
"2063","世鎧","57.20","-0.60 ","58.00","58.00","57.00","57.66","28,000","1,614,600","12","57.20","57.50","28,617,041","57.20","61.20","53.20"
"2114","鑫永銓","30.10","-0.05 ","29.70","30.10","29.70","29.93","13,500","404,000","8","30.00","30.25","60,202,442","30.10","32.20","28.00"
"2221","大甲","14.65","-0.05 ","14.60","14.70","14.50","14.59","20,000","291,750","14","14.55","14.65","42,425,000","14.65","15.65","13.65"
"2231","為升","95.70","+0.70","94.50","96.00","94.30","95.54","155,530","14,859,660","121","95.30","95.70","60,000,000","95.70","102.00","89.10"
"2596","綠意","17.90","-0.10 ","17.95","18.00","17.85","17.93","64,000","1,147,700","16","17.85","17.90","68,100,000","17.90","19.15","16.65"
"2636","台驊","29.70","-0.35 ","30.00","30.00","29.15","29.55","201,141","5,942,837","81","29.65","29.70","51,422,179","29.70","31.75","27.65"
"2916","滿心","21.60","-0.40 ","21.50","22.00","21.50","21.80","82,318","1,794,840","44","21.60","21.95","46,436,878","21.60","23.10","20.10"
"3064","泰偉","48.35","0.00 ","48.00","48.60","48.00","48.30","73,368","3,543,367","62","48.35","48.45","66,461,492","48.35","51.70","45.00"
"3066","李洲","10.50","+0.10","10.45","10.55","10.35","10.45","29,412","307,384","20","10.35","10.55","141,787,475","10.50","11.20","9.77"
"3067","全域","0.00","--- ","0.00","0.00","0.00","26.10","0","0","0","25.25","26.65","29,025,240","26.70","28.55","24.85"
"3068","美磊","83.70","-0.60 ","84.30","84.50","83.30","83.96","604,497","50,751,800","298","83.60","83.90","70,786,145","83.70","89.50","77.90"
"3069","寶晟科","8.30","+0.08","8.13","8.32","8.13","8.22","11,000","90,390","7","8.26","8.30","26,718,724","8.30","8.88","7.72"
"3071","協禧","16.60","+1.05","15.65","16.60","15.55","16.46","2,177,700","35,836,669","799","16.60","0.00","206,265,864","16.60","17.75","15.45"
"3073","普格","26.00","+0.20","25.55","26.00","25.55","25.77","46,000","1,185,550","26","25.55","26.00","48,659,888","26.00","27.80","24.20"
"3078","僑威","28.40","-0.40 ","28.60","28.60","28.10","28.31","476,739","13,497,637","169","28.40","28.45","210,411,697","28.40","30.35","26.45"
"3083","網龍","245.50","0.00 ","245.00","248.00","243.00","245.93","533,245","131,141,902","464","245.00","245.50","87,948,158","245.50","262.50","228.50"
